part_number,manufacturer,condition,price,quantity,status,description
3403-0470,Wahl,NEW,23.51,20,ON-SITE,Wahl PowerPik 2 hair dryer 1500 W Black
BHD510/00,Philips,NEW,30.78,17,ON-SITE,Philips 5000 series BHD510/00 Hair Dryer
900400000,taurus,NEW,25.25,16,ON-SITE,Taurus curly hair dryer 900400000
HD731EU,Shark,NEW,116.49,15,ON-SITE,Shark STYLE iQ HD731EU hair styling tool Multistyler Warm Black 1750 W 2.4 m
KF1310ZE,CONCEPT,NEW,17.27,15,ON-SITE,Concept KF-1310 Hot air brush Green White 400 W 0.19 m
KF1325,CONCEPT,NEW,12.41,15,ON-SITE,Concept KF1325 hair styling tool Curling iron Warm Grey 600 W 1.65 m
HPS920/00,Philips,NEW,63.21,13,ON-SITE,Philips Prestige Pro HPS920/00 Hair Dryer
6710DE,Babyliss,NEW,33.84,12,ON-SITE,BaByliss 6710DE hair dryer 2100 W Black
KF1310MO,CONCEPT,NEW,17.26,12,ON-SITE,CONCEPT KF-1310 Hot air brush Blue White 400 W 0.19 m
HD426EU,Shark,NEW,144.4,11,ON-SITE,Shark HD426EU hair styling tool Multistyler Black 1650 W 2.5 m
VV8100,CONCEPT,NEW,59.13,10,ON-SITE,BLDC VV8100 CONCEPT Hair Dryer
VV7120,CONCEPT,NEW,46.28,10,ON-SITE,CONCEPT VV7120 Hairdryer
MR-213,Maestro,NEW,11.79,9,ON-SITE,Hair dryer 2100W MAESTRO MR-213
MR-217,Maestro,NEW,8.19,9,ON-SITE,Hair dryer MAESTRO MR-217 2200 W Black Graphite
AD 2222,Adler,NEW,7.59,9,ON-SITE,Adler AD 2222 Blue White 1200 W
AD 2259,Adler,NEW,7.67,9,ON-SITE,Hair dryer ADLER AD 2259
AHG40A-GD,dreame,NEW,129.04,9,ON-SITE,Dreame Gusto Hairdryer (Gold)
CR 2254,Adler,NEW,7.18,8,ON-SITE,Camry CR 2254 hair dryer
AD 2273,Adler,NEW,17.91,8,ON-SITE,Adler AD 2273 hair dryer
AD 2285w,Adler,NEW,17.57,8,ON-SITE,Adler AD 2285w Hotel hair dryer white
ORO-F9  SONIC,oromed,NEW,29.19,8,ON-SITE,ORO- F9 SONIC OROMED hair dryer
900123000,taurus,NEW,46.0,7,ON-SITE,Hair dryer with ionisation and AI technology Taurus Digital Force AI
BHD351/10,Philips,NEW,16.2,7,ON-SITE,Philips BHD351/10 hair dryer 2100 W Grey
HT212EU,Shark,NEW,66.58,7,ON-SITE,Shark SmoothStyle Hot air brush Warm White 900 W 1.8 m
VV5750,CONCEPT,NEW,15.1,7,ON-SITE,Suszarka do włosów VV5750 CONCEPT
AHG40A-PK,dreame,NEW,128.88,6,ON-SITE,Dreame Gusto Hairdryer (Rose Gold)
900116000,taurus,NEW,18.57,6,ON-SITE,Taurus STUDIO 2500 IONIC hair dryer 2400 W White
AD 2252,Adler,NEW,13.42,5,ON-SITE,Adler AD 2252 Hotel hair dryer white
AD 2263,Adler,NEW,9.44,5,ON-SITE,Hair dryer ADLER AD 2263
AD 2248,Adler,NEW,15.57,4,ON-SITE,Adler AD 2248 Hair dryer
BHD360/20,Philips,NEW,20.92,4,ON-SITE,Philips BHD360/20 hair dryer 2100 W Navy
901186000,taurus,NEW,60.69,4,ON-SITE,Taurus Slimlook Duo Hairdryer and Straightener
900117000,taurus,NEW,13.17,3,ON-SITE,Taurus Studio Glow 1500 hair dryer 1400 W Black
AHG11C-GD,dreame,NEW,83.44,3,ON-SITE,Dreame Grand Hairdryer (Gold)
AHG11C-WH,dreame,NEW,83.46,3,ON-SITE,Dreame Grand Hairdryer (white)
CR 2253,Adler,NEW,12.88,3,ON-SITE,Camry CR 2253 hair dryer
AD 2279p,Adler,NEW,13.54,3,ON-SITE,Hair dryer ADLER AD 2279p Pink
6715DE,Babyliss,NEW,55.68,2,ON-SITE,BaByliss Compact Pro 2400 2400 W Black
AD 2283,Adler,NEW,15.94,1,ON-SITE,Adler AD 2283 Hair dryer 2000 W Black
HT202EU,Shark,NEW,46.12,1,ON-SITE,Shark SmoothStyle Hot air brush Warm White 900 W 1.8 m
35148-507-0,ZWILLING,NEW,172.14,107,ON-SITE,ZWILLING FOUR STAR 35148-507-0 kitchen knife/cutlery block set 7 pc(s) Grey
36802-000-0,ZWILLING,NEW,2.91,50,ON-SITE,ZWILLING Fresh & Save wine preserving pump 3 cm Plastic Silicone Stainless steel
G-28371,GEFU,NEW,15.34,26,ON-SITE,Pasta dryer S GEFU DIVERSO G-28371
36802-003-0,ZWILLING,NEW,7.65,25,ON-SITE,ZWILLING FRESH & SAVE wine preserving pump 3 cm Plastic Silicone Stainless steel
MR-1622,Maestro,NEW,7.02,17,ON-SITE,MAESTRO MR-1622 USB electric wine corkscrew
MR-1542-BLACK,Maestro,NEW,10.11,13,ON-SITE,Kitchen utensils MAESTRO MR-1542-BLACK 8 elements Black
39500-112-0,ZWILLING,NEW,16.03,11,ON-SITE,ZWILLING 39500-112-0 coffee glass Transparent 2 pc(s) 335 ml
G-12330,GEFU,NEW,8.22,10,ON-SITE,GEFU CONTARE Digital kitchen timer Black Stainless steel
G-28170,GEFU,NEW,21.9,10,ON-SITE,GEFU Rotare salad spinner Black White Crank/handle
G-28180,GEFU,NEW,32.16,9,ON-SITE,GEFU Rotare salad spinner Stainless steel Crank/handle
G-50441,GEFU,NEW,24.66,9,ON-SITE,GEFU Julienne VIOLI 2.0 slicer Manual Black ABS synthetics Stainless steel
39500-077-0,ZWILLING,NEW,13.78,8,ON-SITE,ZWILLING 39500-077-0 tea glass Transparent 2 pc(s) 240 ml
39500-114-0,ZWILLING,NEW,20.11,8,ON-SITE,Set of two latte macchiato glasses with handle Zwilling Sorrento Plus
G-14320,GEFU,NEW,20.21,7,ON-SITE,GEFU Cookie G-14320 - biscuit scoop
G-89494,GEFU,NEW,19.07,6,ON-SITE,GEFU BBQ G-89494 - 3-piece burger set
39500-075-0,ZWILLING,NEW,9.65,6,ON-SITE,ZWILLING 39500-075 Transparent 2 pc(s) 80 ml
963401000,taurus,NEW,20.23,5,ON-SITE,Electric Wine Opener Taurus 963401000
G-13300,GEFU,NEW,34.34,5,ON-SITE,GEFU ORIGINAL Stainless steel Potato ricer
G-28150,GEFU,NEW,39.81,4,ON-SITE,LETTUCE CENTRIFUGE 5 LTR TRANSPARENT GEFU SPEEDWING G-28150
G-12620,GEFU,NEW,14.64,3,ON-SITE,GEFU poultry shears VIGO G-12620
G-50440,GEFU,NEW,23.01,3,ON-SITE,GEFU VIOLI slicer Manual Black ABS synthetics Stainless steel
G-13700,GEFU,NEW,29.45,2,ON-SITE,GEFU SPIRELLI XL slicer Manual Black Stainless steel Plastic Stainless steel
G-15703,GEFU,NEW,23.39,1,ON-SITE,GEFU Curve G-15703 - paper towel rack
MR-2901,Maestro,NEW,48.48,10,ON-SITE,MAESTRO MR-2901 Pressure cooker 22 cm 6 l Silver
6002674013540,No name,NEW,59.26,4,ON-SITE,Mellerware Cheffy Sous Vide Cooking appliance Black Stainless steel
SV-1112,Clatronic,NEW,67.25,4,ON-SITE,ProfiCook PC-SV 1112 8 L 520 W Black Stainless steel
ES9680120B,BLACK+DECKER,NEW,36.9,3,ON-SITE,Rice cooker Black+Decker BXRC1800E
ES9250090B,BLACK+DECKER,NEW,57.79,3,ON-SITE,Black+Decker BXSM1000E soup maker
988051000,taurus,NEW,60.01,2,ON-SITE,Pressure cooker 6l Taurus Classic Moments KPC5006 (stainless steel)
988057000,taurus,NEW,55.46,2,ON-SITE,Taurus Moments Rapid 6l pressure cooker KCP4106
988058000,taurus,NEW,63.52,2,ON-SITE,Taurus Moments Rapid 8l pressure cooker KCP4108
988056000,taurus,NEW,57.79,2,ON-SITE,Taurus Moments Rapid 4l pressure cooker KCP4104
968934000,taurus,NEW,34.41,2,ON-SITE,Taurus RICE CHEF rice cooker 1.8 L 700 W Grey White
FH-2000RW,Ravanson,NEW,12.38,54,ON-SITE,Fan heater Ravanson FH-2000RW (2000W; white)
MR-1631-150-GREEN,Maestro,NEW,12.68,60,ON-SITE,Thermos Maestro MR-1631-150 1 5L (MR-1631-150-GREEN) Green
39500-509-0,ZWILLING,NEW,12.8,59,ON-SITE,ZWILLING Thermo food container 39500-509-0 white 700ml
MR-1631-150-BLUE,Maestro,NEW,12.55,34,ON-SITE,Thermos 1.5 l Maestro MR-1631-150-Blue
MR-1635-150,Maestro,NEW,22.13,26,ON-SITE,Maestro MR-1635-150 Thermos black steel
39500-507-0,ZWILLING,NEW,10.31,21,ON-SITE,THERMAL CUP ZWILLING THERMO 450 ML WHITE
MR-1636-110,Maestro,NEW,11.31,20,ON-SITE,Dinner thermos Maestro 1 1L MR-1636-110 MAESTRO
840228808367,FELLOW,NEW,30.15,19,ON-SITE,Fellow Carter Move Mug Thermal mug + tea infuser 473 ml White
39500-508-0,ZWILLING,NEW,10.52,19,ON-SITE,THERMAL CUP ZWILLING THERMO 450 ML BLACK
MR-1636-60,Maestro,NEW,9.61,17,ON-SITE,Dinner thermos Maestro MR-1636-60 600 ml pink
10-12069-024,STANLEY,NEW,29.45,14,ON-SITE,Stanley 1913 10-12069-024 drinking bottle Daily usage 0.6 ml Stainless steel Black
10-00837-360,STANLEY,NEW,25.71,14,ON-SITE,Thermal cup Stanley Classic Easy Fill Wide Mouth Flask 0.23L Frost Gloss
840228804413,FELLOW,NEW,25.73,12,ON-SITE,Fellow Carter Cold Tumbler Thermal mug 473 ml Gray
840228804437,FELLOW,NEW,25.74,12,ON-SITE,Fellow Carter Cold Tumbler Thermal mug 473 ml Mint
840228808329,FELLOW,NEW,25.73,11,ON-SITE,Fellow Carter Cold Tumbler Thermal mug 473 ml Pastel pink
840228804390,FELLOW,NEW,27.21,11,ON-SITE,Fellow Carter Cold Tumbler Thermal mug 473 ml Black
840228806073,FELLOW,NEW,24.05,11,ON-SITE,Fellow Rocky Lowball Tumbler Thermal mug 295 ml navy blue
840228806110,FELLOW,NEW,25.61,11,ON-SITE,Fellow Ruby Wine Tumbler Thermal mug 355 ml Lilac
840228806059,FELLOW,NEW,24.05,11,ON-SITE,Fellow Rocky Lowball Tumbler Thermal mug 295 ml Black
840228806066,FELLOW,NEW,24.06,10,ON-SITE,Fellow Rocky Lowball Tumbler Thermal mug 295 ml White
11-06010,Kambukka,NEW,30.34,9,ON-SITE,Dinner thermos Kambukka Bora 600 ml - Matte Black
11-01040,Kambukka,NEW,28.49,9,ON-SITE,Kambukka Etna Iced Latte - thermal mug 300 ml
11-03013,Kambukka,NEW,34.38,9,ON-SITE,Kambukka Elton Nightfall 3.0 - thermal bottle 750 ml
840228806738,FELLOW,NEW,34.7,9,ON-SITE,Fellow Carter Carry Travel mug 946 ml Black
840228806103,FELLOW,NEW,27.07,9,ON-SITE,Fellow Ruby Wine Tumbler Thermal mug 355 ml Matte white
11-01057,Kambukka,NEW,34.58,8,ON-SITE,Kambukka Etna Grip Thermal mug 500 ml Green
840228808350,FELLOW,NEW,28.51,8,ON-SITE,Fellow Carter Carry Travel mug 591 ml Blue
840228802488,FELLOW,NEW,27.1,8,ON-SITE,Fellow Carter Everywhere Mug Thermal mug 473 ml navy blue
840228802440,FELLOW,NEW,27.11,8,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml Navy blue
840228802860,FELLOW,NEW,27.11,8,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml Lilac
MR-1646-80,Maestro,NEW,9.99,8,ON-SITE,Dinner thermos Maestro MR-1646-80 (0 8 l)
10-09150-064,STANLEY,NEW,26.89,8,ON-SITE,Stanley Butelka termiczna na wodę Quick Flip 1 06L Saffron
10-12106-178,STANLEY,NEW,30.72,7,ON-SITE,STANLEY thermal cup Iceflow Bottle Twist Flip 0.47l Indigo
MR-1646-53,Maestro,NEW,8.88,7,ON-SITE,Dinner thermos Maestro MR-1646-53 530 ml White
11-03038,Kambukka,NEW,29.05,7,ON-SITE,Thermal bottle Kambukka Elton Insulated 600 ml Nightfall (11-03038)
MR-1636-80,Maestro,NEW,9.91,6,ON-SITE,Dinner thermos Maestro MR-1636-80 800 ml pink
840228806752,FELLOW,NEW,34.7,6,ON-SITE,Fellow Carter Carry Travel mug 946 ml Navy Blue
840228808251,FELLOW,NEW,27.11,6,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml Powder blue
11-02010,Kambukka,NEW,21.52,6,ON-SITE,Kambukka Olympus 300ml Jet Black thermal mug
840228808268,FELLOW,NEW,27.11,5,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml Powder pink
840228806097,FELLOW,NEW,27.07,5,ON-SITE,Fellow Ruby Wine Tumbler Thermal mug 355 ml Matte black
840228800194,FELLOW,NEW,27.11,5,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml Mint
39500-513-0,ZWILLING,NEW,15.65,5,ON-SITE,Thermo jug with a mug Zwilling Thermo 1 liter white
11-04064,Kambukka,NEW,24.85,5,ON-SITE,Kambukka Lagoon Insulated Thermal Bottle 600 ml
11-01055,Kambukka,NEW,29.5,4,ON-SITE,Kambukka Etna Thermal mug 300 ml Red
11-08001,Kambukka,NEW,49.58,4,ON-SITE,Thermal mug with telescopic straw Kambukka Rio Tumbler 950ml Almond Dream
840228806745,FELLOW,NEW,34.73,4,ON-SITE,Fellow Carter Carry Travel mug 946 ml White
840228802471,FELLOW,NEW,24.17,4,ON-SITE,Fellow Carter Everywhere Mug Thermal mug 355 ml navy blue
10-09150-102,STANLEY,NEW,28.21,4,ON-SITE,Stanley Quick-Flip Thermal bottle 1.06 L Frost
10-13002-016,STANLEY,NEW,50.46,4,ON-SITE,STANLEY thermal cup Quencher H2.O Fluted 1.18L GunMetal Shine
11-02016,Kambukka,NEW,21.23,3,ON-SITE,Kambukka Olympus Matte Black - thermal mug 500 ml
11-01046,Kambukka,NEW,30.04,3,ON-SITE,Kambukka Etna Grip Barely Beige - thermal mug 500 ml
840228808503,FELLOW,NEW,39.62,3,ON-SITE,Fellow Carter Move Mug 3-in-1 Travel mug with 3 lids 473 ml Powder Pink
840228808299,FELLOW,NEW,27.11,3,ON-SITE,Fellow Carter Slide Mug Travel mug 473 ml Blue
11-02028,Kambukka,NEW,20.56,3,ON-SITE,Kambukka Olympus Thermal mug 500 ml Pink
11-01050,Kambukka,NEW,31.68,2,ON-SITE,Kambukka Etna Grip thermal mug 500 ml (Denim Blue) navy blue
11-01059,Kambukka,NEW,26.34,2,ON-SITE,Kambukka Etna 500ml thermal mug Pink Aura
840228805854,FELLOW,NEW,27.11,2,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml Green
840228805847,FELLOW,NEW,27.11,2,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml Sand
11-01010,Kambukka,NEW,26.3,2,ON-SITE,Kambukka Etna 500 ml Black Stainless steel
10-10787-120,STANLEY,NEW,26.46,2,ON-SITE,Stanley AEROLIGHT thermal mug 0.47 l – ROSE QUARTZ METALLIC
10-12515-005,STANLEY,NEW,32.79,2,ON-SITE,Water Bottle Stanley the Aeroflight Iceflow 0.6 Lilac
10-13230-063,STANLEY,NEW,43.05,2,ON-SITE,STANLEY thermal cup Quencher H2.O FlowState 1.18 l pistachio
11-03035,Kambukka,NEW,25.1,1,ON-SITE,Kambukka Elton Insulated Chalk White - thermal bottle 600 ml
11-01047,Kambukka,NEW,27.88,1,ON-SITE,Kambukka Etna Grip Breezy Blue - thermal mug 500 ml
840228805830,FELLOW,NEW,27.11,1,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml brown
840228808244,FELLOW,NEW,24.09,1,ON-SITE,Fellow Carter Move Mug Thermal mug 355 ml Powder pink
840228805878,FELLOW,NEW,24.09,1,ON-SITE,Fellow Carter Slide Mug Travel mug 355 ml Sand
840228805915,FELLOW,NEW,27.11,1,ON-SITE,Fellow Carter Slide Mug Travel mug 473 ml Green
840228805892,FELLOW,NEW,27.11,1,ON-SITE,Fellow Carter Slide Mug Travel mug 473 ml Brown
840228803058,FELLOW,NEW,27.11,1,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml Dark red
11-01025,Kambukka,NEW,22.34,1,ON-SITE,Kambukka Etna thermal mug 300ml Deep Teal
11-02027,Kambukka,NEW,19.48,1,ON-SITE,Kambukka Olympus Thermal mug 500 ml White
HD2650/90,Philips,NEW,40.35,82,ON-SITE,Philips Viva Collection HD2650/90 toaster 2 slice(s) 950 W Black Stainless steel
HD2640/10,Philips,NEW,38.47,41,ON-SITE,Philips HD2640/10 toaster 2 slice(s) 830 W White
HD2581/90,Philips,NEW,24.34,40,ON-SITE,Philips Daily Collection HD2581/90 Toaster
TT761838,Tefal,NEW,28.96,39,ON-SITE,Tefal Loft 2S TT761838 2 slice(s) Black
TT420D30,Tefal,NEW,29.36,33,ON-SITE,Tefal Equinox TT420D 7 2 slice(s) Black Stainless steel
HD2582/00,Philips,NEW,22.81,30,ON-SITE,Philips Daily Collection HD2582/00 toaster 2 slice(s) 830 W White
HD2581/00,Philips,NEW,22.14,27,ON-SITE,Toaster Philips HD2581/00 ( 900 W ; white color )
5KMT2204EBK,KitchenAid,NEW,193.17,24,ON-SITE,KitchenAid 5KMT2204EBK 7 2 slice(s) 1250 W Black
HD2638/11,Philips,NEW,32.2,19,ON-SITE,Philips Viva Collection HD2638/11 toaster 7 2 slice(s) 950 W Rose gold White
TAT3M121,BOSCH,NEW,34.16,16,ON-SITE,My Moment BOSCH TAT3M121 toaster (white)
5KMT2204EMS,KitchenAid,NEW,193.16,14,ON-SITE,KitchenAid 5KMT2204EMS 7 2 slice(s) 1250 W Grey
5KMT2204ECA,KitchenAid,NEW,195.8,13,ON-SITE,KitchenAid 5KMT2204ECA 7 2 slice(s) 1250 W Red
53008-001-0,ZWILLING,NEW,57.01,12,ON-SITE,ZWILLING ENFINIGY Toaster Small
TSF01CHMEU,SMEG,NEW,135.89,11,ON-SITE,Smeg 50's Style Toaster TSF01CHMEU Champagne
MR-706-WHITE,Maestro,NEW,10.72,10,ON-SITE,Maestro MR-706-White Toaster White
5KMT2204EOB,KitchenAid,NEW,193.15,7,ON-SITE,KitchenAid 5KMT2204EOB 7 2 slice(s) 1250 W Black
ZTS7386,Zelmer,NEW,18.58,7,ON-SITE,Zelmer ZTS7386 toaster 2 slice(s) 750 W White
ES9600050B,BLACK+DECKER,NEW,26.28,7,ON-SITE,Toaster Black+Decker BXTO1001E (1000W)
TAT3M124,BOSCH,NEW,32.34,7,ON-SITE,Bosch TAT3M124 toaster 2 slice(s) 950 W Red
5KMT2204EPP,KitchenAid,NEW,193.07,6,ON-SITE,KitchenAid 5KMT2204EPP 7 2 slice(s) 1250 W Petrol colour
TSF03BLEU,SMEG,NEW,151.15,6,ON-SITE,Smeg 50's Style Toaster TSF03BLEU Black
5KMT2204EAC,KitchenAid,NEW,193.17,5,ON-SITE,KitchenAid 5KMT2204EAC 7 2 slice(s) 1250 W Cream
TAT 3M123,BOSCH,NEW,35.84,4,ON-SITE,Bosch TAT3M123 toaster 2 slice(s) 950 W Black
960705000,taurus,NEW,24.18,4,ON-SITE,Taurus VINTAGE II CORAL 7 2 slice(s) 950 W
960696000,taurus,NEW,31.32,3,ON-SITE,Taurus VINTAGE II 7 2 slice(s) 950 W Green
TSF01RDEU,SMEG,NEW,110.87,3,ON-SITE,Smeg toaster TSF01RDEU (Red)
960706000,taurus,NEW,24.18,1,ON-SITE,Toaster Taurus Vintage II Olive
TAT2M127,BOSCH,NEW,31.61,1,ON-SITE,Bosch TAT2M127 toaster
VF3060,CONCEPT,NEW,20.44,11,ON-SITE,Waffle Maker CONCEPT VF3060 1400W 2.4 cm
AD 3062,Adler,NEW,26.19,6,ON-SITE,WAFER BOWL BAKER ADLER AD 3062
40488,Medisana,NEW,38.76,31,ON-SITE,Medisana BS 850 holistic 8-point analytical scale
PW 3368,Clatronic,NEW,8.0,23,ON-SITE,Clatronic PW 3368 Electronic Personal Scale (Transparent/Silver)
40547,Medisana,NEW,21.23,19,ON-SITE,Body analysis scale Medisana BS 460
PP1906V0,Tefal,NEW,19.11,14,ON-SITE,Tefal bathroom scale PP1906V0
AD 8187w,Adler,NEW,19.06,11,ON-SITE,ADLER AD 8187 bathroom scales white
PP1900V0,Tefal,NEW,19.66,6,ON-SITE,Tefal Classic PP1900V0 personal scale Square Beige Electronic personal scale
23501,Medisana,NEW,12.85,4,ON-SITE,Ecomed BS-70E Rectangle White Electronic personal scale
AD 8186w,Adler,NEW,11.94,3,ON-SITE,Electronic bathroom scale Adler AD 8186 white
AD 8177,Adler,NEW,30.22,2,ON-SITE,ADLER AD 8177 bathroom scales
23511,Medisana,NEW,9.29,2,ON-SITE,Personal scale Ecomed by Medisana PS-72E
40461,Medisana,NEW,28.14,1,ON-SITE,Body Analysis Scale Medisana PSD
AD 8183,Adler,NEW,11.07,1,ON-SITE,Bathroom scale ADLER AD 8183 with edge lighting White
AD 8174s,Adler,NEW,10.14,1,ON-SITE,Electronic bathroom scale Adler AD 8174s LED
AD 8186b,Adler,NEW,11.9,1,ON-SITE,Electronic bathroom scale Adler AD 8186 Black
CR 1259,Adler,NEW,63.51,1,ON-SITE,Camry CR 1259 electric kettle 20 L 1650 W Black
BT-003,Maestro,NEW,12.96,158,ON-SITE,Best Fan BT-003 MAESTRO USB Desk Fan
PH03-GY-PURPLE,AECOOLY,NEW,19.5,45,ON-SITE,AECOOLY Aero Ultra High-Speed Handheld Fan Grey-Purple
PH03-OG,AECOOLY,NEW,19.5,44,ON-SITE,AECOOLY Aero Ultra – High-Speed Handheld Fan Orange
PH03-BL-OG,AECOOLY,NEW,19.5,37,ON-SITE,AECOOLY Aero Ultra – High-Speed Handheld Fan Blue-Orange
PM02 - BK,AECOOLY,NEW,24.39,34,ON-SITE,AECOOLY COLD Air Pro portable handheld fan black
PF04-BL,AECOOLY,NEW,14.57,18,ON-SITE,AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate White
NK01-BEIGE,AECOOLY,NEW,12.26,14,ON-SITE,AECOOLY CLICK 01 Mini Portable Neck Fan Beige
PH02-BEIGE,AECOOLY,NEW,11.29,12,ON-SITE,AECOOLY Aero Portable High-Speed Handheld Fan Beige
PH02-WH,AECOOLY,NEW,11.29,10,ON-SITE,AECOOLY Aero High-Speed Handheld Fan White
PH01-BK,AECOOLY,NEW,17.86,9,ON-SITE,AECOOLY Aero Pro High-Speed Handheld Fan Black
PF04-WH,AECOOLY,NEW,14.57,7,ON-SITE,AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate White
PF01-BK,AECOOLY,NEW,9.65,6,ON-SITE,AECOOLY Pocket 01 Foldable Handheld Fan Black
PF01-BEIGE,AECOOLY,NEW,9.65,5,ON-SITE,AECOOLY Pocket 01 Foldable Handheld Fan Beige
OK01-COOL-GY,AECOOLY,NEW,76.95,5,ON-SITE,AECOOLY CamperPack - Cooling Pack - Multifunctional Camping Kit
OK01-CAMP-GY,AECOOLY,NEW,179.51,5,ON-SITE,AECOOLY CamperPack – Modular Camping Kit USB-C 25.9Wh IPX7
PH01-BL,AECOOLY,NEW,17.86,5,ON-SITE,AECOOLY Aero Pro High-Speed Handheld Fan Blue
PF04-BK,AECOOLY,NEW,14.57,2,ON-SITE,AECOOLY Air Gimbal Portable Handheld Fan Black
PC01-WH,AECOOLY,NEW,11.3,2,ON-SITE,AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate White
PB02-PK,AECOOLY,NEW,12.96,1,ON-SITE,AECOOLY Halo 02 – Portable Handheld Fan rose
PC-LW 1214,PROFICOOK,NEW,7.31,34,ON-SITE,ProfiCook PC-LW 1214 Stainless steel Electronic kitchen scale
52500,PROFICOOK,NEW,20.56,24,ON-SITE,ProfiCook PC-KW 1247 Stainless steel Countertop Mechanical kitchen scale
KSC01EGMWW,SMEG,NEW,105.87,23,ON-SITE,Smeg Collezione Kitchen Scales KSC01EGMWW Emerald Green
ZKS1451,Zelmer,NEW,12.17,12,ON-SITE,Zelmer ZKS1451 White Ivory Countertop Square Electronic kitchen scale
KSC01BLMWW,SMEG,NEW,105.62,9,ON-SITE,Smeg Collezione Kitchen Scales KSC01BLMWW Black
AD 3166,Adler,NEW,8.08,7,ON-SITE,Adler AD 3166 Electronic kitchen scale
ES9900040B,BLACK+DECKER,NEW,7.89,4,ON-SITE,Black+Decker kitchen scale ES9900040B (5 kg)
AD 3161,Adler,NEW,6.02,4,ON-SITE,Adler AD 3161 kitchen scale White Rectangle Electronic personal scale
AD 3134,Adler,NEW,15.48,4,ON-SITE,Adler AD 3134 Electronic kitchen scale Stainless steel Round
AD 3180,Adler,NEW,7.05,3,ON-SITE,ADLER AD 3180 kitchen scale
AD 3177b,Adler,NEW,11.77,1,ON-SITE,ADLER AD 3177b kitchen scale
XPB-2800 B,Ravanson,NEW,117.66,23,ON-SITE,Spin Dryer Ravanson XPB-2800 B
XPB2800-X,Ravanson,NEW,123.47,12,ON-SITE,Spin dryer Ravanson XPB2800-X (6kg; inox)
ZC255B,Tefal,NEW,101.69,40,ON-SITE,Tefal Infiny Juice ZC255B Juice extractor Grey Silver 200 W
ZC605D38,Tefal,NEW,279.03,15,ON-SITE,TEFAL ZC605D38 Slow Juicer
HR1888/70,Philips,NEW,137.08,10,ON-SITE,Philips Viva Collection HR1888/70 juice maker 150 W Black Transparent
MESM500W,BOSCH,NEW,147.81,2,ON-SITE,Bosch MESM500W juice maker Slow juicer 150 W Black White
CSC112X,CROCK-POT,NEW,73.31,12,ON-SITE,Crock-Pot CSC112X 6.5-litre slow cooker (silver)
CSC111X,CROCK-POT,NEW,66.62,2,ON-SITE,Crockpot CSC111X Slow cooker 3.5 L Stainless steel
CR 6414,Adler,NEW,37.29,1,ON-SITE,CAMRY CR 6414 SLOW COOKER
CE3520,CONCEPT,NEW,36.12,18,ON-SITE,Citrus squeezer Concept CE-3520
924269000,taurus,NEW,49.82,13,ON-SITE,Taurus Easy Press 1000 Legend Citrus Squeezer
924273000,taurus,NEW,10.69,12,ON-SITE,Taurus CITRUS COMPACT Hand juicer 30 W Black Orange Transparent
924254000,taurus,NEW,18.83,6,ON-SITE,Taurus Citrus Glass electric citrus press 1 L 30 W Black Red Transparent
924257000,taurus,NEW,52.44,6,ON-SITE,Taurus Easy Press 600 Centrifugal juicer 600 W Black Brown
AD 4012,Adler,NEW,13.93,5,ON-SITE,ADLER AD 4012 CITRUS SQUEEZER
ES9240080B,BLACK+DECKER,NEW,48.74,5,ON-SITE,Citrus squeezer Black+Decker BXCJ350E (350W)
AD 3075,Adler,NEW,16.05,1,ON-SITE,Adler AD 3075 Donut maker white
80260_CZARNA,HEINRICH'S,NEW,107.32,11,ON-SITE,Heinrich's HGB 5088 W Freezer Black
80260_SREBRNA,HEINRICH'S,NEW,108.6,10,ON-SITE,Heinrich's HGB 5088 IX Freezer silver
80260_BIAŁA,HEINRICH'S,NEW,105.5,8,ON-SITE,Heinrich's HGB 5088 W Freezer White
085276081892,AeroPress,NEW,17.39,104,ON-SITE,AeroPress Flow Control Filter Cap Coffee machine cover Black
39500-512-0,ZWILLING,NEW,10.28,57,ON-SITE,ZWILLING Thermo tea infuser 420 ml black
85276082424,AeroPress,NEW,56.57,35,ON-SITE,Go Plus coffee maker with black AeroPress thermal mug
8006363011662,BIALETTI,NEW,43.29,30,ON-SITE,Bialetti Moka Express Moka pot 0.775 L Aluminium Black
4977642143340,HARIO,NEW,15.27,18,ON-SITE,HARIO V60-01 White Ceramic Drip
MR-1666-6-BLACK,Maestro,NEW,6.23,17,ON-SITE,Maestro 6 cup coffee machine MR-1666-6-BLACK black
085276081991,AeroPress,NEW,55.01,15,ON-SITE,AeroPress XL Coffee maker
990001165,BIALETTI,NEW,32.72,11,ON-SITE,Bialetti Moka Express Moka pot 0.55 L Black Silver
