part_number,manufacturer,condition,price,quantity,status,description
MK2E3Z/A,Apple,NEW,69.88,9,ON-SITE,Apple Magic mouse Office Ambidextrous RF Wireless + Bluetooth
MXK53Z/A,Apple,NEW,65.56,193,ON-SITE,Apple Magic mouse Office Ambidextrous Bluetooth
MXK63Z/A,Apple,NEW,85.03,128,ON-SITE,Apple Magic mouse Office Ambidextrous Bluetooth
MXN43ZM/A,Apple,NEW,78.54,70,ON-SITE,Apple Pencil (2nd Generation) stylus pen 18.2 g White
MXN43ZM/A,Apple,NEW,66.27,3,ON-SITE,Apple Pencil (2nd Generation) stylus pen 18.2 g White
MXN43ZM/A,Apple,NEW,66.27,1,ON-SITE,Apple Pencil (2nd Generation) stylus pen 18.2 g White
MXN43ZM/A,Apple,NEW,66.27,1,ON-SITE,Apple Pencil (2nd Generation) stylus pen 18.2 g White
MXN43ZM/A,Apple,NEW,66.27,1,ON-SITE,Apple Pencil (2nd Generation) stylus pen 18.2 g White
MU8F2ZM/A,Apple,NEW,78.54,27,ON-SITE,Apple Pencil (2nd Gen)
MU8F2ZM/A,Apple,NEW,66.27,5,ON-SITE,Apple Pencil (2nd Gen) Unpacked
MUWA3ZM/A,Apple,NEW,74.43,185,ON-SITE,Apple Pencil 3 (USB-C)
MW2K3ZM/A,Apple,NEW,40.46,107,ON-SITE,Apple 35W Dual USB-C Port Power Adapter
MD3J4ZM/A,Apple,NEW,17.75,488,ON-SITE,Apple 20W USB-C Power Adapter
MHJE3ZM/A,Apple,NEW,16.65,382,ON-SITE,Apple MHJE3ZM/A mobile device charger White Indoor
MU2G3ZM/A,Apple,NEW,17.31,107,ON-SITE,Apple 240W USB-C Charge Cable (2m)
MD819ZM/A,Apple,NEW,9.52,272,ON-SITE,Apple Lightning to USB Cable (2 m)
MW5M3ZM/A,Apple,NEW,61.23,35,ON-SITE,Apple USB-C Digital AV Multiport Adapter
MW5L3ZM/A,Apple,NEW,16.44,45,ON-SITE,Apple MW5L3ZM/A USB cable USB C USB A White
MLL82ZM/A,Apple,NEW,14.49,132,ON-SITE,Apple USB-C Charge Cable (2m)
MLL82ZM/A,Apple,NEW,9.31,1,ON-SITE,Apple USB-C Charge Cable (2m)
MM093ZM/A,Apple,NEW,10.17,196,ON-SITE,Apple MM093ZM/A USB cable 1 m USB C White
MW2Q3ZM/A,Apple,NEW,9.09,39,ON-SITE,Apple USB-C to 3.5mm Headphone Jack Adapter
MQGH2ZM/A,Apple,NEW,11.9,115,ON-SITE,Apple USB-C to Lightning Cable (2m)
MW613ZM/A,Apple,NEW,37.43,90,ON-SITE,Apple MW613ZM/A USB cable 2 m USB C MagSafe 3 Silver
MN893CS/A,Apple,NEW,153.03,1,ON-SITE,"Apple TV 4K Black, Silver 4K Ultra HD 128 GB Wi-Fi Ethernet LAN"
60089,Medisana,NEW,28.21,4,ON-SITE,Medisana AD 650 aromatiser
6234,Braun,NEW,18.34,122,ON-SITE,Braun BNA 100 Electric powered aspirator
B1403CVA-S67343X,ASUS,NEW,681.33,9,ON-SITE,"ASUS ExpertBook B1403CVA-S67343X Core i5-210H 14.0"" FHD 300 nits 60 Hz Wide View AG 16 GB DDR5 512 GB SSD Intel UHD Graphics WLAN + Bluetooth 1080p webcam 63 Wh Windows 11 Pro Gentle Grey 3-year on-si"
B3605CCA-MB2007X,ASUS,NEW,908.51,9,ON-SITE,"ASUS ExpertBook B3605CCA-MB2007X Ultra 5 225H 16.0"" WUXGA 300 nits 60 Hz Wide View AG 16 GB DDR5 512 GB SSD Intel Graphics WLAN + Bluetooth 4G LTE 1080p webcam 50 Wh battery Windows 11 Pro Gentle Grey"
B5405CCA-LY0125X,ASUS,NEW,886.87,6,ON-SITE,"ASUS ExpertBook B5 B5405CCA-LY0125X Ultra 5 225H 14.0"" WUXGA 300 nits 60 Hz AG 16 GB DDR5 SSD 512 Intel Graphics WLAN+BT LAN Cam 1080p Fingerprint Backlit Keyboard Thunderbolt 50 WHrs W11Pro Gentle Gr"
B5605CCA-MB0059X,ASUS,NEW,908.51,22,ON-SITE,"ASUS ExpertBook B5 B5605CCA-MB0059X Ultra 5 225H 16.0"" WUXGA 300 nits 60 Hz AG 16 GB DDR5 512 GB SSD Intel Arc Graphics 1080p+IR webcam LAN 50 Wh W11 Pro Gentle Grey 3-year on-site warranty"
B5605CCA-MB0535X,ASUS,NEW,1059.96,19,ON-SITE,"ASUS ExpertBook B5 B5605CCA-MB0535X Ultra 5 vPro 235H 16.0"" WUXGA Wide View 60Hz 300 nits AG 16GB DDR5 1TB SSD Intel Arc Graphics 1080p webcam 63 WHrs Windows 11 Pro Aluminium Gentle Grey 3-year on-si"
90SF02H4-M00220,ASUS,NEW,12667.69,2,ON-SITE,Asus ESC8000A-E12P-SKU4/10G/3K
90SF0402-M00ZS0,ASUS,NEW,10597.16,6,ON-SITE,ASUS ESC8000A-E13 SKU2/3200W 90SF0402-M00ZS0
90SF0401-M000N,ASUS,NEW,14213.88,2,ON-SITE,ASUS ESC8000A-E13P
90SF0404-M00ZR0,ASUS,NEW,14213.88,7,ON-SITE,"ASUS ESC8000A-E13P LGA 6096 Rack (4U) Silver, Black"
90SF0402-M01DD0,ASUS,NEW,23139.97,2,ON-SITE,ASUS ESC8000A-E13 LGA 6096 Rack (4U) Silver
F1504VAP-WH56,ASUS,NEW,473.62,1,ON-SITE,"ASUS F1504VAP-WH56 Core i5-120U 15.6"" FHD AG 16GB 512GB SSD Bluetooth Windows 11 Cool Silver (REPACK) 2-year warranty New Repack/Repacked"
F1504VA-WS51_16,ASUS,NEW,484.44,9,ON-SITE,"ASUS F1504VA-WS51 i5-1334U 15.6"" FHD AG 16GB SSD 512GB Bluetooth Windows 11 Cool Silver (REPACK) 2-year warranty New Repack/Repacked"
F1605VA-WS96,ASUS,NEW,679.16,20,ON-SITE,"ASUS Vivobook 16 F1605VA-WS96 Intel® Core™ i9 i9-13900H Laptop 40.6 cm (16"") WUXGA 16 GB DDR4-SDRAM 1 TB SSD Wi-Fi 6E (802.11ax) Windows 11 Home Silver New Repack/Repacked"
F1605VA-WS96,ASUS,NEW,722.43,17,ON-SITE,"ASUS Vivobook 16 F1605VA-WS96 Intel® Core™ i9 i9-13900H Laptop 40.6 cm (16"") WUXGA 16 GB DDR4-SDRAM 1 TB SSD Wi-Fi 6E (802.11ax) Windows 11 Home Silver New Repack/Repacked"
FA607NUQ-RL029W,ASUS,NEW,962.59,2,ON-SITE,"ASUS TUF Gaming A16 FA607NUQ-RL029W Ryzen 7 170 16.0"" FHD+ 144Hz Value IPS-level AG 32GB DDR5 4800 512GB SSD 720p webcam 56WHrs GeForce RTX 4050 6GB Windows 11 Aluminium Mecha Grey"
FA808UH-S8013W,ASUS,NEW,1070.78,1,ON-SITE,"ASUS TUF Gaming A18 FA808UH-S8013W AMD Ryzen™ 7 260 Laptop 45.7 cm (18"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD NVIDIA® GeForce RTX™ 5050 Laptop GPU Wi-Fi 6E (802.11ax) Windows 11 Home Grey"
FA808UM-S9058,ASUS,NEW,1362.86,5,ON-SITE,"ASUS TUF Gaming A18 FA808UM-S9058 AMD Ryzen™ 7 260 Laptop 45.7 cm (18"") 2.5K 16 GB DDR5-SDRAM 512 GB SSD NVIDIA GeForce RTX 5060 Wi-Fi 6E (802.11ax) NoOS Gray"
G835LXG-U9644X,ASUS,NEW,5408.84,5,ON-SITE,"ASUS G835LXG-U9644X U9 290HX 18"" 32 2T+2T 5090 W11P"
GU405AR-SY065,ASUS,NEW,3180.31,3,ON-SITE,"ASUS ROG Zephyrus G14 GU405AR-SY065 Ultra 9 386H 14.0""3K OLED 120Hz 1100nits AR 32GB LPDDR5X SSD1TB GeForce RTX 5070 Ti 12GB Cam1080p + IR 73WHrs NoOS Aluminum Platinum White"
GU605CW-U9322W,ASUS,NEW,3266.86,1,ON-SITE,"ASUS ROG Zephyrus G16 GU605CW-U9322W Ultra 9 285H 16"" 2.5K OLED 240Hz 32GB LPDDR5X 7467 2TB SSD GeForce RTX 5080 16GB Wi-Fi + Bluetooth 1080p IR camera 90Wh battery Windows 11 Eclipse Grey"
GU606AX-U9642X,ASUS,NEW,5841.57,3,ON-SITE,"ASUS ROG Zephyrus G16 GU606AX-U9642X Ultra 9 386H 16.0"" 2.5K OLED, 240Hz, 1100 nits peak brightness, 64GB LPDDR5X, 8533, 2TB SSD, GeForce RTX 5090 24GB, Wi-Fi + Bluetooth, 1080p camera with IR, 90 Wh,"
GX651AX-U9322X,ASUS,NEW,5733.39,7,ON-SITE,"ASUS ROG Zephyrus Duo 16 GX651AX-U9322X Ultra 9 386H 2x16.0""3K Touch OLED 120Hz 1100nits AG 32GB LPDDR5X SSD2TB GeForce RTX 5090 24GB Cam1080p + IR 90WHrs W11Pro Aluminum Stellar Grey"
GZ302EA-RU137X,ASUS,NEW,2509.59,5,ON-SITE,"ASUS ROG Flow Z13 GZ302EA-RU137X Ryzen AI MAX+ 395 13.4"" 2.5K touchscreen 180Hz IPS-level 500 nits AG 64GB LPDDR5X 8000 1TB SSD Radeon 8060S 5MP+IR camera 70 WHrs Windows 11 Pro Aluminium Off-Black"
H7606WP-SR229X,ASUS,NEW,3028.86,2,ON-SITE,"ASUS ProArt P16 H7606WP-SR229X Ryzen AI 9 HX 370 16.0"" 3K OLED Touch 120Hz 500 nits AG 64GB LPDDR5X 2TB SSD GeForce RTX 5070 8GB Camera WLAN+BT FHD+IR 90Wh W11 Pro Nano Black"
H7606WR-SE058X,ASUS,NEW,3353.4,7,ON-SITE,"ASUS ProArt P16 H7606WR-SE058X Ryzen AI 9 HX 370 16.0""4K 120Hz 1600nits AR LBL 32GB LPDDR5X SSD1TB GeForce RTX 5070 Ti 12GB CamFHD 90WHrs W11Pro Aluminum Nano Black"
HN7306EA-LX003X,ASUS,NEW,1903.77,4,ON-SITE,"ASUS ProArt PX13 HN7306EA-LX003X Ryzen AI MAX+ 388 13.3"" 3K Touch 60Hz 400 nits AR LBL 32GB LPDDR5X 1TB SSD Radeon Graphics 8060S FHD camera 73 WHrs Windows 11 Pro Aluminium Nano Black"
90XB0A10-BKB040,ASUS,NEW,45.22,18,ON-SITE,ASUS KD201 Jelly75 Milk White Wireless Keyboard
90XB0A10-BKB050,ASUS,NEW,45.22,16,ON-SITE,ASUS KD201 Jelly75 Volt Green Wireless Keyboard
M1405NAQ-LY014,ASUS,NEW,454.15,17,ON-SITE,"ASUS Vivobook 14 M1405NAQ-LY014 Ryzen 5 1500 14.0"" WUXGA IPS-level display 60Hz 300 nits AG 16GB DDR5 512GB SSD AMD Radeon graphics WLAN + Bluetooth 720p webcam 42Wh battery No OS Cool Silver"
M1405NAQ-LY016W,ASUS,NEW,562.33,2,ON-SITE,"ASUS Vivobook 14 M1405NAQ-LY016W Ryzen 5 1500 14.0"" WUXGA IPS-level display 60Hz 300 nits AG 16GB DDR5 512GB SSD Radeon Graphics 720p webcam 42Wh battery Windows 11 Cool Silver"
M1407GA-LY012W,ASUS,NEW,562.33,6,ON-SITE,"ASUS Vivobook 14 M1407GA-LY012W Ryzen AI 7 445 14.0"" WUXGA IPS-level 60Hz 300nits AG 16GB DDR5 SSD512 Cam1080 42WHrs Win11 Cool Silver"
M1605NAQ-MB117,ASUS,NEW,475.78,36,ON-SITE,"ASUS M1605NAQ-MB117 R5 150 16.0"" 16GB 512 INT NoOS"
M1607GA-MB003W,ASUS,NEW,583.96,12,ON-SITE,"ASUS Vivobook 16 M1607GA-MB003W Ryzen AI 7 445 16.0"" WUXGA IPS-level display 60Hz 300 nits AG 16GB DDR5 512GB SSD Radeon Graphics WLAN + Bluetooth 1080p webcam 42Wh battery Windows 11 Cool Silver"
M1607GA-MB004W,ASUS,NEW,583.96,3,ON-SITE,"ASUS Vivobook 16 M1607GA-MB004W Ryzen AI 7 445 16.0"" WUXGA IPS-level display 60Hz 300 nits AG 16GB DDR5 512GB SSD Radeon Graphics WLAN + Bluetooth 1080p webcam 42Wh battery Windows 11 Quiet Blue"
M1607KA-MB164W,ASUS,NEW,638.05,40,ON-SITE,"ASUS M1607KA-MB164W RAI5 330 16.0"" 16 512 INT W11"
M1807GA-S8002W,ASUS,NEW,800.32,20,ON-SITE,"ASUS M1807GA-S8002W RAI5 430 18.0"" 16GB 512 INT W11"
M1807GA-S8003W,ASUS,NEW,865.24,21,ON-SITE,"ASUS Vivobook 18 M1807GA-S8003W AMD Ryzen™ AI 7 445 Laptop 45.7 cm (18"") WUXGA 16 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Blue"
M1807GA-S8005,ASUS,NEW,670.51,15,ON-SITE,"ASUS Vivobook 18 M1807GA-S8005 Ryzen AI 5 430 18.0"" WUXGA IPS-level panel 144Hz 300 nits AG 16GB DDR5 512GB SSD Radeon graphics WLAN + Bluetooth 1080p webcam 70Wh battery No OS Quiet Blue"
M1807GA-S8006,ASUS,NEW,746.23,20,ON-SITE,"ASUS M1807GA-S8006 R AI 7 445 18"" 16 512 INT NoOS"
M1807GA-S8013W,ASUS,NEW,832.78,30,ON-SITE,"ASUS M1807GA-S8013W RAI7 445 18.0"" 16 512 INT W11"
M3407GA-SF012W,ASUS,NEW,692.14,12,ON-SITE,"ASUS Vivobook S14 M3407GA-SF012W Ryzen AI 7 445 14.0"" WUXGA 60Hz 300 nits AG 16GB DDR5 512GB SSD Radeon Graphics WLAN + Bluetooth FHD webcam 70Wh battery Windows 11 Matte Grey"
M3407GA-SF013W,ASUS,NEW,735.42,14,ON-SITE,"ASUS Vivobook S14 M3407GA-SF013W Ryzen AI 7 445 14.0"" WUXGA 60Hz 300 nits 16GB DDR5 512GB SSD Radeon Graphics FHD webcam 70Wh battery Windows 11 Aluminium Cool Silver"
M3607GA-SH011W,ASUS,NEW,832.78,20,ON-SITE,"ASUS M3607GA-SH011W RAI7 445 16"" 16 512 840M W11"
90XB08U0-BMU000,ASUS,NEW,17.09,37,ON-SITE,ASUS Fragrance MD101 mouse Home Ambidextrous RF Wireless + Bluetooth Optical 2400 DPI
90XB08U0-BMU010,ASUS,NEW,17.09,36,ON-SITE,ASUS Fragrance MD101 mouse Home Ambidextrous RF Wireless + Bluetooth Optical 2400 DPI
90XB0AH0-BMU000,ASUS,NEW,11.9,80,ON-SITE,ASUS MD105 /MK-WH mouse Universal Right-hand RF Wireless + Bluetooth 2400 DPI
90XB0AH0-BMU010,ASUS,NEW,11.9,79,ON-SITE,ASUS MD105 /VT-GN mouse Universal Right-hand RF Wireless + Bluetooth 2400 DPI
KOMAAADSK6763,Action,NEW,579.36,1,ON-SITE,Asus NUC 13 Pro i3-1315U/16GB/512SSD/W11P (WYPRZED)
90AR00M2-M00080,ASUS,NEW,187.42,73,ON-SITE,ASUS NUC 14 Essential RNUC14MNK9700002 Black N97
KOMAAADSK6945,Action,NEW,233.38,1,ON-SITE,Asus NUC 14 Essentials N150/8GB/250SSD
KOMAAADSK7127,Action,NEW,1192.63,2,ON-SITE,Asus NUC 14 Pro U5-135H/64GB/512SSD
90AR00R2-M000N0,ASUS,NEW,873.87,1,ON-SITE,ASUS NUC 15 Pro RNUC15CRKV700002 Black 265H
90AS00I1-M00090,ASUS,NEW,4126.27,32,ON-SITE,ASUS ROG NUC RNUC15JNK9X28AA2 Intel Core Ultra 9 275HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5080 Windows 11 Home USFF Mini PC Black
P1503CVA-S72319X,ASUS,NEW,821.96,101,ON-SITE,"ASUS ExpertBook P1503CVA-S72319X Core 5 210H 15.6"" FHD Wide View 60Hz 300 nits AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 50 Wh W11 Pro Misty Grey 3-year on-site warranty"
P440VAK-BPCG25X,ASUS,NEW,951.77,5,ON-SITE,"ASUS AIO P440VAK-BPCG25X Core 5 210H 23.8"" FHD 250 nits 100 Hz AG 16 GB DDR5 SSD 512 Intel Graphics WLAN+BT Cam 1080p W11Pro Black 3Y OnSite"
P440VAK-BPCH21X,ASUS,NEW,951.77,30,ON-SITE,"ASUS AIO P440VAK-BPCH21X Core 5 210H 23.8"" FHD 100Hz 250 nits AG 16GB DDR5 SSD512 Intel Graphics WLAN+BT Cam1080p W11Pro Black 3Y OnSite"
P440VAK-WPC204X,ASUS,NEW,940.96,11,ON-SITE,"ASUS AIO P440VAK-WPC204X Core 5 210H 23.8"" FHD 100Hz 250nits AG 16GB DDR5 SSD512 Intel Graphics WLAN+BT Cam1080p W11Pro White 3Y OnSite"
P500SV-05210H0020,ASUS,NEW,551.51,1,ON-SITE,ASUS ExpertCenter P500 SFF P500SV-05210H0020 Intel Core 5 210H 16 GB DDR5-SDRAM 512 GB SSD PC Grey
P500SV-05210H009X,ASUS,NEW,692.14,3,ON-SITE,ASUS ExpertCenter P500 SFF P500SV-05210H009X Intel Core 5 210H 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Grey
90MB1FW0-M0EAY0,ASUS,NEW,1234.47,25,ON-SITE,ASUS PRO WS WRX90E-SAGE SE AMD WRX90 Socket sTR5 EEB motherboard for workstations
90XB0AN0-MKB020,ASUS,NEW,103.64,7,ON-SITE,ASUS ProArt KD300 keyboard Home/Office USB + RF Wireless + Bluetooth Black
R1504VA-BQ477,ASUS,NEW,389.23,206,ON-SITE,"ASUS Vivobook 15 R1504VA-BQ477 Intel® Core™ i3 i3-1315U Laptop 39.6 cm (15.6"") Full HD 8 GB DDR4-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Blue"
90SC07P0-M0UAY0,ASUS,NEW,438.02,11,ON-SITE,ASUS RAID PIKE II 3108-8i-240PD/2G 90SC07P0-M0UAY0
RC73YA-NH002W,ASUS,NEW,540.69,5,ON-SITE,"ASUS ROG Xbox Ally RC73YA-NH002W portable game console 17.8 cm (7"") 512 GB Touchscreen Wi-Fi White"
90SF03A1-M00060,ASUS,NEW,953.51,4,ON-SITE,RACK server ASUS RS300-E12-PS4 350W (90SF03A1-M00060) Grey
TP3604VA-WS51T_16,ASUS,NEW,570.98,1,ON-SITE,"ASUS Vivobook S 16 Flip TP3604VA-WS51T_16 Intel® Core™ i5 i5-1335U Hybrid (2-in-1) 40.6 cm (16"") Touchscreen WUXGA 16 GB DDR4-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Home Black New Repack/Repa"
S3407VA-LY067W,ASUS,NEW,573.14,7,ON-SITE,"ASUS Vivobook S14 S3407VA-LY067W Core 5 210H 14.0"" WUXGA IPS-level panel 60Hz 300 nits AG 16GB DDR5 512GB SSD Intel UHD Graphics FHD+ IR webcam 70 WHrs Windows 11 Aluminium Matte Grey"
S3607VA-RP147W,ASUS,NEW,735.42,8,ON-SITE,"ASUS Vivobook S16 S3607VA-RP147W Core 7 240H 16.0"" WUXGA IPS-level panel 144Hz 300 nits AG 16GB DDR5 512GB SSD Intel UHD Graphics FHD+ IR webcam 70 WHrs Windows 11 Aluminium Matte Grey"
S5406MA-CS91,ASUS,NEW,744.07,5,ON-SITE,"ASUS S5406MA-CS91 Ultra 9 185H 14"" WUXGA OLED 16GB SSD 1TB Bluetooth Black Windows 11 (REPACK) 2-year warranty New Repack/Repacked"
90NX0460-P00030,ASUS,NEW,97.14,1,ON-SITE,"ASUS SimPro Dock 2 Wired Thunderbolt 3 Black, Blue"
TP3407SA-SG146W,ASUS,NEW,811.14,6,ON-SITE,"ASUS Vivobook 14 Flip TP3407SA-SG146W Ultra 5 226V 14.0"" WUXGA Touchscreen 60Hz 300 nits AG 16GB LPDDR5X 512GB SSD Intel Arc Graphics FHD Webcam 70Wh Windows 11 Matte Grey"
UX3405CA-QD1247W,ASUS,NEW,757.05,5,ON-SITE,"ASUS Zenbook 14 UX3405CA-QD1247W Ultra 5 225H 14.0""WUXGA OLED 60Hz 400nits AG 16GB LPDDR5X SSD512 Intel Arc Graphics CamFHD+IR 75WHrs Win11 Foggy Silver"
UX5406SA-QJ502W,ASUS,NEW,1168.14,1,ON-SITE,"ASUS ZenBook S 14 UX5406SA-QJ502W Ultra 7 256V 14.0"" WUXGA OLED 60Hz 400 nits AG 16GB LPDDR5X 512GB SSD Intel Arc Graphics FHD camera 72Wh battery Windows 11 Scandinavian White"
V440VAK-WPC305W,ASUS,NEW,702.96,10,ON-SITE,"ASUS V440VAK-WPC305W Core 5 210H 23.8"" FHD 250 nits 100 Hz Wide View AG 16 GB DDR5 512 GB SSD Intel Graphics LAN + Bluetooth 1080p webcam Windows 11 White 2-year door-to-door warranty"
VM640KA-BPC019W,ASUS,NEW,713.78,4,ON-SITE,"ASUS AIO VM640KA-BPC019W Ryzen AI 5 330 23.8"" FHD 100Hz 250 nits Wide View AG 16GB DDR5 512GB SSD Radeon 820M WLAN + Bluetooth 5MP camera + IR Windows 11 Black 2-year door-to-door warranty"
VM640KA-WPC046W,ASUS,NEW,702.96,9,ON-SITE,"ASUS AIO VM640KA-WPC046W Ryzen AI 5 330 23.8"" FHD 100Hz 250 nits Wide View AG 16GB DDR5 512GB SSD Radeon 820M WLAN + Bluetooth 5MP camera + IR Windows 11 White 2-year door-to-door warranty"
VM670KA-BPF006W,ASUS,NEW,1016.69,7,ON-SITE,"ASUS VM670KA-BPF006W Ryzen AI 7 350 27.0"" FHD Touch 300 nits 75 Hz AG 32 GB DDR5 1 TB SSD Radeon 860M 5 MP camera Windows 11 Black 2-year warranty"
VM670KA-WPF019W,ASUS,NEW,1005.87,4,ON-SITE,"ASUS VM670KA-WPF019W Ryzen AI 7 350 27.0"" FHD Touchscreen 75Hz 300 nits AG 32GB DDR5 1TB SSD AMD Radeon 860M 5MP camera WLAN+BT Windows 11 White 2-year warranty"
X1404VA-EB1619,ASUS,NEW,497.41,15,ON-SITE,"ASUS Vivobook 14 X1404VA-EB1619 Core i5-120U 14.0"" FHD IPS-level display 60Hz 250 nits AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 42Wh No OS Quiet Blue"
X1502VA-BQ681W,ASUS,NEW,529.88,23,ON-SITE,"ASUS Vivobook 15 X1502VA-BQ681W i5-13420H 15.6 ""FHD IPS-level Panel 60Hz 250nits AG 16GB DDR4 SSD512 Intel UHD Graphics WLAN+BT Cam720p 42WHrs Win11 Cool Silver"
X1504VA-BQ4281W,ASUS,NEW,464.96,8,ON-SITE,"ASUS Vivobook 15 X1504VA-BQ4281W Core 3 100U 15.6"" FHD IPS-level display 250 nits 60 Hz AG 16 GB DDR5 512 GB SSD Intel Graphics WLAN + Bluetooth 720p webcam 42 Wh battery Windows 11 Quiet Blue"
X1504VA-BQ4283W,ASUS,NEW,551.51,5,ON-SITE,"ASUS Vivobook 15 X1504VA-BQ4283W Core i5-120U 15.6"" FHD IPS-level display 60Hz 250 nits AG 16GB DDR5 512GB SSD Intel Graphics WLAN + Bluetooth 720p webcam 42Wh battery Windows 11 Quiet Blue"
X1504VA-BQ4284W,ASUS,NEW,540.69,9,ON-SITE,"ASUS Vivobook 15 X1504VA-BQ4284W Core 5 120U 15.6"" FHD IPS-level panel 60Hz 250 nits AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 42 WHrs Windows 11 Cool Silver"
X1504VA-BQ4291,ASUS,NEW,475.78,5,ON-SITE,"ASUS Vivobook 15 X1504VA-BQ4291 Core i5-120U 15.6"" FHD IPS-level display 60Hz 250 nits AG 16GB DDR5 512GB SSD Intel Graphics WLAN + Bluetooth 720p webcam 42Wh battery No OS Quiet Blue"
X1504VA-BQ4293,ASUS,NEW,551.51,8,ON-SITE,"ASUS Vivobook 15 X1504VA-BQ4293 Core 7 150U 15.6"" FHD IPS-level panel 60Hz 250 nits AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 42 WHrs No OS Quiet Blue"
X1504VA-BQ4295W,ASUS,NEW,627.23,10,ON-SITE,"ASUS Vivobook 15 X1504VA-BQ4295W Core 7 150U 15.6"" FHD IPS-level panel 60Hz 250 nits AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 42 WHrs Windows 11 Quiet Blue"
X1504VA-BQ4296W,ASUS,NEW,627.23,10,ON-SITE,"ASUS Vivobook 15 X1504VA-BQ4296W Core 7 150U 15.6"" FHD IPS-level panel 60Hz 250 nits AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 42 WHrs Windows 11 Cool Silver"
X1607AA-MB009W,ASUS,NEW,973.42,30,ON-SITE,"ASUS Vivobook 16 X1607AA-MB009W Ultra 5 325 16.0"" WUXGA IPS-level panel 60Hz 300 nits AG 16GB DDR5 512GB SSD Intel Graphics WLAN + Bluetooth 1080p webcam 42Wh battery Windows 11 Quiet Blue"
X1607AA-MB010W,ASUS,NEW,973.42,10,ON-SITE,"ASUS Vivobook 16 X1607AA-MB010W Ultra 5 325 16.0"" WUXGA IPS-level panel 60Hz 300 nits AG 16GB DDR5 512GB SSD Intel Graphics WLAN + Bluetooth 1080p webcam 42Wh battery Windows 11 Cool Silver"
X1607CA-MB059,ASUS,NEW,713.78,10,ON-SITE,"ASUS X1607CA-MB059 U5 225H 16.0"" 16 512 INT NoOS"
X1704MA-AU038,ASUS,NEW,865.24,23,ON-SITE,"ASUS X1704MA-AU038 C7 350 17.3"" 16 512 INT NoOS"
X1704VA-AU1066,ASUS,NEW,627.23,12,ON-SITE,"ASUS Vivobook 17 X1704VA-AU1066 Core 5 120U 17.3"" FHD IPS-level panel 60Hz 250 nits AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 50 WHrs No OS Quiet Blue"
X1704VA-AU1067,ASUS,NEW,605.6,1,ON-SITE,"ASUS Vivobook 17 X1704VA-AU1067 Core i5-120U 17.3"" FHD IPS-level display 60Hz 250 nits AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 50Wh No OS Cool Silver"
RT-AX53U,ASUS,NEW,44.98,10,ON-SITE,ASUS RT-AX53U wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
USB-AC53 Nano,ASUS,NEW,15.97,21,ON-SITE,ASUS USB-AC53 Nano WLAN 867 Mbit/s
USB-AC58,ASUS,NEW,21.29,15,ON-SITE,USB 3.0 network adapter ASUS USB-AC58
IGP4,IBOX,NEW,11.82,26,ON-SITE,"iBox IGP4 Gaming Controller Black Bluetooth Gamepad Analogue / Digital Android, PC, PlayStation 4, iOS"
4897025224902,No name,NEW,332.65,32,ON-SITE,Iconic Arcade Arcade Cabinet Wi-Fi Multicolour
ES9140020B,BLACK+DECKER,NEW,63.34,1,ON-SITE,Breadmaking machine Black+Decker BXBM600E
8056746348502,Eureka,NEW,319.09,33,ON-SITE,Eureka Mignon Specialita 15BL - Coffee grinder Black
8056746348380,Eureka,NEW,373.39,4,ON-SITE,"EUREKA 16CR Automatic Coffee Grinder, Silver"
SP18H001,HOVERAir,NEW,99.8,15,ON-SITE,HOVERAir SP18H001 Drone battery Orange
SP16H006,HOVERAir,NEW,44.98,24,ON-SITE,HOVERAir Smart Battery - Battery with golden logo for HOVERAir PRO and HOVERAir PROMAX drones
25631,Trust,NEW,24.27,2,ON-SITE,"Trust 25631 - rechargeable AA batteries, 4 pcs."
90SK0000-MPIAN0,ASUS,NEW,156.5,2,ON-SITE,Front panel BEZEL ASUS screen frame (90SK0000-MPIAN0) Black
CS-T1C,ezviz,NEW,17.56,2,ON-SITE,WIRELESS BATTERY-POWERED PIR MOTION DETECTOR EZVIZ CS-T1C
88963,Medisana,NEW,57.08,11,ON-SITE,Medisana NM 990 massager Neck Grey
88965,Medisana,NEW,31.67,5,ON-SITE,Medisana NM 900 massager Neck Grey
H12 Pro,dreame,NEW,186.28,1,ON-SITE,Dreame H12 Pro cordless upright hoover
Z20,dreame,NEW,220.89,1,ON-SITE,Dreame Z20 cordless upright hoover
