part_number,manufacturer,condition,price,quantity,status,description
SM-L355FZSAEUE,Samsung,NEW,308.11,2,ON-SITE,Samsung Galaxy Watch9 3.81 cm (1.5 ) AMOLED 44 mm Digital 480 x 480 pixels Touchscreen Silver Wi-Fi GPS (satellite)
010-03014-02,Garmin,NEW,450.4,1,ON-SITE,Garmin Venu 010-03014-02 smartwatch / sport watch 3.56 cm (1.4 ) AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Silver Wi-Fi GPS (satellite)
010-02980-09,Garmin,NEW,597.85,1,ON-SITE,Garmin Venu X1 5.08 cm (2 ) AMOLED Digital 448 x 486 pixels Touchscreen Gold Titanium Wi-Fi GPS (satellite)
010-03024-00,Garmin,NEW,150.81,1,ON-SITE,Garmin Index Sleep Monitor Black
SM-R390NZSAEUE,Samsung,NEW,35.45,18,ON-SITE,Samsung SM-R390NIDAEUE smartwatch / sports watch 4.06 cm (1.6 ) AMOLED Digital 256 x 402 px Touchscreen Silver
ZG38C07003,Lenovo,NEW,10.86,49,ON-SITE,Lenovo ZG38C07003 tablet screen protector Clear screen protector 1 pc(s)
GXJ1R20663,Lenovo,NEW,14.19,19,ON-SITE,Lenovo GXJ1R20663 game console part/accessory Screen protector
ICH9,IBOX,NEW,3.22,31,ON-SITE,iBox H-9 Car holder for smartphone
KCEH0,Vention,NEW,8.1,12,ON-SITE,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Gray Crossbar Type
KCTB0,Vention,NEW,3.43,5,ON-SITE,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Black Square Fashion Type
U-PoE,UBIQUITI,NEW,6.84,235,ON-SITE,Ubiquiti U-POE-AF PoE adapter Gigabit Ethernet 48 V
UACC-PoE+-2.5G,UBIQUITI,NEW,17.2,200,ON-SITE,Ubiquiti UACC-PoE+-2.5G 2.5 Gigabit Ethernet 48 V
U-PoE+,UBIQUITI,NEW,13.81,91,ON-SITE,Ubiquiti U-POE-AT PoE adapter Gigabit Ethernet
U-PoE++,UBIQUITI,NEW,24.78,55,ON-SITE,Ubiquiti UISP U-PoE++ Gigabit Ethernet 48 V
UACC-PoE++-10G,UBIQUITI,NEW,34.71,45,ON-SITE,Ubiquiti UACC-PoE++-10G 10 Gigabit Ethernet 54 V
POE-24-12W-G,UBIQUITI,NEW,10.24,39,ON-SITE,Ubiquiti POE-24-12W-G Gigabit Ethernet 24 V
POE-54V-80W,UBIQUITI,NEW,24.91,8,ON-SITE,Ubiquiti POE-54V-80W PoE adapter Gigabit Ethernet
UACC-UK-Ultra-Panel-Antenna,UBIQUITI,NEW,34.76,6,ON-SITE,Ubiquiti Panel Antenna Ultra network antenna 15 dBi
A17X7311,ANKER,NEW,105.34,2,ON-SITE,Anker SOLIX Smart meter Domestic Black
IMPG3,IBOX,NEW,1.7,40,ON-SITE,iBox Aurora MPG3 Gaming mouse pad Black
IMP002GR,IBOX,NEW,0.66,35,ON-SITE,I-box mouse pad MP002 green
956-000049,Logitech,NEW,10.05,28,ON-SITE,Logitech Mouse Pad
IMP003,IBOX,NEW,1.95,26,ON-SITE,iBox MP003 Gel Pad Black
AUMPW,AULA,NEW,3.05,20,ON-SITE,Wind Red AULA Coaster
IMPG5,IBOX,NEW,9.15,18,ON-SITE,iBox IMPG5 mouse pad Gaming mouse pad Black
AUMPWFFM,AULA,NEW,4.2,17,ON-SITE,Wind Forest Fire Mountain AULA Coaster
AUMPXL,AULA,NEW,7.35,13,ON-SITE,AULA XL Coaster
IMPG4,IBOX,NEW,7.47,12,ON-SITE,I-BOX MPG4 mouse pad
8X596AA,Hewlett-Packard,NEW,14.77,11,ON-SITE,HP 200 Sanitizable Desk Mat
8X594AA,Hewlett-Packard,NEW,10.05,7,ON-SITE,HP 100 Sanitizable Mouse Pad
25595,Trust,NEW,13.47,6,ON-SITE,Trust GXT 759 Gaming mouse pad Black
NP-DM3,noctua,NEW,33.61,3,ON-SITE,NOCTUA NP-DM3 - desk pad 90 x 40 cm
PV160UXK,Patriot Memory,NEW,7.13,3,ON-SITE,Patriot Memory Viper Gaming mouse pad Black
16977,Trust,NEW,7.71,3,ON-SITE,Trust Bigfoot Gel Mouse Pad
YSV/170/DB2/B,Yale,NEW,35.53,5,ON-SITE,Yale YSV/170/DB2/B Freestanding safe 3.8 l Steel Blue
YSG/250/DB2,Yale,NEW,68.09,3,ON-SITE,Yale YSG/250/DB2 Free Standing Safe 16 l Steel Black
YSV/170/DB2,Yale,NEW,35.53,3,ON-SITE,Yale YSV/170/DB2 Free Standing Safe 3.8 l Steel Black
YEN/650/EEG1,Yale,NEW,385.1,1,ON-SITE,Yale Large EN Fire Safe: Large S2 fire-resistant safe for guns and ammunition
YSV/390/DB2,Yale,NEW,110.43,1,ON-SITE,Yale YSV/390/DB2 Office Safe 40 l Steel Black
YSV/170/DB2/P,Yale,NEW,35.46,1,ON-SITE,Yale YSV/170/DB2/P Freestanding safe 3.8 l Steel Pink
NA-SCW1,noctua,NEW,7.14,3,ON-SITE,Noctua NA-SCW1 surface preparation wipe
60082,Medisana,NEW,23.67,38,ON-SITE,Aroma Diffuser Medisana AD 620
23240,Medisana,NEW,21.55,7,ON-SITE,Medisana AD-50E aroma diffuser Tank White
60089,Medisana,NEW,28.85,1,ON-SITE,Medisana AD 650 aromatiser
BK-4HCDE/4CP,Panasonic,NEW,13.29,59,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 4 szt (BK-4HCDE/4CP)
BK-3MCDE/4CP+CASE,Panasonic,NEW,11.56,49,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 4 szt + case (BK-3MCDE/4CP+CASE)
BK-3MCDE/2CP,Panasonic,NEW,5.61,48,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 2 szt (BK-3MCDE/2CP)
BK-3MCDE/4CP,Panasonic,NEW,11.19,45,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 4 szt (BK-3MCDE/4CP)
BK-4MCDE/4CP+CASE,Panasonic,NEW,8.77,42,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 4 szt + case (BK-4MCDE/4CP+CASE)
BK-4MCDE/8HH,Panasonic,NEW,15.38,38,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 8 szt (BK-4MCDE/8HH)
BK-3MCDE/8HH,Panasonic,NEW,21.71,35,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 8 szt (BK-3MCDE/8HH)
BK-4MCDE/2CP,Panasonic,NEW,4.03,29,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 2 szt (BK-4MCDE/2CP)
BK-3MCDE+4MCDE/8CP,Panasonic,NEW,19.81,22,ON-SITE,Rechargeable batteries PANASONIC ENELOOP 4x AA 2000 mAh + 4x AAA 800 mAh 8 szt (BK-3MCDE+4MCDE/8CP)
BK-4HCDE/4CP+CASE,Panasonic,NEW,16.38,20,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 4 szt + case (BK-4HCDE/4CP+CASE)
BK-3HCDE/2CP,Panasonic,NEW,7.42,20,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 2 szt (BK-3HCDE/2CP)
BK-4HCDE/2CP,Panasonic,NEW,6.83,17,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 2 szt (BK-4HCDE/2CP)
BK-3HCDE/4CP+CASE,Panasonic,NEW,16.98,16,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 4 szt + case (BK-3HCDE/4CP+CASE)
BK-3HCDE/4CP,Panasonic,NEW,13.98,6,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 4 szt (BK-3HCDE/4CP)
K-KJ55HCD40E,Panasonic,NEW,28.81,84,ON-SITE,Panasonic K-KJ55HCD40E battery charger Household battery AC
BQ-CC61USB,Panasonic,NEW,9.11,19,ON-SITE,PANASONIC BASIC USB CHARGER BQ-CC61USB
K-KJ51MCD40E,Panasonic,NEW,18.7,15,ON-SITE,Battery charger PANASONIC Eneloop Basic BQ-CC51 + 4x AA 2000 mAh (K-KJ51MCD40E)
BQ-CC63E ERP,Panasonic,NEW,28.05,9,ON-SITE,Battery charger PANASONIC Eneloop Smart 8 BQ-CC63 (BQ-CC63E ERP)
BQ-CC65E ERP,Panasonic,NEW,36.87,8,ON-SITE,Panasonic 5206500 not categorized
K-KJ17MCD40E,Panasonic,NEW,20.17,8,ON-SITE,Panasonic BQ-CC17 battery charger Household battery AC
BQ-CC51E,Panasonic,NEW,10.91,7,ON-SITE,Panasonic BQ-CC51E battery charger
BQ-CC87USB,Panasonic,NEW,21.58,6,ON-SITE,USB battery charger PANASONIC Eneloop Smartplus BQ-CC87 (BQ-CC87USB)
K-KJ51MCD04E,Panasonic,NEW,16.89,4,ON-SITE,Battery charger PANASONIC Eneloop Basic BQ-CC51 + 4x AAA 800 mAh (K-KJ51MCD04E)
K-KJ50MCD20E,Panasonic,NEW,15.51,1,ON-SITE,Panasonic BQ-CC50 battery charger Household battery AC
SY510L-QS,STANLEY,NEW,4.1,127,ON-SITE,Stanley SY510L work gloves size L (9)
AD 1037b,Adler,NEW,45.91,7,ON-SITE,Adler AD 1037 Document Shredder Black
AD 1039,Adler,NEW,21.46,3,ON-SITE,ADLER AD 1039 document shredder
HAC-HDW1249X-A-PRO-0280B-DIP,DAHUA,NEW,37.47,7,ON-SITE,DAHUA HAC-HDW1249X-A-PRO-0280B-DIP 4-in-1 Camera
EY0C004,ENDORFY,NEW,5.85,14,ON-SITE,ENDORFY Pactum 4 heat sink compound Thermal paste 12 W/m·K 4 g
NM-AM5/4-MP83,noctua,NEW,6.61,8,ON-SITE,Noctua NM-AM5/4-MP83 computer cooling system part/accessory Mounting kit
NM-I17XX-MP78,noctua,NEW,6.84,4,ON-SITE,Noctua NM-I17XX-MP78 computer cooling system part/accessory Mounting kit
NM-I17XX-MP83,noctua,NEW,6.84,4,ON-SITE,Noctua NM-I17XX-MP83 computer cooling system part/accessory Mounting kit
NA-FD1,noctua,NEW,10.42,3,ON-SITE,Fan duct kit NOCTUA NA-FD1 for NH-L9i and NH-L9a series CPU coolers
NM-I17XX-MP83CH.BK.,noctua,NEW,7.43,2,ON-SITE,NOCTUA NM-I17XX-MP83 CHROMAX.BLACK CPU cooler mounting kit
NM-AM5/4-MP78,noctua,NEW,6.61,1,ON-SITE,Noctua NM-AM5/4-MP78 computer cooling system part/accessory Mounting kit
DP-MCAL-GA,DEEPCOOL,NEW,5.92,200,ON-SITE,DeepCool Gamma Archer Processor Air cooler 12 cm Aluminium Black Blue 1 pc(s)
R-AK620-BKAPMN-G,DEEPCOOL,NEW,64.69,200,ON-SITE,Cooling Deepcool AK620 DIGITAL PRO
R-AG620-BKAMMN-GJD,DEEPCOOL,NEW,39.1,200,ON-SITE,DeepCool AG620 BK ARGB V2 Chipset Motherboard Air cooler 12 cm Black 1 pc(s)
R-AK400-BKADMN-GJD,DEEPCOOL,NEW,24.56,200,ON-SITE,DeepCool AK400 DIGITAL SE Cooling
R-AK620-BKADMN-GJD,DEEPCOOL,NEW,44.75,200,ON-SITE,DeepCool AK620 DIGITAL SE cooling
R-AG600-BKAMMG2-G,DEEPCOOL,NEW,26.09,200,ON-SITE,DeepCool AG600 ARGB Processor Air cooler 12 cm Black 1 pc(s)
R-AG620-BKNPMG2-G,DEEPCOOL,NEW,31.12,200,ON-SITE,DeepCool AG620 G2 Processor Air cooler 12 cm Black
R-AG620-BKAMMG2-G,DEEPCOOL,NEW,33.21,200,ON-SITE,DeepCool AG620 G2 ARGB Processor Air cooler 12 cm Black 1 pc(s)
712-000071 REV B,AMD,NEW,5.67,164,ON-SITE,AMD AM4 + AM5 Wraith Stealth CPU Cooling
R-AG400-BKAMMN-GJD,DEEPCOOL,NEW,22.36,124,ON-SITE,DeepCool AG400 BK ARGB V2 Chipset Fan 12 cm Black 1 pc(s)
306-7ZWHA11-L80,MSI,NEW,28.28,114,ON-SITE,MSI MAG COREFROZR AA13 computer cooling system Processor Air cooler 12 cm Black 1 pc(s)
R-AG400-BKNPMG2-G,DEEPCOOL,NEW,17.09,113,ON-SITE,DeepCool AG400 G2 Processor Air cooler 12 cm Black
R-AG620-WHAMMN-GJD,DEEPCOOL,NEW,44.75,80,ON-SITE,DeepCool AG620 WH ARGB V2 Chipset Motherboard Air cooler 12 cm White 1 pc(s)
R-ASN4-BKNVMD-G,DEEPCOOL,NEW,102.76,75,ON-SITE,DeepCool ASSASSIN IV VC VISION Processor Air cooler 120/140 mm Black 1 pc(s)
EY3A009,ENDORFY,NEW,33.51,66,ON-SITE,ENDORFY FORTIS 5 DUAL FAN SPC307 CPU cooling PC Fan Radiator 14/12 cm Black
EY3A003,ENDORFY,NEW,17.25,57,ON-SITE,ENDORFY Spartan 5 MAX Processor Air cooler 12 cm Black
R-AG620-WHAMMG2-G,DEEPCOOL,NEW,33.23,46,ON-SITE,DeepCool AG620 G2 WH ARGB Processor Air cooler 12 cm White 1 pc(s)
EY3A014,ENDORFY,NEW,40.59,37,ON-SITE,Endorfa Fortis 5 ARGB Black CPU cooler
NH-D15G2,noctua,NEW,134.94,34,ON-SITE,Noctua NH-D15 G2 computer cooling system Processor Air cooler 14 cm
NH-L9X65,noctua,NEW,53.92,32,ON-SITE,Noctua NH-L9x65 Processor Cooler 9.2 cm
EY3A005,ENDORFY,NEW,23.39,31,ON-SITE,AIR COOLING ENDORFY FERA 5
R-ASN4-BKNVNN-GJD,DEEPCOOL,NEW,84.84,30,ON-SITE,DeepCool ASSASSIN VC ELITE Processor Air cooler 120/140 mm Black 1 pc(s)
TACMARS-MCPUX4,TACENS,NEW,17.47,29,ON-SITE,TACENS MARS MCPU-X4 120 PWM 230W CPU cooling
NH-D15G2LBC,noctua,NEW,133.45,27,ON-SITE,Noctua NH-D15 G2 LBC computer cooling system Processor Air cooler 14 cm
TACMARS-MCPUX5ARGB,TACENS,NEW,24.41,27,ON-SITE,Mars Gaming MCPUX5ARGB computer cooling system Processor Air cooler 12 cm Black 1 pc(s)
NH-L9I-17XX,noctua,NEW,44.24,24,ON-SITE,Noctua Kühler NH-L9i 17xx Processor Cooler 9.2 cm Beige Brown 1 pc(s)
EY3A011,ENDORFY,NEW,25.79,20,ON-SITE,ENDORFY Fera 5 Black air cooling (EY3A011)
NH-D15 CH.BK,noctua,NEW,113.35,19,ON-SITE,Noctua NH-D15 chromax.black Processor Cooler 15 cm
R-ASN4-WHNVNN-GJD,DEEPCOOL,NEW,84.88,18,ON-SITE,DeepCool Assassin VC Elite WH Processor Air cooler 120/140 mm White 1 pc(s)
R-LS720-BKNNMM-G-1,DEEPCOOL,NEW,85.3,18,ON-SITE,DeepCool LS720S Zero Dark Processor All-in-one liquid cooler 12 cm Black 1 pc(s)
EY3A006,ENDORFY,NEW,27.72,13,ON-SITE,AIR COOLING ENDORFY FERA 5 DUAL FAN
R-AK400-WHAPMN-G,DEEPCOOL,NEW,40.95,12,ON-SITE,DeepCool AK400 Digital PRO WH Processor Air cooler 12 cm White 1 pc(s)
NH-D9L,noctua,NEW,55.34,12,ON-SITE,Noctua NH-D9L computer cooling component Processor Cooler 9.2 cm Metallic
NH-L9X65 CH.BK.,noctua,NEW,65.12,12,ON-SITE,NOCTUA NH-L9x65 chromax.black Low Profile CPU cooler
EY3A008,ENDORFY,NEW,34.29,12,ON-SITE,ENDORFY Fortis 5 Processor Air cooler 14 cm Black Grey Steel
R-AK500-BKNNMT-G-1,DEEPCOOL,NEW,46.47,11,ON-SITE,DeepCool AK500 ZERO DARK Processor Air cooler 12 cm Black
EY3A010,ENDORFY,NEW,36.34,10,ON-SITE,AIR COOLING ENDORFY FORTIS 5 ARGB
NH-L9A-AM4,noctua,NEW,44.76,10,ON-SITE,Noctua NH-L9a-AM4 Processor Cooler 9.2 cm Beige Nickel
NH-D15,noctua,NEW,99.22,10,ON-SITE,Noctua NH-D15 computer cooling component Processor Cooler 14 cm
R-AK400G2-BKNNMN-GJD-1,DEEPCOOL,NEW,40.49,10,ON-SITE,DeepCool AK400 G2 Digital NYX Processor Air cooler 12 cm Black 1 pc(s)
R-LT360-BKAMNC-G-1,DEEPCOOL,NEW,94.78,10,ON-SITE,DeepCool LT360 ARGB Processor All-in-one liquid cooler 12 cm Black 1 pc(s)
NH-D12L,noctua,NEW,90.17,9,ON-SITE,NOCTUA NH-D12L CPU COOLING
TACMARS-MCPUX4ARGB,TACENS,NEW,18.17,9,ON-SITE,Mars Gaming CPU Cooler MCPU-X4ARGB
EY3A013,ENDORFY,NEW,42.88,8,ON-SITE,Endorfa Fortis 5 Black CPU cooler
NH-U14STR5-SP6,noctua,NEW,119.63,8,ON-SITE,Noctua NH-U14S TR5-SP6 computer cooling system Processor Air cooler 14 cm Light brown 1 pc(s)
NH-D15S,noctua,NEW,86.62,8,ON-SITE,Noctua NH-D15S computer cooling system Processor Cooler 14 cm Copper Metallic
NH-L12S,noctua,NEW,60.47,7,ON-SITE,Noctua NH-L12S computer cooling component Processor Cooler 12 cm Beige Nickel
NH-U14S,noctua,NEW,80.17,7,ON-SITE,Noctua NH-U14S computer cooling component Processor Cooler 12 cm Brown Stainless steel
NH-L9A-AM5,noctua,NEW,44.24,7,ON-SITE,Noctua NH-L9a-AM5 Processor Air cooler 9.2 cm Beige Brown
NH-U12S REDUX,noctua,NEW,51.88,6,ON-SITE,Noctua NH-U12S redux Processor Cooler 12 cm Grey Stainless steel
NH-D9 TR5-SP6 4U,noctua,NEW,106.56,5,ON-SITE,Noctua NH-D9 TR5-SP6 4U computer cooling system Processor Air cooler 9.2 cm Light brown
EY3A007,ENDORFY,NEW,30.36,4,ON-SITE,AIR COOLING ENDORFY FERA 5 ARGB
EY3A002,ENDORFY,NEW,15.09,4,ON-SITE,ENDORFY Spartan 5 ARGB air cooling
NH-U12ACH.BK,noctua,NEW,125.32,4,ON-SITE,Noctua NH-U12A Processor Air cooler 12 cm Black 1 pc(s)
NH-U14S DX-4677,noctua,NEW,126.57,4,ON-SITE,Noctua NH-U14S DX-4677 NH-U14S DX-4677 Processor Air cooler 14 cm Brown Light brown Silver
NH-L9I,noctua,NEW,45.8,4,ON-SITE,Noctua NH-L9i Processor Cooler 9.2 cm Beige Brown Silver
NH-L9I-17XXCH.BK.,noctua,NEW,56.29,3,ON-SITE,NOCTUA CPU COOLING NH-L9I-17XX CHROMAX BLACK
AEROPGSAIR-FROST4-FR,Aerocool,NEW,16.21,3,ON-SITE,Aerocool Air Frost 4 Processor Cooler 9 cm Black
AEROPGSRAVE3-FRGB-4P,Aerocool,NEW,26.99,2,ON-SITE,Aerocool PGS Rave 3 FRGB PWM 4P
AEROPGSRAVE4-FRGB-4P,Aerocool,NEW,17.77,2,ON-SITE,Aerocool PGS Rave 4 FRGB PWM 4P
AEROPGSAIR-FROST2-FR,Aerocool,NEW,15.61,2,ON-SITE,Aerocool Air Frost 2 Processor Cooler 9 cm Black
NH-D9L CH.BK.,noctua,NEW,69.91,2,ON-SITE,NOCTUA NH-D9L chromax.black CPU cooler
NH-D15S CH.BK,noctua,NEW,103.85,2,ON-SITE,Noctua NH-D15S chromax.black Processor Cooler 14 cm 1 pc(s)
R-AK500G2-BKNNMN-GJD,DEEPCOOL,NEW,40.42,2,ON-SITE,DeepCool AK500 G2 Processor Air cooler 12 cm Black 1 pc(s)
R-AK400G2-BKNNMN-GJD,DEEPCOOL,NEW,32.98,1,ON-SITE,DeepCool AK400 G2 Processor Air cooler 12 cm Black 1 pc(s)
NH-L9I CH.BK,noctua,NEW,56.29,1,ON-SITE,Noctua NH-L9i chromax.black Processor Cooler 9.2 cm
NH-U12A,noctua,NEW,107.93,1,ON-SITE,Noctua NH-U12A computer cooling component Processor Cooler 12 cm Beige Brown Silver 1 pc(s)
NH-C14S,noctua,NEW,81.43,1,ON-SITE,Noctua NH-C14S computer cooling system Processor Cooler 14 cm
NH-U12S CH.BK,noctua,NEW,86.79,1,ON-SITE,Noctua NH-U12S chromax.black Processor Cooler 12 cm
NH-D15G2HBC,noctua,NEW,134.94,1,ON-SITE,Noctua NH-D15 G2 HBC computer cooling system Processor Air cooler 14 cm
AEROPGSRIME4-ARGP-4P,Aerocool,NEW,36.24,1,ON-SITE,Aerocool Rime 4 Processor Air cooler 12 cm Black 1 pc(s)
NT-H1,noctua,NEW,7.57,64,ON-SITE,Noctua NT-H1 heat sink compound 3 5 g
"NT-H2 3,5G",noctua,NEW,10.62,28,ON-SITE,Noctua NT-H2 heat sink compound 3.5 g
NT-H1 10G,noctua,NEW,12.91,25,ON-SITE,NOCTUA NT-H1 heat sink compound 10 g
90RC01C0-B0EAY0,ASUS,NEW,7.7,11,ON-SITE,ASUS ROG STRIX RG-05 heat sink compound Thermal paste 3 g
NT-H2 10G,noctua,NEW,21.32,7,ON-SITE,Noctua NT-H2 heat sink compound 10 g
KDNW0,Vention,NEW,4.92,12,ON-SITE,Vention Laptop Stand White
INC06,IBOX,NEW,13.5,4,ON-SITE,Cooling stand for notebooks up to 17.3 NC06
NF-F12 IPPC-3000 PWM,noctua,NEW,25.41,62,ON-SITE,Noctua NF-F12 industrialPPC-3000 PWM Computer case Fan 12 cm Black Brown
NF-P12 REDUX-1700PWM,noctua,NEW,11.79,60,ON-SITE,Noctua NF P12 redux-1700 PWM Computer case Fan 12 cm Grey
NF-A8 PWM,noctua,NEW,16.12,58,ON-SITE,Noctua NF-A8 PWM computer cooling system Computer case Fan 8 cm Beige Brown
NF-A9 PWM,noctua,NEW,17.35,52,ON-SITE,Noctua NF-A9 PWM computer cooling system Computer case Fan 9.2 cm Beige Brown
NF-A12X25PWMCH.BK.S,noctua,NEW,29.69,42,ON-SITE,Noctua NF-A12X25 PWM CH.BK.S computer cooling component Processor Fan 12 cm Black
NF-A4X20 FLX,noctua,NEW,13.81,38,ON-SITE,Noctua NF-A4x20 FLX Computer case Fan 4 cm Beige Brown
NF-A4X10 FLX,noctua,NEW,13.8,34,ON-SITE,Noctua NOC-NF-A4X10-FLX computer cooling component Computer case Fan 4 cm Beige Brown 1 pc(s)
NF-P12 REDUX-1300PWM,noctua,NEW,12.05,34,ON-SITE,NOCTUA REDUX 120MM NF-P12 REDUX-1300 PWM computer fan
NF-A4X20 PWM,noctua,NEW,13.81,33,ON-SITE,Noctua NF-A4x20 PWM Computer case Fan 4 cm Beige Brown
NF-A14 IPPC-3000 PWM,noctua,NEW,27.99,33,ON-SITE,Noctua NF-A14 industrialPPC-3000 PWM Computer case Cooler
NF-A9X14 PWM,noctua,NEW,16.96,31,ON-SITE,Noctua NF-A9X14 PWM Computer case Fan 9.2 cm Brown
NF-B9 REDUX-1600,noctua,NEW,10.85,30,ON-SITE,NOCTUA redux 92mm fan 17.6 dBA / 1600 RPM
R-FL12R-WHAPN1-G,DEEPCOOL,NEW,13.25,30,ON-SITE,DeepCool FL12R WH fan
NF-A14 PWM CH.BK.S,noctua,NEW,25.46,30,ON-SITE,Noctua NF-A14 PWM chromax.black.swap Computer case Fan 14 cm
NF-A8 FLX,noctua,NEW,16.12,29,ON-SITE,Noctua NOC-NF-A8-FLX computer cooling component Computer case Fan 8 cm Beige Brown 1 pc(s)
NF-A14x25 G2 PWM chromax.black,noctua,NEW,32.97,29,ON-SITE,NF-A14x25 G2 PWM chromax.black - next-gen 140mm fan (black)
NF-A14 PWM,noctua,NEW,23.51,28,ON-SITE,Noctua NF-A14 PWM Computer case Fan 14 cm Brown
NF-A6X25 PWM,noctua,NEW,14.36,27,ON-SITE,Noctua NF-A6x25 PWM Computer case Fan 6 cm Beige Brown
90DA00D0-B09000,ASUS,NEW,15.69,27,ON-SITE,ASUS TUF Gaming TR120 ARGB Reverse Fan Black
NF-A4X10 PWM,noctua,NEW,13.26,26,ON-SITE,Noctua NF A4x10 PWM Computer case Fan 4 cm Beige Red
NF-R8 REDUX-1800 PWM,noctua,NEW,10.98,25,ON-SITE,Noctua NF-R8 redux-1800 PWM Computer case Fan 8 cm Black Grey
NF-S12B REDUX1200PWM,noctua,NEW,11.79,25,ON-SITE,Noctua NF-S12B Redux 1200 PWM Computer case Cooler 12 cm
90DA0093-B09020,ASUS,NEW,41.95,24,ON-SITE,ASUS TUF Gaming TR120 ARGB White 3IN1 Fan (90DA0093-B09020)
90DA00D3-B09000,ASUS,NEW,14.97,24,ON-SITE,ASUS TUF GAMING TR120 ARGB REVERSE 1-pack White Computer case Air cooler 12 cm
90DA00M0-B09000,ASUS,NEW,26.29,24,ON-SITE,ASUS ProArt PF120 Fan PWM Black Computer case 12 cm 1 pc(s)
R-FL12R-BKAPN3-G,DEEPCOOL,NEW,56.69,24,ON-SITE,DeepCool FL12R-3 IN 1 Computer case Fan 12 cm Black 3 pc(s)
90DA00M3-B09020,ASUS,NEW,73.21,23,ON-SITE,ASUS ProArt PF120 Fan PWM White 3in1 Computer case 12 cm 3 pc(s)
NF-A9x14HS-PWMCH.BK.S,noctua,NEW,18.64,20,ON-SITE,Noctua NF-A9X14 HS-PWM CH.BK.S computer cooling component Computer case Fan 9.2 cm Black
AEROPGSCOSMO-12FRGB,Aerocool,NEW,6.77,19,ON-SITE,Aerocool COSMO12FRGB PC Fan 12cm LED RGB Molex Connector Silent Black
90DA00M0-B09020,ASUS,NEW,73.21,19,ON-SITE,ASUS ProArt PF120 Fan PWM Black 3in1 Computer case 12 cm 3 pc(s)
NF-B9 REDUX-1600 PWM,noctua,NEW,10.97,17,ON-SITE,Noctua NF-B9 redux-1600 PWM Computer case Fan 9.2 cm Black Grey
NF-A12X25 5V PWM,noctua,NEW,27.97,17,ON-SITE,Noctua NF A12x25 5V PWM Computer case Fan 12 cm Beige Red
90DA00M3-B09000,ASUS,NEW,26.29,16,ON-SITE,ASUS ProArt PF120 Fan PWM White Computer case 12 cm 1 pc(s)
90DA00I0-B09020,ASUS,NEW,30.73,15,ON-SITE,ASUS Prime MR120 Fan ARGB Black 3in1 Computer case 12 cm
NF-A12X15 PWM CH.BK.,noctua,NEW,22.93,14,ON-SITE,Noctua NF-A12X15 PWM CH.BK.S computer cooling component Computer case Fan 12 cm Black
AF-0925S,Chieftec,NEW,2.57,14,ON-SITE,Chieftec 92mm Sleeve Bearing Fan
NF-A14x25 G2 PWM,noctua,NEW,33.54,14,ON-SITE,Noctua 140 mm NF-A14x25 G2 PWM fan
90DA00I3-B09020,ASUS,NEW,30.65,11,ON-SITE,ASUS Prime MR120 Fan ARGB White 3in1 Computer case 12 cm
NF-F12 PWM,noctua,NEW,20.55,11,ON-SITE,Noctua NOC-NF-F12-PWM Computer case Fan 12 cm Beige Brown 1 pc(s)
NF-S12B REDUX-1200,noctua,NEW,12.07,11,ON-SITE,Noctua NF-S12B Redux 1200 Computer case Cooler 12 cm
NF-A14 5V PWM,noctua,NEW,23.78,10,ON-SITE,Noctua NF-A14 Computer case Fan 14 cm Beige Brown
ZF-1425RGB,Chieftec,NEW,8.73,10,ON-SITE,Chieftec ZF-1425RGB computer cooling system Computer case Fan 14 cm Multicolour 1 pc(s)
NF-A6X25 PWM 5V,noctua,NEW,14.36,10,ON-SITE,Noctua NF-A6x25 5V PWM Computer case Fan 6 cm Beige
AEROPGSMIRAGE12-A-P),Aerocool,NEW,35.62,10,ON-SITE,Aerocool Mirage 12 ARGB Pro Computer case Cooling set 12 cm Black
NF-A20 5V PWM,noctua,NEW,29.9,9,ON-SITE,Noctua NF A20 5V PWM Computer case Fan 20 cm Beige Red
NF-S12B REDUX-700,noctua,NEW,11.6,8,ON-SITE,Noctua NF-S12B redux 700 Computer case Fan
