part_number,manufacturer,condition,price,quantity,status,description
5KMT2204EPP,KitchenAid,NEW,184.13,3,ON-SITE,KitchenAid 5KMT2204EPP 7 2 slice(s) 1250 W Petrol colour
53008-001-0,ZWILLING,NEW,55.91,2,ON-SITE,ZWILLING ENFINIGY Toaster Small
5KMT2204EOB,KitchenAid,NEW,189.45,2,ON-SITE,KitchenAid 5KMT2204EOB 7 2 slice(s) 1250 W Black
TSF03BLEU,SMEG,NEW,148.24,1,ON-SITE,Smeg 50's Style Toaster TSF03BLEU Black
AD 3062,Adler,NEW,25.68,6,ON-SITE,WAFER BOWL BAKER ADLER AD 3062
VF3060,CONCEPT,NEW,20.04,5,ON-SITE,Waffle Maker CONCEPT VF3060 1400W 2.4 cm
WA 3491 czarny,Clatronic,NEW,16.59,2,ON-SITE,Clatronic 261 679 waffle iron 5 waffle(s) Black 1200 W
WA 3772,Clatronic,NEW,21.39,1,ON-SITE,Waffle iron CLATRONIC WA 3772
40444,Medisana,NEW,20.18,200,ON-SITE,Body Analysis Scale Medisana BS 444 connect
40461,Medisana,NEW,27.83,92,ON-SITE,Body Analysis Scale Medisana PSD
59203,Xiaomi,NEW,10.4,70,ON-SITE,Xiaomi Smart Scale S200 bathroom scale (white)
40025,Medisana,NEW,12.47,19,ON-SITE,Medisana PS 520 Electronic Scale Black
PW 3368,Clatronic,NEW,7.85,16,ON-SITE,Clatronic PW 3368 Electronic Personal Scale (Transparent/Silver)
40488,Medisana,NEW,37.85,14,ON-SITE,Medisana BS 850 holistic 8-point analytical scale
AD 8187w,Adler,NEW,18.69,11,ON-SITE,ADLER AD 8187 bathroom scales white
AD 8175,Adler,NEW,10.74,10,ON-SITE,Electronic bathroom scale Adler AD 8175 LED
23501,Medisana,NEW,12.58,9,ON-SITE,Ecomed BS-70E Rectangle White Electronic personal scale
AD 8174s,Adler,NEW,9.66,8,ON-SITE,Electronic bathroom scale Adler AD 8174s LED
AD 8183,Adler,NEW,10.66,6,ON-SITE,Bathroom scale ADLER AD 8183 with edge lighting White
AD 8186w,Adler,NEW,11.49,6,ON-SITE,Electronic bathroom scale Adler AD 8186 white
40547,Medisana,NEW,21.21,6,ON-SITE,Body analysis scale Medisana BS 460
40510,Medisana,NEW,40.54,4,ON-SITE,Body Analysis Scale Medisana BS 450 connect (black)
AD 8177,Adler,NEW,29.24,4,ON-SITE,ADLER AD 8177 bathroom scales
40552,Medisana,NEW,26.5,2,ON-SITE,Body Analysis Scale Medisana BS 552
AD 8186b,Adler,NEW,11.51,2,ON-SITE,Electronic bathroom scale Adler AD 8186 Black
23511,Medisana,NEW,9.1,1,ON-SITE,Personal scale Ecomed by Medisana PS-72E
CR 1259,Adler,NEW,62.23,18,ON-SITE,Camry CR 1259 electric kettle 20 L 1650 W Black
BT-003,Maestro,NEW,12.71,158,ON-SITE,Best Fan BT-003 MAESTRO USB Desk Fan
PH03-OG,AECOOLY,NEW,11.72,43,ON-SITE,AECOOLY Aero Ultra – High-Speed Handheld Fan Orange
PH03-GY-PURPLE,AECOOLY,NEW,11.72,43,ON-SITE,AECOOLY Aero Ultra High-Speed Handheld Fan Grey-Purple
PH03-BL-OG,AECOOLY,NEW,11.72,33,ON-SITE,AECOOLY Aero Ultra – High-Speed Handheld Fan Blue-Orange
PM02 - BK,AECOOLY,NEW,16.72,30,ON-SITE,AECOOLY COLD Air Pro portable handheld fan black
PF04-BL,AECOOLY,NEW,9.99,18,ON-SITE,AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate White
NK01-BEIGE,AECOOLY,NEW,8.4,12,ON-SITE,AECOOLY CLICK 01 Mini Portable Neck Fan Beige
PF04-BK,AECOOLY,NEW,9.99,1,ON-SITE,AECOOLY Air Gimbal Portable Handheld Fan Black
PC01-WH,AECOOLY,NEW,7.75,1,ON-SITE,AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate White
52500,PROFICOOK,NEW,20.16,17,ON-SITE,ProfiCook PC-KW 1247 Stainless steel Countertop Mechanical kitchen scale
AD 3183b,Adler,NEW,6.7,11,ON-SITE,Kitchen scale ADLER AD 3183b Black
AD 3161,Adler,NEW,5.82,7,ON-SITE,Adler AD 3161 kitchen scale White Rectangle Electronic personal scale
AD 3166,Adler,NEW,7.96,7,ON-SITE,Adler AD 3166 Electronic kitchen scale
ZKS1451,Zelmer,NEW,11.93,6,ON-SITE,Zelmer ZKS1451 White Ivory Countertop Square Electronic kitchen scale
AD 3134,Adler,NEW,14.74,5,ON-SITE,Adler AD 3134 Electronic kitchen scale Stainless steel Round
AD 3173s,Adler,NEW,7.94,3,ON-SITE,Kitchen scale Adler AD 3173s - up to 10 kg LED
AD 3177b,Adler,NEW,11.55,2,ON-SITE,ADLER AD 3177b kitchen scale
ES9900040B,BLACK+DECKER,NEW,7.74,2,ON-SITE,Black+Decker kitchen scale ES9900040B (5 kg)
AD 3180,Adler,NEW,6.91,1,ON-SITE,ADLER AD 3180 kitchen scale
XPB-2800 B,Ravanson,NEW,115.33,26,ON-SITE,Spin Dryer Ravanson XPB-2800 B
XPB2800-X,Ravanson,NEW,121.03,20,ON-SITE,Spin dryer Ravanson XPB2800-X (6kg; inox)
ZC255B,Tefal,NEW,98.67,27,ON-SITE,Tefal Infiny Juice ZC255B Juice extractor Grey Silver 200 W
ZC150838,Tefal,NEW,88.57,14,ON-SITE,Slow Juicer TEFAL ZC150838 Black 150W
ZC605D38,Tefal,NEW,239.59,14,ON-SITE,TEFAL ZC605D38 Slow Juicer
MESM731M,BOSCH,NEW,159.34,4,ON-SITE,Bosch MESM731M Slow juicer 150 W Black
HR1888/70,Philips,NEW,134.45,2,ON-SITE,Philips Viva Collection HR1888/70 juice maker 150 W Black Transparent
MESM500W,BOSCH,NEW,144.96,1,ON-SITE,Bosch MESM500W juice maker Slow juicer 150 W Black White
SCCPRC507B-050,CROCK-POT,NEW,41.46,35,ON-SITE,Crock-Pot slow cooker SCCPRC507B-050 4.7l (black)
CSC066X,CROCK-POT,NEW,63.52,12,ON-SITE,Crock-Pot Slow cooker CSC066X 5.6L
CR 6414,Adler,NEW,37.59,4,ON-SITE,CAMRY CR 6414 SLOW COOKER
CSC111X,CROCK-POT,NEW,65.32,1,ON-SITE,Crockpot CSC111X Slow cooker 3.5 L Stainless steel
924273000,taurus,NEW,10.49,11,ON-SITE,Taurus CITRUS COMPACT Hand juicer 30 W Black Orange Transparent
MCP72GPB,BOSCH,NEW,66.92,10,ON-SITE,Bosch MCP72GPB citrus press Plastic Stainless steel Black Transparent
AD 4012,Adler,NEW,13.66,5,ON-SITE,ADLER AD 4012 CITRUS SQUEEZER
924269000,taurus,NEW,48.86,5,ON-SITE,Taurus Easy Press 1000 Legend Citrus Squeezer
924254000,taurus,NEW,18.47,4,ON-SITE,Taurus Citrus Glass electric citrus press 1 L 30 W Black Red Transparent
ES9240080B,BLACK+DECKER,NEW,47.8,4,ON-SITE,Citrus squeezer Black+Decker BXCJ350E (350W)
CE3520,CONCEPT,NEW,35.42,1,ON-SITE,Citrus squeezer Concept CE-3520
924257000,taurus,NEW,51.43,1,ON-SITE,Taurus Easy Press 600 Centrifugal juicer 600 W Black Brown
AD 3075,Adler,NEW,15.73,2,ON-SITE,Adler AD 3075 Donut maker white
80260_CZARNA,HEINRICH'S,NEW,105.15,4,ON-SITE,Heinrich's HGB 5088 W Freezer Black
80260_BIAŁA,HEINRICH'S,NEW,103.38,3,ON-SITE,Heinrich's HGB 5088 W Freezer White
39500-512-0,ZWILLING,NEW,10.08,45,ON-SITE,ZWILLING Thermo tea infuser 420 ml black
85276082691,AeroPress,NEW,55.46,43,ON-SITE,AEROPRESS Go Plus Coffee Maker with Pink Thermal Mug 475 ml
085276081984,AeroPress,NEW,31.71,33,ON-SITE,AeroPress Clear Coffee maker
8006363011662,BIALETTI,NEW,42.46,31,ON-SITE,Bialetti Moka Express Moka pot 0.775 L Aluminium Black
8006363040556,BIALETTI,NEW,31.32,27,ON-SITE,Bialetti Brikka Moka pot 0.1 L Black Stainless steel
085276081892,AeroPress,NEW,17.06,20,ON-SITE,AeroPress Flow Control Filter Cap Coffee machine cover Black
8006363027625,BIALETTI,NEW,20.92,16,ON-SITE,Bialetti Moka Break Alpina Moka pot Green
MR-1666-6-BLACK,Maestro,NEW,6.1,14,ON-SITE,Maestro 6 cup coffee machine MR-1666-6-BLACK black
MR-1666-3-BLACK,Maestro,NEW,4.93,12,ON-SITE,3 cup coffee machine MAESTRO MR-1666-3-BLACK Black
990001165,BIALETTI,NEW,32.09,12,ON-SITE,Bialetti Moka Express Moka pot 0.55 L Black Silver
085276081991,AeroPress,NEW,53.96,10,ON-SITE,AeroPress XL Coffee maker
85276082424,AeroPress,NEW,55.49,10,ON-SITE,Go Plus coffee maker with black AeroPress thermal mug
MR-1666-6-BROWN,Maestro,NEW,6.37,10,ON-SITE,Coffee machine MAESTRO MR-1666-6-BROWN 6 cup Bronze
MR-1657-3-BEIGE,Maestro,NEW,6.69,9,ON-SITE,Aluminium moka pot MR-1657-3-BEIGE MAESTRO
MR-1657-6-BEIGE,Maestro,NEW,8.56,9,ON-SITE,Aluminium moka pot MR-1657-6-BEIGE MAESTRO
8006363040563,BIALETTI,NEW,41.64,9,ON-SITE,Bialetti Brikka Moka pot 0.17 L Black Stainless steel
502020352,BIALETTI,NEW,46.49,9,ON-SITE,Coffee maker BIALETTI BRIKKA INDUCTION 4TZ 180 ml Anthracite Silver
4977642143340,HARIO,NEW,14.02,8,ON-SITE,HARIO V60-01 White Ceramic Drip
5466,BIALETTI,NEW,25.01,6,ON-SITE,Moka pot for 3 cups Moka Express 5466 BIALETTI red
5460,BIALETTI,NEW,36.75,6,ON-SITE,Zestaw kawiarki na 3 filiżanki + 2 kubki 5460 BIALETTI
MR-1657-9-BEIGE,Maestro,NEW,10.4,6,ON-SITE,Aluminium moka pot MR-1657-9-BEIGE MAESTRO
MR-1667-6,Maestro,NEW,9.55,6,ON-SITE,Coffee machine for 6 cups MR-1667-6 MAESTRO
5464,BIALETTI,NEW,25.01,5,ON-SITE,Moka pot for 3 cups Moka Express 5464 BIALETTI blue
502020171,BIALETTI,NEW,29.53,5,ON-SITE,Coffee maker BIALETTI RAINBOW 6TZ 300 ml Yellow
5461,BIALETTI,NEW,36.51,4,ON-SITE,Zestaw kawiarki mini express + 2 kubki 5461 BIALETTI
984081000,taurus,NEW,14.99,4,ON-SITE,Coffee machine for 6 cups Taurus Black Moments KCP9006l
MR-1333-Tea,Maestro,NEW,9.97,3,ON-SITE,Maestro MR-1333-tea 1.1 L Stainless steel
MR-1658-3,Maestro,NEW,5.48,3,ON-SITE,Aluminium moka pot MR-1658-3 MAESTRO
990001164,BIALETTI,NEW,22.22,1,ON-SITE,Bialetti Moka Express Moka pot 0.23 L Aluminium
3734,Clatronic,NEW,62.95,200,ON-SITE,CLATRONIC HBB 3734 Upright garment steamer 1200 W White
MR-320C,Maestro,NEW,47.14,200,ON-SITE,Maestro MR-320C steam ironing station 2400 W 1.5 L Ceramic soleplate Black Pink gold
FV9845E0,Tefal,NEW,69.45,200,ON-SITE,Tefal Ultimate Pure FV9845 iron Dry & Steam iron Durilium Autoclean soleplate 3200 W Black Copper
PSG9050/20,Philips,NEW,507.91,188,ON-SITE,Philips PSG9050/20 steam ironing station 3100 W 1.8 L SteamGlide soleplate Black
81011,PROFICARE,NEW,77.78,110,ON-SITE,PROFICARE Upright garment steamer
FV2836E0,Tefal,NEW,24.17,101,ON-SITE,Tefal FV2836 Dry & Steam iron Ceramic soleplate 2400 W Purple White
DST7510/80,Philips,NEW,70.6,85,ON-SITE,PHILIPS Iron DST 7510/80
DST7060/20,Philips,NEW,60.15,72,ON-SITE,Philips 7000 series DST7060/20 HV Steam Iron Blue/Yellow
STH3000/20,Philips,NEW,26.18,67,ON-SITE,Philips 3000 series STH3000/20 steam cleaner Portable steam cleaner 0.1 L 1000 W Blue
FV8062E0,Tefal,NEW,67.74,67,ON-SITE,Tefal Puregliss FV8062E0 iron Dry & Steam iron Durilium AirGlide Autoclean soleplate 3000 W Black Grey
GV9721E0,Tefal,NEW,209.33,57,ON-SITE,Tefal Pro Express Ultimate II GV9721 1.2 L Durilium AirGlide Autoclean soleplate Red White
GC801/10,Philips,NEW,71.83,52,ON-SITE,Philips 8000 series GC801/10 garment steamer 0.23 L 1600 W Pink White
GC7920/20,Philips,NEW,125.43,50,ON-SITE,Philips GC7920/20 steam ironing station 2400 W 1.5 L SteamGlide soleplate Aqua colour
DT7130,Tefal,NEW,41.53,48,ON-SITE,Tefal Access Steam Easy DT7130 Handheld garment steamer 0.15 L 1400 W Blue White
YT2020E0,Tefal,NEW,330.49,46,ON-SITE,TEFAL CARE FOR YOU FIRST automatic steam cabinet YT2020 Navy blue
MR-317T,Maestro,NEW,11.2,37,ON-SITE,Steam iron MAESTRO MR-317T 1100W travel iron Purple
HGC 8705,HEINRICH'S,NEW,55.31,28,ON-SITE,Heinrich's HGC 8705 Steam iron
FV9865,Tefal,NEW,84.21,25,ON-SITE,Tefal FV9865E0 iron Dry & Steam iron Durilium Autoclean soleplate 3000 W Black Gold
GV9221EO,Tefal,NEW,174.43,25,ON-SITE,Tefal Pro Express Protect GV9221E0 steam ironing station 2600 W 1.8 L Blue White
DT8765,Tefal,NEW,60.82,22,ON-SITE,Tefal Pure Force DT8765E0 garment steamer Handheld garment steamer 0.18 L 1800 W Black Cinnamon colour
DT9100E0,Tefal,NEW,66.47,20,ON-SITE,Tefal Access Steam Care DT9100 Handheld garment steamer 0.2 L 1600 W Black Copper
DST7511/80,Philips,NEW,60.04,19,ON-SITE,Philips DST7511/80 iron Dry & Steam iron SteamGlide Elite soleplate 3200 W Black
GV9812,Tefal,NEW,247.53,18,ON-SITE,Tefal Pro Express Vision GV9812 3000 W 1.1 L Durilium AirGlide Autoclean soleplate Blue White
QT1811E0,Tefal,NEW,221.7,18,ON-SITE,TEFAL QT 1811 IXEO ironing system
331250,PROFICARE,NEW,11.93,17,ON-SITE,ProfiCare PC-DB 3125 Steam iron Ceramic soleplate 800 W Blue Rose
SV4110E0,Tefal,NEW,66.3,16,ON-SITE,Tefal Express Optimal SV4110 2200 W 1.2 L Ceramic Express Glide Blue White
FV5718,Tefal,NEW,38.32,16,ON-SITE,Tefal EasyGliss Plus FV5718 iron Dry & Steam iron Durilium soleplate 2400 W Turquoise White
GV9E22E0,Tefal,NEW,178.38,15,ON-SITE,Tefal Pro Express Eco GV9E22E0 steam ironing station 2200 W 1.8 L Durilium AirGlide Autoclean soleplate Beige White
DT8270,Tefal,NEW,52.18,15,ON-SITE,Tefal Acces Steam Force DT8270 Handheld garment steamer 0.2 L 2000 W Black
AD 5030,Adler,NEW,16.46,14,ON-SITE,Adler AD 5030 iron Steam iron Ceramic soleplate 3000 W Brown Grey White
SV9201E0,Tefal,NEW,138.02,13,ON-SITE,Tefal Express Protect SV9201E0 steam ironing station 2800 W 1.8 L Durilium AirGlide Autoclean soleplate Purple White
DT9814,Tefal,NEW,89.83,13,ON-SITE,Tefal AeroSteam DT9814F0 garment steamer Handheld garment steamer 0.1 L 1400 W White
ZIR0500,Zelmer,NEW,23.03,12,ON-SITE,Zelmer ZIR0500 Dry & Steam iron Stainless Steel soleplate 1100 W Black Blue White
ES9180220B,BLACK+DECKER,NEW,33.01,11,ON-SITE,Iron Black+Decker BXIR2801E
DT6130,Tefal,NEW,27.01,10,ON-SITE,Tefal DT613 Handheld garment steamer 70 L 1300 W White Blue
DST2020/90,Philips,NEW,25.79,10,ON-SITE,Philips 2000 series DST2020/90 iron Steam iron Ceramic soleplate 2000 W Aqua colour
DST2010/20,Philips,NEW,18.11,9,ON-SITE,Philips 2000 series DST2010/20 iron Steam iron Non-stick soleplate 2000 W Grey
FV8042E0,Tefal,NEW,58.13,8,ON-SITE,Tefal Puregliss FV8042 Dry & Steam iron Durilium AirGlide Autoclean soleplate 3000 W Bronze White
AD 5038,Adler,NEW,26.22,7,ON-SITE,Steam Iron ADLER AD 5038 3000W Black
918709000,taurus,NEW,28.42,6,ON-SITE,Taurus ATLAS 2800 CERAMIC 2800 W steam iron
918167000,taurus,NEW,37.21,5,ON-SITE,Taurus Geyser Eco Easy 3000 Iron
ZIR3210,Zelmer,NEW,51.64,5,ON-SITE,3200W Performance Iron ZIR3210 Zelmer
AD 5044,Adler,NEW,23.9,5,ON-SITE,ADLER AD 5044 garment steamer
ES9180070B,BLACK+DECKER,NEW,16.07,5,ON-SITE,Steam iron Black+Decker BXIR2200E (2200W)
CR 5029,Adler,NEW,14.39,4,ON-SITE,Camry CR 5029 iron Steam iron Black Yellow 2400 W
DST6120/20,Philips,NEW,63.53,4,ON-SITE,Philips 6000 series DST6120/20 iron Steam iron SteamGlide Plus soleplate 2600 W Blue
918986000,taurus,NEW,28.01,3,ON-SITE,Taurus Quios 3000 Dry & Steam iron Ceramic soleplate 3000 W Black Blue
918787000,taurus,NEW,26.47,2,ON-SITE,Taurus Geyser Eco 2800W Iron
STH3000/20,Philips,NEW,25.61,1,ON-SITE,Philips 3000 series STH3000/20 steam cleaner Portable steam cleaner 0.1 L 1000 W Blue
DST7051/30,Philips,NEW,58.69,1,ON-SITE,Iron PHILIPS DST 7051/30
FV6812E0,Tefal,NEW,41.96,1,ON-SITE,Tefal Ultimate Pure FV6812E0 iron Steam iron 2800 W Blue Silver
DT9810,Tefal,NEW,91.64,1,ON-SITE,Tefal AeroSteam DT9810 Handheld garment steamer 0.1 L 1400 W Black Gold
FV2837E0,Tefal,NEW,24.15,1,ON-SITE,Tefal Express Steam FV2837 Dry & Steam iron Cerilium soleplate 2400 W Blue Grey White
VS3190X,FoodSaver,NEW,89.29,17,ON-SITE,FoodSaver VS3190X vacuum sealer Black Stainless steel
FFS017x,FoodSaver,NEW,103.68,14,ON-SITE,FoodSaver Vacuum sealer FFS017X
AD 4503,Adler,NEW,39.88,8,ON-SITE,Vacuum sealer ADLER AD 4503
PC-VK 1080,Clatronic,NEW,45.2,5,ON-SITE,ProfiCook PC-VK 1080 vacuum sealer Black Stainless steel
FFS005x,FoodSaver,NEW,106.83,5,ON-SITE,FoodSaver Vacuum sealer FFS005X
VS0100X,FoodSaver,NEW,63.97,4,ON-SITE,FoodSaver vacuum sealer VS0100X
VS0290X,FoodSaver,NEW,46.83,2,ON-SITE,FoodSaver Vacuum sealer VS0290X
533132,No name,NEW,46.88,1,ON-SITE,AddLiving V300 vacuum sealer White Silver
TSG 5704,Boman,NEW,259.85,15,ON-SITE,Bomann TSG 5704 Countertop dishwasher 2 place settings D white
8840,HEINRICH'S,NEW,251.02,3,ON-SITE,HEINRICH'S 8840 Silver Dishwasher
ZD4A043-30EE00EZ,ZEBRA,NEW,385.84,24,ON-SITE,Zebra ZD421T label printer Thermal transfer 300 x 300 DPI 102 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZD4A042-30EE00EZ,ZEBRA,NEW,346.55,20,ON-SITE,Zebra ZD421 label printer Thermal transfer 203 x 203 DPI Wired & Wireless
ZT41142-T0E0000Z,ZEBRA,NEW,997.27,14,ON-SITE,Zebra ZT411 203 x 203 DPI Wired & Wireless Direct thermal / Thermal transfer POS printer
ZD4A042-30EX02EZ,ZEBRA,NEW,566.9,6,ON-SITE,Zebra ZD421 label printer Thermal transfer 203 x 203 DPI 152 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZD4A043-D0EE00EZ,ZEBRA,NEW,421.06,5,ON-SITE,Zebra ZD421D label printer Direct thermal 300 x 300 DPI 102 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZD6A043-30EF00EZ,ZEBRA,NEW,534.75,5,ON-SITE,Zebra ZD621 label printer Thermal transfer 300 x 300 DPI 152 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZT42162-T0E0000Z,ZEBRA,NEW,1991.32,5,ON-SITE,Zebra ZT421 label printer Direct thermal / Thermal transfer 203 x 203 DPI 305 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZD4A042-30EW02EZ,ZEBRA,NEW,524.27,5,ON-SITE,Zebra ZD421T label printer Thermal transfer 203 x 203 DPI 152 mm/sec Wired & Wireless Wi-Fi Bluetooth
ZD4A042-D0EM00EZ,ZEBRA,NEW,285.99,3,ON-SITE,Zebra ZD421 label printer Direct thermal 203 x 203 DPI 152 mm/sec Wired & Wireless Bluetooth
ZT41143-T0E0000Z,ZEBRA,NEW,1161.91,2,ON-SITE,Zebra ZT411 300 x 300 DPI Wired & Wireless Direct thermal / Thermal transfer POS printer
2112722,DYMO,NEW,87.78,2,ON-SITE,DYMO LabelWriter 550 Label Printer | Label Maker with Direct Thermal Printing | Automatic Label Recognition | Prints Address LabelsShipping LabelsBarcode Labels & More | EU 2 Pin Plug
A2A88188301,NiiMbot,NEW,5.47,200,ON-SITE,Niimbot R50*30-230 White thermal labels
MGH34ZM/A,Apple,NEW,15.38,85,ON-SITE,Apple iPhone Air Case with MagSafe – Frost
T11-BLK,W-King,NEW,167.39,4,ON-SITE,W-KING T11 Wireless Bluetooth Speaker – Black
D320-BLU,W-King,NEW,60.19,2,ON-SITE,W-KING D320 Wireless Bluetooth Speaker
T8II-BLK,W-King,NEW,92.18,1,ON-SITE,W-KING T8II Wireless Bluetooth Speaker – Black
T8II-STR,W-King,NEW,92.15,1,ON-SITE,W-KING T8II Wireless Bluetooth Speaker – street
T8II-MSC,W-King,NEW,92.21,1,ON-SITE,W-KING T8II Wireless Bluetooth Speaker – music
X10-BLK,W-King,NEW,92.14,1,ON-SITE,BLUETOOTH WIRELESS SPEAKER W-KING X10 70W BLACK
H10-BLK,W-King,NEW,240.33,1,ON-SITE,Bluetooth speaker W-KING H10 120W
D110-BLK,W-King,NEW,29.22,1,ON-SITE,W-KING D110 Wireless Bluetooth Speaker – Black
MLL82ZM/A,Apple,NEW,14.3,194,ON-SITE,Apple USB-C Charge Cable (2m)
MD819ZM/A,Apple,NEW,8.54,191,ON-SITE,Apple Lightning to USB Cable (2 m)
IKUTC2B,IBOX,NEW,1.64,188,ON-SITE,iBOX IKUTC USB-C cable 60W 2m Black
MW493ZM/A,Apple,NEW,11.95,187,ON-SITE,Apple MW493ZM/A USB cable 1 m USB C 60 W White
MXLY2ZM/A,Apple,NEW,7.69,149,ON-SITE,Apple Lightning to USB Cable (1? m)
MQGH2ZM/A,Apple,NEW,11.52,146,ON-SITE,Apple USB-C to Lightning Cable (2m)
MYQT3ZM/A,Apple,NEW,17.07,145,ON-SITE,Apple MYQT3ZM/A USB cable 2 m USB C White
IKUTC1B,IBOX,NEW,1.62,118,ON-SITE,iBOX IKUTC USB-C cable 60W 1m Black
MQKJ3ZM/A,Apple,NEW,9.82,109,ON-SITE,Apple USB-C Woven Charge Cable (1m)
IKUTC2W,IBOX,NEW,1.65,92,ON-SITE,iBOX IKUTC USB-C cable 60W 2m White
Y-C481BK,UNITEK,NEW,1.85,67,ON-SITE,UNITEK KABEL USB USB-A — USB-C 50CM Y-C481BK BLACK
IKUTC1W,IBOX,NEW,1.62,61,ON-SITE,iBOX IKUTC USB-C cable 60W 1m White
C4049RD,UNITEK,NEW,4.31,60,ON-SITE,UNITEK C4049RD USB cable 1.2 m USB A USB C/Micro-USB B/Lightning Red
Y-C490BK,UNITEK,NEW,2.46,56,ON-SITE,UNITEK CABLE USB-C - USB-A 3.1 M/M 0.25M Y-C490BK
MM093ZM/A,Apple,NEW,9.6,55,ON-SITE,Apple MM093ZM/A USB cable 1 m USB C White
MW613ZM/A,Apple,NEW,36.9,51,ON-SITE,Apple MW613ZM/A USB cable 2 m USB C MagSafe 3 Silver
ME291ZM/A,Apple,NEW,7.47,46,ON-SITE,Apple Lightning to USB Cable (0.5 m)
C14049BK,UNITEK,NEW,3.83,40,ON-SITE,UNITEK C14049BK USB cable 1.2 m USB 2.0 USB C Micro-USB B/Lightning Black
IKUMTCR,IBOX,NEW,0.65,33,ON-SITE,CABLE I-BOX USB 2.0 TYPE C 2A 1M RED
CBHBF,Vention,NEW,2.29,23,ON-SITE,Vention 1m USB 3.0 extension cable
TRIWF,Vention,NEW,4.98,22,ON-SITE,Vention USB 2.0 5A 240W 1m BK USB-C to C cable
ITVCDP4K,IBOX,NEW,4.54,20,ON-SITE,iBox ITVCDP4K video cable adapter 1.8 m USB Type-C DisplayPort Black
IKUMTCWQC,IBOX,NEW,1.28,19,ON-SITE,iBox IKUMTCWQC USB cable USB 2.0 1.5 m USB A USB C White
C14059BK,UNITEK,NEW,5.11,19,ON-SITE,UNITEK C14059BK USB cable 2 m USB C Black
Y-C474BK+,UNITEK,NEW,3.44,18,ON-SITE,UNITEK Y-C474BK USB cable USB 3.2 Gen 1 (3.1 Gen 1) 1 m USB A USB C Black
TAVHF,Vention,NEW,11.8,18,ON-SITE,Vention USB 4.0 5A 40Gbps USB-C to C cable braided 1m
CODHH,Vention,NEW,3.43,18,ON-SITE,Vention Cotton Braided USB 2.0 A Male to C Male 3A Cable 2M Gray Aluminum Alloy Type
IKUM4W1CLR,IBOX,NEW,3.03,16,ON-SITE,Universal 4 in 1 charging cable I-BOX USB IKUM4W1
C14103BK-2M,UNITEK,NEW,5.16,15,ON-SITE,UNITEK CABLE USB-C USB-A 5 GBPS 2M
IKUMTCB,IBOX,NEW,0.68,11,ON-SITE,iBox IKUMTCB USB cable 1 m USB 2.0 USB A USB C Blue
C14069BK,UNITEK,NEW,3.11,11,ON-SITE,UNITEK C14069BK USB cable 3 m USB A USB C
C14086BK,UNITEK,NEW,6.95,11,ON-SITE,UNITEK C14086BK USB cable USB 3.2 Gen 2 (3.1 Gen 2) 0.5 m USB C Black
TREBF,Vention,NEW,4.33,10,ON-SITE,Vention USB 2.0 5A 240W 1m BLACK USB-C to C cable
TRDWH,Vention,NEW,3.17,8,ON-SITE,Vention USB-C to C cable braided 3A 480Mbps 60W 2m WH
CBHBH,Vention,NEW,4.18,8,ON-SITE,Vention 2m USB 3.0 extension cable
CDPH0,Vention,NEW,5.97,6,ON-SITE,Vention USB 3.0 Male to USB-C Female Adapter Gray Aluminum Alloy Type
CDQH0,Vention,NEW,3.41,6,ON-SITE,Vention USB-C Male to USB 3.0 Female OTG Adapter Gray Aluminum Alloy Type
C14082ABK,UNITEK,NEW,7.93,5,ON-SITE,UNITEK C14082ABK USB cable USB 3.2 Gen 2 (3.1 Gen 2) 1 m USB C Black
C14086BK-1.5M,UNITEK,NEW,12.4,5,ON-SITE,UNITEK C14086BK-1.5M USB cable USB 3.2 Gen 2 (3.1 Gen 2) USB C Black
CQUBH,Vention,NEW,3.37,5,ON-SITE,USB 2.0 printer cable male type C to male B 2 m
LAKWF,Vention,NEW,2.13,5,ON-SITE,USB-C to Lightning Cable 3A 480Mbps 1m WHITE
CONBD,Vention,NEW,2.28,4,ON-SITE,Vention USB 3.0 A Male to A Male Cable 0.5M Black PVC Type
CUBH0,Vention,NEW,4,4,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
C14110GY-2M,UNITEK,NEW,10.4,4,ON-SITE,UNITEK CABLE USB-C 240W 2M
C14067BK,UNITEK,NEW,2.64,4,ON-SITE,UNITEK C14067BK USB cable 1 5 m USB A USB C
LAKBF,Vention,NEW,2.66,3,ON-SITE,USB-C to Lightning Cable 3A 480Mbps 1m BLACK
CCVBB,Vention,NEW,3.24,2,ON-SITE,Vention USB 3.1(Gen 1) C Male to A Female OTG Cable 0.15M Black PVC Type
Y-C434GBK,UNITEK,NEW,1.54,2,ON-SITE,UNITEK Y-C434GBK USB cable USB 2.0 1.5 m USB A Micro-USB B 0.48 Gbit/s Black
TAYBAV,Vention,NEW,10.09,1,ON-SITE,Vention Cotton Braided USB 2.0 C Male to C Male 5A Cable With LED Display 1.2M Black Zinc Alloy Type
