part_number,manufacturer,condition,price,quantity,status,description
90DD027X-B10000,ASUS,NEW,18.99,24,ON-SITE,ASUS SDRW-08U1MT optical disc drive Internal DVD-RW Black BULK
GP57ES40,LG,NEW,26.23,18,ON-SITE,Hitachi-LG Slim Portable DVD-Writer
GP57EW40,LG,NEW,26.23,18,ON-SITE,Hitachi-LG Slim Portable DVD-Writer
GTC2N.CHLA10B,LG,NEW,23.57,10,ON-SITE,Internal DVD-RW recorder 12.7MM SLIM GTC2N BULK / HITACHI-LG
SEDC600M/1920G,Kingston,NEW,1162.04,10,ON-SITE,Kingston Technology 1920G DC600M (Mixed-Use) 2.5” Enterprise SATA SSD
SEDC600M/3840G,Kingston,NEW,2147.57,7,ON-SITE,Kingston Technology 3840G DC600M (Mixed-Use) 2.5” Enterprise SATA SSD
SEDC600M/480G,Kingston,NEW,440.15,6,ON-SITE,Kingston Technology 480G DC600M (Mixed-Use) 2.5” Enterprise SATA SSD
SEDC600M/960G,Kingston,NEW,621.95,10,ON-SITE,Kingston Technology 960G DC600M (Mixed-Use) 2.5” Enterprise SATA SSD
SDDDC3-512G-G46,SanDisk,NEW,76.56,9,ON-SITE,SanDisk Ultra Dual Drive Go USB flash drive 512 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ75-128G-G46,SanDisk,NEW,25.17,2,ON-SITE,SanDisk SDCZ75-128G-G46 USB flash drive 128 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Silver
SDCZ75-064G-G46,SanDisk,NEW,17.48,6,ON-SITE,SanDisk SDCZ75-064G-G46 USB flash drive 64 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Silver
SDCZ73-128G-G46B,SanDisk,NEW,18.81,19,ON-SITE,"SanDisk Ultra Flair USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Blue, Silver"
SDCZ73-064G-G46B,SanDisk,NEW,14.57,12,ON-SITE,"SanDisk Ultra Flair USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Blue, Silver"
ALEG-710-256GCS,ADATA,NEW,58.02,38,ON-SITE,ADATA LEGEND 710 M.2 256 GB PCI Express 3.0 3D NAND NVMe
SLEG-900-1TCS,ADATA,NEW,185.88,40,ON-SITE,ADATA Legend 900 ColorBox 1TB PCIe gen.4 SSD
SLEG-900-2TCS,ADATA,NEW,326.98,5,ON-SITE,ADATA Legend 900 ColorBox 2TB PCIe gen.4 SSD
ALEG-960M-4TCS,ADATA,NEW,621.3,1,ON-SITE,ADATA LEGEND 960 MAX M.2 4 TB PCI Express 4.0 3D NAND NVMe
ASU650SS-1TT-R,ADATA,NEW,146.13,114,ON-SITE,"ADATA SU650 2.5"" 1 TB Serial ATA III 3D NAND"
LNM620X001T-RNNNG,Lexar,NEW,142.6,20,ON-SITE,Lexar NM620 M.2 1000 GB PCI Express 3.0 3D TLC NAND NVMe
LNM620X512G-RNNNG,Lexar,NEW,99.53,641,ON-SITE,SSD LEXAR 512GB NM620 M.2 2280 NVME
LNQ790X002T-RNNNG,Lexar,NEW,233.28,20,ON-SITE,Lexar LNQ790X002T-RNNNG internal solid state drive 2 TB M.2 PCI Express 4.0 NVMe 3D TLC NAND
LNQ790X512G-RNNNG,Lexar,NEW,113.12,199,ON-SITE,Dysk SSD Lexar LNQ790 512GB M.2 PCIe NVMe
LNM620X256G-RNNNG,Lexar,NEW,54.19,20,ON-SITE,Lexar NM620 256 GB M.2 PCI Express 3.0 NVMe 3D TLC NAND
LNM620X002T-RNNNG,Lexar,NEW,235.54,20,ON-SITE,Lexar NM620 M.2 2 TB PCI Express 4.0 3D TLC NAND NVMe
LNM790X001T-RNNNG,Lexar,NEW,165.27,20,ON-SITE,Lexar NM790 M.2 1 TB PCI Express 4.0 SLC NVMe
LNM790X512G-RNNNG,Lexar,NEW,117.65,135,ON-SITE,Lexar NM790 M.2 512 GB PCI Express 4.0 SLC NVMe
LNM990X004T-RNNNG,Lexar,NEW,498.53,7,ON-SITE,Lexar NM990 4 TB M.2 PCI Express 5.0 NVMe
LNQ780X001T-RNNNG,Lexar,NEW,149.4,20,ON-SITE,Lexar NQ780 1TB M.2 2280 PCIe NVMe SSD
LNS100-512RB,Lexar,NEW,83.66,41,ON-SITE,"Lexar NS100 2.5"" 512 GB Serial ATA III"
S78-440K190-P83,MSI,NEW,93.04,18,ON-SITE,MSI Spatium M450 PCIe 4.0 NVMe M.2 500GB PCI Express 4.0 3D NAND
S78-440L1D0-P83,MSI,NEW,206.39,3,ON-SITE,MSI S78-440L1D0-P83 internal solid state drive M.2 1 TB PCI Express 4.0 3D NAND NVMe
S78-440L0J0-P83,MSI,NEW,165.79,5,ON-SITE,MSI Spatium M470 PRO PCIe 4.0 NVMe M.2 1TB PCI Express 4.0 3D NAND
S78-440Q1K0-P83,MSI,NEW,325.35,2,ON-SITE,MSI SPATIUM M571 DLP PCIe 5.0 NVMe M.2 2TB PCI Express 5.0 3D NAND
S78-440N070-P83,MSI,NEW,50.3,50,ON-SITE,"MSI SPATIUM S270 SATA 2.5 240GB internal solid state drive 2.5"" Serial ATA III 3D NAND"
S78-440E350-P83,MSI,NEW,89.71,45,ON-SITE,"MSI Spatium S270 SATA 2.5 480GB 2.5"" Serial ATA III 3D NAND"
S78-440P130-P83,MSI,NEW,197.32,44,ON-SITE,"MSI Spatium S270 SATA 2.5 960GB 2.5"" Serial ATA III 3D NAND"
PBE240GS25SSDR,Patriot Memory,NEW,39.85,13,ON-SITE,"Patriot Memory BURST Elite 2.5"" 2.5"" 240 GB Serial ATA III"
PBE480GS25SSDR,Patriot Memory,NEW,64.02,2,ON-SITE,"Patriot Memory BURST Elite 2.5"" 2.5"" 480 GB Serial ATA III"
P300P2TBM28,Patriot Memory,NEW,214.44,5,ON-SITE,Patriot Memory P300 M.2 2000 GB PCI Express 3.0 NVMe
PVP301TB28UDG,Patriot Memory,NEW,137.2,11,ON-SITE,External Portable SSD Patriot Viper PVP30 Duo Compact 1TB 1000MB/s USB A+C 3.2 Gen2 (PVP301TB28UDG)
PVP30512G28UDG,Patriot Memory,NEW,93.42,3,ON-SITE,External Portable SSD Patriot Viper PVP30 Duo Compact 512GB 1000MB/s USB A+C 3.2 Gen2 (PVP30512G28UDG)
M280CS1030-2TB-RB,PNY Technologies,NEW,305.95,20,ON-SITE,PNY CS1030 2TB M.2 2280 PCI-E x4 Gen3 NVMe SSD
M280CS1030-1TB-RB,PNY Technologies,NEW,126.7,492,ON-SITE,PNY CS1030 1 TB M.2 PCI Express 3.0 NVMe 3D NAND
M280CS1030-500-RB,PNY Technologies,NEW,79.22,813,ON-SITE,PNY CS1030 500 GB M.2 PCI Express 3.0 NVMe 3D NAND
M280CS1030-250-RB,PNY Technologies,NEW,52.27,120,ON-SITE,PNY CS1030 M.2 NVMe 250 GB PCI Express 3.0
M280CS2140-1TB-RB,PNY Technologies,NEW,132.58,116,ON-SITE,PNY CS2140 1 TB M.2 PCI Express 4.0 NVMe 3D NAND
M280CS2230-1TB-RB,PNY Technologies,NEW,139.07,8,ON-SITE,PNY CS2230 M.2 1 TB PCI Express 3.0 3D NAND NVMe
M280CS2230-500-RB,PNY Technologies,NEW,91.7,67,ON-SITE,PNY CS2230 500 GB M.2 PCI Express 3.0 NVMe 3D NAND
SSD7CS900-1TB-RB,PNY Technologies,NEW,104.99,958,ON-SITE,"PNY CS900 1 TB 2.5"" Serial ATA III 3D TLC"
SSD7CS900-500-RB,PNY Technologies,NEW,75.43,71,ON-SITE,"PNY CS900 500 GB 2.5"" Serial ATA III 3D TLC"
SSD7CS900-250-RB,PNY Technologies,NEW,41.27,1334,ON-SITE,"PNY CS900 250 GB 2.5"" Serial ATA III 3D TLC"
MZ-77E500B/EU,Samsung,NEW,182.31,30,ON-SITE,"Samsung 870 EVO 2.5"" 500 GB Serial ATA III V-NAND"
MZ-77E1T0B/EU,Samsung,NEW,294.18,30,ON-SITE,"Samsung 870 EVO 1 TB 2.5"" Serial ATA III V-NAND MLC"
MZ-77E250B/EU,Samsung,NEW,121.83,30,ON-SITE,"Samsung 870 EVO 250 GB 2.5"" Serial ATA III V-NAND MLC"
MZ-77E2T0B/EU,Samsung,NEW,582.15,16,ON-SITE,"Samsung 870 EVO 2 TB 2.5"" Serial ATA III V-NAND MLC"
MZ-VAP1T0BW,Samsung,NEW,227.56,72,ON-SITE,Samsung 9100 PRO PCIe® 5.0 NVMe™ M.2 SSD - 1 TB
MZ-VAP2T0BW,Samsung,NEW,377.54,21,ON-SITE,Samsung 9100 PRO PCIe® 5.0 NVMe™ M.2 SSD - 2 TB
MZ-V8V500BW,Samsung,NEW,167.25,30,ON-SITE,Samsung 980 M.2 500 GB PCI Express 3.0 V-NAND NVMe
MZ-V9E2T0BW,Samsung,NEW,377.72,8,ON-SITE,Samsung 990 EVO 2 TB M.2 PCI Express 4.0 NVMe V-NAND TLC
MZ-V9S1T0BW,Samsung,NEW,193.69,30,ON-SITE,Samsung MZ-V9S1T0 1 TB M.2 PCI Express 4.0 NVMe V-NAND TLC
MZ-V9S2T0BW,Samsung,NEW,288.42,30,ON-SITE,Samsung MZ-V9S2T0 2 TB M.2 PCI Express 4.0 NVMe V-NAND TLC
MZ-V9P4T0BW,Samsung,NEW,652.35,20,ON-SITE,Samsung 990 PRO 4 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
MZ-V9P1T0BW,Samsung,NEW,227.82,30,ON-SITE,Samsung 990 PRO 1 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
MZ-V9P1T0GW,Samsung,NEW,220.95,1,ON-SITE,Samsung MZ-V9P1T0 1 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
MZ-V9P2T0BW,Samsung,NEW,327.64,30,ON-SITE,Samsung 990 PRO 2 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
SP500GBP44UD9007,Silicon Power,NEW,125.94,8,ON-SITE,Silicon Power UD90 M.2 500 GB PCI Express 4.0 3D NAND NVMe
S78-440Q940-P83,MSI,NEW,412.38,1,ON-SITE,MSI Spatium M560 PCIE 5.0 NVME M.2 2 TB PCI Express 5.0 3D NAND
AELI-SE880-1TCGY,ADATA,NEW,154.72,9,ON-SITE,ADATA SE880 1 TB Grey
Network-M3,EATON,NEW,283.77,17,ON-SITE,Eaton NETWORK-M3 network card Internal Ethernet 1000 Mbit/s
9E2000IR,EATON,NEW,885.07,2,ON-SITE,Eaton 9E2000IR uninterruptible power supply (UPS) Double-conversion (Online) 2 kVA 1800 W 6 AC outlet(s)
5PXEBM48RT2UG2,EATON,NEW,609.28,2,ON-SITE,Eaton 5PXEBM48RT2UG2 UPS battery Sealed Lead Acid (VRLA) 12 V 9 Ah
5PX3000IRT3UG2,EATON,NEW,1881.5,2,ON-SITE,Eaton 5PX3000IRT3UG2 uninterruptible power supply (UPS) Line-Interactive 3 kVA 3000 W 10 AC outlet(s)
3S700I,EATON,NEW,71.53,1,ON-SITE,Eaton 3S700I uninterruptible power supply (UPS) Standby (Offline) 0.7 kVA 420 W 8 AC outlet(s)
CPS1000E,CyberPower,NEW,332.45,1,ON-SITE,CyberPower CPS1000E uninterruptible power supply (UPS) Double-conversion (Online) 1 kVA 700 W 2 AC outlet(s)
CPS1500PIE,CyberPower,NEW,556.04,2,ON-SITE,CyberPower CPS1500PIE uninterruptible power supply (UPS) Double-conversion (Online) 1.5 kVA 1050 W 3 AC outlet(s)
ESET/SOF/EHSE/000/SER 1U 12M/N,ESET,NEW,30.51,20,ON-SITE,ESET HOME Security Essential Serial 1U 12M
ESET/SOF/EHSE/000/SER 3U 12M/N,ESET,NEW,38.59,6,ON-SITE,ESET HOME Security Essential ESD 3U 12M
ESET/SOF/EHSE/000/SER 3U 12M/R,ESET,NEW,38.59,1,ON-SITE,ESET HOME Security Essential Serial 3U 12M Update
ESET/SOF/EHSP/000/SER 1U 12M/R,ESET,NEW,25.09,1,ON-SITE,ESET HOME Security Premium ESD 1U 12M
ESET/SOF/EHSP/000/SER 3U 12M/N,ESET,NEW,46.67,1,ON-SITE,ESET HOME Security Premium Serial 3U 12M
ESET/SOF/EHSP/000/SER 3U 12M/R,ESET,NEW,46.67,2,ON-SITE,ESET HOME Security Premium ESD 3U 12M
ESET/SOF/ENA/000/SER 1U 12M/N,ESET,NEW,22.44,21,ON-SITE,ESET NOD32 Antivirus Anti-virus software Base license (1 PC / 1 year)
ESET/SOF/ENA/000/SER 1U 24M/N,ESET,NEW,44.9,3,ON-SITE,ESET NOD32 Antivirus Anti-virus software Base license (1 PC / 2 years)
ZG38C05989,Lenovo,NEW,26.28,4,ON-SITE,"Lenovo ZG38C05989 tablet case 32.3 cm (12.7"") Folio Green"
4U9G9AA,Hewlett-Packard,NEW,12.27,69,ON-SITE,HP Mobility 14-inch Laptop Case
T/LZ09-CLA015/0000,Ever,NEW,9.01,35,ON-SITE,Ever CLASSIC Black 5 AC outlet(s) 250 V 1.5 m
T/LZ09-CLA030/0000,Ever,NEW,10.07,6,ON-SITE,Ever CLASSIC 3m Black 5 AC outlet(s) 250 V
T/LZ09-CLA050/0000,Ever,NEW,11.92,21,ON-SITE,Ever T/LZ09-CLA050/0000 Surge protector Power strip Black 5 sockets
W/OP-ZA00-0001/00,Ever,NEW,52.71,4,ON-SITE,Rack Kit for UPS EVER RT 600-1000 mm Mounting kit
W/OP-ZA00-0002/00,Ever,NEW,54.31,5,ON-SITE,Rack Kit for UPS EVER RT 800-1200 mm Mounting kit
W/EAVRTO-001K00/00,Ever,NEW,211.66,5,ON-SITE,Ever ECO PRO 1000 AVR CDS Line-Interactive 1 kVA 650 W 2 AC outlet(s)
W/SRTLRT-002K00/00,Ever,NEW,672.85,3,ON-SITE,Ever SINLINE RT 2000 Line-Interactive 2 kVA 1650 W 8 AC outlet(s)
W/SRTLRT-003K00/00,Ever,NEW,773.52,5,ON-SITE,Ever SINLINE RT 3000 Line-Interactive 3 kVA 2250 W 8 AC outlet(s)
KN-3211-01-EU,Keenetic,NEW,23.57,2,ON-SITE,Keenetic Buddy 4 (KN-3211) Mesh-Capable N300 Wi-Fi Range Extender with Fast Ethernet Port
EX.28150,Extralink,NEW,46.72,1,ON-SITE,Extralink laser level set cross planar 4D with tripod
ASW_13K-LT-G2_PRO,Solplanet,NEW,629.63,1,ON-SITE,"Solplanet Inverter // ASW_13K-LT-G2_Pro, 3-phase, 13kW, 2 MPTT 32/20A, DC disconnector, Wi-Fi communication, RS485, 4G option, DC surge protective device type II"
25194,Trust,NEW,25.83,2,ON-SITE,"Trust Primo 35.6 cm (14"") Monitor/Laptop Frameless display privacy filter"
USGFLEX100H-EU0101F,ZyXEL,NEW,573.94,7,ON-SITE,Zyxel USG FLEX 100H hardware firewall 3 Gbit/s
USGFLEX100H-EU0102F,ZyXEL,NEW,634.18,5,ON-SITE,Zyxel USGFLEX100H hardware firewall 3 Gbit/s
USGFLEX200H-EU0102F,ZyXEL,NEW,925.63,3,ON-SITE,Zyxel USGFLEX200H hardware firewall 5 Gbit/s
USGFLEX200HP-EU0102F,ZyXEL,NEW,925.63,1,ON-SITE,Zyxel USGFLEX200HP hardware firewall 5 Gbit/s
USGFLEX500H-EU0102F,ZyXEL,NEW,1182.88,1,ON-SITE,Zyxel USGFLEX500H hardware firewall 10 Gbit/s
USGFLEX50H-EU0101F,ZyXEL,NEW,353.94,1,ON-SITE,Zyxel USGFLEX50H-EU0101F hardware firewall
USGFLEX50HP-EU0102F,ZyXEL,NEW,414.0,1,ON-SITE,Zyxel USGFLEX50HP-EU0102F hardware firewall 0.35 Gbit/s
USGFLEX700H-EU0101F,ZyXEL,NEW,1789.39,1,ON-SITE,Zyxel USG FLEX 700H hardware firewall 15 Gbit/s
USGFLEX700H-EU0102F,ZyXEL,NEW,1996.16,2,ON-SITE,Zyxel USGFLEX700H hardware firewall 15 Gbit/s
USGLITE60AX-EU0101F,ZyXEL,NEW,162.87,4,ON-SITE,Zyxel USG-LITE 60AX wired router 2.5 Gigabit Ethernet White
FOP-1U-24SCS-S,A-LAN,NEW,20.84,2,ON-SITE,Alantec FOP-1U-24SCS-S patch panel accessory
AEROAC-280DUKE-BK/BL,Aerocool,NEW,191.31,2,ON-SITE,"Aerocool DUKE AeroSuede Universal gaming chair Black,Blue"
AEROAC-280DUKE-BK,Aerocool,NEW,191.31,2,ON-SITE,"Aerocool DUKE AeroSuede Universal gaming chair Black,Grey"
AEROAC-280DUKE-GREY,Aerocool,NEW,191.31,2,ON-SITE,"Aerocool DUKE AeroSuede Universal gaming chair Black, Brown, Grey"
AEROCROWN-STONE-GREY,Aerocool,NEW,179.55,2,ON-SITE,Aerocool Crown AeroSuede Universal gaming chair Padded seat Stone Grey
AEROCROWN-ASH-BLACK,Aerocool,NEW,197.2,3,ON-SITE,"Aerocool CROWNASHBK, Ergonomic Gaming Chair, Adjustable Cushions, AeroWeave Technology, Black"
AEROROYAL-ASH-BLACK,Aerocool,NEW,203.09,2,ON-SITE,Aerocool ROYALASHBK Premium Ergonomic Gaming Chair Legrests Aeroweave Technology Black
AEROROYAL-ASH-GREY,Aerocool,NEW,198.68,3,ON-SITE,Aerocool ROYALASHGR Premium Ergonomic Gaming Chair Legrest Aeroweave Technology Grey
MA-VISIONER 6.1 BLACK N,MARK ADLER,NEW,158.68,2,ON-SITE,Visioner 6.1 Black N office chair
MA-VISIONER 8.3 BLACK N,MARK ADLER,NEW,201.06,2,ON-SITE,Visioner 8.3 Black N office chair
MA-VISIONER 8.3 GREY N,MARK ADLER,NEW,201.06,2,ON-SITE,Visioner 8.3 Grey N office chair
HZ-Ranger 1.0 Spider,huzaro,NEW,63.32,6,ON-SITE,GAMING CHAIR FOR CHILD HUZARO RANGER 1.0 SPIDER
HZ-Ranger 6.0 RGB Mesh,huzaro,NEW,100.39,1,ON-SITE,GAMING CHAIR FOR KID HUZARO RANGER 6.0 RGB MESH
HZ-Ranger 6.0 Black,huzaro,NEW,84.51,2,ON-SITE,Huzaro HZ-Ranger 6.0 Black gaming chair for children
HZ-Ranger 6.0 Pixel Mesh,huzaro,NEW,84.51,2,ON-SITE,Huzaro HZ-Ranger 6.0 Pixel Mesh gaming chair for children
1053,DIABLO CHAIRS,NEW,76.82,1,ON-SITE,"Diablo X-GAMER 2.0 Normal Gaming chair Black, White"
HZ-Ranger 1.0 pink mesh,huzaro,NEW,52.71,1,ON-SITE,Gaming chair for children Huzaro Ranger 1.0 Pink Mesh
HZ-Ranger 1.0 Pixel mesh,huzaro,NEW,51.65,9,ON-SITE,Gaming chair for children Huzaro Ranger 1.0 Pixel Mesh
HZ-Ranger 1.0 red mesh,huzaro,NEW,51.65,3,ON-SITE,"Gaming chair for children Huzaro Ranger 1.0 Red Mesh, black, red"
HZ-FORCE 3.7 CARBON BLACK,huzaro,NEW,81.85,5,ON-SITE,Force 3.7 gaming chair black carbon
HZ-FORCE 3.7 GREY,huzaro,NEW,81.85,2,ON-SITE,Force 3.7 Grey gaming chair
HZ-FORCE 3.7 RGB BLACK,huzaro,NEW,81.85,2,ON-SITE,Force 3.7 RGB gaming chair Black
HZ-FORCE 3.7 YELLOW,huzaro,NEW,71.26,3,ON-SITE,Force 3.7 gaming chair Yellow
HZ-FORCE 4.6 CARBON,huzaro,NEW,89.8,13,ON-SITE,Force 4.6 Carbon gaming chair
HZ-FORCE 4.6 RGB BLACK MESH,huzaro,NEW,103.05,10,ON-SITE,RGB Black Mesh gaming chair
HZ-COMBAT 2.7 BLACK,huzaro,NEW,76.56,2,ON-SITE,Huzaro Combat 2.7 Black gaming chair
HZ-COMBAT 2.7 GREY,huzaro,NEW,76.56,1,ON-SITE,Huzaro Combat 2.7 Grey gaming chair
HZ-COMBAT 3.1 PIXEL,huzaro,NEW,70.2,3,ON-SITE,Huzaro Combat 3.1 Pixel gaming chair
HZ-Combat 6.2 Black RGB,huzaro,NEW,108.34,1,ON-SITE,Huzaro Combat 6.2 Black RGB gaming chair
HZ-COMBAT 7.6 RGB BLACK,huzaro,NEW,162.91,2,ON-SITE,Huzaro Combat 7.6 RGB Black gaming chair with fan
HZ-Combat 7.9 Black,huzaro,NEW,131.13,4,ON-SITE,Fotel gamingowy Huzaro Combat 7.9 Czarny
HZ-Force 2.5 Grey Mesh,huzaro,NEW,60.14,1,ON-SITE,"Huzaro FORCE 2.5 GREY MESH Gaming armchair Mesh seat Black, Grey"
HZ-Force 2.5 Red Mesh,huzaro,NEW,60.14,2,ON-SITE,Huzaro FORCE 2.5 Red Mesh gaming chair
HZ-Force 2.5 White Mesh,huzaro,NEW,60.14,5,ON-SITE,HUZARO FORCE 2.5 WHITE MESH GAMING CHAIR
HZ-FORCE 2.7 BLACK CARBON,huzaro,NEW,71.26,1,ON-SITE,Huzaro Force 2.7 Black Carbon Gaming chair black
HZ-FORCE 2.7 BLUE,huzaro,NEW,71.26,2,ON-SITE,Huzaro Force 2.7 Black Carbon Gaming chair Blue
HZ-FORCE 2.7 RED,huzaro,NEW,65.96,2,ON-SITE,Huzaro Force 2.7 Red gaming chair
HZ-FORCE 2.7 RGB BLACK,huzaro,NEW,78.14,2,ON-SITE,Huzaro Force 2.7 RGB Black Gaming Chair
HZ-Force 4.4 Carbon,huzaro,NEW,71.26,3,ON-SITE,Gaming chair - Huzaro Force 4.4 Carbon
HZ-Force 4.4 Carbon,huzaro,NEW,55.63,1,ON-SITE,Gaming chair - Huzaro Force 4.4 Carbon
HZ-Force 4.4 Grey Mesh,huzaro,NEW,68.61,7,ON-SITE,Gaming chair - Huzaro Force 4.4 Grey Mesh
HZ-Force 4.4 RGB Black,huzaro,NEW,84.51,7,ON-SITE,Gaming chair - Huzaro Force 4.4 RGB Black
HZ-Force 4.7 Camo Mesh,huzaro,NEW,73.91,1,ON-SITE,HUZARO FORCE 4.7 CAMO MESH GAMING CHAIR
HZ-Force 4.7 Carbon Mesh,huzaro,NEW,84.51,10,ON-SITE,HUZARO FORCE 4.7 CARBON MESH GAMING CHAIR
HZ-Force 4.7 Grey Mesh,huzaro,NEW,89.8,6,ON-SITE,HUZARO FORCE 4.7 GREY MESH GAMING CHAIR
HZ-Force 4.7 Grey Mesh,huzaro,NEW,78.14,1,ON-SITE,HUZARO FORCE 4.7 GREY MESH GAMING CHAIR
HZ-Force 4.7 Grey Mesh,huzaro,NEW,76.56,1,ON-SITE,HUZARO FORCE 4.7 GREY MESH GAMING CHAIR
HZ-Force 4.7 RGB Mesh,huzaro,NEW,100.39,10,ON-SITE,HUZARO FORCE 4.7 RGB MESH GAMING CHAIR
HZ-Force 4.7 RGB White,huzaro,NEW,103.05,8,ON-SITE,HUZARO FORCE 4.7 RGB White GAMING CHAIR
HZ-Force 4.7 White Mesh,huzaro,NEW,83.45,10,ON-SITE,HUZARO FORCE 4.7 WHITE MESH GAMING CHAIR
HZ-FORCE 5.7 BLACK,huzaro,NEW,101.99,3,ON-SITE,Huzaro Force 5.7 Black gaming chair
Hz-Force 6.2 Carbon,huzaro,NEW,96.69,3,ON-SITE,Huzaro Force 6.2 Carbon gaming chair
Hz-Force 6.2 Grey Mesh,huzaro,NEW,88.74,2,ON-SITE,Huzaro Force 6.2 Grey Mesh gaming chair
HZ-FORCE 8.1 BLACK,huzaro,NEW,156.02,2,ON-SITE,Huzaro Force 8.1 Black Gaming Chair
HZ-RANGER 1.0 RGB,huzaro,NEW,59.6,2,ON-SITE,Gaming chair for children Huzaro Ranger 1.0 RGB
HZ-Force 2.5 Blue,huzaro,NEW,60.14,1,ON-SITE,"Huzaro FORCE 2.5 BLUE MESH Gaming armchair Mesh seat Black, Blue"
25786,Trust,NEW,79.47,1,ON-SITE,"Trust 25786 video game chair PC gaming chair Padded seat Black, Yellow"
25064,Trust,NEW,137.75,1,ON-SITE,"Trust GXT 714 RUYA Universal gaming chair Black, Red"
25787,Trust,NEW,238.41,2,ON-SITE,Trust 25787 video game chair PC gaming chair Padded seat Black
25742,Trust,NEW,225.17,1,ON-SITE,"Trust GXT 721SM Ruya Pro Universal gaming chair Padded seat Blue, Red"
25532,Trust,NEW,158.94,3,ON-SITE,Trust 25532 video game chair PC gaming chair Padded seat Beige
MA-EXPERT 5.3 BLACK MESH,MARK ADLER,NEW,115.23,1,ON-SITE,Expert 5.3 Black Mesh Swivel Chair
MA-EXPERT 5.7 BLACK,MARK ADLER,NEW,123.18,3,ON-SITE,Expert 5.7 Black Swivel Chair
MA-EXPERT 7.9 GREY,MARK ADLER,NEW,158.68,2,ON-SITE,Expert 7.9 Grey Swivel Chair
MA-JUNIOR 3.1 BLUE,MARK ADLER,NEW,44.77,2,ON-SITE,Junior 3.1 Blue swivel chair
MA-JUNIOR 3.1 PINK,MARK ADLER,NEW,44.77,1,ON-SITE,Fotel obrotowy Junior 3.1 Pink
MA-JUNIOR 4.3 BLUE-GREY,MARK ADLER,NEW,63.32,1,ON-SITE,Junior 4.3 Blue-Grey swivel chair
MA-JUNIOR 4.3 GREY,MARK ADLER,NEW,63.32,3,ON-SITE,Junior 4.3 Grey swivel chair
MA-JUNIOR 4.3 PINK,MARK ADLER,NEW,68.61,2,ON-SITE,Junior 4.3 Pink swivel chair
MA-JUNIOR 4.3 PINK-GREY,MARK ADLER,NEW,63.32,2,ON-SITE,Junior 4.3 Pink-Grey swivel chair
MA-JUNIOR 4.4 GREY,MARK ADLER,NEW,71.26,3,ON-SITE,Junior 4.4 Grey swivel chair
MA-JUNIOR 4.4 PINK,MARK ADLER,NEW,71.26,1,ON-SITE,Junior 4.4 Pink swivel chair
MA-JUNIOR 4.5 GREY,MARK ADLER,NEW,58.01,1,ON-SITE,Junior 4.5 Grey swivel chair
MA-JUNIOR 4.5 PINK,MARK ADLER,NEW,58.01,2,ON-SITE,Junior 4.5 Pink swivel chair
MA-JUNIOR 4.6 BLUE,MARK ADLER,NEW,60.66,1,ON-SITE,Junior 4.6 Blue swivel chair
MA-JUNIOR 4.6 GREY,MARK ADLER,NEW,60.66,4,ON-SITE,Junior 4.6 Grey swivel chair
MA-JUNIOR 4.6 PINK,MARK ADLER,NEW,60.66,3,ON-SITE,Junior 4.6 Pink swivel chair
MA-LEADPRO 8.7 BLACK,MARK ADLER,NEW,291.13,2,ON-SITE,Swivel chair Leadpro 8.7 Black
MA-LEADPRO 8.7 GREY,MARK ADLER,NEW,291.13,2,ON-SITE,Swivel chair Leadpro 8.7 Grey
M3XW129000,AC,NEW,105.7,4,ON-SITE,Foundation for single and double post
SM-A376BLVBEUE,Samsung,NEW,248.75,47,ON-SITE,"Samsung Galaxy A37 5G 17 cm (6.7"") Dual SIM Android 16.0 USB Type-C 6 GB 128 GB 5000 mAh Lavender"
SM-A376BZWBEUE,Samsung,NEW,248.75,5,ON-SITE,"Samsung Galaxy A37 5G 17 cm (6.7"") Dual SIM Android 16.0 USB Type-C 6 GB 128 GB 5000 mAh White"
SM-A376BZAGEUE,Samsung,NEW,289.46,14,ON-SITE,"Samsung Galaxy A37 5G 17 cm (6.7"") Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Charcoal"
2BN-SM-S918B/DS/256/BK,Samsung,NEW,542.51,29,ON-SITE,"Samsung Galaxy S23 Ultra SM-S918B/DS 17.3 cm (6.8"") Dual SIM Android 13 5G USB Type-C 8 GB 256 GB 5000 mAh Black Remade / Refurbished"
2BN-SM-S918B/DS/256/PRPL,Samsung,NEW,542.51,2,ON-SITE,Samsung Galaxy S23 Ultra S918B DS 8/256GB Purple (REMADE) 2Y Remade / Refurbished
2BN-SM-S918B/DS/256/WT,Samsung,NEW,544.67,3,ON-SITE,Samsung Galaxy S23 Ultra S918B DS 8/256 GB Weiß (REMADE) 2Y Remade / Refurbished
