part_number,manufacturer,condition,price,quantity,status,description
S78-440L0J0-P83,MSI,NEW,166.18,5,ON-SITE,MSI Spatium M470 PRO PCIe 4.0 NVMe M.2 1TB PCI Express 4.0 3D NAND
S78-440Q1K0-P83,,NEW,326.12,2,ON-SITE,MSI SPATIUM M571 DLP PCIe 5.0 NVMe M.2 2TB PCI Express 5.0 3D NAND
PBE120GS25SSDR,Patriot Memory,NEW,25.81,9,ON-SITE,"Patriot Memory BURST Elite 2.5"" 2.5"" 120 GB Serial ATA III"
PBE240GS25SSDR,Patriot Memory,NEW,39.95,14,ON-SITE,"Patriot Memory BURST Elite 2.5"" 2.5"" 240 GB Serial ATA III"
PBE480GS25SSDR,Patriot Memory,NEW,64.18,8,ON-SITE,"Patriot Memory BURST Elite 2.5"" 2.5"" 480 GB Serial ATA III"
P300P2TBM28,Patriot Memory,NEW,214.95,5,ON-SITE,Patriot Memory P300 M.2 2000 GB PCI Express 3.0 NVMe
PVP301TB28UDG,Patriot Memory,NEW,137.52,11,ON-SITE,External Portable SSD Patriot Viper PVP30 Duo Compact 1TB 1000MB/s USB A+C 3.2 Gen2 (PVP301TB28UDG)
PVP30512G28UDG,Patriot Memory,NEW,93.65,3,ON-SITE,External Portable SSD Patriot Viper PVP30 Duo Compact 512GB 1000MB/s USB A+C 3.2 Gen2 (PVP30512G28UDG)
M280CS1030-2TB-RB,PNY Technologies,NEW,306.93,20,ON-SITE,PNY CS1030 2TB M.2 2280 PCI-E x4 Gen3 NVMe SSD
M280CS1030-1TB-RB,PNY Technologies,NEW,127.11,494,ON-SITE,PNY CS1030 1 TB M.2 PCI Express 3.0 NVMe 3D NAND
M280CS1030-500-RB,PNY Technologies,NEW,79.16,813,ON-SITE,PNY CS1030 500 GB M.2 PCI Express 3.0 NVMe 3D NAND
M280CS1030-250-RB,PNY Technologies,NEW,52.44,118,ON-SITE,PNY CS1030 M.2 NVMe 250 GB PCI Express 3.0
M280CS2140-1TB-RB,PNY Technologies,NEW,133.02,117,ON-SITE,PNY CS2140 1 TB M.2 PCI Express 4.0 NVMe 3D NAND
M280CS2230-1TB-RB,PNY Technologies,NEW,139.51,8,ON-SITE,PNY CS2230 M.2 1 TB PCI Express 3.0 3D NAND NVMe
M280CS2230-500-RB,PNY Technologies,NEW,92.0,67,ON-SITE,PNY CS2230 500 GB M.2 PCI Express 3.0 NVMe 3D NAND
SSD7CS900-1TB-RB,PNY Technologies,NEW,104.92,1372,ON-SITE,"PNY CS900 1 TB 2.5"" Serial ATA III 3D TLC"
SSD7CS900-500-RB,PNY Technologies,NEW,75.67,71,ON-SITE,"PNY CS900 500 GB 2.5"" Serial ATA III 3D TLC"
SSD7CS900-250-RB,PNY Technologies,NEW,41.24,1334,ON-SITE,"PNY CS900 250 GB 2.5"" Serial ATA III 3D TLC"
MZ-77E500B/EU,Samsung,NEW,182.53,30,ON-SITE,"Samsung 870 EVO 2.5"" 500 GB Serial ATA III V-NAND"
MZ-77E1T0B/EU,Samsung,NEW,294.54,30,ON-SITE,"Samsung 870 EVO 1 TB 2.5"" Serial ATA III V-NAND MLC"
MZ-77E250B/EU,Samsung,NEW,121.98,30,ON-SITE,"Samsung 870 EVO 250 GB 2.5"" Serial ATA III V-NAND MLC"
MZ-77E2T0B/EU,Samsung,NEW,582.86,16,ON-SITE,"Samsung 870 EVO 2 TB 2.5"" Serial ATA III V-NAND MLC"
MZ-VAP1T0BW,Samsung,NEW,227.84,73,ON-SITE,Samsung 9100 PRO PCIe® 5.0 NVMe™ M.2 SSD - 1 TB
MZ-VAP2T0BW,Samsung,NEW,377.99,21,ON-SITE,Samsung 9100 PRO PCIe® 5.0 NVMe™ M.2 SSD - 2 TB
MZ-V8V500BW,Samsung,NEW,167.45,30,ON-SITE,Samsung 980 M.2 500 GB PCI Express 3.0 V-NAND NVMe
MZ-V9E2T0BW,Samsung,NEW,378.18,8,ON-SITE,Samsung 990 EVO 2 TB M.2 PCI Express 4.0 NVMe V-NAND TLC
MZ-V9S1T0BW,Samsung,NEW,193.92,30,ON-SITE,Samsung MZ-V9S1T0 1 TB M.2 PCI Express 4.0 NVMe V-NAND TLC
MZ-V9S2T0BW,Samsung,NEW,288.77,30,ON-SITE,Samsung MZ-V9S2T0 2 TB M.2 PCI Express 4.0 NVMe V-NAND TLC
MZ-V9P4T0BW,Samsung,NEW,653.14,20,ON-SITE,Samsung 990 PRO 4 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
MZ-V9P1T0BW,Samsung,NEW,228.1,30,ON-SITE,Samsung 990 PRO 1 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
MZ-V9P1T0GW,Samsung,NEW,221.21,1,ON-SITE,Samsung MZ-V9P1T0 1 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
MZ-V9P2T0BW,Samsung,NEW,328.04,30,ON-SITE,Samsung 990 PRO 2 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
SP500GBP44UD9007,Silicon Power,NEW,126.23,8,ON-SITE,Silicon Power UD90 M.2 500 GB PCI Express 4.0 3D NAND NVMe
AELI-SE880-1TCGY,ADATA,NEW,154.72,9,ON-SITE,ADATA SE880 1 TB Grey
AELI-SE880-500GCGY,ADATA,NEW,81.66,1,ON-SITE,ADATA SE880 500 GB Wi-Fi Grey
Network-M3,EATON,NEW,284.44,17,ON-SITE,Eaton NETWORK-M3 network card Internal Ethernet 1000 Mbit/s
9E2000IR,EATON,NEW,887.17,2,ON-SITE,Eaton 9E2000IR uninterruptible power supply (UPS) Double-conversion (Online) 2 kVA 1800 W 6 AC outlet(s)
5PXEBM48RT2UG2,EATON,NEW,610.72,2,ON-SITE,Eaton 5PXEBM48RT2UG2 UPS battery Sealed Lead Acid (VRLA) 12 V 9 Ah
5PX3000IRT3UG2,EATON,NEW,1885.95,2,ON-SITE,Eaton 5PX3000IRT3UG2 uninterruptible power supply (UPS) Line-Interactive 3 kVA 3000 W 10 AC outlet(s)
3S700I,EATON,NEW,71.69,1,ON-SITE,Eaton 3S700I uninterruptible power supply (UPS) Standby (Offline) 0.7 kVA 420 W 8 AC outlet(s)
CPS1000E,CyberPower,NEW,333.24,1,ON-SITE,CyberPower CPS1000E uninterruptible power supply (UPS) Double-conversion (Online) 1 kVA 700 W 2 AC outlet(s)
CPS1500PIE,CyberPower,NEW,557.35,2,ON-SITE,CyberPower CPS1500PIE uninterruptible power supply (UPS) Double-conversion (Online) 1.5 kVA 1050 W 3 AC outlet(s)
ESET/SOF/EHSE/000/SER 1U 12M/N,ESET,NEW,30.59,23,ON-SITE,ESET HOME Security Essential Serial 1U 12M
ESET/SOF/EHSE/000/SER 3U 12M/N,ESET,NEW,38.68,7,ON-SITE,ESET HOME Security Essential ESD 3U 12M
ESET/SOF/EHSE/000/SER 3U 12M/R,ESET,NEW,38.68,1,ON-SITE,ESET HOME Security Essential Serial 3U 12M Update
ESET/SOF/EHSP/000/SER 1U 12M/R,ESET,NEW,25.15,1,ON-SITE,ESET HOME Security Premium ESD 1U 12M
ESET/SOF/EHSP/000/SER 3U 12M/N,ESET,NEW,46.78,1,ON-SITE,ESET HOME Security Premium Serial 3U 12M
ESET/SOF/EHSP/000/SER 3U 12M/R,ESET,NEW,46.78,2,ON-SITE,ESET HOME Security Premium ESD 3U 12M
ESET/SOF/ENA/000/SER 1U 12M/N,ESET,NEW,22.49,21,ON-SITE,ESET NOD32 Antivirus Anti-virus software Base license (1 PC / 1 year)
ESET/SOF/ENA/000/SER 1U 24M/N,ESET,NEW,45.01,3,ON-SITE,ESET NOD32 Antivirus Anti-virus software Base license (1 PC / 2 years)
ZG38C05989,Lenovo,NEW,26.34,4,ON-SITE,"Lenovo ZG38C05989 tablet case 32.3 cm (12.7"") Folio Green"
4U9G9AA,Hewlett-Packard,NEW,12.3,86,ON-SITE,HP Mobility 14-inch Laptop Case
T/LZ09-CLA015/0000,Ever,NEW,9.03,38,ON-SITE,Ever CLASSIC Black 5 AC outlet(s) 250 V 1.5 m
T/LZ09-CLA030/0000,Ever,NEW,10.09,9,ON-SITE,Ever CLASSIC 3m Black 5 AC outlet(s) 250 V
T/LZ09-CLA050/0000,Ever,NEW,11.95,26,ON-SITE,Ever T/LZ09-CLA050/0000 Surge protector Power strip Black 5 sockets
W/OP-ZA00-0001/00,Ever,NEW,52.84,4,ON-SITE,Rack Kit for UPS EVER RT 600-1000 mm Mounting kit
W/OP-ZA00-0002/00,Ever,NEW,54.43,5,ON-SITE,Rack Kit for UPS EVER RT 800-1200 mm Mounting kit
W/EAVRTO-001K00/00,Ever,NEW,212.16,5,ON-SITE,Ever ECO PRO 1000 AVR CDS Line-Interactive 1 kVA 650 W 2 AC outlet(s)
W/SRTLRT-002K00/00,Ever,NEW,674.45,3,ON-SITE,Ever SINLINE RT 2000 Line-Interactive 2 kVA 1650 W 8 AC outlet(s)
W/SRTLRT-003K00/00,Ever,NEW,775.35,5,ON-SITE,Ever SINLINE RT 3000 Line-Interactive 3 kVA 2250 W 8 AC outlet(s)
KN-3211-01-EU,Keenetic,NEW,23.63,2,ON-SITE,Keenetic Buddy 4 (KN-3211) Mesh-Capable N300 Wi-Fi Range Extender with Fast Ethernet Port
ASW_13K-LT-G2_PRO,Solplanet,NEW,631.12,1,ON-SITE,"Solplanet Inverter // ASW_13K-LT-G2_Pro, 3-phase, 13kW, 2 MPTT 32/20A, DC disconnector, Wi-Fi communication, RS485, 4G option, DC surge protective device type II"
USGFLEX100H-EU0101F,ZyXEL,NEW,574.64,7,ON-SITE,Zyxel USG FLEX 100H hardware firewall 3 Gbit/s
USGFLEX100H-EU0102F,ZyXEL,NEW,634.95,5,ON-SITE,Zyxel USGFLEX100H hardware firewall 3 Gbit/s
USGFLEX200H-EU0102F,ZyXEL,NEW,926.76,3,ON-SITE,Zyxel USGFLEX200H hardware firewall 5 Gbit/s
USGFLEX200HP-EU0102F,ZyXEL,NEW,926.76,1,ON-SITE,Zyxel USGFLEX200HP hardware firewall 5 Gbit/s
USGFLEX500H-EU0102F,ZyXEL,NEW,1184.32,1,ON-SITE,Zyxel USGFLEX500H hardware firewall 10 Gbit/s
USGFLEX50H-EU0101F,ZyXEL,NEW,354.37,1,ON-SITE,Zyxel USGFLEX50H-EU0101F hardware firewall
USGFLEX50HP-EU0102F,ZyXEL,NEW,414.49,1,ON-SITE,Zyxel USGFLEX50HP-EU0102F hardware firewall 0.35 Gbit/s
USGFLEX700H-EU0101F,ZyXEL,NEW,1791.55,1,ON-SITE,Zyxel USG FLEX 700H hardware firewall 15 Gbit/s
USGFLEX700H-EU0102F,ZyXEL,NEW,1998.58,2,ON-SITE,Zyxel USGFLEX700H hardware firewall 15 Gbit/s
USGLITE60AX-EU0101F,ZyXEL,NEW,163.06,4,ON-SITE,Zyxel USG-LITE 60AX wired router 2.5 Gigabit Ethernet White
FOP-1U-24SCS-S,A-LAN,NEW,20.89,2,ON-SITE,Alantec FOP-1U-24SCS-S patch panel accessory
AEROAC-280DUKE-BK/BL,Aerocool,NEW,191.77,2,ON-SITE,"Aerocool DUKE AeroSuede Universal gaming chair Black,Blue"
AEROAC-280DUKE-BK,Aerocool,NEW,191.77,3,ON-SITE,"Aerocool DUKE AeroSuede Universal gaming chair Black,Grey"
AEROAC-280DUKE-GREY,Aerocool,NEW,191.77,2,ON-SITE,"Aerocool DUKE AeroSuede Universal gaming chair Black, Brown, Grey"
AEROCROWN-STONE-GREY,Aerocool,NEW,179.97,3,ON-SITE,Aerocool Crown AeroSuede Universal gaming chair Padded seat Stone Grey
AEROCROWN-ASH-BLACK,Aerocool,NEW,197.67,3,ON-SITE,"Aerocool CROWNASHBK, Ergonomic Gaming Chair, Adjustable Cushions, AeroWeave Technology, Black"
AEROROYAL-ASH-BLACK,Aerocool,NEW,203.58,2,ON-SITE,Aerocool ROYALASHBK Premium Ergonomic Gaming Chair Legrests Aeroweave Technology Black
AEROROYAL-ASH-GREY,Aerocool,NEW,199.15,3,ON-SITE,Aerocool ROYALASHGR Premium Ergonomic Gaming Chair Legrest Aeroweave Technology Grey
MA-VISIONER 6.1 BLACK N,MARK ADLER,NEW,159.05,2,ON-SITE,Visioner 6.1 Black N office chair
MA-VISIONER 8.3 BLACK N,MARK ADLER,NEW,201.54,2,ON-SITE,Visioner 8.3 Black N office chair
MA-VISIONER 8.3 GREY N,MARK ADLER,NEW,201.54,2,ON-SITE,Visioner 8.3 Grey N office chair
HZ-Ranger 1.0 Spider,huzaro,NEW,63.46,6,ON-SITE,GAMING CHAIR FOR CHILD HUZARO RANGER 1.0 SPIDER
HZ-Ranger 6.0 RGB Mesh,huzaro,NEW,100.64,1,ON-SITE,GAMING CHAIR FOR KID HUZARO RANGER 6.0 RGB MESH
HZ-Ranger 6.0 Black,huzaro,NEW,84.71,2,ON-SITE,Huzaro HZ-Ranger 6.0 Black gaming chair for children
HZ-Ranger 6.0 Pixel Mesh,huzaro,NEW,84.71,2,ON-SITE,Huzaro HZ-Ranger 6.0 Pixel Mesh gaming chair for children
1053,DIABLO CHAIRS,NEW,77.0,1,ON-SITE,"Diablo X-GAMER 2.0 Normal Gaming chair Black, White"
HZ-Ranger 1.0 pink mesh,huzaro,NEW,52.84,1,ON-SITE,Gaming chair for children Huzaro Ranger 1.0 Pink Mesh
HZ-Ranger 1.0 Pixel mesh,huzaro,NEW,51.78,13,ON-SITE,Gaming chair for children Huzaro Ranger 1.0 Pixel Mesh
HZ-Ranger 1.0 red mesh,huzaro,NEW,51.78,2,ON-SITE,"Gaming chair for children Huzaro Ranger 1.0 Red Mesh, black, red"
HZ-Ranger 1.0 Grey,huzaro,NEW,51.78,2,ON-SITE,"Gaming chair for children Huzaro HZ-Ranger 1.0 Gray Mesh, gray and black"
HZ-FORCE 3.7 CARBON BLACK,huzaro,NEW,82.05,5,ON-SITE,Force 3.7 gaming chair black carbon
HZ-FORCE 3.7 GREY,huzaro,NEW,82.05,2,ON-SITE,Force 3.7 Grey gaming chair
HZ-FORCE 3.7 RGB BLACK,huzaro,NEW,82.05,2,ON-SITE,Force 3.7 RGB gaming chair Black
HZ-FORCE 3.7 YELLOW,huzaro,NEW,71.43,3,ON-SITE,Force 3.7 gaming chair Yellow
HZ-FORCE 4.6 CARBON,huzaro,NEW,90.01,13,ON-SITE,Force 4.6 Carbon gaming chair
HZ-FORCE 4.6 RGB BLACK MESH,huzaro,NEW,103.29,10,ON-SITE,RGB Black Mesh gaming chair
HZ-COMBAT 2.7 BLACK,huzaro,NEW,76.74,2,ON-SITE,Huzaro Combat 2.7 Black gaming chair
HZ-COMBAT 2.7 GREY,huzaro,NEW,76.74,2,ON-SITE,Huzaro Combat 2.7 Grey gaming chair
HZ-COMBAT 3.1 PIXEL,huzaro,NEW,70.37,3,ON-SITE,Huzaro Combat 3.1 Pixel gaming chair
HZ-Combat 6.2 Black RGB,huzaro,NEW,108.61,1,ON-SITE,Huzaro Combat 6.2 Black RGB gaming chair
HZ-COMBAT 7.6 RGB BLACK,huzaro,NEW,163.3,2,ON-SITE,Huzaro Combat 7.6 RGB Black gaming chair with fan
HZ-Combat 7.9 Black,huzaro,NEW,131.44,4,ON-SITE,Fotel gamingowy Huzaro Combat 7.9 Czarny
HZ-Force 2.5 Grey Mesh,huzaro,NEW,60.28,2,ON-SITE,"Huzaro FORCE 2.5 GREY MESH Gaming armchair Mesh seat Black, Grey"
HZ-Force 2.5 Red Mesh,huzaro,NEW,60.28,3,ON-SITE,Huzaro FORCE 2.5 Red Mesh gaming chair
HZ-Force 2.5 White Mesh,huzaro,NEW,60.28,6,ON-SITE,HUZARO FORCE 2.5 WHITE MESH GAMING CHAIR
HZ-FORCE 2.7 BLACK CARBON,huzaro,NEW,71.43,1,ON-SITE,Huzaro Force 2.7 Black Carbon Gaming chair black
HZ-FORCE 2.7 BLUE,huzaro,NEW,71.43,2,ON-SITE,Huzaro Force 2.7 Black Carbon Gaming chair Blue
HZ-FORCE 2.7 RED,huzaro,NEW,66.11,2,ON-SITE,Huzaro Force 2.7 Red gaming chair
HZ-FORCE 2.7 RGB BLACK,huzaro,NEW,78.34,2,ON-SITE,Huzaro Force 2.7 RGB Black Gaming Chair
HZ-Force 4.4 Carbon,huzaro,NEW,71.43,3,ON-SITE,Gaming chair - Huzaro Force 4.4 Carbon
HZ-Force 4.4 Carbon,,NEW,55.76,1,ON-SITE,Gaming chair - Huzaro Force 4.4 Carbon
HZ-Force 4.4 Grey Mesh,huzaro,NEW,68.77,7,ON-SITE,Gaming chair - Huzaro Force 4.4 Grey Mesh
HZ-Force 4.4 RGB Black,huzaro,NEW,84.71,7,ON-SITE,Gaming chair - Huzaro Force 4.4 RGB Black
HZ-Force 4.7 Camo Mesh,huzaro,NEW,74.08,1,ON-SITE,HUZARO FORCE 4.7 CAMO MESH GAMING CHAIR
HZ-Force 4.7 Carbon Mesh,huzaro,NEW,84.71,13,ON-SITE,HUZARO FORCE 4.7 CARBON MESH GAMING CHAIR
HZ-Force 4.7 Grey Mesh,huzaro,NEW,90.01,6,ON-SITE,HUZARO FORCE 4.7 GREY MESH GAMING CHAIR
HZ-Force 4.7 Grey Mesh,huzaro,NEW,76.74,1,ON-SITE,HUZARO FORCE 4.7 GREY MESH GAMING CHAIR
HZ-Force 4.7 Grey Mesh,huzaro,NEW,78.34,1,ON-SITE,HUZARO FORCE 4.7 GREY MESH GAMING CHAIR
HZ-Force 4.7 RGB Mesh,huzaro,NEW,100.64,10,ON-SITE,HUZARO FORCE 4.7 RGB MESH GAMING CHAIR
HZ-Force 4.7 RGB White,huzaro,NEW,103.29,8,ON-SITE,HUZARO FORCE 4.7 RGB White GAMING CHAIR
HZ-Force 4.7 White Mesh,huzaro,NEW,83.64,10,ON-SITE,HUZARO FORCE 4.7 WHITE MESH GAMING CHAIR
HZ-FORCE 5.7 BLACK,huzaro,NEW,102.23,3,ON-SITE,Huzaro Force 5.7 Black gaming chair
Hz-Force 6.2 Carbon,huzaro,NEW,96.92,4,ON-SITE,Huzaro Force 6.2 Carbon gaming chair
Hz-Force 6.2 Grey Mesh,huzaro,NEW,88.95,2,ON-SITE,Huzaro Force 6.2 Grey Mesh gaming chair
HZ-FORCE 8.1 BLACK,huzaro,NEW,156.4,2,ON-SITE,Huzaro Force 8.1 Black Gaming Chair
HZ-RANGER 1.0 RGB,huzaro,NEW,59.74,2,ON-SITE,Gaming chair for children Huzaro Ranger 1.0 RGB
HZ-Force 2.5 Blue,huzaro,NEW,60.28,1,ON-SITE,"Huzaro FORCE 2.5 BLUE MESH Gaming armchair Mesh seat Black, Blue"
25786,Trust,NEW,79.66,1,ON-SITE,"Trust 25786 video game chair PC gaming chair Padded seat Black, Yellow"
25064,Trust,NEW,138.08,1,ON-SITE,"Trust GXT 714 RUYA Universal gaming chair Black, Red"
25787,Trust,NEW,238.98,2,ON-SITE,Trust 25787 video game chair PC gaming chair Padded seat Black
25742,Trust,NEW,225.7,1,ON-SITE,"Trust GXT 721SM Ruya Pro Universal gaming chair Padded seat Blue, Red"
25532,Trust,NEW,159.32,3,ON-SITE,Trust 25532 video game chair PC gaming chair Padded seat Beige
MA-EXPERT 5.3 BLACK MESH,MARK ADLER,NEW,115.5,1,ON-SITE,Expert 5.3 Black Mesh Swivel Chair
MA-EXPERT 5.7 BLACK,MARK ADLER,NEW,123.47,3,ON-SITE,Expert 5.7 Black Swivel Chair
MA-EXPERT 7.9 GREY,MARK ADLER,NEW,159.05,2,ON-SITE,Expert 7.9 Grey Swivel Chair
MA-JUNIOR 3.1 BLUE,MARK ADLER,NEW,44.87,2,ON-SITE,Junior 3.1 Blue swivel chair
MA-JUNIOR 3.1 PINK,MARK ADLER,NEW,44.87,1,ON-SITE,Fotel obrotowy Junior 3.1 Pink
MA-JUNIOR 4.3 BLUE-GREY,MARK ADLER,NEW,63.46,1,ON-SITE,Junior 4.3 Blue-Grey swivel chair
MA-JUNIOR 4.3 GREY,MARK ADLER,NEW,63.46,3,ON-SITE,Junior 4.3 Grey swivel chair
MA-JUNIOR 4.3 PINK,MARK ADLER,NEW,68.77,2,ON-SITE,Junior 4.3 Pink swivel chair
MA-JUNIOR 4.3 PINK-GREY,MARK ADLER,NEW,63.46,2,ON-SITE,Junior 4.3 Pink-Grey swivel chair
MA-JUNIOR 4.4 BLUE,MARK ADLER,NEW,66.11,1,ON-SITE,Junior 4.4 Blue swivel chair
MA-JUNIOR 4.4 GREY,MARK ADLER,NEW,71.43,3,ON-SITE,Junior 4.4 Grey swivel chair
MA-JUNIOR 4.4 PINK,MARK ADLER,NEW,71.43,1,ON-SITE,Junior 4.4 Pink swivel chair
MA-JUNIOR 4.5 GREY,MARK ADLER,NEW,58.16,2,ON-SITE,Junior 4.5 Grey swivel chair
MA-JUNIOR 4.5 PINK,MARK ADLER,NEW,58.16,2,ON-SITE,Junior 4.5 Pink swivel chair
MA-JUNIOR 4.6 BLUE,MARK ADLER,NEW,60.8,1,ON-SITE,Junior 4.6 Blue swivel chair
MA-JUNIOR 4.6 GREY,MARK ADLER,NEW,60.8,5,ON-SITE,Junior 4.6 Grey swivel chair
MA-JUNIOR 4.6 PINK,MARK ADLER,NEW,60.8,3,ON-SITE,Junior 4.6 Pink swivel chair
MA-LEADPRO 8.7 BLACK,MARK ADLER,NEW,291.82,2,ON-SITE,Swivel chair Leadpro 8.7 Black
MA-LEADPRO 8.7 GREY,MARK ADLER,NEW,291.82,2,ON-SITE,Swivel chair Leadpro 8.7 Grey
M3XW129000,AC,NEW,105.95,4,ON-SITE,Foundation for single and double post
SM-A376BLVBEUE,Samsung,NEW,249.34,52,ON-SITE,"Samsung Galaxy A37 5G 17 cm (6.7"") Dual SIM Android 16.0 USB Type-C 6 GB 128 GB 5000 mAh Lavender"
SM-A376BZWBEUE,Samsung,NEW,249.34,9,ON-SITE,"Samsung Galaxy A37 5G 17 cm (6.7"") Dual SIM Android 16.0 USB Type-C 6 GB 128 GB 5000 mAh White"
SM-A376BLVGEUE,Samsung,NEW,290.14,14,ON-SITE,"Samsung Galaxy A37 5G 17 cm (6.7"") Dual SIM Android 16.0 USB Type-C 8 GB 256 GB 5000 mAh Lavender"
2BN-SM-S918B/DS/256/BK,Samsung,NEW,543.8,29,ON-SITE,"Samsung Galaxy S23 Ultra SM-S918B/DS 17.3 cm (6.8"") Dual SIM Android 13 5G USB Type-C 8 GB 256 GB 5000 mAh Black Remade / Refurbished"
2BN-SM-S918B/DS/256/PRPL,Samsung,NEW,543.8,2,ON-SITE,Samsung Galaxy S23 Ultra S918B DS 8/256GB Purple (REMADE) 2Y Remade / Refurbished
2BN-SM-S918B/DS/256/WT,Samsung,NEW,545.96,3,ON-SITE,Samsung Galaxy S23 Ultra S918B DS 8/256 GB Weiß (REMADE) 2Y Remade / Refurbished
2BN-SM-S918B/DS/256/GR,Samsung,NEW,543.8,7,ON-SITE,Samsung Galaxy S23 Ultra S918B DS 8/256GB/Green (REMADE) 2Y Remade / Refurbished
SM-S931BZSDEUE,Samsung,NEW,575.53,1,ON-SITE,"Samsung Galaxy S25 15.8 cm (6.2"") Dual SIM Android 15 5G USB Type-C 12 GB 128 GB 4000 mAh Silver"
SM-S937BLBGEUE,Samsung,NEW,604.24,6,ON-SITE,"Samsung Galaxy S25 Edge 6.7"" Dual SIM Android 15 5G USB Type-C 12 GB 512 GB 3900 mAh Blue"
SM-S938BZKDEUB,Samsung,NEW,978.58,23,ON-SITE,"Samsung Galaxy S25 Ultra 17.5 cm (6.9"") Dual SIM Android 15 5G USB Type-C 12 GB 256 GB 5000 mAh Black, Titanium"
SM-S938BZTGEUE,Samsung,NEW,923.31,12,ON-SITE,"Samsung Galaxy S25 Ultra 17.5 cm (6.9"") Dual SIM Android 15 5G USB Type-C 12 GB 512 GB 5000 mAh Grey, Titanium"
SM-S938BZSGEUE,Samsung,NEW,918.56,3,ON-SITE,"Samsung Galaxy S25 Ultra 17.5 cm (6.9"") Dual SIM Android 15 5G USB Type-C 12 GB 512 GB 5000 mAh Black, Silver, White"
SM-S948BZSGEUB,,NEW,1069.68,49,ON-SITE,Samsung Galaxy S26 Ultra
SM-X306BZGAEEE,Samsung,NEW,359.65,1,ON-SITE,"Samsung Galaxy Tab Active5 Enterprise Edition 5G Samsung Exynos LTE-TDD & LTE-FDD 128 GB 20.3 cm (8"") 6 GB Wi-Fi 6 (802.11ax) Android 14 Green"
SM-X356BZGEEEB,Samsung,NEW,594.75,128,ON-SITE,"Samsung Galaxy Tab Active5 Pro Active5 Pro 5G Enterprise Edit Snapdragon LTE 256 GB 25.6 cm (10.1"") 8 GB Wi-Fi 6 (802.11ax) Android 15 Green"
SM-X406BZAPEUE,Samsung,NEW,302.71,1,ON-SITE,"Samsung Galaxy Tab S10 lite 5G 256 GB 27.7 cm (10.9"") 6 GB Wi-Fi 6 (802.11ax) Grey"
SM-X930NZAPEUE,Samsung,NEW,935.4,1,ON-SITE,"Samsung Galaxy Tab S11 Ultra 512 GB 37.1 cm (14.6"") 12 GB Wi-Fi 7 (802.11be) Grey"
SM-G556BZKDEEE,Samsung,NEW,223.01,31,ON-SITE,Samsung Galaxy XCover7 Enterprise Edition
SM-G556BZKDEEE,Samsung,NEW,223.01,576,ON-SITE,Samsung Galaxy XCover7 Enterprise Edition
SM-G556BZKDEEE,Samsung,NEW,200.47,1,ON-SITE,Samsung Galaxy XCover7 Enterprise Edition
SM-G766BZKDEEB,Samsung,NEW,402.83,34,ON-SITE,"Samsung Galaxy XCover7 Pro 16.8 cm (6.6"") Hybrid Dual SIM 5G USB Type-C 6 GB 128 GB 4350 mAh Black"
SM-G766BZKDEEE,Samsung,NEW,385.99,45,ON-SITE,"Samsung Galaxy XCover7 Pro 16.8 cm (6.6"") Hybrid Dual SIM 5G USB Type-C 6 GB 128 GB 4350 mAh Black"
GB20,NOCO,NEW,70.37,12,ON-SITE,NOCO GB20 vehicle jump starter 500 A
GB50,NOCO,NEW,125.33,12,ON-SITE,NOCO GB50 vehicle jump starter 1500 A
GB70,NOCO,NEW,163.3,23,ON-SITE,NOCO GB70 Boost 12V 2000A Jump Starter starter device with integrated 12V/USB battery
GBX45,NOCO,NEW,105.95,58,ON-SITE,NOCO GBX45 vehicle jump starter 1250 A
GBX55,NOCO,NEW,140.73,11,ON-SITE,NOCO GBX55 vehicle jump starter 1750 A
GBX75,NOCO,NEW,203.13,28,ON-SITE,NOCO GBX75 vehicle jump starter 2500 A
GENIUS10EU,NOCO,NEW,102.76,4,ON-SITE,NOCO GENIUS10 EU 10A Battery charger for 6V/12V batteries with maintenance and desulphurisation function
GENIUS5EU,NOCO,NEW,64.79,35,ON-SITE,NOCO GENIUS5 5A Battery charger for 6V/12V batteries with maintenance and desulphurisation function
GV-N506TIXEB-16GD,Gigabyte,NEW,788.32,22,ON-SITE,"GIGABYTE AORUS RTX 5060 Ti AI BOX Graphics Card - 16GB GDDR7, 128bit, PCI-E 5.0, 2572MHz Core Clock, 3 x DP 2.1, 1 x HDMI 2.1, GV-N506TIXEB-16GD"
6NR133C10MR000ABA2Z0,Gigabyte,NEW,974.5,1,ON-SITE,Gigabyte Rack Platform (1U) AMD R133-C10-000-AAA2
D8-BLK/S,W-King,NEW,66.08,1,ON-SITE,W-KING D8 wireless Bluetooth speaker – black and silver
D10-BLK,W-King,NEW,91.86,1,ON-SITE,BLUETOOTH WIRELESS SPEAKER W-KING D10 70W BLACK
D110-BLK,W-King,NEW,29.27,3,ON-SITE,W-KING D110 Wireless Bluetooth Speaker – Black
D110-BLU,W-King,NEW,29.27,4,ON-SITE,W-KING D110 Wireless Bluetooth Speaker
D110-GR,W-King,NEW,29.0,4,ON-SITE,W-KING D110 Wireless Bluetooth Speaker
D2-BLK,W-King,NEW,23.75,4,ON-SITE,W-KING D2 Bluetooth wireless speaker
