part_number,manufacturer,condition,price,quantity,status,description
GGSM2AA-1280R12,GoodRam,NEW,48.59,2,ON-SITE,GOODRAM RIVAL M2AA 128 GB MicroSDXC V30 A2 UHS-I U3 + adapter (GGSM2AA-1280R12)
GGSM3AA-1280R12,GoodRam,NEW,33.84,3,ON-SITE,GOODRAM RIVAL M3AA 128 GB MicroSDXC V30 UHS-I U3 + adapter (GGSM3AA-1280R12)
M1AA-2560R12,GoodRam,NEW,53.58,6,ON-SITE,Goodram M1AA 256 GB MicroSDXC UHS-I Class 10
GGSM2AA-2560R12,GoodRam,NEW,87.29,2,ON-SITE,GOODRAM RIVAL M2AA 256 GB MicroSDXC V30 A2 UHS-I U3 + adapter (GGSM2AA-2560R12)
GGSM3AA-2560R12,GoodRam,NEW,65.24,2,ON-SITE,GOODRAM RIVAL M3AA 256 GB MicroSDXC V30 UHS-I U3 + adapter (GGSM3AA-2560R12)
M1AA-0640R12,GoodRam,NEW,9.45,2908,ON-SITE,Goodram M1AA-0640R12 memory card 64 GB MicroSDXC Class 10 UHS-I
GGSM2AA-0640R12,GoodRam,NEW,33.56,5,ON-SITE,GOODRAM RIVAL M2AA 64 GB MicroSDXC V30 A2 UHS-I U3 + adapter (GGSM2AA-0640R12)
GGSM3AA-0640R12,GoodRam,NEW,23.68,4,ON-SITE,GOODRAM RIVAL M3AA 64 GB MicroSDXC V30 UHS-I U3 + adapter (GGSM3AA-0640R12)
GR1600S364L11S/4G,GoodRam,NEW,24.99,4,ON-SITE,Goodram 4GB DDR3 PC3-12800 memory module 1600 MHz
GR1600S3V64L11S/4G,GoodRam,NEW,24.5,2,ON-SITE,Goodram 4GB DDR3 memory module 1600 MHz
GR1600S364L11/8G,GoodRam,NEW,42.29,2,ON-SITE,Goodram GR1600S364L11/8G memory module 8 GB 1 x 8 GB DDR3 1600 MHz
GR3200S464L22/16G,GoodRam,NEW,104.8,13,ON-SITE,Goodram GR3200S464L22/16G memory module 16 GB 1 x 16 GB DDR4 3200 MHz
GR3200S464L22/32G,GoodRam,NEW,208.42,2,ON-SITE,Goodram GR3200S464L22/32G memory module 32 GB 1 x 32 GB DDR4 3200 MHz
GR2400S464L17S/8G,GoodRam,NEW,70.38,29,ON-SITE,Goodram GR2400S464L17S/8G memory module 8 GB DDR4 2400 MHz
GR3200S464L22S/8G,GoodRam,NEW,59.7,37,ON-SITE,Goodram GR3200S464L22S/8G memory module 8 GB 1 x 8 GB DDR4 3200 MHz
GR4800S564L40S/16G,GoodRam,NEW,189.2,473,ON-SITE,Goodram GR4800S564L40S/16G memory module 16 GB 1 x 16 GB DDR5 262-pin SO-DIMM
GGEES5-56L40S/16G,GoodRam,NEW,204.09,19,ON-SITE,Goodram SODIMM DDR5 16GB 5600MHz CL40 SR RIVAL memory module 1 x 16 GB 5600 MT/s 262-pin SO-DIMM
GR5600S564L46S/16G,GoodRam,NEW,218.98,347,ON-SITE,Goodram GR5600D564L46S/16G memory module 16 GB 1 x 16 GB DDR5 SO-DIMM
GGEES5-56L40S/32GDC,GoodRam,NEW,394.51,3,ON-SITE,Goodram SODIMM DDR5 2x16Gb 5600MHz CL40 SR RIVAL memory module 32 GB 5600 MT/s 262-pin SO-DIMM
GGEES5-56L40/64GDC,GoodRam,NEW,778.19,1,ON-SITE,Goodram SODIMM DDR5 2x32GB 5600MHz CL40 DR RIVAL memory module 64 GB 5600 MT/s 262-pin SO-DIMM
GR4800S564L40/32G,GoodRam,NEW,482.19,10,ON-SITE,Goodram GR4800S564L40/32G memory module 32 GB 1 x 32 GB DDR5
GGEES5-56L40/32G,GoodRam,NEW,389.09,4,ON-SITE,Goodram SODIMM DDR5 32GB 5600MHz CL40 DR RIVAL memory module 1 x 32 GB 5600 MT/s 262-pin SO-DIMM
GR5600S564L46/32G,GoodRam,NEW,363.61,302,ON-SITE,Goodram GR5600S564L46/32G memory module 32 GB 1 x 32 GB DDR5 262-pin SO-DIMM
W-MEM2666E4D816G,GoodRam,NEW,185.2,15,ON-SITE,Goodram UDIMM ECC VLP 16GB 2Rx8 2666MHz PC4-21300 W-MEM2666E4D816G
W-MEM3200E4D816G,GoodRam,NEW,185.2,1,ON-SITE,Goodram UDIMM ECC VLP 16GB 2Rx8 3200MHz PC4-25600 W-MEM3200E4D816G
W-MEM5600E5S816G,GoodRam,NEW,512.86,15,ON-SITE,Goodram UDIMM ECC 16GB 5600MHz W-MEM5600E5S816G
W-MEM5600E5D832G,GoodRam,NEW,883.26,13,ON-SITE,Goodram UDIMM ECC 32GB DDR5 2Rx8 5600MHz PC5-44800 W-MEM5600E5D832G
W-MEM5600E5D848G,GoodRam,NEW,1310.65,2,ON-SITE,Goodram UDIMM ECC 48GB 5600MHz W-MEM5600E5D848G
W-MEM2666E4S88G,GoodRam,NEW,113.97,9,ON-SITE,Goodram UDIMM ECC 8GB 1Rx8 2666MHz PC4-21300 W-MEM2666E4S88G
GEUS10UBSP-3T8IS10B,GoodRam,NEW,2025.31,50,ON-SITE,Goodram US10M 3.84TB U.3 GEUS10UBSP-3T8IS10B ISE
GEUS10UBSP-7T6IS10B,GoodRam,NEW,3880.52,46,ON-SITE,Goodram US10M 7.68TB U.3 GEUS10UBSP-7T6IS10B ISE
GEUS20UADP-1T6IS30B,GoodRam,NEW,811.19,20,ON-SITE,Goodram US20S 1.6TB U.2 (15mm) NVMe Gen5 Dual Port SSD GEUS20UADP-1T6IS30B (DWPD 3) ISE
GA09601-GB,Google,NEW,717.02,10,ON-SITE,"Google Pixel 10 Pro 16 cm (6.3"") Dual SIM Android 16.0 5G 16 GB 128 GB 4870 mAh Black"
?,Google,NEW,863.46,1,ON-SITE,"Google Pixel 10 Pro 16 cm (6.3"") Dual SIM Android 16.0 5G 16 GB 128 GB 4870 mAh Grey"
GPD07-WMini884016001B,GPD,NEW,990.05,4,ON-SITE,GPD WIN Mini (2025) Mini Laptop 16GB/SSD 1TB WIN 11 Home Black
GPD-Pocket-3K1,GPD,NEW,719.38,1,ON-SITE,"GPD Pocket 3K1 laptop i3-1125G4/8"" WUXGA (1920x1200) Touchscreen IPS/x360/LAN/16GB/SSD 512GB/BT/BLKB/FPR/x360/Win 11 Graphite"
GPD-WinMax2-8840U32001,GPD,NEW,1122.1,5,ON-SITE,"GPD-WinMax2-8840U32001 laptop Ryzen 7 8840U/10.1"" WQXGA (2560x1600) touchscreen/32GB/1TB SSD/BT/BLKB/FPR/AMD Radeon 780M 6GB/Win 11 Graphite"
GPD-WinMini-HX37032002B,GPD,NEW,1364.17,1,ON-SITE,"GPD-WinMini-HX37032002B Ryzen AI 9 HX370/7"" FHD Touchscreen 120Hz/32GB/SSD 2TB/BT/BLKB/AMD Radeon 890M 8GB/Win 11 Black Laptop"
90SKC000-M7ZAN0,ASUS,NEW,8313.92,1,ON-SITE,Asus Nvidia L40s 48GB GPU 90SKC000-M7ZAN0
90SKC000-M5UAN0,ASUS,NEW,388.69,2,ON-SITE,ASUS A2000 NVIDIA RTX A2000 6 GB GDDR6
VCNRTX4500ADA-PB,PNY Technologies,NEW,2255.66,8,ON-SITE,"Graphics card PNY NVIDIA RTX 4500 Ada Generation, 24 GB GDDR6 ECC 192-bit, CIe 4.0 x16 , Dual Slot, 4x DP 1.4a, ATX - ATX bracket, 1x 16-pin power supply cable, 1x DisplayPort to HDMI 2.0, retail"
VCNRTX4500ADA-SB,PNY Technologies,NEW,2376.53,9,ON-SITE,"Graphics card PNY NVIDIA RTX 4500 Ada Generation, 24 GB GDDR6 ECC 192-bit, CIe 4.0 x16 , Dual Slot, 4x DP 1.4a, ATX - ATX bracket, 1x 16-pin power supply cable, small box"
VCNRTX5000ADA-PB,PNY Technologies,NEW,3793.12,1,ON-SITE,"PNY NVIDIA RTX 5000 Ada Generation, 32 GB GDDR6 ECC 256-bit, PCIe 4.0 x16, Dual Slot, 4x DP 1.4a, ATX - ATX bracket, 1x 16-pin power supply cable, retial"
AD 1915,Adler,NEW,81.91,1,ON-SITE,Gramofon ADLER AD 1915
EV15RFID,Green Cell,NEW,324.54,2,ON-SITE,GREEN CELL WALLBOX EV POWERBOX 22KW WITH SOCKET & RFID
EVGC01,Green Cell,NEW,473.68,6,ON-SITE,Green Cell Habu EVGC01 Mobile EV charger for electric vehicles 11 kW 7 m Type 2 CEE Wallbox Black
EVGC021B2250,Green Cell,NEW,465.56,1,ON-SITE,Wallbox Green Cell HabuDen 22kW 32A - 5m cable with NFC
EVGC021B2275,Green Cell,NEW,522.4,6,ON-SITE,"Wallbox Green Cell HabuDen 22kW 32A - 7,5m cable with NFC"
EV16,Green Cell,NEW,166.47,2,ON-SITE,Green Cell EV16 electric vehicle charging station Black 1 Built-in display LCD
968463000,taurus,NEW,70.38,6,ON-SITE,Taurus Asteria Digital 2-in-1 electric grill
AD 6610,Adler,NEW,39.79,30,ON-SITE,Electric grill ADLER AD 6610
TCG3323,BOSCH,NEW,72.0,18,ON-SITE,Bosch TCG3323 contact grill
TCG4104,BOSCH,NEW,75.7,1,ON-SITE,Bosch TCG4104 contact grill
TCG4215,BOSCH,NEW,102.59,2,ON-SITE,Bosch TCG4215 contact grill
CR 3044,Adler,NEW,21.44,1,ON-SITE,Camry Premium CR 3044 contact grill
CR 3053,Adler,NEW,31.91,8,ON-SITE,CAMRY CR 3053 electric grill
KG 3487,Clatronic,NEW,39.25,12,ON-SITE,"Clatronic KG 3487 electric grill (2000W table-top, black and silver)"
HD6301/90,Philips,NEW,60.83,2,ON-SITE,Philips 5000 series Contact Grill
HD6301/90,Philips,NEW,56.84,2,ON-SITE,Philips 5000 series Contact Grill
HD6307/70,Philips,NEW,89.58,11,ON-SITE,Philips 7000 series HD6307/70 contact grill
HD6212/90,Philips,NEW,94.6,10,ON-SITE,Philips HD6212/90 contact grill
HD6222/90,Philips,NEW,121.38,8,ON-SITE,Philips HD6222/90 contact grill
GC750D30,Tefal,NEW,136.4,21,ON-SITE,Tefal OptiGrill Elite GC750D30 contact grill
GC773D10,Tefal,NEW,114.13,76,ON-SITE,Tefal OptiGrill 2in1 GC773D contact grill
GC774D30,Tefal,NEW,150.44,9,ON-SITE,Tefal OptiGrill 4in1 GC774D30 contact grill
ES9330120B,BLACK+DECKER,NEW,329.14,2,ON-SITE,"Black+Decker BXOG12950E gas grill, 3 burners"
ES9330130B,BLACK+DECKER,NEW,328.88,1,ON-SITE,"Black+Decker BXOG16550E gas grill, 4 burners"
ES9330110B,BLACK+DECKER,NEW,225.63,4,ON-SITE,"Black+Decker BXOG7200E gas grill, 2 burners x 3.6 kW"
ES9340080B,BLACK+DECKER,NEW,102.37,5,ON-SITE,Black+Decker BXOP4900E 2-burner gas barbecue
ES9340070B,BLACK+DECKER,NEW,128.09,6,ON-SITE,Black+Decker BXOP7350E 3-burner gas barbecue
GO-3,Ravanson,NEW,150.23,3,ON-SITE,"Ravanson GO-3 3-Burner Gas Grill 10,6 kW"
GO-4,Ravanson,NEW,180.27,16,ON-SITE,Ravanson GO-4 13.3 kW gas barbecue
GO-6,Ravanson,NEW,255.79,11,ON-SITE,"Ravanson GO-6 15,1 kW gas barbecue"
DVG 3686,Clatronic,NEW,47.4,21,ON-SITE,Clatronic DVG 3686 Grill Electric Black 1400 W
DVG 3686,Clatronic,NEW,41.96,2,ON-SITE,Clatronic DVG 3686 Grill Electric Black 1400 W
MR-1010,Maestro,NEW,9.2,165,ON-SITE,Folding grill suitcase 43x29x22 cm Maestro MR-1010
MR-1011,Maestro,NEW,12.73,105,ON-SITE,Folding grill suitcase 45x30x35 cm Maestro MR-1011
41017,Medisana,NEW,14.21,2,ON-SITE,Medisana LC 860
DCF510N,DeWalt,NEW,189.2,25,ON-SITE,18V cordless ratchet DCF510N DEWALT
YT-82902,YATO,NEW,58.2,1,ON-SITE,Impact ratchet 12V YT-82902 YATO
AD 7742,Adler,NEW,16.76,1,ON-SITE,ADLER CERAMIC HEATER AD 7742
AD 7752,Adler,NEW,43.04,1,ON-SITE,Convection heater Adler AD 7752 LCD with remote control White
CH-9000BT,Ravanson,NEW,24.91,1,ON-SITE,Ravanson CH-9000BT electric space heater Black 2000 W
CH-9000WT,Ravanson,NEW,26.8,6,ON-SITE,Ravanson CH-9000WT electric space heater Indoor White 2000 W
R-PIXEL-BK100-G-1,DEEPCOOL,NEW,2.11,56,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-BU100-G-1,DEEPCOOL,NEW,2.11,11,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-GY100-G-1,DEEPCOOL,NEW,2.11,2,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-PK100-G-1,DEEPCOOL,NEW,2.11,7,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-PO100-G-1,DEEPCOOL,NEW,2.11,5,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-TV100-G-1,DEEPCOOL,NEW,2.11,16,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-WH100-G-1,DEEPCOOL,NEW,2.11,49,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-YE100-G-1,DEEPCOOL,NEW,2.11,12,ON-SITE,DeepCool PIXEL Universal Other
DCN660NT-XJ,DeWalt,NEW,327.52,26,ON-SITE,DeWALT DCN660NT-XJ nailer/stapler
DCN930N-XJ,DeWalt,NEW,378.68,52,ON-SITE,Nailer 18V DCN930N-XJ DEWALT
5133005137,RYOBI,NEW,188.12,8,ON-SITE,Nailer 18V ONE+ R16GN18G RYOBI
DPN1850PP-XJ,DeWalt,NEW,100.15,50,ON-SITE,DeWALT DPN1850PP-XJ nailer/staple guns Pneumatic
24948,Trust,NEW,13.75,1,ON-SITE,Trust Halyx USB 3.2 Gen 1 (3.1 Gen 1) Type-A 5 Mbit/s Grey
4977642143340,HARIO,NEW,15.33,19,ON-SITE,HARIO V60-01 White Ceramic Drip
4977642730625,HARIO,NEW,15.8,23,ON-SITE,Hario Range Server V60-01 – 360 ml
4977642730632,HARIO,NEW,18.11,1,ON-SITE,Hario Range Server V60-02 - 600ml
STJL5000400,Seagate,NEW,169.14,128,ON-SITE,"Seagate Basic external hard drive 5 TB 2.5"" 3.2 Gen 1 (3.1 Gen 1) Silver"
STKM5000400,Seagate,NEW,167.28,9,ON-SITE,"Seagate Expansion STKM5000400 external hard drive 5 TB 2.5"" 3.2 Gen 1 (3.1 Gen 1) Black"
HDTB510EK3AA,Toshiba,NEW,87.97,2734,ON-SITE,"Toshiba Canvio Basics external hard drive 1 TB 2.5"" USB Type-A / Micro-USB B 2.0/3.2 Gen 1 (3.1 Gen 1) Black"
HDTB520EK3AA,Toshiba,NEW,102.59,3189,ON-SITE,"Toshiba Canvio Basics external hard drive 2 TB 2.5"" USB Type-A / Micro-USB B 2.0/3.2 Gen 1 (3.1 Gen 1) Black"
MG10SCA20TE,Toshiba,NEW,845.86,7,ON-SITE,"Toshiba MG Series internal hard drive 20 TB 7200 RPM 512 MB 3.5"" SAS"
HDWT720UZSVA,Toshiba,NEW,124.83,48,ON-SITE,"Toshiba S300 Surveillance internal hard drive 2 TB 5400 RPM 128 MB 3.5"" Serial ATA III"
MG10ADA10TE-V,Toshiba,NEW,427.31,65,ON-SITE,"Toshiba MG10ADA10TE-V internal hard drive 10 TB 7200 RPM 512 MB 3.5"" Serial ATA III"
MG11ACA22TE-V,Toshiba,NEW,722.71,100,ON-SITE,"Toshiba MG11ACA22TE-V internal hard drive 22 TB 7200 RPM 1024 MB 3.5"" Serial ATA III"
60079,Medisana,NEW,6.58,35,ON-SITE,Hygrometer Medisana HG 100
GUN66692,GUNPLA,NEW,20.19,5,ON-SITE,HGCE 1/144 INFINITE JUSTICE GUNDAM TYPE II
MK68682,GUNPLA,NEW,18.88,17,ON-SITE,HGGQ 1/144 GFreD
MK69189,GUNPLA,NEW,17.49,27,ON-SITE,HGGQ 1/144 RX-78-02 WHITE GUNDAM
GUN67431,GUNPLA,NEW,24.22,8,ON-SITE,HGUC 1/144 PMX-002 BOLINOAK-SAMMAHN
DS-1280ZJ-S,Hikvision,NEW,17.59,12,ON-SITE,Hikvision DS-1280ZJ-S security camera accessory Junction box
DS-1280ZJ-XS,Hikvision,NEW,10.55,11,ON-SITE,Hikvision DS-1280ZJ-XS security camera accessory Junction box
6936520895175,Honor,NEW,486.94,5,ON-SITE,Honor 600 DS 5G 8/256 Gold smartphone
6936520895182,Honor,NEW,486.94,1,ON-SITE,Honor 600 DS 5G 8/256 smartphone (Orange)
6936520895168,Honor,NEW,486.94,2,ON-SITE,Honor 600 DS 5G 8/256 Smartphone – Velvet Black
6936520895199,Honor,NEW,500.48,4,ON-SITE,"Honor 600 5G 16.7 cm (6.57"") Dual SIM Android 16.0 USB Type-C 8 GB 512 GB 6400 mAh Black"
6936520895205,Honor,NEW,500.48,2,ON-SITE,"Honor 600 5G 16.7 cm (6.57"") Dual SIM Android 16.0 USB Type-C 8 GB 512 GB 6400 mAh Gold, White"
6936520895212,Honor,NEW,500.48,2,ON-SITE,"Honor 600 5G 16.7 cm (6.57"") Dual SIM Android 16.0 USB Type-C 8 GB 512 GB 6400 mAh Orange"
6936520895113,Honor,NEW,627.97,1,ON-SITE,"Honor 600 Pro 5G 16.7 cm (6.57"") Dual SIM Android 16.0 USB Type-C 12 GB 512 GB 6400 mAh Black"
5109CHFG,Honor,NEW,676.42,8,ON-SITE,"Honor 600 Pro smartphone 16.7 cm (6.57"") Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 6400 mAh Gold"
SP88H007,HOVERAir,NEW,32.48,8,ON-SITE,HOVERAir SP88H007 Repair kit
SP88H004,HOVERAir,NEW,39.52,10,ON-SITE,HOVERAir SP88H004 Carrying bag Black
SP88H001,HOVERAir,NEW,28.17,18,ON-SITE,HOVERAir SP88H001 Drone landing pad Orange
SP88H006,HOVERAir,NEW,46.56,9,ON-SITE,HOVERAir SP88H006 Foam case for drone Black
SP66H002,HOVERAir,NEW,13.53,18,ON-SITE,HOVERAir HandleBar Mount - handlebar mount
SP93R002,HOVERAir,NEW,108.0,7,ON-SITE,HOVERAir Beacon - display
C1LU4EA,Hewlett-Packard,NEW,734.79,18,ON-SITE,"HP OmniBook 7 Aero Next Gen AI 13-bg1218nw Copilot+ PC AMD Ryzen AI 5 340 Laptop 33.8 cm (13.3"") WQXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Home Silver"
B7NM4AA,Hewlett-Packard,NEW,54.79,10,ON-SITE,HP 140W USB-C Laptop Charger
B57V4EA,Hewlett-Packard,NEW,910.84,2,ON-SITE,"HP OmniBook Ultra 14-fd0003nn AMD Ryzen AI 9 365, Copilot+ PC laptop, 35.6 cm (14""), 2.2K touchscreen, 16 GB LPDDR5x-SDRAM, SSD, Wi-Fi 7 (802.11be), Windows 11 Home, Silver"
D95LXEA,Hewlett-Packard,NEW,426.69,20,ON-SITE,"HP 14-hu0012nwx C3 100U 14"" 8GB 256 INT W11"
9J4C2AA,Hewlett-Packard,NEW,43.79,12,ON-SITE,HP 15.6-inch Modular Laptop Bag
9J4C1AA,Hewlett-Packard,NEW,63.6,5,ON-SITE,HP 15.6-inch Modular Laptop Backpack
9J4C3AA,Hewlett-Packard,NEW,17.38,43,ON-SITE,HP 15.6-inch Modular Laptop Sleeve
240J7AA,Hewlett-Packard,NEW,17.38,6,ON-SITE,HP 150 Wired Mouse and Keyboard
240J7AA#ABD,Hewlett-Packard,NEW,17.38,24,ON-SITE,HP 150 Wired Mouse and Keyboard
C36A3EA,Hewlett-Packard,NEW,378.29,38,ON-SITE,"HP 15-fc0043ny Ryzen 3 5425U 15.6"" FHD 8GB DDR4 256GB SSD Vega 6 Windows 11 Natural Silver 2-year warranty"
C2EY0EA,Hewlett-Packard,NEW,514.73,7,ON-SITE,"HP 15-fc0217nw AMD Ryzen™ 7 5825U Laptop 39.6 cm (15.6"") Full HD Display 16 GB DDR4 SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Silver"
BZ1W9UA_12,Hewlett-Packard,NEW,470.71,18,ON-SITE,HP 15-fd0154wm i5-1334U 15.6” FHD Touch 12GB SSD 512 Iris Xe Win11 Natural Silver (REPACK) 2Y New Repack/Repacked
C68GJUA,Hewlett-Packard,NEW,393.69,22,ON-SITE,"HP 15-FD0230WM i3-N305 15.6""FHD Touch IPS AG 8GB SSD256 BT Win11 Cozy Cashmere (REPACK) 2Y New Repack/Repacked"
CX5D0EA,Hewlett-Packard,NEW,580.74,56,ON-SITE,"HP 15-fd1065nw Intel Core Ultra 5 125H Laptop 39.6 cm (15.6"") Full HD 24 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home AI PC Silver"
9Y089EA,Hewlett-Packard,NEW,1469.79,2,ON-SITE,"HP Spectre x360 16-aa0233nw Intel Core Ultra 7 155H, 2-in-1 convertible, 40.6 cm (16""), 3K touchscreen, 16 GB LPDDR5x-SDRAM, 1 TB SSD, NVIDIA GeForce RTX 4050, Wi-Fi 7 (802.11be), Windows 11 Pro, AI P"
CW9Y5EA,Hewlett-Packard,NEW,580.74,14,ON-SITE,"HP OmniBook 5 16-af1068nw Ultra 5 225U 16.0"" 2K IPS 300 nits AG 16GB LPDDR5X 512GB SSD Arc Camera 1080p 59Wh Windows 11 Glacier Silver 2-year warranty"
CW9Y9EA,Hewlett-Packard,NEW,580.74,4,ON-SITE,"HP OmniBook 5 AI 16-af1072nw Intel Core Ultra 5 225U Laptop 40.6 cm (16"") 2K 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) FreeDOS AI PC Silver"
CX4Q9EA,Hewlett-Packard,NEW,778.8,6,ON-SITE,"HP OmniBook 5 Next Gen AI 16-ag1030nw Copilot+ PC AMD Ryzen AI 7 Laptop 40.6 cm (16"") 2K 24 GB LPDDR5x-SDRAM Wi-Fi 6E (802.11ax) Windows 11 Home Silver"
BW4S2EA,Hewlett-Packard,NEW,1298.14,1,ON-SITE,"HP OMEN Gaming 16-am0007nw Intel Core Ultra 5 225H Laptop 40.6 cm (16"") 2K 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Wi-Fi 6E (802.11ax) Windows 11 Home AI PC Black"
C3BX8EA,Hewlett-Packard,NEW,591.75,1,ON-SITE,"niBook 7 16-az0222nw Intel Core 5 210H Laptop 40.6 cm (16"") 2K Display 16 GB DDR5 SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Home Silver"
B4GX6UA,Hewlett-Packard,NEW,324.54,1,ON-SITE,"HP 17-CN3003D i3-N305 17.3"" 8GB 256GB SSD Bluetooth Windows 11 Natural Silver (REPACK) 2-year warranty New Repack/Repacked"
CX5H6EA,Hewlett-Packard,NEW,602.75,387,ON-SITE,"HP 17-cn4007nw Intel Core 7 150U Laptop 43.9 cm (17.3"") Full HD 16 GB DDR4-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Silver"
97X20EA,Hewlett-Packard,NEW,470.71,8,ON-SITE,"HP 17-cp2007ny Ryzen 5 7520U 17.3"" FHD IPS 250 nits AG 8GB DDR4 512GB SSD Radeon 610M Windows 11 Natural Silver 2-year warranty"
A9FY8UA_16,Hewlett-Packard,NEW,536.73,35,ON-SITE,"HP 17-CP3005 Ryzen 5 7430U 17.3"" FHD AG IPS 16GB 512GB SSD Radeon Vega 7 Windows 11 (REPACK) 2-year warranty Natural Silver New Repack/Repacked"
B93R4UA,Hewlett-Packard,NEW,1205.72,3,ON-SITE,"HP OmniBook 7 Next Gen AI 17-DC0073CL Copilot+ PC Intel Core Ultra 7 258V Laptop 43.9 cm (17.3"") Full HD touchscreen 32 GB LPDDR5x-SDRAM 1 TB SSD NVIDIA GeForce RTX 4050 Wi-Fi 6E (802.11ax) Windows 11"
C1LX9EA,Hewlett-Packard,NEW,778.8,249,ON-SITE,"HP OmniBook 7 Next Gen AI 17-dc0219nw Copilot+ PC Intel Core Ultra 5 226V laptop 43.9 cm (17.3"") touchscreen Full HD 16 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Home Silver"
D9LX4EA,Hewlett-Packard,NEW,402.5,48,ON-SITE,"HP 17-dp0006nwx R5 40 17.3"" 8GB 256 610M NoOS"
X6W31AA,Hewlett-Packard,NEW,10.79,12,ON-SITE,HP Wireless Mouse 200
8X596AA,Hewlett-Packard,NEW,15.18,17,ON-SITE,HP 200 Sanitizable Desk Mat
18H24AA#ABB,Hewlett-Packard,NEW,27.51,71,ON-SITE,HP 230 Wireless Mouse and Keyboard Combo
18H24AA#ABD,Hewlett-Packard,NEW,26.19,8,ON-SITE,HP 230 Wireless Mouse and Keyboard Combo
3V0G9AA,Hewlett-Packard,NEW,14.66,25,ON-SITE,HP 240 Black Bluetooth Mouse
43N05AA,Hewlett-Packard,NEW,10.55,54,ON-SITE,HP 240 Empire Red Bluetooth Mouse
793F9AA,Hewlett-Packard,NEW,12.95,20,ON-SITE,HP Bluetooth Mouse 240 Lunar White
B6ZB7ET,Hewlett-Packard,NEW,756.79,36,ON-SITE,"HP ProOne 245 G10 Desktop PC AMD Ryzen™ 7 7730U 60,5 cm (23.8"") 1920 x 1080 px 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Grey"
9U2K2EA,Hewlett-Packard,NEW,723.79,48,ON-SITE,"HP 24-cr0332nw AMD Ryzen™ 7 7730U 60.5 cm (23.8"") 1920 x 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
9U2K2EA,Hewlett-Packard,NEW,723.79,26,ON-SITE,"HP 24-cr0332nw AMD Ryzen™ 7 7730U 60.5 cm (23.8"") 1920 x 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
D89RZET,Hewlett-Packard,NEW,576.35,18,ON-SITE,"HP 250R G9 15.6-inch Notebook PC Intel Core 5 120U, 39.6 cm (15.6""), Full HD, 8 GB DDR4 SDRAM, 512 GB SSD, Wi-Fi 6 (802.11ax), Windows 11 Pro, Black"
6V2J7AA,Hewlett-Packard,NEW,15.85,16,ON-SITE,HP 250 Dual Mouse
AD1K1ET,Hewlett-Packard,NEW,600.55,100,ON-SITE,"HP 250R G10 C5 120U 15.6"" 16GB 512 INT W11P"
D4TJ1ET,Hewlett-Packard,NEW,613.76,6,ON-SITE,"HP 250R G10 Intel Core 5 120U Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Silver"
D4TH8ET,Hewlett-Packard,NEW,580.74,105,ON-SITE,"HP 255R G10 R5 7535U 15,6"" 16GB 512 660M W11P"
B9YQ0ET,Hewlett-Packard,NEW,437.7,25,ON-SITE,"HP 255R G10 laptop with AMD Ryzen™ 5 7535U, 39.6 cm (15.6"") Full HD, 8 GB DDR5 RAM, 512 GB SSD, Wi-Fi 6 (802.11ax), Windows 11 Home, black"
D4TJ0ET,Hewlett-Packard,NEW,646.76,36,ON-SITE,"HP 255R G10 R7 7735U 15,6"" 16GB 512 680M W11P"
9U2K4EA,Hewlett-Packard,NEW,798.61,8,ON-SITE,"HP 27-cr0222nw AMD Ryzen™ 7 7730U 68.6 cm (27"") 1920 x 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
9U2K4EA,Hewlett-Packard,NEW,800.81,17,ON-SITE,"HP 27-cr0222nw AMD Ryzen™ 7 7730U 68.6 cm (27"") 1920 x 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
