part_number,manufacturer,condition,price,quantity,status,description
PF01-BK,AECOOLY,NEW,6.83,6,ON-SITE,AECOOLY Pocket 01 Foldable Handheld Fan Black
OK01-COOL-GY,AECOOLY,NEW,54.54,5,ON-SITE,AECOOLY CamperPack - Cooling Pack - Multifunctional Camping Kit
OK01-CAMP-GY,AECOOLY,NEW,127.43,5,ON-SITE,AECOOLY CamperPack – Modular Camping Kit USB-C 25.9Wh IPX7
PH01-BL,AECOOLY,NEW,12.65,5,ON-SITE,AECOOLY Aero Pro High-Speed Handheld Fan Blue
PF01-BEIGE,AECOOLY,NEW,6.83,4,ON-SITE,AECOOLY Pocket 01 Foldable Handheld Fan Beige
PF04-BK,AECOOLY,NEW,10.32,2,ON-SITE,AECOOLY Air Gimbal Portable Handheld Fan Black
PC01-WH,AECOOLY,NEW,8,1,ON-SITE,AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate White
PB02-PK,AECOOLY,NEW,9.18,1,ON-SITE,AECOOLY Halo 02 – Portable Handheld Fan rose
PC-LW 1214,PROFICOOK,NEW,7.41,29,ON-SITE,ProfiCook PC-LW 1214 Stainless steel Electronic kitchen scale
52500,PROFICOOK,NEW,20.82,19,ON-SITE,ProfiCook PC-KW 1247 Stainless steel Countertop Mechanical kitchen scale
AD 3161,Adler,NEW,6.01,12,ON-SITE,Adler AD 3161 kitchen scale White Rectangle Electronic personal scale
ZKS1451,Zelmer,NEW,12.33,10,ON-SITE,Zelmer ZKS1451 White Ivory Countertop Square Electronic kitchen scale
AD 3134,Adler,NEW,15.22,8,ON-SITE,Adler AD 3134 Electronic kitchen scale Stainless steel Round
KSC01EGMWW,SMEG,NEW,107.24,7,ON-SITE,Smeg Collezione Kitchen Scales KSC01EGMWW Emerald Green
AD 3177b,Adler,NEW,11.92,6,ON-SITE,ADLER AD 3177b kitchen scale
ES9900040B,BLACK+DECKER,NEW,7.99,4,ON-SITE,Black+Decker kitchen scale ES9900040B (5 kg)
AD 3181g,Adler,NEW,5.17,2,ON-SITE,ADLER AD 3181 grey kitchen scale
AD 3180,Adler,NEW,7.14,1,ON-SITE,ADLER AD 3180 kitchen scale
XPB-2800 B,Ravanson,NEW,119.1,26,ON-SITE,Spin Dryer Ravanson XPB-2800 B
XPB2800-X,Ravanson,NEW,124.99,26,ON-SITE,Spin dryer Ravanson XPB2800-X (6kg; inox)
ZC255B,Tefal,NEW,107.32,30,ON-SITE,Tefal Infiny Juice ZC255B Juice extractor Grey Silver 200 W
ZC150838,Tefal,NEW,91.47,20,ON-SITE,Slow Juicer TEFAL ZC150838 Black 150W
ZC605D38,Tefal,NEW,282.62,14,ON-SITE,TEFAL ZC605D38 Slow Juicer
HR1888/70,Philips,NEW,138.84,8,ON-SITE,Philips Viva Collection HR1888/70 juice maker 150 W Black Transparent
MESM731M,BOSCH,NEW,164.56,5,ON-SITE,Bosch MESM731M Slow juicer 150 W Black
MESM500W,BOSCH,NEW,149.71,2,ON-SITE,Bosch MESM500W juice maker Slow juicer 150 W Black White
CE3520,CONCEPT,NEW,36.58,15,ON-SITE,Citrus squeezer Concept CE-3520
924273000,taurus,NEW,10.83,12,ON-SITE,Taurus CITRUS COMPACT Hand juicer 30 W Black Orange Transparent
924269000,taurus,NEW,50.46,10,ON-SITE,Taurus Easy Press 1000 Legend Citrus Squeezer
924254000,taurus,NEW,19.07,6,ON-SITE,Taurus Citrus Glass electric citrus press 1 L 30 W Black Red Transparent
AD 4012,Adler,NEW,14.11,5,ON-SITE,ADLER AD 4012 CITRUS SQUEEZER
ES9240080B,BLACK+DECKER,NEW,49.36,4,ON-SITE,Citrus squeezer Black+Decker BXCJ350E (350W)
924257000,taurus,NEW,53.11,3,ON-SITE,Taurus Easy Press 600 Centrifugal juicer 600 W Black Brown
MCP72GPB,BOSCH,NEW,69.1,2,ON-SITE,Bosch MCP72GPB citrus press Plastic Stainless steel Black Transparent
AD 3075,Adler,NEW,16.25,2,ON-SITE,Adler AD 3075 Donut maker white
80260_SREBRNA,HEINRICH'S,NEW,109.9,8,ON-SITE,Heinrich's HGB 5088 IX Freezer silver
80260_CZARNA,HEINRICH'S,NEW,108.59,8,ON-SITE,Heinrich's HGB 5088 W Freezer Black
80260_BIAŁA,HEINRICH'S,NEW,106.76,6,ON-SITE,Heinrich's HGB 5088 W Freezer White
85R11,AeroPress,NEW,26.42,113,ON-SITE,AeroPress 85R11 Coffee maker
085276081892,AeroPress,NEW,17.62,83,ON-SITE,AeroPress Flow Control Filter Cap Coffee machine cover Black
39500-512-0,ZWILLING,NEW,10.41,55,ON-SITE,ZWILLING Thermo tea infuser 420 ml black
085276081984,AeroPress,NEW,32.74,45,ON-SITE,AeroPress Clear Coffee maker
85276082691,AeroPress,NEW,57.27,44,ON-SITE,AEROPRESS Go Plus Coffee Maker with Pink Thermal Mug 475 ml
8006363011662,BIALETTI,NEW,43.85,37,ON-SITE,Bialetti Moka Express Moka pot 0.775 L Aluminium Black
990001165,BIALETTI,NEW,33.14,34,ON-SITE,Bialetti Moka Express Moka pot 0.55 L Black Silver
8006363040556,BIALETTI,NEW,32.34,30,ON-SITE,Bialetti Brikka Moka pot 0.1 L Black Stainless steel
85276082424,AeroPress,NEW,57.31,27,ON-SITE,Go Plus coffee maker with black AeroPress thermal mug
8006363027625,BIALETTI,NEW,21.61,21,ON-SITE,Bialetti Moka Break Alpina Moka pot Green
MR-1666-6-BLACK,Maestro,NEW,6.3,15,ON-SITE,Maestro 6 cup coffee machine MR-1666-6-BLACK black
085276081991,AeroPress,NEW,55.73,13,ON-SITE,AeroPress XL Coffee maker
4977642143340,HARIO,NEW,14.48,12,ON-SITE,HARIO V60-01 White Ceramic Drip
MR-1666-6-BROWN,Maestro,NEW,6.58,11,ON-SITE,Coffee machine MAESTRO MR-1666-6-BROWN 6 cup Bronze
MR-1657-3-BEIGE,Maestro,NEW,6.91,9,ON-SITE,Aluminium moka pot MR-1657-3-BEIGE MAESTRO
MR-1657-9-BEIGE,Maestro,NEW,10.74,8,ON-SITE,Aluminium moka pot MR-1657-9-BEIGE MAESTRO
MR-1667-6,Maestro,NEW,9.86,7,ON-SITE,Coffee machine for 6 cups MR-1667-6 MAESTRO
MR-1333-Tea,Maestro,NEW,10.29,7,ON-SITE,Maestro MR-1333-tea 1.1 L Stainless steel
502020352,BIALETTI,NEW,48.01,5,ON-SITE,Coffee maker BIALETTI BRIKKA INDUCTION 4TZ 180 ml Anthracite Silver
502020171,BIALETTI,NEW,30.5,5,ON-SITE,Coffee maker BIALETTI RAINBOW 6TZ 300 ml Yellow
MR-1658-3,Maestro,NEW,5.66,3,ON-SITE,Aluminium moka pot MR-1658-3 MAESTRO
MR-1657-6-BEIGE,Maestro,NEW,8.84,1,ON-SITE,Aluminium moka pot MR-1657-6-BEIGE MAESTRO
MR-1660-9,Maestro,NEW,11.12,1,ON-SITE,Maestro MR-1660-9 Coffee maker 450 ml Stainless steel
PSG9050/20,Philips,NEW,524.52,200,ON-SITE,Philips PSG9050/20 steam ironing station 3100 W 1.8 L SteamGlide soleplate Black
3734,Clatronic,NEW,65.01,200,ON-SITE,CLATRONIC HBB 3734 Upright garment steamer 1200 W White
DST7020/20,Philips,NEW,48.6,130,ON-SITE,Philips 7000 series DST7020/20 HV Steam Iron Louros/Cotton Blue
81011,PROFICARE,NEW,80.32,127,ON-SITE,PROFICARE Upright garment steamer
STH3000/20,Philips,NEW,27.04,108,ON-SITE,Philips 3000 series STH3000/20 steam cleaner Portable steam cleaner 0.1 L 1000 W Blue
DST7511/80,Philips,NEW,62.01,106,ON-SITE,Philips DST7511/80 iron Dry & Steam iron SteamGlide Elite soleplate 3200 W Black
DST7510/80,Philips,NEW,75.62,103,ON-SITE,PHILIPS Iron DST 7510/80
MR-320C,Maestro,NEW,48.68,97,ON-SITE,Maestro MR-320C steam ironing station 2400 W 1.5 L Ceramic soleplate Black Pink gold
GV9721E0,Tefal,NEW,216.18,70,ON-SITE,Tefal Pro Express Ultimate II GV9721 1.2 L Durilium AirGlide Autoclean soleplate Red White
IS7286BK,Braun,NEW,243,67,ON-SITE,Braun CareStyle 7 Pro Steam Generator IS7286
FV9865,Tefal,NEW,86.97,64,ON-SITE,Tefal FV9865E0 iron Dry & Steam iron Durilium Autoclean soleplate 3000 W Black Gold
DT9814,Tefal,NEW,95.48,63,ON-SITE,Tefal AeroSteam DT9814F0 garment steamer Handheld garment steamer 0.1 L 1400 W White
GV9221EO,Tefal,NEW,180.13,62,ON-SITE,Tefal Pro Express Protect GV9221E0 steam ironing station 2600 W 1.8 L Blue White
GC7920/20,Philips,NEW,129.53,61,ON-SITE,Philips GC7920/20 steam ironing station 2400 W 1.5 L SteamGlide soleplate Aqua colour
FV6840E0,Tefal,NEW,55.68,60,ON-SITE,Tefal Ultragliss Anti-Calc Plus FV6840 Steam iron 2800 W Purple Silver
GV9812,Tefal,NEW,255.62,55,ON-SITE,Tefal Pro Express Vision GV9812 3000 W 1.1 L Durilium AirGlide Autoclean soleplate Blue White
25090-56,Russel Hobbs,NEW,28.45,52,ON-SITE,Russell Hobbs 25090-56 iron Dry & Steam iron Ceramic soleplate 2600 W Black Grey Red
DT7130,Tefal,NEW,44.24,50,ON-SITE,Tefal Access Steam Easy DT7130 Handheld garment steamer 0.15 L 1400 W Blue White
DT9100E0,Tefal,NEW,68.64,50,ON-SITE,Tefal Access Steam Care DT9100 Handheld garment steamer 0.2 L 1600 W Black Copper
331250,PROFICARE,NEW,12.33,49,ON-SITE,ProfiCare PC-DB 3125 Steam iron Ceramic soleplate 800 W Blue Rose
DST2010/20,Philips,NEW,18.7,46,ON-SITE,Philips 2000 series DST2010/20 iron Steam iron Non-stick soleplate 2000 W Grey
FV6812E0,Tefal,NEW,43.34,38,ON-SITE,Tefal Ultimate Pure FV6812E0 iron Steam iron 2800 W Blue Silver
DT6130,Tefal,NEW,27.89,35,ON-SITE,Tefal DT613 Handheld garment steamer 70 L 1300 W White Blue
SV4110E0,Tefal,NEW,68.47,35,ON-SITE,Tefal Express Optimal SV4110 2200 W 1.2 L Ceramic Express Glide Blue White
DT8765,Tefal,NEW,62.81,33,ON-SITE,Tefal Pure Force DT8765E0 garment steamer Handheld garment steamer 0.18 L 1800 W Black Cinnamon colour
DST7051/30,Philips,NEW,60.6,32,ON-SITE,Iron PHILIPS DST 7051/30
DST6120/20,Philips,NEW,68.32,31,ON-SITE,Philips 6000 series DST6120/20 iron Steam iron SteamGlide Plus soleplate 2600 W Blue
FV8062E0,Tefal,NEW,69.96,29,ON-SITE,Tefal Puregliss FV8062E0 iron Dry & Steam iron Durilium AirGlide Autoclean soleplate 3000 W Black Grey
FV9844E0,Tefal,NEW,72.82,29,ON-SITE,TEFAL ULTIMATE PURE FV9844E0 IRON 3200 W
FV9845E0,Tefal,NEW,71.73,27,ON-SITE,Tefal Ultimate Pure FV9845 iron Dry & Steam iron Durilium Autoclean soleplate 3200 W Black Copper
QT1811E0,Tefal,NEW,228.95,23,ON-SITE,TEFAL QT 1811 IXEO ironing system
HGC 8705,HEINRICH'S,NEW,57.12,22,ON-SITE,Heinrich's HGC 8705 Steam iron
GV9E22E0,Tefal,NEW,184.21,19,ON-SITE,Tefal Pro Express Eco GV9E22E0 steam ironing station 2200 W 1.8 L Durilium AirGlide Autoclean soleplate Beige White
QT2020,Tefal,NEW,260,18,ON-SITE,Tefal QT2020 1.1 L 2170 W Black Copper
DST2020/90,Philips,NEW,29.34,16,ON-SITE,Philips 2000 series DST2020/90 iron Steam iron Ceramic soleplate 2000 W Aqua colour
ZIR0500,Zelmer,NEW,23.78,14,ON-SITE,Zelmer ZIR0500 Dry & Steam iron Stainless Steel soleplate 1100 W Black Blue White
MR-317T,Maestro,NEW,11.57,14,ON-SITE,Steam iron MAESTRO MR-317T 1100W travel iron Purple
SV9202E0,Tefal,NEW,139.99,11,ON-SITE,Tefal Express Protect SV9202 2800 W 1.8 L Durilium AirGlide Autoclean soleplate White Blue
ES9180220B,BLACK+DECKER,NEW,34.09,11,ON-SITE,Iron Black+Decker BXIR2801E
ES9180070B,BLACK+DECKER,NEW,16.6,10,ON-SITE,Steam iron Black+Decker BXIR2200E (2200W)
AD 5038,Adler,NEW,27.08,8,ON-SITE,Steam Iron ADLER AD 5038 3000W Black
YT4050E1,Tefal,NEW,523.27,8,ON-SITE,TEFAL YT4050E1 Automatic Steam Cabinet
ES9180250B,BLACK+DECKER,NEW,23.93,7,ON-SITE,Travel steam iron Black+Decker BXIR1000E
ZIR3210,Zelmer,NEW,53.33,6,ON-SITE,3200W Performance Iron ZIR3210 Zelmer
AD 5044,Adler,NEW,24.68,6,ON-SITE,ADLER AD 5044 garment steamer
918709000,taurus,NEW,29.35,6,ON-SITE,Taurus ATLAS 2800 CERAMIC 2800 W steam iron
918167000,taurus,NEW,38.43,5,ON-SITE,Taurus Geyser Eco Easy 3000 Iron
918986000,taurus,NEW,28.93,3,ON-SITE,Taurus Quios 3000 Dry & Steam iron Ceramic soleplate 3000 W Black Blue
AD 5030,Adler,NEW,17.03,3,ON-SITE,Adler AD 5030 iron Steam iron Ceramic soleplate 3000 W Brown Grey White
CR 5029,Adler,NEW,14.86,2,ON-SITE,Camry CR 5029 iron Steam iron Black Yellow 2400 W
918714000,taurus,NEW,31.02,2,ON-SITE,Taurus BALI 3200 X-SLIDE Dry & Steam iron Ceramic soleplate 3200 W Blue White
918787000,taurus,NEW,27.33,2,ON-SITE,Taurus Geyser Eco 2800W Iron
918693000,taurus,NEW,80.96,1,ON-SITE,Taurus Sliding Pro 3000 Non Stop 3000 W 1.5 L Ceramic soleplate Black
FV6842E0,Tefal,NEW,54.8,1,ON-SITE,Tefal Ultragliss Anti-Calc Plus FV6842 Steam iron 2800 W Blue Silver
STH3000/20,Philips,NEW,26.45,1,ON-SITE,Philips 3000 series STH3000/20 steam cleaner Portable steam cleaner 0.1 L 1000 W Blue
STH5030/20,Philips,NEW,45.93,1,ON-SITE,Philips 5000 series Handheld Steamer
ES9180190B,BLACK+DECKER,NEW,27.92,1,ON-SITE,Steam iron Black+Decker BXIR3000E (3000W; black)
ES9180320B,BLACK+DECKER,NEW,79.8,1,ON-SITE,Black+Decker steam generator BXSS2800E
PC-VK 1080,Clatronic,NEW,46.68,18,ON-SITE,ProfiCook PC-VK 1080 vacuum sealer Black Stainless steel
VS0100X,FoodSaver,NEW,66.06,5,ON-SITE,FoodSaver vacuum sealer VS0100X
AD 4503,Adler,NEW,41.19,4,ON-SITE,Vacuum sealer ADLER AD 4503
533132,No name,NEW,62.28,1,ON-SITE,AddLiving V300 vacuum sealer White Silver
TSG 5704,Boman,NEW,268.34,18,ON-SITE,Bomann TSG 5704 Countertop dishwasher 2 place settings D white
8840,HEINRICH'S,NEW,259.23,4,ON-SITE,HEINRICH'S 8840 Silver Dishwasher
ZD4A042-30EE00EZ,ZEBRA,NEW,357.82,11,ON-SITE,Zebra ZD421 label printer Thermal transfer 203 x 203 DPI Wired & Wireless
2112722,DYMO,NEW,90.65,9,ON-SITE,DYMO LabelWriter 550 Label Printer | Label Maker with Direct Thermal Printing | Automatic Label Recognition | Prints Address LabelsShipping LabelsBarcode Labels & More | EU 2 Pin Plug
ZD4A043-D0EE00EZ,ZEBRA,NEW,434.83,7,ON-SITE,Zebra ZD421D label printer Direct thermal 300 x 300 DPI 102 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZD4A042-D0EE00EZ,ZEBRA,NEW,324.83,6,ON-SITE,Zebra ZD421 label printer Direct thermal 203 x 203 DPI Wired & Wireless
ZD6A043-30EF00EZ,ZEBRA,NEW,552.24,5,ON-SITE,Zebra ZD621 label printer Thermal transfer 300 x 300 DPI 152 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZT42162-T0E0000Z,ZEBRA,NEW,2056.44,5,ON-SITE,Zebra ZT421 label printer Direct thermal / Thermal transfer 203 x 203 DPI 305 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZD4A043-30EE00EZ,ZEBRA,NEW,398.29,4,ON-SITE,Zebra ZD421T label printer Thermal transfer 300 x 300 DPI 102 mm/sec Wired & Wireless Ethernet LAN Bluetooth
ZT41143-T0E0000Z,ZEBRA,NEW,1221.92,3,ON-SITE,Zebra ZT411 300 x 300 DPI Wired & Wireless Direct thermal / Thermal transfer POS printer
ZT23142-T0E000FZ,ZEBRA,NEW,616.95,2,ON-SITE,Zebra ZT231 label printer Thermal transfer 203 x 203 DPI 305 mm/sec Wired & Wireless Ethernet LAN Bluetooth
A2A88188301,NiiMbot,NEW,5.65,200,ON-SITE,Niimbot R50*30-230 White thermal labels
S0720680,DYMO,NEW,12.89,4,ON-SITE,DYMO Authentic D1 Labels | Black Print on White Tape | 9 mm x 7 m | Self-Adhesive Labels for LabelManager Label Makers | Made in Europe
S0720530,DYMO,NEW,12.56,2,ON-SITE,DYMO D1 Standard - Black on White - 12mm
A2A48048001,NiiMbot,NEW,5.63,1,ON-SITE,Niimbot RP12*22-260 thermal labels
WCMTB-T27B6ABC2-A6,ZEBRA,NEW,682.23,2,ON-SITE,Zebra TC27 handheld mobile computer 15.2 cm (6 ) 1080 x 2160 pixels Touchscreen Black
MGH34ZM/A,Apple,NEW,15.88,93,ON-SITE,Apple iPhone Air Case with MagSafe – Frost
D8-BLK/S,W-King,NEW,68.54,6,ON-SITE,W-KING D8 wireless Bluetooth speaker – black and silver
D2-BLU,W-King,NEW,24.32,5,ON-SITE,W-KING D2 Bluetooth wireless speaker – blue
D320-BLK,W-King,NEW,62.08,5,ON-SITE,W-KING D320 Wireless Bluetooth Speaker
T11-BLK,W-King,NEW,172.86,4,ON-SITE,W-KING T11 Wireless Bluetooth Speaker – Black
D2-BLK,W-King,NEW,24.32,3,ON-SITE,W-KING D2 Bluetooth wireless speaker
X10-BLK,W-King,NEW,95.15,3,ON-SITE,BLUETOOTH WIRELESS SPEAKER W-KING X10 70W BLACK
T9-2-BLK,W-King,NEW,114.84,2,ON-SITE,Bluetooth speaker W-KING T9-2
D110-BLK,W-King,NEW,30.18,2,ON-SITE,W-KING D110 Wireless Bluetooth Speaker – Black
D110-BLU,W-King,NEW,30.17,2,ON-SITE,W-KING D110 Wireless Bluetooth Speaker
D110-GR,W-King,NEW,29.88,2,ON-SITE,W-KING D110 Wireless Bluetooth Speaker
H330-BLK,W-King,NEW,208.43,2,ON-SITE,W-KING H330 Wireless Bluetooth Speaker – Black
H330-CRM,W-King,NEW,208.52,2,ON-SITE,W-KING H330 Wireless Bluetooth Speaker – Black
H10S-BLK,W-King,NEW,171.02,2,ON-SITE,W-KING H10s Wireless Bluetooth Speaker – Black
D320-BLU,W-King,NEW,62.16,2,ON-SITE,W-KING D320 Wireless Bluetooth Speaker
K6L-BRN,W-King,NEW,241.66,2,ON-SITE,WIRELESS SPEAKER W-KING K6L 120W BROWN
D10-BLK,W-King,NEW,95.5,2,ON-SITE,BLUETOOTH WIRELESS SPEAKER W-KING D10 70W BLACK
H10-BLK,W-King,NEW,248.19,1,ON-SITE,Bluetooth speaker W-KING H10 120W
T9PRO-BLK,W-King,NEW,204.74,1,ON-SITE,W-KING T9 Pro Wireless Bluetooth Speaker – Black
X20-BLK,W-King,NEW,230.77,1,ON-SITE,W-KING X20 Wireless Bluetooth Speaker – Black
D8-ALL/BLK,W-King,NEW,68.49,1,ON-SITE,W-KING D8 wireless Bluetooth speaker
MD819ZM/A,Apple,NEW,9.04,200,ON-SITE,Apple Lightning to USB Cable (2 m)
MW493ZM/A,Apple,NEW,12.34,200,ON-SITE,Apple MW493ZM/A USB cable 1 m USB C 60 W White
MQGH2ZM/A,Apple,NEW,11.9,173,ON-SITE,Apple USB-C to Lightning Cable (2m)
MYQT3ZM/A,Apple,NEW,17.63,161,ON-SITE,Apple MYQT3ZM/A USB cable 2 m USB C White
MXLY2ZM/A,Apple,NEW,7.94,102,ON-SITE,Apple Lightning to USB Cable (1? m)
MM093ZM/A,Apple,NEW,9.92,101,ON-SITE,Apple MM093ZM/A USB cable 1 m USB C White
Y-C481BK,UNITEK,NEW,1.91,100,ON-SITE,UNITEK KABEL USB USB-A — USB-C 50CM Y-C481BK BLACK
Y-C474BK+,UNITEK,NEW,3.55,78,ON-SITE,UNITEK Y-C474BK USB cable USB 3.2 Gen 1 (3.1 Gen 1) 1 m USB A USB C Black
IKUTC1W,IBOX,NEW,1.67,71,ON-SITE,iBOX IKUTC USB-C cable 60W 1m White
C4049RD,UNITEK,NEW,4.45,60,ON-SITE,UNITEK C4049RD USB cable 1.2 m USB A USB C/Micro-USB B/Lightning Red
C14049BK,UNITEK,NEW,3.96,60,ON-SITE,UNITEK C14049BK USB cable 1.2 m USB 2.0 USB C Micro-USB B/Lightning Black
Y-C490BK,UNITEK,NEW,2.54,60,ON-SITE,UNITEK CABLE USB-C - USB-A 3.1 M/M 0.25M Y-C490BK
ME291ZM/A,Apple,NEW,7.71,58,ON-SITE,Apple Lightning to USB Cable (0.5 m)
MLL82ZM/A,Apple,NEW,14.76,52,ON-SITE,Apple USB-C Charge Cable (2m)
IKUTC1B,IBOX,NEW,1.67,46,ON-SITE,iBOX IKUTC USB-C cable 60W 1m Black
C14067BK,UNITEK,NEW,2.73,41,ON-SITE,UNITEK C14067BK USB cable 1 5 m USB A USB C
IKUMTCR,IBOX,NEW,0.67,29,ON-SITE,CABLE I-BOX USB 2.0 TYPE C 2A 1M RED
IKUMTC31G2,IBOX,NEW,2.98,25,ON-SITE,I-BOX USB C/USB C 1 m USB cable 3.2 Gen 2 (3.1 Gen 2) Black
MQKJ3ZM/A,Apple,NEW,10.14,25,ON-SITE,Apple USB-C Woven Charge Cable (1m)
C14059BK,UNITEK,NEW,5.28,24,ON-SITE,UNITEK C14059BK USB cable 2 m USB C Black
C14082ABK,UNITEK,NEW,8.19,24,ON-SITE,UNITEK C14082ABK USB cable USB 3.2 Gen 2 (3.1 Gen 2) 1 m USB C Black
TRIWF,Vention,NEW,5.15,24,ON-SITE,Vention USB 2.0 5A 240W 1m BK USB-C to C cable
CBHBH,Vention,NEW,4.32,24,ON-SITE,Vention 2m USB 3.0 extension cable
C14103BK-2M,UNITEK,NEW,5.33,20,ON-SITE,UNITEK CABLE USB-C USB-A 5 GBPS 2M
TAVHF,Vention,NEW,12.19,18,ON-SITE,Vention USB 4.0 5A 40Gbps USB-C to C cable braided 1m
Y-C434GBK,UNITEK,NEW,1.59,16,ON-SITE,UNITEK Y-C434GBK USB cable USB 2.0 1.5 m USB A Micro-USB B 0.48 Gbit/s Black
IKUMTCB,IBOX,NEW,0.7,16,ON-SITE,iBox IKUMTCB USB cable 1 m USB 2.0 USB A USB C Blue
CCVBB,Vention,NEW,3.35,16,ON-SITE,Vention USB 3.1(Gen 1) C Male to A Female OTG Cable 0.15M Black PVC Type
CONBD,Vention,NEW,2.36,15,ON-SITE,Vention USB 3.0 A Male to A Male Cable 0.5M Black PVC Type
TREBF,Vention,NEW,4.47,15,ON-SITE,Vention USB 2.0 5A 240W 1m BLACK USB-C to C cable
Y-C451GBK,UNITEK,NEW,1.23,13,ON-SITE,UNITEK Y-C451GBK USB cable 1 m USB 2.0 USB A Micro-USB B Black
C14069BK,UNITEK,NEW,3.21,13,ON-SITE,UNITEK C14069BK USB cable 3 m USB A USB C
C14110GY-2M,UNITEK,NEW,10.74,13,ON-SITE,UNITEK CABLE USB-C 240W 2M
C14086BK,UNITEK,NEW,7.18,12,ON-SITE,UNITEK C14086BK USB cable USB 3.2 Gen 2 (3.1 Gen 2) 0.5 m USB C Black
ITVCDP4K,IBOX,NEW,4.69,12,ON-SITE,iBox ITVCDP4K video cable adapter 1.8 m USB Type-C DisplayPort Black
C14086BK-1.5M,UNITEK,NEW,12.81,10,ON-SITE,UNITEK C14086BK-1.5M USB cable USB 3.2 Gen 2 (3.1 Gen 2) USB C Black
TRGWF,Vention,NEW,6.89,10,ON-SITE,Vention USB 3.2 5A 10Gbps 1m WH USB-C to C cable
Y-C480BK,UNITEK,NEW,1.78,9,ON-SITE,UNITEK USB CABLE USB-A — USB-C 25CM Y-C480BK
IKUM4W1CLR,IBOX,NEW,3.13,9,ON-SITE,Universal 4 in 1 charging cable I-BOX USB IKUM4W1
CDPH0,Vention,NEW,6.17,8,ON-SITE,Vention USB 3.0 Male to USB-C Female Adapter Gray Aluminum Alloy Type
C14068BK,UNITEK,NEW,3.24,7,ON-SITE,UNITEK C14068BK USB cable 2 m USB A USB C
TRIWH,Vention,NEW,6.9,6,ON-SITE,USB-C to C 2.0 Vention PD 3.1 5A 240W 2m WH cable
LAKWF,Vention,NEW,3.45,6,ON-SITE,USB-C to Lightning Cable 3A 480Mbps 1m WHITE
CBHBF,Vention,NEW,2.36,6,ON-SITE,Vention 1m USB 3.0 extension cable
TRIBH,Vention,NEW,5.45,5,ON-SITE,USB-C to C 2.0 Vention3.1 5A 240W 2m BK cable
IKUMTCWQC,IBOX,NEW,1.33,5,ON-SITE,iBox IKUMTCWQC USB cable USB 2.0 1.5 m USB A USB C White
TRDWF,Vention,NEW,3.01,4,ON-SITE,Vention USB-C to C cable braided 3A 480Mbps 60W 1m WH
TRDWH,Vention,NEW,3.28,4,ON-SITE,Vention USB-C to C cable braided 3A 480Mbps 60W 2m WH
TRGBF,Vention,NEW,6.88,4,ON-SITE,Vention USB 3.2 5A 10Gbps 1m BK USB-C to C cable
TRIBF,Vention,NEW,5.14,3,ON-SITE,USB-C to C 2.0 Vention 3.1 5A 240W 1m BK cable
TREBG,Vention,NEW,4.64,3,ON-SITE,Vention USB 2.0 5A 240W 1.5m BLACK USB-C to C cable
TAYBAV,Vention,NEW,10.42,2,ON-SITE,Vention Cotton Braided USB 2.0 C Male to C Male 5A Cable With LED Display 1.2M Black Zinc Alloy Type
CQJHF,Vention,NEW,8.68,2,ON-SITE,Vention USB 2.0 A Male to 3-in-1 Micro-B&USB-C&Lightning Male Cable 1M Gray Aluminum Alloy Type
CQUBH,Vention,NEW,3.48,2,ON-SITE,USB 2.0 printer cable male type C to male B 2 m
CUAH0,Vention,NEW,6.88,2,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
COQBI,Vention,NEW,3.71,2,ON-SITE,Vention USB 2.0 A Male to B Male Cable 3M Black PVC Type
NALB0,Vention,NEW,9.81,2,ON-SITE,Adapter Vention USB Bluetooth 5.4
CUBH0,Vention,NEW,4.13,1,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
LAKBF,Vention,NEW,3.69,1,ON-SITE,USB-C to Lightning Cable 3A 480Mbps 1m BLACK
IKUTC2W,IBOX,NEW,1.7,1,ON-SITE,iBOX IKUTC USB-C cable 60W 2m White
GXD1N63507,Lenovo,NEW,39.01,200,ON-SITE,Lenovo TWS Yoga PC Edition Headset True Wireless Stereo (TWS) In-ear Calls/Music Bluetooth Teal
WHULT900NW,Sony,NEW,92.39,147,ON-SITE,Sony ULT WEAR - Wireless Bluetooth Headphones with ULT POWER SOUND Ultimate Deep Bass Noise Cancelling Clear Call Quality Up to 30hr Battery Life IOS & Android
WH-1000XM5S,Sony,NEW,208.47,61,ON-SITE,Sony WH-1000XM5 Headset Wired & Wireless Head-band Calls/Music Bluetooth Silver
WHCH520L.CE7,Sony,NEW,26.98,53,ON-SITE,Sony WH-CH520 Headset Wireless Head-band Calls/Music USB Type-C Bluetooth Blue
WH1000XM5P,Sony,NEW,201.26,49,ON-SITE,Sony WH-1000XM5 Smoky Pink - headphones pink
508386,Sennheiser,NEW,77.68,25,ON-SITE,Sennheiser HD 450BT Wireless Headphones Head-band Music Bluetooth Black
WHCH520C.CE7,Sony,NEW,25.89,22,ON-SITE,Sony WH-CH520 Headset Wireless Head-band Calls/Music USB Type-C Bluetooth Charging stand Cream
