part_number,manufacturer,condition,price,quantity,status,description
9H7N3ET,Hewlett-Packard,NEW,727.45,31,ON-SITE,HP Pro 400 G9 Intel® Core™ i5 i5-14500 16 GB DDR5-SDRAM 512 GB SSD WiFi Windows 11 Pro SFF PC Black
B6ZC2ET,Hewlett-Packard,NEW,879.96,15,ON-SITE,"HP ProOne 440 G9 All-in-One PC Intel® Core™ i5 60.5 cm (23.8"") 1920 × 1080 px 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax)"
B6ZC3ET,Hewlett-Packard,NEW,967.11,1,ON-SITE,"HP ProOne 440 G9 All-in-One PC Intel® Core™ i7 60,5 cm (23.8"") 1920 x 1080 px 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax)"
6G843AA,Hewlett-Packard,NEW,27.02,10,ON-SITE,HP 4K USB-C Multiport Hub
1P3K6AA,Hewlett-Packard,NEW,17.43,80,ON-SITE,HP 65W USB-C LC Power Adapter
9L732EA,Hewlett-Packard,NEW,675.16,24,ON-SITE,"HP 24-cr0334nw AMD Ryzen™ 7 7730U 60.5 cm (23.8"") 1920 × 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Free DOS Wi-Fi 6 (802.11ax) White"
9L736EA,Hewlett-Packard,NEW,696.95,130,ON-SITE,"HP 27-cr0204nw AMD Ryzen™ 7 7730U 68.6 cm (27"") 1920 × 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Free DOS Wi-Fi 6 (802.11ax) White"
9L738EA,Hewlett-Packard,NEW,635.96,9,ON-SITE,"HP 27-cr0224nw Intel® Core™ i5 i5-1335U 68.6 cm (27"") 1920 × 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Free DOS Wi-Fi 6 (802.11ax) White"
C64TBEA,Hewlett-Packard,NEW,784.1,44,ON-SITE,"HP Next Gen AI 27-ct2004nw Copilot+ PC AMD Ryzen AI 5 330 68,6 cm (27"") 1920 x 1080 px All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
936H2EA,Hewlett-Packard,NEW,501.11,1,ON-SITE,"HP ProOne 240 G10 Intel® Core™ i3 i3-N300 60.5 cm (23.8"") 1920 x 1080 px All-in-One PC 8 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) White Unpacked"
8RA46AA,Hewlett-Packard,NEW,3.05,10,ON-SITE,HP B250 PC Mounting Bracket
A36WLET,Hewlett-Packard,NEW,978.0,1,ON-SITE,"HP EliteBook 830 G11 Intel Core Ultra 5 135U Laptop 33.8 cm (13.3"") WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro AI PC Silver"
A6TD8UT,Hewlett-Packard,NEW,814.61,44,ON-SITE,"HP EliteBook 860 G11 A6TD8UT Ultra 5 125U 16"" WUXGA 16GB SSD512 BT BLKB FPR W11Pro Silver (REPACK) 2Y New Repack/Repacked"
A6TD8UT,Hewlett-Packard,NEW,888.68,67,ON-SITE,"HP EliteBook 860 G11 Ultra 5 125U 16"" WUXGA IPS AG 300 nits 16 GB DDR5 512 GB SSD Intel Arc 76 Wh Windows 11 Pro 3-year warranty"
B9ZY4ET,Hewlett-Packard,NEW,1286.01,1,ON-SITE,"HP EliteBook X G1i 14 inch Notebook Next Gen AI PC Copilot+ PC Intel Core Ultra 7 258V Laptop 35.6 cm (14"") 2K 32 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro Blue"
B9ZX7ET,Hewlett-Packard,NEW,1511.78,1,ON-SITE,"HP EliteBook X Flip G1i 14 inch Notebook Next Gen AI PC Copilot+ PC Intel Core Ultra 5 228V Hybrid (2in1) 35.6 cm (14"") WUXGA Touchscreen 512 GB SSD Windows 11 Pro Blue"
9G0X8ET,Hewlett-Packard,NEW,847.28,1,ON-SITE,"HP EliteBook 835 G11 AMD Ryzen™ 5 8540U Laptop 33.8 cm (13.3"") WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro AI PC Silver"
C85G0UA,Hewlett-Packard,NEW,640.31,44,ON-SITE,"HP EliteBook 840 G10 i5-1335U 14"" WUXGA 16GB 512GB SSD, No OS (REPACK) 2-year warranty New Repack/Repacked"
4E407UT,Hewlett-Packard,NEW,11.98,24,ON-SITE,HP 235 Slim Wireless Mouse
7M1D5AA,Hewlett-Packard,NEW,16.34,21,ON-SITE,HP 425 Programmable Bluetooth Mouse
C51HFET,Hewlett-Packard,NEW,825.49,12,ON-SITE,"HP ProBook 4 G1a AI PC AMD Ryzen™ 7 250 Laptop 14"" WUXGA 16 GB DDR5 Wi-Fi 6E Windows 11 Pro Silver"
BY2K7AT,Hewlett-Packard,NEW,640.31,20,ON-SITE,"HP ProBook 4 G1ah AI Ryzen 5 220 AI 14"" WUXGA IPS 16GB 512GB SSD Windows 11 Pro Pike Silver (REPACK) 2-year warranty New Repack/Repacked"
C51HKET,Hewlett-Packard,NEW,781.92,30,ON-SITE,"HP ProBook 4 G1ah AMD Ryzen™ 5 220 laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro AI PC Silver"
D0MG6ET,Hewlett-Packard,NEW,762.32,140,ON-SITE,"HP ProBook 4 G1iR 16-inch Notebook PC Intel® Core™ i5 i5-1334U Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver"
C51MNET,Hewlett-Packard,NEW,1032.46,13,ON-SITE,"HP ProBook 4 G1i AI Intel Core Ultra 7 255U Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro AI PC Silver"
4K7C4EA_16_512,Hewlett-Packard,NEW,482.08,1,ON-SITE,"HP Probook 455 G8 Ryzen 5 5600U 15.6""FHD AG 400nits IPS 16GB SSD512 Radeon RX Vega 7 BLK ALU 45Wh W10Pro 3Y Onsite"
A38DVET,Hewlett-Packard,NEW,803.71,92,ON-SITE,"HP ProBook 465 G11 AMD Ryzen™ 7 7735U Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver"
6H2D9AA,Hewlett-Packard,NEW,16.12,3,ON-SITE,HP Travel 18 Liter 15.6 Iron Grey Laptop Backpack
B6ZA5ET,Hewlett-Packard,NEW,705.67,1,ON-SITE,HP Pro 290 G9 Intel® Core™ i5 i5-14400 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black
B6ZD6ET,Hewlett-Packard,NEW,716.56,11,ON-SITE,HP Pro Mini 400 G9 Desktop PC Intel® Core™ i5 16 GB DDR5-SDRAM Windows 11 Pro Mini PC Black
B6ZA4ET,Hewlett-Packard,NEW,585.84,11,ON-SITE,HP Pro SFF 290 G9 Desktop PC Intel® Core™ i5 i5-14400 8 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro Black
9H7N5ET,Hewlett-Packard,NEW,672.99,11,ON-SITE,HP Pro 400 G9 Intel® Core™ i5 i5-12500 16 GB DDR5-SDRAM 512 GB SSD DVD-RW Windows 11 Pro SFF PC Black
B6ZA8ET,Hewlett-Packard,NEW,662.1,200,ON-SITE,HP Pro Tower 290 G9 PCI Intel® Core™ i5 i5-12400 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro PC
9H7M8ET,Hewlett-Packard,NEW,738.35,45,ON-SITE,HP Pro Tower 400 G9 PCI Intel® Core™ i5 i5-14500 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Black
9H7M7ET,Hewlett-Packard,NEW,662.1,5,ON-SITE,HP Pro Tower 400 G9 PCI Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Black
C51HNET,Hewlett-Packard,NEW,792.82,106,ON-SITE,"HP ProBook 4 G1a AI PC AMD Ryzen™ 7 250 Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM Wi-Fi 6E (802.11ax) Windows 11 Pro Silver"
C51HSET,Hewlett-Packard,NEW,954.04,23,ON-SITE,"HP ProBook 4 G1a AI PC AMD Ryzen™ 7 250 laptop 40.6 cm (16"") WUXGA 24 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver"
C51G1ET,Hewlett-Packard,NEW,827.67,18,ON-SITE,"HP ProBook 4 G1ah AMD Ryzen™ 5 220 laptop 40.6 cm (16"") WUXGA 24 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro AI PC Silver"
C51MLET,Hewlett-Packard,NEW,1032.46,25,ON-SITE,"HP ProBook 4 G1i AI, Intel Core Ultra 7 255U laptop, 16"" WUXGA, 16 GB DDR5-SDRAM, 512 GB SSD, Wi-Fi 6E (802.11ax), Windows 11 Pro, AI PC, silver"
AD1J1ET,Hewlett-Packard,NEW,662.1,51,ON-SITE,"HP ProBook 465 G11 Notebook PC AMD Ryzen™ 5 7535U Laptop 40,6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Home"
B6ZC5ET,Hewlett-Packard,NEW,607.63,70,ON-SITE,HP ProDesk 2 SFF G1i E Intel® Core™ i5 i5-14400 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Black
B6ZD0ET,Hewlett-Packard,NEW,596.74,21,ON-SITE,HP ProDesk 2 Tower G1i E Desktop PC Intel® Core™ i5 i5-14400 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro
B6ZD7ET,Hewlett-Packard,NEW,836.39,12,ON-SITE,"HP ProOne 240 G10 Desktop PC Intel Core Ultra 7 155U 60,5 cm (23.8"") 1920 x 1280 px All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) White"
BY6U4ET,Hewlett-Packard,NEW,825.49,1,ON-SITE,"HP ProOne 240 G10 Desktop PC Intel Core Ultra 7 155U 60.5 cm (23.8"") 1920 x 1280 px All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) White"
BY7D3ET,Hewlett-Packard,NEW,967.11,20,ON-SITE,HP ProStudio 4 G1i AI PC Intel Core Ultra 5 225 1920 x 1080 px All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black
BY7D4ET,Hewlett-Packard,NEW,1076.04,2,ON-SITE,"HP ProStudio 4 G1i AI PC Intel Core Ultra 7 265T 60,5 cm (23.8"") 1920 x 1080 px All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black"
9X481UT,Hewlett-Packard,NEW,177.56,10,ON-SITE,HP Thunderbolt 4 Ultra 180W G6 Dock New Repack/Repacked
9J498AA,Hewlett-Packard,NEW,11.98,21,ON-SITE,HP 15.6-inch Modular Laptop Sleeve
3E2U6AA,Hewlett-Packard,NEW,19.39,1,ON-SITE,HP Renew Business 17.3-inch Laptop Bag
1X645AA,Hewlett-Packard,NEW,17.21,2,ON-SITE,HP Prelude Pro 15.6-inch Recycled Top Load
B27ZREA,Hewlett-Packard,NEW,716.56,45,ON-SITE,"HP Pavilion x360 14-ek2000ny Core i5 120U 14"" FHD Touch IPS 60Hz 300 nits 16GB DDR4 512GB SSD 5MP camera 43Wh Win11 Pale Golden Rose 2-year warranty"
A3ZW1ET,Hewlett-Packard,NEW,1184.97,2,ON-SITE,"HP ZBook 8 G1ak Copilot+ PC AMD Ryzen AI 7 PRO 350 Mobile workstation 35.6 cm (14"") WUXGA 16 GB DDR5-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro AI Workstation, AI PC Silver"
A3ZW0ET,Hewlett-Packard,NEW,1372.34,4,ON-SITE,"HP ZBook 8 G1ak Copilot+ PC AMD Ryzen AI 7 PRO 350 Mobile workstation 35.6 cm (14"") WQXGA 32 GB DDR5-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro AI PC Silver"
A3ZW2ET,Hewlett-Packard,NEW,1337.48,2,ON-SITE,"HP ZBook 8 G1ak Copilot+ PC AMD Ryzen AI 7 PRO 350 Mobile workstation 35.6 cm (14"") WUXGA 32 GB DDR5-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro AI Workstation, AI PC Silver"
8F8B8UT,Hewlett-Packard,NEW,771.02,13,ON-SITE,"HP ZBook Power G10 Ryzen 7 PRO 7840HS 15.6"" FHD 16GB 512GB SSD Black FPR Windows 11 Pro (REPACK) 2-year warranty New Repack/Repacked"
9C585AV/KPL+U85RZE,Hewlett-Packard,NEW,1513.95,17,ON-SITE,"HP ZBook Fury 16 G11 Intel® Core™ i5 i5-13600HX Mobile Workstation 40.6 cm (16"") WUXGA 32 GB DDR5-SDRAM 1 TB + 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro, Grey"
A3ZS1ET,Hewlett-Packard,NEW,1808.07,3,ON-SITE,"HP ZBook Ultra G1a Copilot+ PC AMD Ryzen AI Max PRO 385 Mobile workstation 35.6 cm (14"") 2.8K touchscreen 32 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro AI Workstation, AI PC Silver"
1Y4D0UT,Hewlett-Packard,NEW,23.1,78,ON-SITE,HP 235 Wireless Mouse and Keyboard Combo
9U2J8EA,Hewlett-Packard,NEW,635.96,148,ON-SITE,"HP 24-cr0312nw AMD Ryzen™ 5 7520U 60.5 cm (23.8"") 1920 x 1080 px All-in-One PC 16 GB LPDDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
9U2J8EA,Hewlett-Packard,NEW,635.96,121,ON-SITE,"HP 24-cr0312nw AMD Ryzen™ 5 7520U 60.5 cm (23.8"") 1920 x 1080 px All-in-One PC 16 GB LPDDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
A38DTET,Hewlett-Packard,NEW,727.45,37,ON-SITE,"HP ProBook 465 G11 AMD Ryzen™ 5 7535U Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver"
Q2078A,Hewlett Packard Enterprise,NEW,59.52,85,ON-SITE,HPE LTO-8 Ultrium 30TB RW Data Cartridge
Q2079A,Hewlett Packard Enterprise,NEW,80.16,39,ON-SITE,HPE LTO-9 Ultrium 45TB RW Data Cartridge
CHTBB,Vention,NEW,10.32,4,ON-SITE,Vention 4-Port USB 3.0 Hub with USB-C & USB 3.0 2-in-1 Interface and Power Supply 0.15M ABS Type
TGXHB,Vention,NEW,12.03,1,ON-SITE,Hub 5v1 USB-AVention 0.15m
TGZHB,Vention,NEW,10.28,3,ON-SITE,Hub 5v1 USB-C 3.0 Vention 0.15m
CHNBB,Vention,NEW,22.48,6,ON-SITE,Hub 5w1 Vention USB 3.0 + adapter Gigabit Ethernet
TGMHB,Vention,NEW,19.03,2,ON-SITE,Vention 5-in-1 USB-C Hub 100W PD 5Gbps 4K@60Hz
UH3020C,TP-LINK,NEW,20.36,3,ON-SITE,TP-Link UH3020C interface hub USB Type-C 5000 Mbit/s Grey
UH5020C,TP-LINK,NEW,23.05,9,ON-SITE,TP-Link UH5020C interface hub USB Type-C 5000 Mbit/s Grey
UH6120C,TP-LINK,NEW,29.48,45,ON-SITE,TP-Link UH6120C interface hub USB Type-C Grey
UH7020C,TP-LINK,NEW,30.02,7,ON-SITE,TP-Link UH7020C interface hub USB 3.2 Gen 1 (3.1 Gen 1) Type-C 5000 Mbit/s
ZAFM0169SE,Lenovo,NEW,234.64,40,ON-SITE,"Lenovo Idea Tab 5G Mediatek 256 GB 27.9 cm (11"") 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAFR0442PL,Lenovo,NEW,181.48,191,ON-SITE,"Lenovo Idea Tab 11 MediaTek Dimensity 6300 11"" 2.5K IPS 500 nits 90 Hz Touch 8/128 GB Arm Mali-G57 MC2 WiFi Android Luna Grey"
ZAG70451PL,Lenovo,NEW,271.02,195,ON-SITE,"Lenovo Idea Tab Plus MediaTek Dimensity 6400 256 GB 30.7 cm (12.1"") 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAE40205PL,Lenovo,NEW,387.14,16,ON-SITE,"Lenovo Idea Tab Pro MediaTek Dimensity 8300 12.7"" 3K Touch IPS 400 nits 144 Hz AG 8/256 GB WiFi Luna Grey"
NVR-N118-8A0E-P,imou,NEW,69.86,1,ON-SITE,Imou N118W Black
POE-24-12W-G,UBIQUITI,NEW,10.14,22,ON-SITE,Ubiquiti POE-24-12W-G Gigabit Ethernet 24 V
POE-48-24W-G,UBIQUITI,NEW,12.39,14,ON-SITE,Ubiquiti POE-48-24W-G PoE adapter Gigabit Ethernet 48 V
POE-54V-80W,UBIQUITI,NEW,24.79,10,ON-SITE,Ubiquiti POE-54V-80W PoE adapter Gigabit Ethernet
UACC-PoE++-10G,UBIQUITI,NEW,34.58,38,ON-SITE,Ubiquiti UACC-PoE++-10G 10 Gigabit Ethernet 54 V
UACC-PoE+-2.5G,UBIQUITI,NEW,17.17,421,ON-SITE,Ubiquiti UACC-PoE+-2.5G 2.5 Gigabit Ethernet 48 V
U-PoE,UBIQUITI,NEW,6.76,426,ON-SITE,Ubiquiti U-POE-AF PoE adapter Gigabit Ethernet 48 V
U-PoE+,UBIQUITI,NEW,13.67,242,ON-SITE,Ubiquiti U-POE-AT PoE adapter Gigabit Ethernet
U-PoE++,UBIQUITI,NEW,24.66,86,ON-SITE,Ubiquiti UISP U-PoE++ Gigabit Ethernet 48 V
RGT,Insert,NEW,87.63,2,ON-SITE,InsERT Rachmistrz GT
RGT,Insert,NEW,87.63,3,ON-SITE,Insert Rachmistrz GT ESD
REWGT,Insert,NEW,317.55,2,ON-SITE,InsERT Rewizor GT
REWGT,Insert,NEW,317.55,5,ON-SITE,InsERT REWGT project management software
SGT,Insert,NEW,168.02,9,ON-SITE,InsERT Subiekt GT
SGT,Insert,NEW,168.02,19,ON-SITE,InsERT Subiekt GT
PK8077105930800,Intel,NEW,2377.66,1,ON-SITE,Intel Xeon 6 6740E Tray PK8077105930800
PK8072006410200,Intel,NEW,4014.75,2,ON-SITE,"Intel Xeon 6, 6944P Tray PK8072006410200"
PK8071305072001,Intel,NEW,1313.0,155,ON-SITE,Intel Xeon Gold 6414U processor 2 GHz 60 MB Tray
82L500F2PB_W11,Lenovo,NEW,619.56,1,ON-SITE,"Lenovo IdeaPad 5 Pro 16ACH6 AMD Ryzen 7 5800H 16"" 2.5K WQXGA IPS 350nits AG 16GB Soldered DDR4-3200 1TB SSD M.2 2280 PCIe 3.0x4 NVMe GeForce GTX 1650 4GB GDDR6 Windows 11 Storm Grey"
2BN-IP-13-PROM-128/BLK_RM,Apple,NEW,527.02,2,ON-SITE,"Apple iPhone 13 Pro Max 6.7"" Dual SIM iOS 15 5G 128 GB Black Remade / Refurbished"
2BN-IP-13-PROM-256/BLK_RM,Apple,NEW,592.38,3,ON-SITE,"Apple iPhone 13 Pro Max 6.7"" Dual SIM iOS 15 5G 256 GB Black Remade / Refurbished"
2BN-IP-14-PROM-128/BLK_RM,Apple,NEW,701.31,6,ON-SITE,"Apple iPhone 14 Pro Max 17 cm (6.7"") Dual SIM iOS 16 5G 128 GB Black Remade / Refurbished"
2BN-IP-14-PROM-256/BLK_RM,Apple,NEW,755.77,1,ON-SITE,Apple iPhone 14 Pro Max 256GB Midnight Black (REMADE by 2Bnew) 2Y Remade / Refurbished
90YE00BN-B0QA00,ASUS,NEW,52.12,36,ON-SITE,ASUS ROG-EQUALIZER 0.75 m
BCFBF,Vention,NEW,3.99,19,ON-SITE,Vention 3.5mm Male to 2RCA Male Audio Cable 1M Black Metal Type
BCFBH,Vention,NEW,4.32,17,ON-SITE,Vention 3.5mm Male to 2RCA Male Audio Cable 2M Black Metal Type
BCFBI,Vention,NEW,4.76,10,ON-SITE,Vention 3.5mm Male to 2RCA Male Audio Cable 3M Black Metal Type
BCFBJ,Vention,NEW,9.7,4,ON-SITE,Vention AALBF HDMI cable
BAVBL,Vention,NEW,17.25,2,ON-SITE,"Vention optical audio cable, braided, 10 m, BLACK"
BAVBJ,Vention,NEW,10.28,1,ON-SITE,"Vention optical audio cable, braided, 5 m"
BGUHF,Vention,NEW,6.1,1,ON-SITE,"Vention USB-C to 2RCA male audio cable, 1m"
BGUHH,Vention,NEW,6.8,4,ON-SITE,"Vention USB-C to 2RCA male audio cable, 2 m"
UACC-AOC-SFP10-10M,UBIQUITI,NEW,40.76,18,ON-SITE,Ubiquiti UACC-AOC-SFP10-10M InfiniBand/fibre optic cable SFP+ Aqua colour
UACC-AOC-SFP28-10M,UBIQUITI,NEW,77.37,3,ON-SITE,Ubiquiti UACC-AOC-SFP28-10M InfiniBand/fibre optic cable Aqua colour
UACC-DAC-SFP10-0.5M,UBIQUITI,NEW,12.52,314,ON-SITE,Ubiquiti UACC-DAC-SFP10-0.5M InfiniBand/fibre optic cable SFP+ Black
UACC-DAC-SFP10-1M,UBIQUITI,NEW,13.45,18,ON-SITE,Ubiquiti UACC-DAC-SFP10-1M InfiniBand/fibre optic cable SFP+ Black
UACC-DAC-SFP10-3M,UBIQUITI,NEW,17.94,109,ON-SITE,Ubiquiti UACC-DAC-SFP10-3M InfiniBand/fibre optic cable SFP+ Black
UACC-DAC-SFP28-1M,UBIQUITI,NEW,22.42,26,ON-SITE,Ubiquiti UACC-DAC-SFP28-1M InfiniBand/fibre optic cable Black
UACC-DAC-SFP28-3M,UBIQUITI,NEW,35.28,6,ON-SITE,Ubiquiti UACC-DAC-SFP28-3M InfiniBand/fibre optic cable Black
DAC10G-1M-ZZ0103F,ZyXEL,NEW,27.05,4,ON-SITE,Zyxel DAC10G-1M-ZZ0103F InfiniBand/fibre optic cable SFP+ Black
HCCBI,Vention,NEW,11.33,4,ON-SITE,DisplayPort cable Vention 8K@60Hz 4K@144H 3m
CQUBF,Vention,NEW,3.52,1,ON-SITE,"USB 2.0 printer cable, male type C to male B, 1 m"
PFM920I-5EUN,DAHUA,NEW,58.69,12,ON-SITE,Dahua Technology PFM920I-5EUN networking cable White 305 m Cat5e U/UTP (UTP)
IKABL,Vention,NEW,14.62,4,ON-SITE,Vention Cat.8 SFTP Patch Cable 10M Black
IKABF,Vention,NEW,3.51,15,ON-SITE,Vention Cat.8 SFTP Patch Cable 1M Black
IKABQ,Vention,NEW,36.85,3,ON-SITE,Vention Cat.8 SFTP Patch Cable 20m Black
IKABI,Vention,NEW,5.93,4,ON-SITE,Vention Cat.8 SFTP Patch Cable 3M Black
IKABJ,Vention,NEW,9.39,4,ON-SITE,Vention Cat.8 SFTP Patch Cable 5M Black
EVKABGC01,Green Cell,NEW,104.24,1,ON-SITE,Green Cell GC-EVKABGC01 not categorized
AACBN,Vention,NEW,15.51,5,ON-SITE,Vention 15m HDMI cable
AACBQ,Vention,NEW,30.43,5,ON-SITE,Vention HDMI Cable 20m Black
AACBH,Vention,NEW,3.16,1,ON-SITE,Vention HDMI Cable 2M Black
AACBI,Vention,NEW,4.05,7,ON-SITE,Vention HDMI Cable 3M Black
ALGLH,Vention,NEW,12.85,1,ON-SITE,Vention Cotton Braided HDMI-A Male to Male HD Cable 8K 2M Blue Aluminum Alloy Type
ALGLI,Vention,NEW,8.04,13,ON-SITE,Vention Cotton Braided HDMI-A Male to Male HD Cable 8K 3M Blue Aluminum Alloy Type
ALGLJ,Vention,NEW,22.48,3,ON-SITE,Vention Cotton Braided HDMI-A Male to Male HD Cable 8K 5M Blue Aluminum Alloy Type
AACBK,Vention,NEW,8.71,5,ON-SITE,Vention HDMI Cable 8M Black
CCXHB,Vention,NEW,4.59,6,ON-SITE,Vention USB 3.0 C Male to A Female OTG Cable 0.15M Gray Aluminum Alloy Type
CBL-0186L,Supermicro,NEW,11.77,20,ON-SITE,"Supermicro 4 x Round SATA cable 0.56 m Black, Blue, White"
UC400,TP-LINK,NEW,5.09,34,ON-SITE,TP-Link UC400 USB cable 0.133 m USB A USB C White
UACC-Cable-Patch-EL-0.15M-W,UBIQUITI,NEW,3.44,81,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-0.15M-W networking cable Translucent, White Cat6"
COQBI,Vention,NEW,3.51,19,ON-SITE,Vention USB 2.0 A Male to B Male Cable 3M Black PVC Type
TRIBF,Vention,NEW,5.05,8,ON-SITE,USB-C to C 2.0 Vention 3.1 5A 240W 1m BK cable
TRIWH,Vention,NEW,6.8,13,ON-SITE,USB-C to C 2.0 Vention PD 3.1 5A 240W 2m WH cable
TRIBH,Vention,NEW,6.8,14,ON-SITE,USB-C to C 2.0 Vention3.1 5A 240W 2m BK cable
TRDWF,Vention,NEW,3.47,20,ON-SITE,"Vention USB-C to C cable, braided, 3A, 480Mbps, 60W, 1m, WH"
TRDWH,Vention,NEW,4.34,11,ON-SITE,"Vention USB-C to C cable, braided, 3A, 480Mbps, 60W, 2m, WH"
TAYBAV,Vention,NEW,10.28,1,ON-SITE,Vention Cotton Braided USB 2.0 C Male to C Male 5A Cable With LED Display 1.2M Black Zinc Alloy Type
TREBG,Vention,NEW,5.05,17,ON-SITE,Vention USB 2.0 5A 240W 1.5m BLACK USB-C to C cable
TRIWF,Vention,NEW,5.05,3,ON-SITE,Vention USB 2.0 5A 240W 1m BK USB-C to C cable
TREBF,Vention,NEW,4.35,21,ON-SITE,Vention USB 2.0 5A 240W 1m BLACK USB-C to C cable
TRGBF,Vention,NEW,11.59,8,ON-SITE,Vention USB 3.2 5A 10Gbps 1m BK USB-C to C cable
TRGWF,Vention,NEW,6.8,19,ON-SITE,Vention USB 3.2 5A 10Gbps 1m WH USB-C to C cable
TAVHF,Vention,NEW,12.03,19,ON-SITE,"Vention USB 4.0 5A 40Gbps USB-C to C cable, braided, 1m"
CRBBH,Vention,NEW,20.22,4,ON-SITE,Vention USB-C to HDMI cable 4K@60Hz braided 2m GREY
LAKWF,Vention,NEW,3.38,2,ON-SITE,USB-C to Lightning Cable 3A 480Mbps 1m WHITE
CQJHF,Vention,NEW,8.54,3,ON-SITE,Vention USB 2.0 A Male to 3-in-1 Micro-B&USB-C&Lightning Male Cable 1M Gray Aluminum Alloy Type
CBL-MCIO-1270S4T1,Supermicro,NEW,49.69,4,ON-SITE,Kable SM CBL-MCIO-1270S4T1
HAC-HDW1249X-A-PRO-0280B-DIP,DAHUA,NEW,37.25,10,ON-SITE,DAHUA HAC-HDW1249X-A-PRO-0280B-DIP 4-in-1 Camera
HAC-HDW1801T-IL-A-0280B-S3-DIP,DAHUA,NEW,34.16,2,ON-SITE,Dahua Technology Lite HAC-HDW1801T-IL-A Dome security camera Indoor & outdoor 3840 x 2160 pixels Ceiling/wall
IPC-HFW1839TC-A-IL-0280B-S6,DAHUA,NEW,82.8,12,ON-SITE,DAHUA IP Camera IPC-HFW1839TC-A-IL-0280B-S6
41677,DAHUA,NEW,34.3,1,ON-SITE,CAMERA HDCVI DAHUA HAC-HDW1500TLM-IL-A-0280B-S2
HAC-HDW1801CLQ-IL-A-0280B-S3-DI,DAHUA,NEW,30.46,1,ON-SITE,Dahua Technology Lite HAC-HDW1801CLQ-IL-A Dome security camera Indoor & outdoor 3840 x 2160 pixels Ceiling/wall
