part_number,manufacturer,condition,price,quantity,status,description
IPC-K2MP-5H1WE,imou,NEW,28.56,4,ON-SITE,Imou Ranger Mini 5MP (3K) Dome IP security camera Indoor 2688 x 1664 pixels Ceiling/wall
Tapo C720,TP-LINK,NEW,110.1,3,ON-SITE,TP-LINK Tapo C720 Camera
Tapo C425KIT,TP-LINK,NEW,104.81,3,ON-SITE,TP-Link Tapo Solar-Powered Security Camera Kit 1 × C425 1 × A201
W520,reolink,NEW,113.7,3,ON-SITE,Reolink Fisheye Series W520 - 6MP Indoor Fisheye Wi-Fi Camera 360° View Multiple Display Modes Person Detection
SD4H,FOSCAM,NEW,209.53,3,ON-SITE,IP Camera FOSCAM SD4H White
T5EP 5MP,FOSCAM,NEW,62.03,3,ON-SITE,FOSCAM T5EP 5MP POE IP Camera Black
DS-2CD1163G2-LIU 2.8mm PL,Hikvision,NEW,92.05,3,ON-SITE,Hikvision Value Series DS-2CD1163G2-LIU(2.8MM) Dome IP security camera Indoor & outdoor 3200 x 1800 pixels Ceiling
303103075,ezviz,NEW,120.57,3,ON-SITE,EZVIZ EB5 Bullet IP security camera Outdoor 3840 x 2160 pixels Ceiling/wall
6954836083741,FOSCAM,NEW,60.34,3,ON-SITE,Foscam PD5 5MP White IP Surveillance Camera
B4,FOSCAM,NEW,90.09,3,ON-SITE,IP Camera FOSCAM B4 White
R4M-B,FOSCAM,NEW,85.19,3,ON-SITE,Foscam R4M-B security camera Cube IP security camera Indoor 2560 x 1440 pixels Desk
T5EP 5MP POE BIAŁA,FOSCAM,NEW,58.61,2,ON-SITE,FOSCAM T5EP 5MP POE IP Camera White
T8EP 8MP POE BIAŁA,FOSCAM,NEW,88.36,2,ON-SITE,FOSCAM T8EP 8MP POE IP Camera White
P5D-5F-PV-0280B/600B,DAHUA,NEW,57.16,2,ON-SITE,WI-FI Dahua P5D-5F-PV-0280B/600B
IPC-HFW1839TC-A-IL-0280B-S6,DAHUA,NEW,81.1,2,ON-SITE,DAHUA IP Camera IPC-HFW1839TC-A-IL-0280B-S6
Go-Series-G330,reolink,NEW,124.25,2,ON-SITE,Reolink Go Series G330 Bullet IP security camera Outdoor 2560 x 1440 pixels Wall
Series-B730,reolink,NEW,146.05,2,ON-SITE,Reolink Argus Series B730 (Argus Track) - IP camera
PC833AD4K01,reolink,NEW,103.32,2,ON-SITE,Reolink P434 - 4K Outdoor Camera PoE 3X Optical Zoom Person/Vehicle/Animal Detection Color Night Vision
E450,reolink,NEW,73.82,2,ON-SITE,Reolink Lumus Series E450 8MP WiFi Outdoor Camera
39928154,ezviz,NEW,106.23,1,ON-SITE,EZVIZ H80x Dual 4K Spherical IP security camera Indoor & outdoor 3840 x 2160 pixels Ceiling/wall
303103081,ezviz,NEW,52.36,1,ON-SITE,EZVIZ CS-H8c (5MP) Dome IP security camera Outdoor 2880 x 1620 pixels Ceiling
UVC-G6-PTZ-B,UBIQUITI,NEW,401.3,1,ON-SITE,Ubiquiti G6 PTZ Spherical IP security camera Indoor & outdoor 3864 x 2160 pixels Ceiling/Wall/Pole
41348,imou,NEW,34.3,1,ON-SITE,Imou IP Bulb Cam 5MP IPC-S6DP 5 MP (2880 x 1620)
DS-7616NXI-K2(D),Hikvision,NEW,172.7,24,ON-SITE,Hikvision DS-7616NXI-K2(D) network video recorder 1U Black
UNVR-Instant,UBIQUITI,NEW,200.21,21,ON-SITE,Ubiquiti UNVR-Instant White
UNVR-Instant-KIT,UBIQUITI,NEW,623.74,11,ON-SITE,Ubiquiti UNVR-Instant-Kit video surveillance kit Wired
UNVR,UBIQUITI,NEW,313.95,10,ON-SITE,Ubiquiti Protect Network Video Recorder
DS-7604NXI-K1,Hikvision,NEW,109.05,9,ON-SITE,HIKVISION DS-7604NXI-K1(D) IP RECORDER
UNVR-Pro,UBIQUITI,NEW,481.24,7,ON-SITE,Ubiquiti UNVR-Pro 2U Grey
NVR4116HS-4KS3,DAHUA,NEW,133.74,7,ON-SITE,DAHUA IP RECORDER NVR4116HS-4KS3
NVR4108HS-4KS3,DAHUA,NEW,101.09,6,ON-SITE,Network video recorder DAHUA Technology NVR4108HS-4KS3 Black
NVR4104HS-EI,DAHUA,NEW,104.57,3,ON-SITE,Network video recorder DAHUA NVR4104HS-EI Black
NVR4116HS-EI,DAHUA,NEW,162.97,3,ON-SITE,Dahua Technology Lite NVR4116HS-EI network video recorder 1U Black
NVR1104HS-W-S2-CE,DAHUA,NEW,66.03,2,ON-SITE,Dahua Technology NVR1104HS-W-S2-CE 1U Black
NVR4216-EI,DAHUA,NEW,164.28,1,ON-SITE,Network video recorder DAHUA NVR4216-EI Black
NVR4208-EI,DAHUA,NEW,156.22,1,ON-SITE,Dahua Technology WizSense NVR4208-EI network video recorder 1U Black
NVR4108HS-8P-4KS3,DAHUA,NEW,179.96,1,ON-SITE,Network video recorder DAHUA Technology Lite NVR4108HS-8P-4KS3 Black
ENVR,UBIQUITI,NEW,1927.38,1,ON-SITE,Ubiquiti Enterprise Network Video Recorder 3U Grey
DS-1280ZJ-XS,Hikvision,NEW,10.66,10,ON-SITE,Hikvision DS-1280ZJ-XS security camera accessory Junction box
VMB-350,TP-LINK,NEW,24.26,9,ON-SITE,TP-Link VMB-350 security camera accessory Mounting bracket
DS-1280ZJ-S,Hikvision,NEW,18.09,7,ON-SITE,Hikvision DS-1280ZJ-S security camera accessory Junction box
PFA130-E,DAHUA,NEW,10.16,5,ON-SITE,Dahua Technology PFA130-E security camera accessory Junction box
MG10ADA10TE-V,Toshiba,NEW,427.37,3,ON-SITE,Toshiba MG10ADA10TE-V internal hard drive 10 TB 7200 RPM 512 MB 3.5 Serial ATA III
MTFDKCC7T6TGP-1BK1DABYYR,Micron,NEW,4964.97,100,ON-SITE,Micron 7500 PRO 7.68 TB U.3 PCI Express 4.0 NVMe 3D TLC NAND
SNV3410-400G,Synology,NEW,334.91,59,ON-SITE,Synology Plus Series 400GB M.2 (22x80) NVMe PCIe 3.0x4 SNV3410-400G (DWPD 0.7)
GESD05SA00-1T9NS10B,GoodRam,NEW,1196.06,50,ON-SITE,Goodram SD05M 1.92TB SATA 2.5 SSD GESD05SA00-1T9NS10B (DWPD up to 1)
GESD05SA00-3T8NS10B,GoodRam,NEW,2179.48,50,ON-SITE,Goodram SD05M 3.84TB SATA 2.5 SSD GESD05SA00-3T8NS10B (DWPD up to 1)
GESD05SA00-7T6NS10B,GoodRam,NEW,3869.91,50,ON-SITE,Goodram SD05M 7.68TB SATA 2.5 SSD GESD05SA00-7T6NS10B (DWPD up to 1)
GEUS10UBSP-7T6IS10B,GoodRam,NEW,3880.54,50,ON-SITE,Dysk SSD Goodram US10M 7.68TB U.3 (15mm) NVMe Gen4 Single Port GEUS10UBSP-7T6IS10B (DWPD 1) ISE
GEUS10UBSP-3T8IS10B,GoodRam,NEW,2025.33,50,ON-SITE,Dysk SSD Goodram US10M 3.84TB U.3 (15mm) NVMe Gen4 Single Port GEUS10UBSP-3T8IS10B (DWPD 1) ISE
GESD05SA00-960NS10B,GoodRam,NEW,637.91,46,ON-SITE,Goodram SD05M 960GB SATA 2.5 SSD GESD05SA00-960NS10B (DWPD 1)
GESD05SA00-480NS10B,GoodRam,NEW,388.06,44,ON-SITE,Goodram SD05M 480GB SATA 2.5 SSD GESD05SA00-480NS10B (DWPD 1)
KCD8XRUG3T84,KIOXIA,NEW,2391.74,40,ON-SITE,Kioxia CD8-R 3.84 TB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
KCD8XRUG1T92,KIOXIA,NEW,1586.86,40,ON-SITE,Kioxia CD8-R 1.92 TB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
MTFDKBG1T9TFR-1BC1ZABYYT,Micron,NEW,1924.32,27,ON-SITE,Micron 7450 PRO M.2 1.92 TB PCI Express 4.0 3D TLC NAND NVMe
KCD8XPUG1T92,KIOXIA,NEW,1665.99,20,ON-SITE,Kioxia CD8P-R 1.92 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCD8XPUG3T84,KIOXIA,NEW,2511.47,20,ON-SITE,Kioxia CD8P-R 3.84 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCD8XPUG3T20,KIOXIA,NEW,2511.47,20,ON-SITE,Kioxia CD8P-V 3.2 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCD8XVUG800G,KIOXIA,NEW,1174.53,20,ON-SITE,Kioxia CD8-V 800 GB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
KCD8XPUG6T40,KIOXIA,NEW,4173.29,20,ON-SITE,Kioxia CD8P-V 6.4 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCMYXRUG1T92,KIOXIA,NEW,1984.62,20,ON-SITE,Kioxia CM7-R 1.92 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCD8XRUG7T68,KIOXIA,NEW,3945.26,20,ON-SITE,Kioxia CD8-R 7.68 TB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
KPM7VRUG1T92,KIOXIA,NEW,2091.86,20,ON-SITE,Kioxia PM7-R 1.92 TB 2.5 SAS BiCS FLASH TLC
KPM7VRUG3T84,KIOXIA,NEW,3467.34,20,ON-SITE,Kioxia PM7-R 3.84 TB 2.5 SAS BiCS FLASH TLC
KPM7VRUG7T68,KIOXIA,NEW,5588.34,20,ON-SITE,Kioxia PM7-R 7.68 TB 2.5 SAS BiCS FLASH TLC
Synology SNV5420-400G,Synology,NEW,386.2,20,ON-SITE,Synology SNV5420-400G internal solid state drive 400 GB M.2 PCI Express 3.0 NVMe
GEUS20UADP-1T6IS30B,GoodRam,NEW,811.2,17,ON-SITE,Goodram US20S 1.6TB U.2 (15mm) NVMe Gen5 Dual Port SSD GEUS20UADP-1T6IS30B (DWPD 3) ISE
SSDSC2KB038TZ1Z,SOLIDIGM,NEW,2126.34,16,ON-SITE,Solidigm D3-S4520 3.84 TB 2.5 Serial ATA III TLC 3D NAND
MZ7L3960HCJR-00A07,Samsung SemiConductor,NEW,786.74,10,ON-SITE,SSD Samsung PM893 960GB SATA 2.5 MZ7L3960HCJR-00A07 (DWPD 1)
MTFDLAL1T9THG-1BP1DFCYYR,Micron,NEW,2020.01,10,ON-SITE,Micron 7600 PRO 1.92 TB U.2 PCI Express 5.0 NVMe 3D TLC NAND
MTFDLAL3T8THG-1BP1DFCYYR,Micron,NEW,2774.85,10,ON-SITE,Micron 7600 PRO 3.84 TB U.2 PCI Express 5.0 NVMe 3D TLC NAND
MZQL21T9HCJR-00A07,Samsung SemiConductor,NEW,1355.53,10,ON-SITE,SSD Samsung PM9A3 1.92TB U.2 NVMe PCI 4.0 MZQL21T9HCJR-00A07 (DWPD 1)
MZQL2960HCJR-00A07,Samsung SemiConductor,NEW,675.11,10,ON-SITE,SSD Samsung PM9A3 960GB U.2 NVMe PCI 4.0 MZQL2960HCJR-00A07 (DWPD 1)
MZVL41T0HBLB-00B07,Samsung SemiConductor,NEW,196.68,10,ON-SITE,SSD Samsung PM9B1 1TB PCIe 4.0 NVMe M.2 (22x80) MZVL41T0HBLB-00B07
MTFDDAK240TGA-1BC1ZABYYR,Micron,NEW,233.92,10,ON-SITE,SSD Micron 5400 PRO 240GB SATA 2.5 MTFDDAK240TGA-1BC1ZABYYR (DWPD 1.5)
MTFDDAK1T9TGA-1BC1ZABYYR,Micron,NEW,2126.32,10,ON-SITE,SSD Micron 5400 PRO 1.92TB SATA 2.5 MTFDDAK1T9TGA-1BC1ZABYYR (DWPD 1.5)
MTFDDAK3T8TGA-1BC1ZABYYR,Micron,NEW,3019.61,10,ON-SITE,SSD Micron 5400 PRO 3.84TB SATA 2.5 MTFDDAK3T8TGA-1BC1ZABYYR (DWPD 1.5)
MTFDDAK3T8TGB-1BC1ZABYYR,Micron,NEW,3965.6,10,ON-SITE,SSD Micron 5400 MAX 3.84TB SATA 2.5 MTFDDAK3T8TGB-1BC1ZABYYR (DWPD 3.4)
MZQL23T8HCLS-00A07,Samsung SemiConductor,NEW,1647.94,10,ON-SITE,SSD Samsung PM9A3 3.84TB U.2 NVMe PCI 4.0 MZQL23T8HCLS-00A07 (DWPD 1)
KCMYXVUG1T60,KIOXIA,NEW,1984.62,10,ON-SITE,Kioxia CM7-V 1.6 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCMYXVUG3T20,KIOXIA,NEW,2844.68,10,ON-SITE,Kioxia CM7-V 2.5 3.2 TB PCI Express 5.0 NVMe BiCS FLASH TLC
KCD8XVUG3T20,KIOXIA,NEW,2391.73,10,ON-SITE,Kioxia CD8-V 3.2 TB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
MTFDKBG1T9TFR-1BC1ZABYYR,Micron,NEW,1924.32,10,ON-SITE,SSD Micron 7450 PRO 1.92TB M.2 (22x110) NVMe PCI 4.0 MTFDKBG1T9TFR-1BC1ZABYYR (DWPD 1)
MTFDKBA960TFR-1BC1ZABYYR,Micron,NEW,1254.53,10,ON-SITE,SSD Micron 7450 PRO 960GB M.2 (22x80) NVMe PCI 4.0 MTFDKBA960TFR-1BC1ZABYYR (DWPD 1)
SEDC600M/480G,Kingston,NEW,440.17,10,ON-SITE,Kingston Technology 480G DC600M (Mixed-Use) 2.5” Enterprise SATA SSD
SEDC600M/1920G,Kingston,NEW,1162.05,9,ON-SITE,Kingston Technology 1920G DC600M (Mixed-Use) 2.5” Enterprise SATA SSD
MTFDKCC1T9TGP-1BK1DABYYR,Micron,NEW,1435.29,9,ON-SITE,SSD Micron 7500 PRO 1.92TB U.3 (15mm) NVMe PCI 4.0 MTFDKCC1T9TGP-1BK1DABYYR (DWPD 1) TCG
MZILG7T6HBLA-00A07,Samsung SemiConductor,NEW,5634.75,9,ON-SITE,SSD Samsung PM1653 7.68TB 2.5 SAS 24Gb/s MZILG7T6HBLA-00A07 (DWPD 1)
MZ7L33T8HBLT-00A07,Samsung SemiConductor,NEW,1998.74,8,ON-SITE,SSD Samsung PM893 3.84TB SATA 2.5 MZ7L33T8HBLT-00A07 (DWPD 1)
KCD8XPUG1T60,KIOXIA,NEW,1665.99,8,ON-SITE,Kioxia CD8P-V 1.6 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
SEDC3000ME/3T8,Kingston,NEW,1903.1,7,ON-SITE,Kingston Technology 3.84TB DC3000ME U.2 PCIe 5.0 NVMe TCG Opal Enterprise SSD
0TS2509,Western Digital,NEW,17419.86,6,ON-SITE,Western Digital Ultrastar DC SN655 30.7 TB U.3 PCI Express 4.0 NVMe TLC 3D NAND ISE (0TS2509)
MZWL615THBLF-00AW7,Samsung SemiConductor,NEW,6804.22,5,ON-SITE,Samsung PM9D3a 15.4 TB 2.5 PCI Express 5.0 NVMe
Synology SNV5420-1600G,Synology,NEW,1129.53,4,ON-SITE,Synology SNV5420-1600G internal solid state drive 1.6 TB M.2 PCI Express 4.0 NVMe
SSDSC2KB480GZ1Z,SOLIDIGM,NEW,637.92,3,ON-SITE,Solidigm D3-S4520 480 GB 2.5 Serial ATA III TLC 3D NAND
SSDSC2KB076TZ1Z,SOLIDIGM,NEW,3189.51,3,ON-SITE,Solidigm D3-S4520 7.68 TB 2.5 Serial ATA III TLC 3D NAND
SSDSC2KG038TZ1Z,SOLIDIGM,NEW,2126.35,2,ON-SITE,Solidigm D3-S4620 3.84 TB 2.5 Serial ATA III TLC 3D NAND
GEUS20UASP-3T8TP10B,GoodRam,NEW,1233.28,2,ON-SITE,Goodram US20M 3.84TB U.2 (15mm) NVMe Gen5 Single Port SSD GEUS20UASP-3T8TP10B (DWPD 1) TCG
KPM7VRUG15T3,KIOXIA,NEW,11174.57,1,ON-SITE,Kioxia PM7-R 15 TB 2.5 SAS BiCS FLASH TLC
MTFDDAK480TGB-1BC1ZABYYT,Micron,NEW,850.53,1,ON-SITE,Micron 5400 MAX 480 GB 2.5 Serial ATA III 3D TLC NAND
MZ1L2960HCJR-00A07,Samsung SemiConductor,NEW,1116.32,1,ON-SITE,SSD Samsung PM9A3 960GB M.2 (22x110) NVMe PCI 4.0 MZ1L2960HCJR-00A07 (DWPD 1)
HAT3300-6T,Synology,NEW,331.32,73,ON-SITE,Synology HAT3300-6T NAS 6TB SATA 3.5 HDD internal hard drive 5400 RPM 3.5 Serial ATA
HAT3310-12T,Synology,NEW,578.1,44,ON-SITE,Synology HAT3310-12T internal hard drive 3.5 12 TB Serial ATA
HAT3310-16T,Synology,NEW,690.33,37,ON-SITE,Synology HAT3310-16T internal hard drive 3.5 16 TB Serial ATA
MG10SCA20TE,Toshiba,NEW,845.31,7,ON-SITE,Toshiba MG Series internal hard drive 20 TB 7200 RPM 512 MB 3.5 SAS
IEUHDD6,IBOX,NEW,10.11,33,ON-SITE,iBox HD-06 2.5 HDD enclosure
IEUHDD5G,IBOX,NEW,4.91,16,ON-SITE,iBox HD-05 HDD/SSD enclosure Grey 2.5
PV810UPNGM,Patriot Memory,NEW,12.73,13,ON-SITE,SSD enclosure PATRIOT MEMORY TXD M.2 NVME 1.3 up to 8TB (PV810UPNGM) Grey
IEUHDD5BK,IBOX,NEW,4.92,11,ON-SITE,iBox HD-05 HDD/SSD enclosure Black 2.5
Y-3035,UNITEK,NEW,21.72,9,ON-SITE,UNITEK Y-3035 storage drive enclosure HDD/SSD enclosure Black 2.5/3.5
IEUHDD7,IBOX,NEW,14.96,9,ON-SITE,iBox HD-07 SSD enclosure Black M.2
90DD02N0-M09000,ASUS,NEW,40.06,7,ON-SITE,ASUS ESD-T1A/BLK/G/AS// SSD enclosure Black M.2
IEU3F02,IBOX,NEW,3.65,5,ON-SITE,iBox HD-02 HDD enclosure Black 2.5
90DD0330-BA9010,ASUS,NEW,64.18,5,ON-SITE,ASUS ProArt PA40SU SSD Enclosure
IEUHDD5BL,IBOX,NEW,5.6,5,ON-SITE,iBox HD-05 HDD/SSD enclosure Blue 2.5
S1251AGY01,UNITEK,NEW,30.62,5,ON-SITE,UNITEK PCIe M.2 SSD Enclosure 10 Gbps with Localisation
25806,Trust,NEW,16.97,4,ON-SITE,Trust 25806 storage drive enclosure SSD enclosure Black
S1222A,UNITEK,NEW,42.75,4,ON-SITE,UNITEK S1222A cable gender changer USB 3.2 SATA 2 5/3 5' & M.2 PCIE/NVME Black
90DD02H0-M09010,ASUS,NEW,38.13,4,ON-SITE,ASUS ROG Strix Arion Lite SSD enclosure Black M.2
PV860UPRGM,Patriot Memory,NEW,23.39,3,ON-SITE,Patriot Memory VXD SSD enclosure Silver M.2
S1225A,UNITEK,NEW,19.63,3,ON-SITE,UNITEK M.2 PCIE NVME/SATA 10GBPS DRIVE ENCLOSURE
S1206A,UNITEK,NEW,46.16,3,ON-SITE,UNITEK S1206A SolidForce USB-C to PCIe/NVMe M.2 SSD 10Gbps Dual Bay Enclosure with Offline Clone
Y-3036,UNITEK,NEW,10.84,3,ON-SITE,UNITEK Y-3036 storage drive enclosure 2.5 HDD/SSD enclosure Black
S1242AGY01-EU,UNITEK,NEW,62.73,1,ON-SITE,UNITEK M2 NVME USB4 SSD ENCLOSURE 40GBPS + COOLING
TG128X3-B,TANGEM,NEW,44.2,27,ON-SITE,Tangem Wallet cryptocurrency wallet - 3 cards
TG128X2-B,TANGEM,NEW,37.68,4,ON-SITE,Tangem Wallet cryptocurrency wallet - 2 cards
P210S256G25,Patriot Memory,NEW,40.63,629,ON-SITE,Patriot Memory P210 2.5 256 GB Serial ATA III
ASU650SS-256GT-R,ADATA,NEW,40.31,560,ON-SITE,ADATA Ultimate SU650 2.5 256 GB Serial ATA III 3D NAND
P210S512G25,Patriot Memory,NEW,65.46,547,ON-SITE,Patriot Memory P210 2.5 512 GB Serial ATA III
ASU650SS-512GT-R,ADATA,NEW,70.06,250,ON-SITE,ADATA ASU650SS-512GT-R internal solid state drive 2.5 512 GB Serial ATA III 3D NAND
M280CS1030-256-BLK,PNY Technologies,NEW,55.66,200,ON-SITE,PNY CS1030 M.2 NVMe 256 GB PCI Express 3.0
SSD7CS900-250-RB,PNY Technologies,NEW,41.3,200,ON-SITE,PNY CS900 250 GB 2.5 Serial ATA III 3D TLC
M280CS1030-1TB-RB,PNY Technologies,NEW,133.94,200,ON-SITE,PNY CS1030 1 TB M.2 PCI Express 3.0 NVMe 3D NAND
SSDPR-PX500-128-80-G3,GoodRam,NEW,34.9,200,ON-SITE,SSD GOODRAM PX500 GEN.3 PCIe 3x4 128GB M.2 2280 RET
SSDPR-PX500-256-80-G3,GoodRam,NEW,57.61,200,ON-SITE,Goodram PX500 GEN.3 SSDPR-PX500-256-80-G3 internal solid state drive 256 GB M.2 PCI Express 3.0 NVMe 3D NAND
S78-440K210-P83,MSI,NEW,91.94,200,ON-SITE,MSI SPATIUM M452 PCIe 4.0 NVMe M.2 500GB PCI Express 4.0 3D NAND
SP256GBSS3A55S25,Silicon Power,NEW,40.32,200,ON-SITE,Silicon Power Ace A55 2.5 256 GB Serial ATA III 3D TLC
LNM620X512G-RNNNG,Lexar,NEW,98.54,200,ON-SITE,SSD LEXAR 512GB NM620 M.2 2280 NVME
LNM790X512G-RNNNG,Lexar,NEW,116.48,200,ON-SITE,Lexar NM790 M.2 512 GB PCI Express 4.0 SLC NVMe
SSD7CS900-1TB-RB,PNY Technologies,NEW,123.02,192,ON-SITE,PNY CS900 1 TB 2.5 Serial ATA III 3D TLC
SLEG-860-500GCS,ADATA,NEW,91.36,186,ON-SITE,Adata SSD LEGEND 860 500GB PCIe 4x4 5000/3000 MB/s M.2
LNQ790X512G-RNNNG,Lexar,NEW,116.49,184,ON-SITE,Lexar LNQ790 512GB M.2 PCIe NVMe SSD
SSDPR-PX600L-512-80,GoodRam,NEW,90.62,181,ON-SITE,GOODRAM PX600L 512GB PCIe NVMe gen 4x4 M.2 2280 SSD
SSDPR-PX600L-256-80,GoodRam,NEW,75.75,176,ON-SITE,GOODRAM PX600L 256GB PCIe NVMe gen 4x4 M.2 2280 SSD
ALEG-710-512GCS,ADATA,NEW,82.77,127,ON-SITE,ADATA LEGEND 710 M.2 512 GB PCI Express 3.0 3D NAND NVMe
MZ-V9V1T0BW,Samsung,NEW,185.4,125,ON-SITE,Samsung 990 SSD PCIe 4.0x4 NVMe M.2
SSDPR-PX600L-01T-80,GoodRam,NEW,147.15,122,ON-SITE,GOODRAM PX600L 1TB PCIe NVMe gen 4x4 M.2 2280 SSD
M280CS1030-500-RB,PNY Technologies,NEW,79.25,116,ON-SITE,PNY CS1030 500 GB M.2 PCI Express 3.0 NVMe 3D NAND
M280CS2230-1TB-RB,PNY Technologies,NEW,141.67,115,ON-SITE,PNY CS2230 M.2 1 TB PCI Express 3.0 3D NAND NVMe
SSDPR-CX400-128-G2,GoodRam,NEW,23.28,100,ON-SITE,Goodram CX400 gen.2 2.5 128 GB Serial ATA III 3D TLC NAND
SSDPR-CX400-01T-G2,GoodRam,NEW,109,100,ON-SITE,Goodram CX400 gen.2 2.5 1024 GB Serial ATA III 3D TLC NAND
SSDPR-PX600-500-80,GoodRam,NEW,89.29,100,ON-SITE,Goodram SSDPR-PX600-500-80 internal solid state drive 500 GB M.2 PCI Express 4.0 NVMe 3D NAND
SSDPR-CX400-512-G2,GoodRam,NEW,72.51,100,ON-SITE,Goodram CX400 gen.2 2.5 512 GB Serial ATA III 3D TLC NAND
SSDPR-CX400-256-G2,GoodRam,NEW,48.16,100,ON-SITE,Goodram CX400 gen.2 2.5 256 GB Serial ATA III 3D TLC NAND
SSDPR-PX500-512-80-G3,GoodRam,NEW,87.93,100,ON-SITE,Goodram PX500 GEN.3 SSDPR-PX500-512-80-G3 internal solid state drive 512 GB M.2 PCI Express 3.0 NVMe 3D NAND
SSDPR-CX400-02T-G2,GoodRam,NEW,199.9,100,ON-SITE,Goodram CX400 SSDPR-CX400-02T-G2 2 TB 2.5 Serial ATA III 3D NAND
SSDPR-PX600-1K0-80,GoodRam,NEW,148.51,100,ON-SITE,Goodram SSDPR-PX600-1K0-80 internal solid state drive 1 TB M.2 PCI Express 4.0 NVMe 3D NAND
SNV3S/1000G,Kingston,NEW,144.71,100,ON-SITE,Kingston Technology 1000G NV3 M.2 2280 NVMe SSD
SKC3000S/512G,Kingston,NEW,123.88,94,ON-SITE,Kingston Technology 512G KC3000 M.2 2280 NVMe SSD
WDS500G4G0E-00CPS0,WD,NEW,86.31,85,ON-SITE,Western Digital Green WD ™ SN3000 NVMe™ SSD POWERED BY SANDISK 500 GB
ASU650SS-1TT-R,ADATA,NEW,146.15,66,ON-SITE,ADATA SU650 2.5 1 TB Serial ATA III 3D NAND
WDS200T1R0C-68BDK0,WD,NEW,450.37,62,ON-SITE,Western Digital Red WD ™ SN700 NVMe™ POWERED BY SANDISK 2 TB
P220S256G25,Patriot Memory,NEW,39.31,61,ON-SITE,Patriot Memory P220 256GB 2.5 Serial ATA III
MZ-V9V2T0BW,Samsung,NEW,335.15,60,ON-SITE,Samsung 990 SSD PCIe 4.0x4 NVMe M.2
MZ-VAP1T0BW,Samsung,NEW,223.8,57,ON-SITE,Samsung 9100 PRO PCIe® 5.0 NVMe™ M.2 SSD - 1 TB
P210S128G25,Patriot Memory,NEW,23.44,55,ON-SITE,Patriot Memory P210 2.5 128 GB Serial ATA III
P220S512G25,Patriot Memory,NEW,85.83,52,ON-SITE,Patriot Memory P220 512GB 2.5 Serial ATA III
SKC3000S/1024G,Kingston,NEW,192.87,52,ON-SITE,Kingston Technology KC3000 M.2 1024 GB PCI Express 4.0 3D TLC NVMe
WDS200T4G0E-00CPS0,WD,NEW,213.43,47,ON-SITE,Western Digital SN3000 2 TB M.2 PCI Express 4.0 NVMe QLC 3D NAND
ALEG-710-256GCS,ADATA,NEW,59.13,46,ON-SITE,ADATA LEGEND 710 M.2 256 GB PCI Express 3.0 3D NAND NVMe
PBE240GS25SSDR,Patriot Memory,NEW,36.32,45,ON-SITE,Patriot Memory BURST Elite 2.5 2.5 240 GB Serial ATA III
S78-440P130-P83,MSI,NEW,180.01,45,ON-SITE,MSI Spatium S270 SATA 2.5 960GB 2.5 Serial ATA III 3D NAND
SP512GBP34A60M28,Silicon Power,NEW,81.76,44,ON-SITE,Silicon Power P34A60 M.2 512 GB PCI Express SLC NVMe
AELI-SE880-500GCGY,ADATA,NEW,81.7,41,ON-SITE,ADATA SE880 500 GB Wi-Fi Grey
SLEG-860-2000GCS,ADATA,NEW,256.83,40,ON-SITE,Adata SSD LEGEND 860 2TB PCIe 4x4 6000/5000 MB/s M.2
S78-440E350-P83,MSI,NEW,89.14,37,ON-SITE,MSI Spatium S270 SATA 2.5 480GB 2.5 Serial ATA III 3D NAND
S78-440N070-P83,MSI,NEW,50,36,ON-SITE,MSI SPATIUM S270 SATA 2.5 240GB internal solid state drive 2.5 Serial ATA III 3D NAND
LTC10Z960GG8,KIOXIA,NEW,139.33,35,ON-SITE,Kioxia EXCERIA 2.5 960 GB Serial ATA III TLC
SA400S37/960G,Kingston,NEW,126.88,31,ON-SITE,Kingston Technology A400 960 GB 2.5 Serial ATA III TLC
MZ-VAP2T0BW,Samsung,NEW,404.58,31,ON-SITE,Samsung 9100 PRO PCIe® 5.0 NVMe™ M.2 SSD - 2 TB
MZ-V9S1T0BW,Samsung,NEW,204.32,30,ON-SITE,Samsung MZ-V9S1T0 1 TB M.2 PCI Express 4.0 NVMe V-NAND TLC
MZ-V9P2T0BW,Samsung,NEW,336.76,30,ON-SITE,Samsung 990 PRO 2 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
MZ-77E500B/EU,Samsung,NEW,174.49,30,ON-SITE,Samsung 870 EVO 2.5 500 GB Serial ATA III V-NAND
MZ-77E1T0B/EU,Samsung,NEW,291.87,30,ON-SITE,Samsung 870 EVO 1 TB 2.5 Serial ATA III V-NAND MLC
