part_number,manufacturer,condition,price,quantity,status,description
Home Hub 1,reolink,NEW,114.56,3,ON-SITE,Monitoring system Reolink Home Hub 1
G770,reolink,NEW,222.73,3,ON-SITE,Reolink TrackMix Series G770 Dome IP security camera Outdoor 2560 x 1440 pixels Ceiling/wall
T5EP 5MP,FOSCAM,NEW,60.98,3,ON-SITE,FOSCAM T5EP 5MP POE IP Camera Black
SD4H,FOSCAM,NEW,205.98,3,ON-SITE,IP Camera FOSCAM SD4H White
303103081,ezviz,NEW,24.16,3,ON-SITE,EZVIZ H6c Pro 2K camera
SD4D425MB-HNR,DAHUA,NEW,307.76,2,ON-SITE,Dahua Technology SD4D425MB-HNR - high-speed IP camera
T5EP 5MP POE BIAŁA,FOSCAM,NEW,57.62,2,ON-SITE,FOSCAM T5EP 5MP POE IP Camera White
V8P 8MP Wi-Fi Biała,FOSCAM,NEW,86.96,2,ON-SITE,Foscam V8P *MP WI-FI camera white
R4M-B,FOSCAM,NEW,83.74,2,ON-SITE,Foscam R4M-B security camera Cube IP security camera Indoor 2560 x 1440 pixels Desk
C5M 5 MPIX 3K USB-C BIAŁA,FOSCAM,NEW,46.76,2,ON-SITE,FOSCAM C5M 5 MPIX 3K USB-C IP Camera White
Tapo C720,TP-LINK,NEW,108.23,2,ON-SITE,TP-LINK Tapo C720 Camera
IPC-HFW1839TC-A-IL-0280B-S6,DAHUA,NEW,79.72,1,ON-SITE,DAHUA IP Camera IPC-HFW1839TC-A-IL-0280B-S6
UNVR-Instant,UBIQUITI,NEW,200.19,15,ON-SITE,Ubiquiti UNVR-Instant White
NVR4108HS-EI,DAHUA,NEW,113.98,14,ON-SITE,Dahua Technology WizSense NVR4108HS-EI
UNVR,UBIQUITI,NEW,313.9,11,ON-SITE,Ubiquiti Protect Network Video Recorder
DS-7604NXI-K1/4,Hikvision,NEW,144.67,11,ON-SITE,Hikvision DS-7604NXI-K1/4P(D) Network Video Recorder (NVR) 1U Black
UNVR-Instant-KIT,UBIQUITI,NEW,623.71,10,ON-SITE,Ubiquiti UNVR-Instant-Kit video surveillance kit Wired
DS-7616NXI-K2(D),Hikvision,NEW,169.77,8,ON-SITE,Hikvision DS-7616NXI-K2(D) network video recorder 1U Black
NVR4216-EI,DAHUA,NEW,161.49,7,ON-SITE,Network video recorder DAHUA NVR4216-EI Black
DS-7604NXI-K1,Hikvision,NEW,107.2,7,ON-SITE,HIKVISION DS-7604NXI-K1(D) IP RECORDER
NVR-N118-8P-8A0E-P,imou,NEW,107.25,5,ON-SITE,Rejestrator IP Imou N118-8P 18-kanałowy 8-PoE
NVR-N236-16P-8A0E-P,imou,NEW,165.02,5,ON-SITE,Rejestrator IP Imou N236-16P 36-kanałowy 16-PoE
NVR-N110-4P-8A0E-P,imou,NEW,82.99,5,ON-SITE,Rejestrator IP Imou N110-4P 10-kanałowy 4-PoE
DS-7632NXI-K2(D),Hikvision,NEW,205.71,5,ON-SITE,Hikvision DS-7632NXI-K2(D) network video recorder 1U Black
UNVR-Pro,UBIQUITI,NEW,481.15,4,ON-SITE,Ubiquiti UNVR-Pro 2U Grey
NVR4116HS-4KS3,DAHUA,NEW,131.47,4,ON-SITE,DAHUA IP RECORDER NVR4116HS-4KS3
NVR4104HS-EI,DAHUA,NEW,102.79,3,ON-SITE,Network video recorder DAHUA NVR4104HS-EI Black
NVR1104HS-W-S2-CE,DAHUA,NEW,64.91,1,ON-SITE,Dahua Technology NVR1104HS-W-S2-CE 1U Black
PFA130-E,DAHUA,NEW,9.99,35,ON-SITE,Dahua Technology PFA130-E security camera accessory Junction box
DS-1280ZJ-XS,Hikvision,NEW,10.48,16,ON-SITE,Hikvision DS-1280ZJ-XS security camera accessory Junction box
VMB-350,TP-LINK,NEW,23.85,9,ON-SITE,TP-Link VMB-350 security camera accessory Mounting bracket
DS-1280ZJ-S,Hikvision,NEW,17.78,3,ON-SITE,Hikvision DS-1280ZJ-S security camera accessory Junction box
AL15SEB24EQ,Toshiba,NEW,558.18,10,ON-SITE,Toshiba AL15SEB24EQ internal hard drive 2.4 TB 10500 RPM 128 MB 2.5 SAS
MG10ADA10TE-V,Toshiba,NEW,427.36,2,ON-SITE,Toshiba MG10ADA10TE-V internal hard drive 10 TB 7200 RPM 512 MB 3.5 Serial ATA III
MTFDKCC7T6TGP-1BK1DABYYR,Micron,NEW,4964.97,100,ON-SITE,Micron 7500 PRO 7.68 TB U.3 PCI Express 4.0 NVMe 3D TLC NAND
SNV3410-400G,Synology,NEW,331.28,51,ON-SITE,Synology Plus Series 400GB M.2 (22x80) NVMe PCIe 3.0x4 SNV3410-400G (DWPD 0.7)
GESD05SA00-1T9NS10B,GoodRam,NEW,1196.06,50,ON-SITE,Goodram SD05M 1.92TB SATA 2.5 SSD GESD05SA00-1T9NS10B (DWPD up to 1)
GESD05SA00-3T8NS10B,GoodRam,NEW,2179.48,50,ON-SITE,Goodram SD05M 3.84TB SATA 2.5 SSD GESD05SA00-3T8NS10B (DWPD up to 1)
GESD05SA00-7T6NS10B,GoodRam,NEW,3869.91,50,ON-SITE,Goodram SD05M 7.68TB SATA 2.5 SSD GESD05SA00-7T6NS10B (DWPD up to 1)
MTFDDAK240TGA-1BC1ZABYYT,Micron,NEW,515.42,50,ON-SITE,Micron 5400 PRO 240 GB 2.5 Serial ATA III 3D TLC NAND
GEUS10UBSP-3T8IS10B,GoodRam,NEW,2025.33,50,ON-SITE,SSD Goodram US10M 3.84TB U.3 (15mm) NVMe Gen4 Single Port GEUS10UBSP-3T8IS10B (DWPD 1) ISE
GEUS10UBSP-7T6IS10B,GoodRam,NEW,3880.54,50,ON-SITE,SSD Goodram US10M 7.68TB U.3 (15mm) NVMe Gen4 Single Port GEUS10UBSP-7T6IS10B (DWPD 1) ISE
KCD8XRUG1T92,KIOXIA,NEW,1586.86,40,ON-SITE,Kioxia CD8-R 1.92 TB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
KCD8XRUG3T84,KIOXIA,NEW,2391.74,40,ON-SITE,Kioxia CD8-R 3.84 TB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
GESD05SA00-480NS10B,GoodRam,NEW,388.06,37,ON-SITE,Goodram SD05M 480GB SATA 2.5 SSD GESD05SA00-480NS10B (DWPD 1)
MTFDKBG1T9TFR-1BC1ZABYYT,Micron,NEW,1924.32,27,ON-SITE,Micron 7450 PRO M.2 1.92 TB PCI Express 4.0 3D TLC NAND NVMe
KCD8XRUG7T68,KIOXIA,NEW,3945.26,20,ON-SITE,Kioxia CD8-R 7.68 TB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
KCD8XPUG6T40,KIOXIA,NEW,4173.29,20,ON-SITE,Kioxia CD8P-V 6.4 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCD8XPUG3T20,KIOXIA,NEW,2511.47,20,ON-SITE,Kioxia CD8P-V 3.2 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KPM7VRUG3T84,KIOXIA,NEW,3467.34,20,ON-SITE,Kioxia PM7-R 3.84 TB 2.5 SAS BiCS FLASH TLC
KCD8XPUG3T84,KIOXIA,NEW,2511.47,20,ON-SITE,Kioxia CD8P-R 3.84 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCD8XVUG800G,KIOXIA,NEW,1174.53,20,ON-SITE,Kioxia CD8-V 800 GB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
KCD8XVUG1T60,KIOXIA,NEW,1586.86,20,ON-SITE,Kioxia CD8-V 1.6 TB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
KCD8XPUG1T92,KIOXIA,NEW,1665.99,20,ON-SITE,Kioxia CD8P-R 1.92 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KPM7VRUG1T92,KIOXIA,NEW,2091.86,19,ON-SITE,Kioxia PM7-R 1.92 TB 2.5 SAS BiCS FLASH TLC
GEUS20UADP-1T6IS30B,GoodRam,NEW,811.2,17,ON-SITE,Goodram US20S 1.6TB U.2 (15mm) NVMe Gen5 Dual Port SSD GEUS20UADP-1T6IS30B (DWPD 3) ISE
KPM7VRUG7T68,KIOXIA,NEW,5588.34,15,ON-SITE,Kioxia PM7-R 7.68 TB 2.5 SAS BiCS FLASH TLC
KCMYXRUG1T92,KIOXIA,NEW,1984.61,14,ON-SITE,Kioxia CM7-R 1.92 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCMYXVUG1T60,KIOXIA,NEW,1984.61,10,ON-SITE,Kioxia CM7-V 1.6 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
KCMYXVUG3T20,KIOXIA,NEW,2844.68,10,ON-SITE,Kioxia CM7-V 2.5 3.2 TB PCI Express 5.0 NVMe BiCS FLASH TLC
MTFDDAK240TGA-1BC1ZABYYR,Micron,NEW,233.9,10,ON-SITE,SSD Micron 5400 PRO 240GB SATA 2.5 MTFDDAK240TGA-1BC1ZABYYR (DWPD 1.5)
MTFDDAK3T8TGA-1BC1ZABYYR,Micron,NEW,3019.61,10,ON-SITE,SSD Micron 5400 PRO 3.84TB SATA 2.5 MTFDDAK3T8TGA-1BC1ZABYYR (DWPD 1.5)
MTFDDAK3T8TGB-1BC1ZABYYR,Micron,NEW,3965.6,10,ON-SITE,SSD Micron 5400 MAX 3.84TB SATA 2.5 MTFDDAK3T8TGB-1BC1ZABYYR (DWPD 3.4)
KCD8XVUG3T20,KIOXIA,NEW,2391.73,10,ON-SITE,Kioxia CD8-V 3.2 TB 2.5 PCI Express 4.0 NVMe BiCS FLASH TLC
SEDC600M/480G,Kingston,NEW,440.17,10,ON-SITE,Kingston Technology 480G DC600M (Mixed-Use) 2.5” Enterprise SATA SSD
MTFDKBG3T8TFR-1BC1ZABYYR,Micron,NEW,3444.64,10,ON-SITE,SSD Micron 7450 PRO 3.84TB M.2 (22x110) NVMe PCI 4.0 MTFDKBG3T8TFR-1BC1ZABYYR (DWPD 1)
MTFDKBA960TFR-1BC1ZABYYR,Micron,NEW,1477.8,10,ON-SITE,SSD Micron 7450 PRO 960GB M.2 (22x80) NVMe PCI 4.0 MTFDKBA960TFR-1BC1ZABYYR (DWPD 1)
MTFDKBG1T9TFR-1BC1ZABYYR,Micron,NEW,1924.32,10,ON-SITE,SSD Micron 7450 PRO 1.92TB M.2 (22x110) NVMe PCI 4.0 MTFDKBG1T9TFR-1BC1ZABYYR (DWPD 1)
GESD05SA00-960NS10B,GoodRam,NEW,637.9,10,ON-SITE,Goodram SD05M 960GB SATA 2.5 SSD GESD05SA00-960NS10B (DWPD 1)
MTFDLAL1T9THG-1BP1DFCYYR,Micron,NEW,2020.01,10,ON-SITE,Micron 7600 PRO 1.92 TB U.2 PCI Express 5.0 NVMe 3D TLC NAND
MTFDLAL3T8THG-1BP1DFCYYR,Micron,NEW,2774.85,10,ON-SITE,Micron 7600 PRO 3.84 TB U.2 PCI Express 5.0 NVMe 3D TLC NAND
MZ7L3960HCJR-00A07,Samsung SemiConductor,NEW,786.74,10,ON-SITE,SSD Samsung PM893 960GB SATA 2.5 MZ7L3960HCJR-00A07 (DWPD 1)
MZWL6960HFJA-00AW7,Samsung SemiConductor,NEW,707.01,10,ON-SITE,Samsung PM9D3a 960 GB 2.5 PCI Express 5.0 NVMe
MZWL63T8HFLT-00AW7,Samsung SemiConductor,NEW,2232.65,10,ON-SITE,Samsung PM9D3a 3.84 TB 2.5 PCI Express 5.0 NVMe
MZVL41T0HBLB-00B07,Samsung SemiConductor,NEW,196.69,10,ON-SITE,SSD Samsung PM9B1 1TB PCIe 4.0 NVMe M.2 (22x80) MZVL41T0HBLB-00B07
MZILG7T6HBLA-00A07,Samsung SemiConductor,NEW,5634.75,9,ON-SITE,SSD Samsung PM1653 7.68TB 2.5 SAS 24Gb/s MZILG7T6HBLA-00A07 (DWPD 1)
KCD8XPUG1T60,KIOXIA,NEW,1665.99,8,ON-SITE,Kioxia CD8P-V 1.6 TB 2.5 PCI Express 5.0 NVMe BiCS FLASH TLC
0TS2509,Western Digital,NEW,17419.86,6,ON-SITE,Western Digital Ultrastar DC SN655 30.7 TB U.3 PCI Express 4.0 NVMe TLC 3D NAND ISE (0TS2509)
MZQL2960HCJR-00A07,Samsung SemiConductor,NEW,675.11,5,ON-SITE,SSD Samsung PM9A3 960GB U.2 NVMe PCI 4.0 MZQL2960HCJR-00A07 (DWPD 1)
SEDC600M/1920G,Kingston,NEW,1162.05,5,ON-SITE,Kingston Technology 1920G DC600M (Mixed-Use) 2.5” Enterprise SATA SSD
Synology SNV5420-400G,Synology,NEW,382.01,4,ON-SITE,Synology SNV5420-400G internal solid state drive 400 GB M.2 PCI Express 3.0 NVMe
MTFDKCC1T9TGP-1BK1DABYYR,Micron,NEW,1435.29,3,ON-SITE,SSD Micron 7500 PRO 1.92TB U.3 (15mm) NVMe PCI 4.0 MTFDKCC1T9TGP-1BK1DABYYR (DWPD 1) TCG
MZQL23T8HCLS-00A07,Samsung SemiConductor,NEW,1647.94,3,ON-SITE,SSD Samsung PM9A3 3.84TB U.2 NVMe PCI 4.0 MZQL23T8HCLS-00A07 (DWPD 1)
MZQL21T9HCJR-00A07,Samsung SemiConductor,NEW,1355.53,2,ON-SITE,SSD Samsung PM9A3 1.92TB U.2 NVMe PCI 4.0 MZQL21T9HCJR-00A07 (DWPD 1)
GEUS20UASP-3T8TP10B,GoodRam,NEW,1233.27,2,ON-SITE,Goodram US20M 3.84TB U.2 (15mm) NVMe Gen5 Single Port SSD GEUS20UASP-3T8TP10B (DWPD 1) TCG
Synology SNV5420-1600G,Synology,NEW,1061.42,1,ON-SITE,Synology SNV5420-1600G internal solid state drive 1.6 TB M.2 PCI Express 4.0 NVMe
MZ7L3480HCHQ-00A07,Samsung SemiConductor,NEW,462.02,1,ON-SITE,SSD Samsung PM893 480GB SATA 2.5 MZ7L3480HCHQ-00A07 (DWPD 1)
MTFDKBA480TFR-1BC1ZABYYR,Micron,NEW,786.75,1,ON-SITE,SSD Micron 7450 PRO 480GB M.2 (22x80) NVMe PCI 4.0 MTFDKBA480TFR-1BC1ZABYYR (DWPD 1)
MZWL615THBLF-00AW7,Samsung SemiConductor,NEW,6804.22,1,ON-SITE,Samsung PM9D3a 15.4 TB 2.5 PCI Express 5.0 NVMe
KPM7VRUG15T3,KIOXIA,NEW,11174.57,1,ON-SITE,Kioxia PM7-R 15 TB 2.5 SAS BiCS FLASH TLC
SSDSC2KB038TZ1Z,SOLIDIGM,NEW,2126.34,1,ON-SITE,Solidigm D3-S4520 3.84 TB 2.5 Serial ATA III TLC 3D NAND
SSDSC2KB076TZ1Z,SOLIDIGM,NEW,3189.5,1,ON-SITE,Solidigm D3-S4520 7.68 TB 2.5 Serial ATA III TLC 3D NAND
HAT3300-6T,Synology,NEW,328.32,63,ON-SITE,Synology HAT3300-6T NAS 6TB SATA 3.5 HDD internal hard drive 5400 RPM 3.5 Serial ATA
HAT3310-16T,Synology,NEW,682.85,37,ON-SITE,Synology HAT3310-16T internal hard drive 3.5 16 TB Serial ATA
HAT3310-12T,Synology,NEW,571.83,26,ON-SITE,Synology HAT3310-12T internal hard drive 3.5 12 TB Serial ATA
HAT3300-4T,Synology,NEW,241.27,21,ON-SITE,Synology ?HAT3300-4T NAS 4TB SATA 3.5 HDD 3.5 4.1 TB Serial ATA
HAT3320-8T,Synology,NEW,465.58,14,ON-SITE,Synology HAT3320-8T internal hard drive 8 TB 7200 RPM 3.5 Serial ATA III
MG10SCA20TE,Toshiba,NEW,830.98,5,ON-SITE,Toshiba MG Series internal hard drive 20 TB 7200 RPM 512 MB 3.5 SAS
S1103A,UNITEK,NEW,7.62,19,ON-SITE,UNITEK ENCLOSURE USB 3.1 HDD/SSD SATA 6G UASP S1103A
IEUHDD6,IBOX,NEW,9.94,18,ON-SITE,iBox HD-06 2.5 HDD enclosure
Y-3036A,UNITEK,NEW,9.15,17,ON-SITE,Unitek Y-3036A - DiskGuard Raiden 2.5 USB-C to SATA III 2.5” HDD/SSD Hard Disk Enclosure
IEU3F02,IBOX,NEW,3.55,13,ON-SITE,iBox HD-02 HDD enclosure Black 2.5
Y-3036,UNITEK,NEW,10.65,9,ON-SITE,UNITEK Y-3036 storage drive enclosure 2.5 HDD/SSD enclosure Black
S1225A,UNITEK,NEW,17.35,9,ON-SITE,UNITEK M.2 PCIE NVME/SATA 10GBPS DRIVE ENCLOSURE
IEUHDD5R,IBOX,NEW,4.83,7,ON-SITE,iBox HD-05 HDD/SSD enclosure Red 2.5
KPAB0,Vention,NEW,8.36,7,ON-SITE,Vention 2.5 Inch SATA Hard Drive Enclosure (USB 3.0 Micro-B) Black
PV810UPNGM,Patriot Memory,NEW,12.51,6,ON-SITE,SSD enclosure PATRIOT MEMORY TXD M.2 NVME 1.3 up to 8TB (PV810UPNGM) Grey
Y-3035,UNITEK,NEW,21.35,6,ON-SITE,UNITEK Y-3035 storage drive enclosure HDD/SSD enclosure Black 2.5/3.5
IEUHDD5G,IBOX,NEW,4.83,5,ON-SITE,iBox HD-05 HDD/SSD enclosure Grey 2.5
90DD02N0-M09000,ASUS,NEW,40.06,5,ON-SITE,ASUS ESD-T1A/BLK/G/AS// SSD enclosure Black M.2
S1230A,UNITEK,NEW,21.45,4,ON-SITE,UNITEK M.2 ENCLOSURE USB 3.2 Gen2 Type-C M.2 NVME/SATA SSD
S1251AGY01,UNITEK,NEW,30.1,4,ON-SITE,UNITEK PCIe M.2 SSD Enclosure 10 Gbps with Localisation
S1222A,UNITEK,NEW,42.03,3,ON-SITE,UNITEK S1222A cable gender changer USB 3.2 SATA 2 5/3 5' & M.2 PCIE/NVME Black
25806,Trust,NEW,16.68,3,ON-SITE,Trust 25806 storage drive enclosure SSD enclosure Black
PV860UPRGM,Patriot Memory,NEW,22.77,1,ON-SITE,Patriot Memory VXD SSD enclosure Silver M.2
S1242AGY01-EU,UNITEK,NEW,61.68,1,ON-SITE,UNITEK M2 NVME USB4 SSD ENCLOSURE 40GBPS + COOLING
TG128X3-B,TANGEM,NEW,43.45,27,ON-SITE,Tangem Wallet cryptocurrency wallet - 3 cards
TG128X2-B,TANGEM,NEW,37.04,3,ON-SITE,Tangem Wallet cryptocurrency wallet - 2 cards
P210S512G25,Patriot Memory,NEW,60.91,1251,ON-SITE,Patriot Memory P210 2.5 512 GB Serial ATA III
P210S256G25,Patriot Memory,NEW,38.72,591,ON-SITE,Patriot Memory P210 2.5 256 GB Serial ATA III
ASU650SS-256GT-R,ADATA,NEW,36.22,447,ON-SITE,ADATA Ultimate SU650 2.5 256 GB Serial ATA III 3D NAND
LNM620X512G-RNNNG,Lexar,NEW,101.28,200,ON-SITE,SSD LEXAR 512GB NM620 M.2 2280 NVME
LNM790X512G-RNNNG,Lexar,NEW,114.5,200,ON-SITE,Lexar NM790 M.2 512 GB PCI Express 4.0 SLC NVMe
SSDPR-PX600L-256-80,GoodRam,NEW,70.47,200,ON-SITE,GOODRAM PX600L 256GB PCIe NVMe gen 4x4 M.2 2280 SSD
SSDPR-PX500-128-80-G3,GoodRam,NEW,34.31,200,ON-SITE,SSD GOODRAM PX500 GEN.3 PCIe 3x4 128GB M.2 2280 RET
SP256GBSS3A55S25,Silicon Power,NEW,38.31,200,ON-SITE,Silicon Power Ace A55 2.5 256 GB Serial ATA III 3D TLC
M280CS1030-256-BLK,PNY Technologies,NEW,55.66,200,ON-SITE,PNY CS1030 M.2 NVMe 256 GB PCI Express 3.0
SSD7CS900-250-RB,PNY Technologies,NEW,41.3,200,ON-SITE,PNY CS900 250 GB 2.5 Serial ATA III 3D TLC
SLEG-860-500GCS,ADATA,NEW,87.73,200,ON-SITE,Adata SSD LEGEND 860 500GB PCIe 4x4 5000/3000 MB/s M.2
S78-440K210-P83,MSI,NEW,87.76,193,ON-SITE,MSI SPATIUM M452 PCIe 4.0 NVMe M.2 500GB PCI Express 4.0 3D NAND
LNQ790X512G-RNNNG,Lexar,NEW,114.52,181,ON-SITE,Lexar LNQ790 512GB M.2 PCIe NVMe SSD
SSD7CS900-1TB-RB,PNY Technologies,NEW,123.02,126,ON-SITE,PNY CS900 1 TB 2.5 Serial ATA III 3D TLC
ASU650SS-512GT-R,ADATA,NEW,62.84,123,ON-SITE,ADATA ASU650SS-512GT-R internal solid state drive 2.5 512 GB Serial ATA III 3D NAND
MZ-V9V1T0BW,Samsung,NEW,180.24,108,ON-SITE,Samsung 990 SSD PCIe 4.0x4 NVMe M.2
M280CS2230-1TB-RB,PNY Technologies,NEW,140.13,101,ON-SITE,PNY CS2230 M.2 1 TB PCI Express 3.0 3D NAND NVMe
SA400S37/960G,Kingston,NEW,123.66,100,ON-SITE,Kingston Technology A400 960 GB 2.5 Serial ATA III TLC
ASU650SS-240GT-R,ADATA,NEW,32.3,100,ON-SITE,ADATA Ultimate SU650 240 GB 2.5 Serial ATA III SLC
SSDPR-CX400-512-G2,GoodRam,NEW,71.28,100,ON-SITE,Goodram CX400 gen.2 2.5 512 GB Serial ATA III 3D TLC NAND
SSDPR-CX400-256-G2,GoodRam,NEW,45.21,100,ON-SITE,Goodram CX400 gen.2 2.5 256 GB Serial ATA III 3D TLC NAND
SSDPR-PX600-1K0-80,GoodRam,NEW,145.99,100,ON-SITE,Goodram SSDPR-PX600-1K0-80 internal solid state drive 1 TB M.2 PCI Express 4.0 NVMe 3D NAND
SSDPR-CX400-02T-G2,GoodRam,NEW,196.51,100,ON-SITE,Goodram CX400 SSDPR-CX400-02T-G2 2 TB 2.5 Serial ATA III 3D NAND
SSDPR-CX400-01T-G2,GoodRam,NEW,107.15,100,ON-SITE,Goodram CX400 gen.2 2.5 1024 GB Serial ATA III 3D TLC NAND
SSDPR-PX600-500-80,GoodRam,NEW,87.77,100,ON-SITE,Goodram SSDPR-PX600-500-80 internal solid state drive 500 GB M.2 PCI Express 4.0 NVMe 3D NAND
SP256GBSS3A58A25,Silicon Power,NEW,41,93,ON-SITE,Silicon Power Ace A58 2.5 256 GB SLC
SDSS51100TAB-000G0,SanDisk,NEW,193.68,80,ON-SITE,SanDisk SDSS51100TAB-000G0 internal solid state drive 1 TB 2.5 Serial ATA III 3D TLC NAND
AELI-SE880-500GCGY,ADATA,NEW,82.37,70,ON-SITE,ADATA SE880 500 GB Wi-Fi Grey
ASU630SS-480GQ-R,ADATA,NEW,59.21,68,ON-SITE,ADATA Ultimate SU630 2.5 480 GB Serial ATA QLC 3D NAND
SSDPR-CX400-128-G2,GoodRam,NEW,22.89,63,ON-SITE,Goodram CX400 gen.2 2.5 128 GB Serial ATA III 3D TLC NAND
WDS200T1R0C-68BDK0,WD,NEW,458.15,61,ON-SITE,Western Digital Red WD ™ SN700 NVMe™ POWERED BY SANDISK 2 TB
SLEG-900-512GCS,ADATA,NEW,92.58,58,ON-SITE,ADATA Legend 900 ColorBox 512GB PCIe gen.4 SSD
P220S256G25,Patriot Memory,NEW,39.38,56,ON-SITE,Patriot Memory P220 256GB 2.5 Serial ATA III
P320P256GM28,Patriot Memory,NEW,54.17,52,ON-SITE,SSD PATRIOT VIPER P320 M.2 PCI-Ex4 NVMe 256GB 2.2GB/S (P320P256GM28)
MZ-V9V2T0BW,Samsung,NEW,329.47,52,ON-SITE,Samsung 990 SSD PCIe 4.0x4 NVMe M.2
SLEG-860-1000GCS,ADATA,NEW,139.93,52,ON-SITE,Adata SSD LEGEND 860 1TB PCIe 4x4 6000/4000 MB/s M.2
P220S512G25,Patriot Memory,NEW,84.37,49,ON-SITE,Patriot Memory P220 512GB 2.5 Serial ATA III
M280CS1030-250-RB,PNY Technologies,NEW,56.44,48,ON-SITE,PNY CS1030 M.2 NVMe 250 GB PCI Express 3.0
P300P1TBM28,Patriot Memory,NEW,140,46,ON-SITE,Patriot Memory P300 M.2 1000 GB PCI Express 3.0 NVMe
S78-440P130-P83,MSI,NEW,180.01,44,ON-SITE,MSI Spatium S270 SATA 2.5 960GB 2.5 Serial ATA III 3D NAND
ALEG-710-512GCS,ADATA,NEW,82.9,44,ON-SITE,ADATA LEGEND 710 M.2 512 GB PCI Express 3.0 3D NAND NVMe
MZ-VAP1T0BW,Samsung,NEW,221.72,43,ON-SITE,Samsung 9100 PRO PCIe® 5.0 NVMe™ M.2 SSD - 1 TB
SD620-512GCBL,ADATA,NEW,75.91,40,ON-SITE,ADATA SD620 512 GB Blue
SD620-512GCRD,ADATA,NEW,75.92,40,ON-SITE,ADATA SD620 512 GB Red
SP512GBSS3A55M28,Silicon Power,NEW,74.56,40,ON-SITE,Silicon Power SP512GBSS3A55M28 internal solid state drive M.2 512 GB Serial ATA III SLC
SDSS51200TAB-000G0,SanDisk,NEW,355.76,40,ON-SITE,SanDisk SDSS51200TAB-000G0 internal solid state drive 2 TB 2.5 Serial ATA III 3D TLC NAND
SP002TBSS3A55S25,Silicon Power,NEW,176.48,39,ON-SITE,Silicon Power Ace A55 2.5 2000 GB Serial ATA III 3D NAND
P300P512GM28,Patriot Memory,NEW,79.73,39,ON-SITE,SSD PATRIOT P300 M.2 PCI-EX4 NVME 512GB
WDS500G4G0E-00CPS0,WD,NEW,84.85,38,ON-SITE,Western Digital Green WD ™ SN3000 NVMe™ SSD POWERED BY SANDISK 500 GB
SSDPR-PX600L-01T-80,GoodRam,NEW,143.59,36,ON-SITE,GOODRAM PX600L 1TB PCIe NVMe gen 4x4 M.2 2280 SSD
ASU650SS-1TT-R,ADATA,NEW,146.38,32,ON-SITE,ADATA SU650 2.5 1 TB Serial ATA III 3D NAND
S78-440E350-P83,MSI,NEW,89.14,32,ON-SITE,MSI Spatium S270 SATA 2.5 480GB 2.5 Serial ATA III 3D NAND
SP128GBSS3A55M28,Silicon Power,NEW,26.06,30,ON-SITE,Silicon Power SP128GBSS3A55M28 internal solid state drive M.2 128 GB Serial ATA III SLC
LTC10Z960GG8,KIOXIA,NEW,136.97,30,ON-SITE,Kioxia EXCERIA 2.5 960 GB Serial ATA III TLC
MZ-V9S1T0BW,Samsung,NEW,196.57,30,ON-SITE,Samsung MZ-V9S1T0 1 TB M.2 PCI Express 4.0 NVMe V-NAND TLC
MZ-V9P1T0BW,Samsung,NEW,200.78,30,ON-SITE,Samsung 990 PRO 1 TB M.2 PCI Express 4.0 NVMe V-NAND MLC
MZ-77E250B/EU,Samsung,NEW,112.05,30,ON-SITE,Samsung 870 EVO 250 GB 2.5 Serial ATA III V-NAND MLC
P210S128G25,Patriot Memory,NEW,23.04,27,ON-SITE,Patriot Memory P210 2.5 128 GB Serial ATA III
SKC3000S/1024G,Kingston,NEW,185.87,27,ON-SITE,Kingston Technology KC3000 M.2 1024 GB PCI Express 4.0 3D TLC NVMe
PBE480GS25SSDR,Patriot Memory,NEW,61.66,26,ON-SITE,Patriot Memory BURST Elite 2.5 2.5 480 GB Serial ATA III
MZ-77E500B/EU,Samsung,NEW,171.53,26,ON-SITE,Samsung 870 EVO 2.5 500 GB Serial ATA III V-NAND
VP4300L2TBM28H,Patriot Memory,NEW,255.87,25,ON-SITE,Patriot Memory VP4300 Lite 2 TB M.2 PCI Express 4.0 NVMe (VP4300L2TBM28H)
SLEG-860-2000GCS,ADATA,NEW,257.24,25,ON-SITE,Adata SSD LEGEND 860 2TB PCIe 4x4 6000/5000 MB/s M.2
S78-440N070-P83,MSI,NEW,49.99,25,ON-SITE,MSI SPATIUM S270 SATA 2.5 240GB internal solid state drive 2.5 Serial ATA III 3D NAND
M280CS2230-500-RB,PNY Technologies,NEW,92.41,23,ON-SITE,PNY CS2230 500 GB M.2 PCI Express 3.0 NVMe 3D NAND
ASU650SS-960GT-R,ADATA,NEW,116.27,22,ON-SITE,ADATA SU650 2.5 960 GB Serial ATA III SLC
