part_number,manufacturer,condition,price,quantity,status,description
BHD504/00,Philips,NEW,29.82,39,ON-SITE,Philips 5000 series BHD504/00 hair dryer 2100 W Grey
PC-HTD 3113,PROFICARE,NEW,15.76,35,ON-SITE,ProfiCare PC-HTD 3113 hair dryer 2200 W Brown
BHD839/10,Philips,NEW,143.31,34,ON-SITE,Philips 8000 series BHD839/10 hair dryer 1400 W Blue
BHD300/00,Philips,NEW,14.17,32,ON-SITE,Philips 3000 series BHD300/00 hair dryer 1600 W Pink White
6704E,Babyliss,NEW,26.77,32,ON-SITE,BaByliss 6704E hair dryer 2000 W Black Gold
6714E,Babyliss,NEW,47.46,31,ON-SITE,BaByliss Super Pro 2300 2300 W Black Gold
D5219,REMINGTON,NEW,24.81,30,ON-SITE,Remington D5219 hair dryer 2300 W Purple
6704WE,Babyliss,NEW,28.38,28,ON-SITE,BaByliss 6704WE hair dryer 2000 W Black White
5914PE,Babyliss,NEW,31.12,27,ON-SITE,BaByliss 5914PE hair dryer 2000 W Black Gold Rose gold
D6077,REMINGTON,NEW,35.75,23,ON-SITE,Remington D6077 hair dryer 2000 W Bronze Grey
D570DE,Babyliss,NEW,23.49,23,ON-SITE,Hair Dryer Babyliss D570DE
D3194,REMINGTON,NEW,18.71,21,ON-SITE,Remington D3194 hair dryer 2200 W Grey
3403-0470,Wahl,NEW,23.92,20,ON-SITE,Wahl PowerPik 2 hair dryer 1500 W Black
D572DE,Babyliss,NEW,24.95,19,ON-SITE,BaByliss D572DE hair dryer 2200 W Black
5344E,Babyliss,NEW,15.67,17,ON-SITE,BaByliss 5344E Travel Dry 2000 2000 W Black
BHD530/00,Philips,NEW,39.51,14,ON-SITE,Philips 5000 series BHD530/00 hair dryer 2300 W Pink White
AD 2252,Adler,NEW,13.47,14,ON-SITE,Adler AD 2252 Hotel hair dryer white
KF1310ZE,CONCEPT,NEW,17.57,11,ON-SITE,Concept KF-1310 Hot air brush Green White 400 W 0.19 m
6710DE,Babyliss,NEW,34.44,11,ON-SITE,BaByliss 6710DE hair dryer 2100 W Black
HD426EU,Shark,NEW,146.97,10,ON-SITE,Shark HD426EU hair styling tool Multistyler Black 1650 W 2.5 m
VV8100,CONCEPT,NEW,60.18,10,ON-SITE,BLDC VV8100 CONCEPT Hair Dryer
VV7120,CONCEPT,NEW,47.1,10,ON-SITE,CONCEPT VV7120 Hairdryer
AHG40A-GD,dreame,NEW,131.34,9,ON-SITE,Dreame Gusto Hairdryer (Gold)
HPS920/00,Philips,NEW,58.89,9,ON-SITE,Philips Prestige Pro HPS920/00 Hair Dryer
AD 2278,Adler,NEW,10.3,9,ON-SITE,Hair dryer ADLER AD 2278 Black
PC-HT 3010,PROFICARE,NEW,12.94,9,ON-SITE,ProfiCare PC-HT 3010 2200 W Bronze Brown
AD 2259,Adler,NEW,7.81,8,ON-SITE,Hair dryer ADLER AD 2259
AD 2273,Adler,NEW,18.23,8,ON-SITE,Adler AD 2273 hair dryer
MR-213,Maestro,NEW,12,8,ON-SITE,Hair dryer 2100W MAESTRO MR-213
ORO-F9  SONIC,oromed,NEW,29.71,8,ON-SITE,ORO- F9 SONIC OROMED hair dryer
VV5750,CONCEPT,NEW,15.36,7,ON-SITE,Concept VV5750 hair dryer 1600 W Grey
CR 2253,Adler,NEW,12.86,7,ON-SITE,Camry CR 2253 hair dryer
900123000,taurus,NEW,46.82,7,ON-SITE,Hair dryer with ionisation and AI technology Taurus Digital Force AI
BHD360/20,Philips,NEW,21.28,6,ON-SITE,Philips BHD360/20 hair dryer 2100 W Navy
AHG40A-PK,dreame,NEW,131.18,6,ON-SITE,Dreame Gusto Hairdryer (Rose Gold)
CR 2255,Adler,NEW,15.12,5,ON-SITE,Camry CR 2255 hair dryer Black Gold 2000 W
KF1325,CONCEPT,NEW,12.64,5,ON-SITE,Concept KF1325 hair styling tool Curling iron Warm Grey 600 W 1.65 m
900400000,taurus,NEW,25.69,5,ON-SITE,Taurus curly hair dryer 900400000
900401000,taurus,NEW,48,5,ON-SITE,Taurus Digital Force Protect Plus 1600 W Hairdryer with Ionisation
900116000,taurus,NEW,18.9,4,ON-SITE,Taurus STUDIO 2500 IONIC hair dryer 2400 W White
KF1310MO,CONCEPT,NEW,17.57,3,ON-SITE,CONCEPT KF-1310 Hot air brush Blue White 400 W 0.19 m
AD 2267,Adler,NEW,12.45,3,ON-SITE,Adler AD 2267 hair dryer Black 2500 W
AD 2279p,Adler,NEW,13.78,2,ON-SITE,Hair dryer ADLER AD 2279p Pink
901186000,taurus,NEW,61.77,2,ON-SITE,Taurus Slimlook Duo Hairdryer and Straightener
CR 2254,Adler,NEW,7.3,2,ON-SITE,Camry CR 2254 hair dryer
AD 2222,Adler,NEW,7.72,2,ON-SITE,Adler AD 2222 Blue White 1200 W
AHG11C-WH,dreame,NEW,84.95,2,ON-SITE,Dreame Grand Hairdryer (white)
AHG11C-GD,dreame,NEW,84.93,1,ON-SITE,Dreame Grand Hairdryer (Gold)
BHD514/00,Philips,NEW,30.22,1,ON-SITE,Philips 5000 series BHD514/00 hair dryer 2300 W Violet
900117000,taurus,NEW,13.4,1,ON-SITE,Taurus Studio Glow 1500 hair dryer 1400 W Black
AD 2283,Adler,NEW,16.22,1,ON-SITE,Adler AD 2283 Hair dryer 2000 W Black
G-89471,GEFU,NEW,23.84,101,ON-SITE,GEFU Treppo G-89471 - fruit and vegetable cutter
35148-507-0,ZWILLING,NEW,175.21,99,ON-SITE,ZWILLING FOUR STAR 35148-507-0 kitchen knife/cutlery block set 7 pc(s) Grey
G-28371,GEFU,NEW,15.61,26,ON-SITE,Pasta dryer S GEFU DIVERSO G-28371
36802-003-0,ZWILLING,NEW,7.78,23,ON-SITE,ZWILLING FRESH & SAVE wine preserving pump 3 cm Plastic Silicone Stainless steel
MR-1622,Maestro,NEW,7.15,17,ON-SITE,MAESTRO MR-1622 USB electric wine corkscrew
MR-1542-BLACK,Maestro,NEW,10.29,10,ON-SITE,Kitchen utensils MAESTRO MR-1542-BLACK 8 elements Black
G-28170,GEFU,NEW,22.29,10,ON-SITE,GEFU Rotare salad spinner Black White Crank/handle
G-12330,GEFU,NEW,8.37,8,ON-SITE,GEFU CONTARE Digital kitchen timer Black Stainless steel
39500-112-0,ZWILLING,NEW,16.31,8,ON-SITE,ZWILLING 39500-112-0 coffee glass Transparent 2 pc(s) 335 ml
39500-077-0,ZWILLING,NEW,14.03,8,ON-SITE,ZWILLING 39500-077-0 tea glass Transparent 2 pc(s) 240 ml
G-28180,GEFU,NEW,32.73,8,ON-SITE,GEFU Rotare salad spinner Stainless steel Crank/handle
G-14320,GEFU,NEW,20.57,6,ON-SITE,GEFU Cookie G-14320 - biscuit scoop
G-89494,GEFU,NEW,19.4,6,ON-SITE,GEFU BBQ G-89494 - 3-piece burger set
G-50441,GEFU,NEW,25.1,5,ON-SITE,GEFU Julienne VIOLI 2.0 slicer Manual Black ABS synthetics Stainless steel
G-13300,GEFU,NEW,34.96,4,ON-SITE,GEFU ORIGINAL Stainless steel Potato ricer
G-28150,GEFU,NEW,40.51,4,ON-SITE,LETTUCE CENTRIFUGE 5 LTR TRANSPARENT GEFU SPEEDWING G-28150
963401000,taurus,NEW,20.59,4,ON-SITE,Electric Wine Opener Taurus 963401000
G-12620,GEFU,NEW,14.9,3,ON-SITE,GEFU poultry shears VIGO G-12620
G-13700,GEFU,NEW,29.98,2,ON-SITE,GEFU SPIRELLI XL slicer Manual Black Stainless steel Plastic Stainless steel
39500-114-0,ZWILLING,NEW,20.47,2,ON-SITE,Set of two latte macchiato glasses with handle Zwilling Sorrento Plus
G-50440,GEFU,NEW,23.42,2,ON-SITE,GEFU VIOLI slicer Manual Black ABS synthetics Stainless steel
G-15703,GEFU,NEW,23.8,1,ON-SITE,GEFU Curve G-15703 - paper towel rack
P2580701,Tefal,NEW,53.1,44,ON-SITE,Pressure cooker TEFAL SECURE TRENDY 6L + stainless steel basket
P2594401,Tefal,NEW,59.29,40,ON-SITE,Pressure cooker TEFAL Secure Pressure 8l
MR-2901,Maestro,NEW,49.32,8,ON-SITE,MAESTRO MR-2901 Pressure cooker 22 cm 6 l Silver
6002674013540,No name,NEW,60.31,4,ON-SITE,Mellerware Cheffy Sous Vide Cooking appliance Black Stainless steel
988051000,taurus,NEW,61.06,2,ON-SITE,Pressure cooker 6l Taurus Classic Moments KPC5006 (stainless steel)
988057000,taurus,NEW,56.42,2,ON-SITE,Taurus Moments Rapid 6l pressure cooker KCP4106
988058000,taurus,NEW,64.62,2,ON-SITE,Taurus Moments Rapid 8l pressure cooker KCP4108
988056000,taurus,NEW,58.81,2,ON-SITE,Taurus Moments Rapid 4l pressure cooker KCP4104
ES9680120B,BLACK+DECKER,NEW,37.53,1,ON-SITE,Rice cooker Black+Decker BXRC1800E
ES9250090B,BLACK+DECKER,NEW,58.81,1,ON-SITE,Black+Decker BXSM1000E soup maker
FH-105,Ravanson,NEW,10.93,200,ON-SITE,Thermo fan Ravanson FH-105 Grey 2000 W
FH-2000RW,Ravanson,NEW,12.6,90,ON-SITE,Fan heater Ravanson FH-2000RW (2000W; white)
AD 7702,Adler,NEW,14.2,20,ON-SITE,Adler AD 7702 Fan electric space heater Indoor Stainless steel 1500 W
AD 7738,Adler,NEW,31.12,7,ON-SITE,Adler AD 7738 electric space heater Indoor White 2000 W Fan electric space heater
MR-1635-150,Maestro,NEW,22.52,151,ON-SITE,Maestro MR-1635-150 Thermos black steel
MR-1631-150-GREEN,Maestro,NEW,12.91,56,ON-SITE,Thermos Maestro MR-1631-150 1 5L (MR-1631-150-GREEN) Green
MR-1631-150-BLUE,Maestro,NEW,12.77,33,ON-SITE,Thermos 1.5 l Maestro MR-1631-150-Blue
840228808503,FELLOW,NEW,40.33,27,ON-SITE,Fellow Carter Move Mug 3-in-1 Travel mug with 3 lids 473 ml Powder Pink
840228808237,FELLOW,NEW,24.61,22,ON-SITE,Fellow Carter Move Mug Thermal mug 355 ml Blue
840228800200,FELLOW,NEW,24.53,21,ON-SITE,Fellow Carter Move Mug Thermal mug 355 ml Mint
840228808497,FELLOW,NEW,40.29,20,ON-SITE,Fellow Carter Move Mug 3-in-1 Travel mug with 3 lids 473 ml Powder Blue
840228808367,FELLOW,NEW,30.69,19,ON-SITE,Fellow - Carter Carry Tumbler - Insulated mug - Powder pink 591 ml
840228808282,FELLOW,NEW,24.53,16,ON-SITE,Fellow Carter Slide Mug Travel mug 355 ml Pink
MR-1636-110,Maestro,NEW,11.51,14,ON-SITE,Dinner thermos Maestro 1 1L MR-1636-110 MAESTRO
10-00837-360,STANLEY,NEW,26.17,14,ON-SITE,Thermal cup Stanley Classic Easy Fill Wide Mouth Flask 0.23L Frost Gloss
840228806073,FELLOW,NEW,24.48,11,ON-SITE,Fellow Rocky Lowball Tumbler Thermal mug 295 ml navy blue
840228808329,FELLOW,NEW,26.19,11,ON-SITE,Fellow Carter Cold Tumbler Thermal mug 473 ml Pastel pink
840228805816,FELLOW,NEW,24.52,11,ON-SITE,Fellow Carter Move Mug Thermal mug 355 ml Sand
MR-1636-60,Maestro,NEW,9.78,11,ON-SITE,Dinner thermos Maestro MR-1636-60 600 ml pink
K3032014,Tefal,NEW,30.64,10,ON-SITE,Tefal K30320 vacuum flask 1 L Stainless steel
840228808244,FELLOW,NEW,24.52,10,ON-SITE,Fellow Carter Move Mug Thermal mug 355 ml Powder pink
39500-509-0,ZWILLING,NEW,13.03,10,ON-SITE,ZWILLING Thermo food container 39500-509-0 white 700ml
840228806059,FELLOW,NEW,24.48,10,ON-SITE,Fellow Rocky Lowball Tumbler Thermal mug 295 ml Black
840228805908,FELLOW,NEW,27.6,10,ON-SITE,Fellow Carter Slide Mug Travel mug 473 ml Sand
840228805809,FELLOW,NEW,24.53,10,ON-SITE,Fellow Carter Move Mug Thermal mug 355 ml Brown
10-12069-024,STANLEY,NEW,29.98,10,ON-SITE,Stanley 1913 10-12069-024 drinking bottle Daily usage 0.6 ml Stainless steel Black
K3034014,Tefal,NEW,31.63,9,ON-SITE,Tefal K30340 vacuum flask 1 L Stainless steel White
840228806110,FELLOW,NEW,26.06,9,ON-SITE,Fellow Ruby Wine Tumbler Thermal mug 355 ml Lilac
11-01040,Kambukka,NEW,29,9,ON-SITE,Kambukka Etna Iced Latte - thermal mug 300 ml
840228806738,FELLOW,NEW,35.32,9,ON-SITE,Fellow Carter Carry Travel mug 946 ml Black
840228806103,FELLOW,NEW,27.56,8,ON-SITE,Fellow Ruby Wine Tumbler Thermal mug 355 ml Matte white
840228808305,FELLOW,NEW,27.6,8,ON-SITE,Fellow Carter Slide Mug Travel mug 473 ml Pink
K3031014,Tefal,NEW,30.73,8,ON-SITE,Tefal K30310 vacuum flask 1 L Black Stainless steel
MR-1646-80,Maestro,NEW,10.17,8,ON-SITE,Dinner thermos Maestro MR-1646-80 (0 8 l)
11-01057,Kambukka,NEW,35.2,7,ON-SITE,Kambukka Etna Grip Thermal mug 500 ml Green
840228802853,FELLOW,NEW,24.53,7,ON-SITE,Fellow Carter Move Mug Thermal mug 355 ml Lilac
840228802860,FELLOW,NEW,27.59,7,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml Lilac
840228802440,FELLOW,NEW,27.59,6,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml Navy blue
840228808350,FELLOW,NEW,29.01,6,ON-SITE,Fellow Carter Carry Travel mug 591 ml Blue
11-03038,Kambukka,NEW,29.57,6,ON-SITE,Thermal bottle Kambukka Elton Insulated 600 ml Nightfall (11-03038)
10-12106-178,STANLEY,NEW,31.26,6,ON-SITE,STANLEY thermal cup Iceflow Bottle Twist Flip 0.47l Indigo
840228805823,FELLOW,NEW,24.53,6,ON-SITE,Fellow Carter Move Mug Thermal mug 355 ml Green
840228805878,FELLOW,NEW,24.52,5,ON-SITE,Fellow Carter Slide Mug Travel mug 355 ml Sand
840228806097,FELLOW,NEW,27.56,5,ON-SITE,Fellow Ruby Wine Tumbler Thermal mug 355 ml Matte black
11-04064,Kambukka,NEW,25.29,5,ON-SITE,Kambukka Lagoon Insulated Thermal Bottle 600 ml
840228806752,FELLOW,NEW,35.32,5,ON-SITE,Fellow Carter Carry Travel mug 946 ml Navy Blue
11-03013,Kambukka,NEW,35,4,ON-SITE,Kambukka Elton Nightfall 3.0 - thermal bottle 750 ml
840228806745,FELLOW,NEW,35.35,4,ON-SITE,Fellow Carter Carry Travel mug 946 ml White
11-02010,Kambukka,NEW,21.9,4,ON-SITE,Kambukka Olympus 300ml Jet Black thermal mug
11-08001,Kambukka,NEW,47.74,4,ON-SITE,Thermal mug with telescopic straw Kambukka Rio Tumbler 950ml Almond Dream
39500-508-0,ZWILLING,NEW,10.71,4,ON-SITE,THERMAL CUP ZWILLING THERMO 450 ML BLACK
11-01055,Kambukka,NEW,30.03,4,ON-SITE,Kambukka Etna Thermal mug 300 ml Red
840228808268,FELLOW,NEW,27.59,4,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml Powder pink
840228805861,FELLOW,NEW,24.52,3,ON-SITE,Fellow Carter Slide Mug Travel mug 355 ml Brown
10-13002-016,STANLEY,NEW,51.35,3,ON-SITE,STANLEY thermal cup Quencher H2.O Fluted 1.18L GunMetal Shine
11-01046,Kambukka,NEW,30.58,3,ON-SITE,Kambukka Etna Grip Barely Beige - thermal mug 500 ml
840228808251,FELLOW,NEW,27.59,3,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml Powder blue
10-13230-063,STANLEY,NEW,43.82,3,ON-SITE,STANLEY thermal cup Quencher H2.O FlowState 1.18 l pistachio
MR-1636-80,Maestro,NEW,10.09,3,ON-SITE,Dinner thermos Maestro MR-1636-80 800 ml pink
11-01050,Kambukka,NEW,32.25,2,ON-SITE,Kambukka Etna Grip thermal mug 500 ml (Denim Blue) navy blue
840228800194,FELLOW,NEW,27.59,2,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml Mint
39500-513-0,ZWILLING,NEW,15.93,2,ON-SITE,Thermo jug with a mug Zwilling Thermo 1 liter white
11-02028,Kambukka,NEW,20.93,2,ON-SITE,Kambukka Olympus Thermal mug 500 ml Pink
840228808299,FELLOW,NEW,27.6,2,ON-SITE,Fellow Carter Slide Mug Travel mug 473 ml Blue
11-01010,Kambukka,NEW,26.77,1,ON-SITE,Kambukka Etna 500 ml Black Stainless steel
840228805830,FELLOW,NEW,27.59,1,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml brown
840228805892,FELLOW,NEW,27.6,1,ON-SITE,Fellow Carter Slide Mug Travel mug 473 ml Brown
840228805885,FELLOW,NEW,24.53,1,ON-SITE,Fellow Carter Slide Mug Travel mug 355 ml Green
840228805854,FELLOW,NEW,27.59,1,ON-SITE,Fellow Carter Move Mug Thermal mug 473 ml Green
11-01059,Kambukka,NEW,26.81,1,ON-SITE,Kambukka Etna 500ml thermal mug Pink Aura
11-03035,Kambukka,NEW,22.44,1,ON-SITE,Kambukka Elton Insulated Chalk White - thermal bottle 600 ml
11-01047,Kambukka,NEW,28.38,1,ON-SITE,Kambukka Etna Grip Breezy Blue - thermal mug 500 ml
MR-1646-53,Maestro,NEW,9.04,1,ON-SITE,Dinner thermos Maestro MR-1646-53 530 ml White
HD2650/90,Philips,NEW,41.05,64,ON-SITE,Philips Viva Collection HD2650/90 toaster 2 slice(s) 950 W Black Stainless steel
TT420D30,Tefal,NEW,29.86,33,ON-SITE,Tefal Equinox TT420D 7 2 slice(s) Black Stainless steel
HD2640/10,Philips,NEW,39.14,32,ON-SITE,Philips HD2640/10 toaster 2 slice(s) 830 W White
HD2581/00,Philips,NEW,22.52,29,ON-SITE,Toaster Philips HD2581/00 ( 900 W ; white color )
5KMT2204EBK,KitchenAid,NEW,196.6,23,ON-SITE,KitchenAid 5KMT2204EBK 7 2 slice(s) 1250 W Black
HD2582/00,Philips,NEW,23.21,21,ON-SITE,Philips Daily Collection HD2582/00 toaster 2 slice(s) 830 W White
TAT2M127,BOSCH,NEW,32.15,19,ON-SITE,Bosch TAT2M127 toaster
TT761838,Tefal,NEW,29.47,18,ON-SITE,Tefal Loft 2S TT761838 2 slice(s) Black
HD2581/90,Philips,NEW,23.68,18,ON-SITE,Philips Daily Collection HD2581/90 Toaster
HD2638/11,Philips,NEW,32.77,17,ON-SITE,Philips Viva Collection HD2638/11 toaster 7 2 slice(s) 950 W Rose gold White
TAT3M121,BOSCH,NEW,34.75,15,ON-SITE,My Moment BOSCH TAT3M121 toaster (white)
5KMT2204ECA,KitchenAid,NEW,199.27,13,ON-SITE,KitchenAid 5KMT2204ECA 7 2 slice(s) 1250 W Red
5KMT2204EMS,KitchenAid,NEW,196.59,13,ON-SITE,KitchenAid 5KMT2204EMS 7 2 slice(s) 1250 W Grey
53008-001-0,ZWILLING,NEW,58.02,12,ON-SITE,ZWILLING ENFINIGY Toaster Small
TAT2M121,BOSCH,NEW,32.02,10,ON-SITE,Bosch TAT2M121 toaster 6 2 slice(s) 950 W White
MR-706-WHITE,Maestro,NEW,10.9,10,ON-SITE,Maestro MR-706-White Toaster White
TAT2M124,BOSCH,NEW,32.25,9,ON-SITE,Bosch TAT2M124 toaster 6 2 slice(s) 950 W Red
TAT 3M123,BOSCH,NEW,36.47,7,ON-SITE,Bosch TAT3M123 toaster 2 slice(s) 950 W Black
5KMT2204EPP,KitchenAid,NEW,196.5,6,ON-SITE,KitchenAid 5KMT2204EPP 7 2 slice(s) 1250 W Petrol colour
ES9600050B,BLACK+DECKER,NEW,26.74,5,ON-SITE,Toaster Black+Decker BXTO1001E (1000W)
ZTS7386,Zelmer,NEW,18.9,5,ON-SITE,Zelmer ZTS7386 toaster 2 slice(s) 750 W White
AD 3216,Adler,NEW,13.57,5,ON-SITE,Toaster Adler AD 3216 750W
960705000,taurus,NEW,24.6,4,ON-SITE,Taurus VINTAGE II CORAL 7 2 slice(s) 950 W
960713000,taurus,NEW,44.9,4,ON-SITE,Taurus Vintage Olive-Coloured Toaster 1500 W
TSF03BLEU,SMEG,NEW,153.81,4,ON-SITE,Smeg 50's Style Toaster TSF03BLEU Black
960696000,taurus,NEW,31.87,3,ON-SITE,Taurus VINTAGE II 7 2 slice(s) 950 W Green
AD 3214,Adler,NEW,18.72,3,ON-SITE,Adler AD 3214 toaster
5KMT2204EAC,KitchenAid,NEW,196.59,3,ON-SITE,KitchenAid 5KMT2204EAC 7 2 slice(s) 1250 W Cream
TAT3M124,BOSCH,NEW,32.9,2,ON-SITE,Bosch TAT3M124 toaster 2 slice(s) 950 W Red
5KMT2204EOB,KitchenAid,NEW,196.57,2,ON-SITE,KitchenAid 5KMT2204EOB 7 2 slice(s) 1250 W Black
TSF01CHMEU,SMEG,NEW,138.3,1,ON-SITE,Smeg 50's Style Toaster TSF01CHMEU Champagne
TSF01PBEU,SMEG,NEW,113.32,1,ON-SITE,Smeg 50's Style Toaster TSF01PBEU Pastel Blue
WA 3491 czarny,Clatronic,NEW,17.21,11,ON-SITE,Clatronic 261 679 waffle iron 5 waffle(s) Black 1200 W
VF3060,CONCEPT,NEW,20.79,7,ON-SITE,Waffle Maker CONCEPT VF3060 1400W 2.4 cm
AD 3062,Adler,NEW,26.64,6,ON-SITE,WAFER BOWL BAKER ADLER AD 3062
WA 3772,Clatronic,NEW,22.19,4,ON-SITE,Waffle iron CLATRONIC WA 3772
40444,Medisana,NEW,20.24,151,ON-SITE,Body Analysis Scale Medisana BS 444 connect
40488,Medisana,NEW,39.45,24,ON-SITE,Medisana BS 850 holistic 8-point analytical scale
PW 3368,Clatronic,NEW,8.14,23,ON-SITE,Clatronic PW 3368 Electronic Personal Scale (Transparent/Silver)
40547,Medisana,NEW,21.6,15,ON-SITE,Body analysis scale Medisana BS 460
AD 8187w,Adler,NEW,19.39,11,ON-SITE,ADLER AD 8187 bathroom scales white
PP1906V0,Tefal,NEW,19.45,10,ON-SITE,Tefal bathroom scale PP1906V0
AD 8175,Adler,NEW,11.14,8,ON-SITE,Electronic bathroom scale Adler AD 8175 LED
AD 8174s,Adler,NEW,10.02,7,ON-SITE,Electronic bathroom scale Adler AD 8174s LED
AD 8186w,Adler,NEW,11.92,6,ON-SITE,Electronic bathroom scale Adler AD 8186 white
AD 8183,Adler,NEW,11.06,5,ON-SITE,Bathroom scale ADLER AD 8183 with edge lighting White
AD 8186b,Adler,NEW,11.94,5,ON-SITE,Electronic bathroom scale Adler AD 8186 Black
AD 8177,Adler,NEW,30.18,4,ON-SITE,ADLER AD 8177 bathroom scales
40510,Medisana,NEW,41.3,4,ON-SITE,Body Analysis Scale Medisana BS 450 connect (black)
40552,Medisana,NEW,26.67,4,ON-SITE,Body Analysis Scale Medisana BS 552
23501,Medisana,NEW,13.08,3,ON-SITE,Ecomed BS-70E Rectangle White Electronic personal scale
PP1900V0,Tefal,NEW,20.01,3,ON-SITE,Tefal Classic PP1900V0 personal scale Square Beige Electronic personal scale
23511,Medisana,NEW,9.45,2,ON-SITE,Personal scale Ecomed by Medisana PS-72E
CR 1259,Adler,NEW,64.57,4,ON-SITE,Camry CR 1259 electric kettle 20 L 1650 W Black
BT-003,Maestro,NEW,13.19,158,ON-SITE,Best Fan BT-003 MAESTRO USB Desk Fan
PH03-GY-PURPLE,AECOOLY,NEW,12.16,44,ON-SITE,AECOOLY Aero Ultra High-Speed Handheld Fan Grey-Purple
PH03-OG,AECOOLY,NEW,12.16,43,ON-SITE,AECOOLY Aero Ultra – High-Speed Handheld Fan Orange
PH03-BL-OG,AECOOLY,NEW,12.16,35,ON-SITE,AECOOLY Aero Ultra – High-Speed Handheld Fan Blue-Orange
PM02 - BK,AECOOLY,NEW,17.35,33,ON-SITE,AECOOLY COLD Air Pro portable handheld fan black
PF04-BL,AECOOLY,NEW,10.37,18,ON-SITE,AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate White
NK01-BEIGE,AECOOLY,NEW,8.72,13,ON-SITE,AECOOLY CLICK 01 Mini Portable Neck Fan Beige
PH02-BEIGE,AECOOLY,NEW,8.03,12,ON-SITE,AECOOLY Aero Portable High-Speed Handheld Fan Beige
PH02-WH,AECOOLY,NEW,8.03,10,ON-SITE,AECOOLY Aero High-Speed Handheld Fan White
PH01-BK,AECOOLY,NEW,12.71,9,ON-SITE,AECOOLY Aero Pro High-Speed Handheld Fan Black
PF04-WH,AECOOLY,NEW,10.37,7,ON-SITE,AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate White
PF01-BK,AECOOLY,NEW,6.86,6,ON-SITE,AECOOLY Pocket 01 Foldable Handheld Fan Black
OK01-COOL-GY,AECOOLY,NEW,54.8,5,ON-SITE,AECOOLY CamperPack - Cooling Pack - Multifunctional Camping Kit
OK01-CAMP-GY,AECOOLY,NEW,128.03,5,ON-SITE,AECOOLY CamperPack – Modular Camping Kit USB-C 25.9Wh IPX7
PH01-BL,AECOOLY,NEW,12.71,5,ON-SITE,AECOOLY Aero Pro High-Speed Handheld Fan Blue
PF01-BEIGE,AECOOLY,NEW,6.86,4,ON-SITE,AECOOLY Pocket 01 Foldable Handheld Fan Beige
PF04-BK,AECOOLY,NEW,10.37,2,ON-SITE,AECOOLY Air Gimbal Portable Handheld Fan Black
PC01-WH,AECOOLY,NEW,8.04,1,ON-SITE,AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate White
PB02-PK,AECOOLY,NEW,9.23,1,ON-SITE,AECOOLY Halo 02 – Portable Handheld Fan rose
PC-LW 1214,PROFICOOK,NEW,7.44,29,ON-SITE,ProfiCook PC-LW 1214 Stainless steel Electronic kitchen scale
KSC01EGMWW,SMEG,NEW,107.75,22,ON-SITE,Smeg Collezione Kitchen Scales KSC01EGMWW Emerald Green
52500,PROFICOOK,NEW,20.92,19,ON-SITE,ProfiCook PC-KW 1247 Stainless steel Countertop Mechanical kitchen scale
AD 3161,Adler,NEW,6.04,12,ON-SITE,Adler AD 3161 kitchen scale White Rectangle Electronic personal scale
AD 3134,Adler,NEW,15.29,10,ON-SITE,Adler AD 3134 Electronic kitchen scale Stainless steel Round
ZKS1451,Zelmer,NEW,12.38,10,ON-SITE,Zelmer ZKS1451 White Ivory Countertop Square Electronic kitchen scale
AD 3177b,Adler,NEW,11.98,6,ON-SITE,ADLER AD 3177b kitchen scale
AD 3181g,Adler,NEW,5.2,4,ON-SITE,ADLER AD 3181 grey kitchen scale
ES9900040B,BLACK+DECKER,NEW,8.03,4,ON-SITE,Black+Decker kitchen scale ES9900040B (5 kg)
AD 3180,Adler,NEW,7.17,1,ON-SITE,ADLER AD 3180 kitchen scale
XPB-2800 B,Ravanson,NEW,119.66,28,ON-SITE,Spin Dryer Ravanson XPB-2800 B
XPB2800-X,Ravanson,NEW,125.58,27,ON-SITE,Spin dryer Ravanson XPB2800-X (6kg; inox)
ZC255B,Tefal,NEW,107.82,30,ON-SITE,Tefal Infiny Juice ZC255B Juice extractor Grey Silver 200 W
ZC150838,Tefal,NEW,91.9,21,ON-SITE,Slow Juicer TEFAL ZC150838 Black 150W
ZC605D38,Tefal,NEW,283.96,14,ON-SITE,TEFAL ZC605D38 Slow Juicer
HR1888/70,Philips,NEW,139.5,8,ON-SITE,Philips Viva Collection HR1888/70 juice maker 150 W Black Transparent
MESM731M,BOSCH,NEW,165.34,5,ON-SITE,Bosch MESM731M Slow juicer 150 W Black
MESM500W,BOSCH,NEW,150.41,2,ON-SITE,Bosch MESM500W juice maker Slow juicer 150 W Black White
CE3520,CONCEPT,NEW,36.75,17,ON-SITE,Citrus squeezer Concept CE-3520
924273000,taurus,NEW,10.88,12,ON-SITE,Taurus CITRUS COMPACT Hand juicer 30 W Black Orange Transparent
924269000,taurus,NEW,50.7,10,ON-SITE,Taurus Easy Press 1000 Legend Citrus Squeezer
