part_number,manufacturer,condition,price,quantity,status,description
AACBN,Vention,NEW,15.55,5,ON-SITE,Vention 15m HDMI cable
AACBQ,Vention,NEW,30.51,5,ON-SITE,Vention HDMI Cable 20m Black
AACBH,Vention,NEW,3.17,2,ON-SITE,Vention HDMI Cable 2M Black
AACBI,Vention,NEW,4.06,7,ON-SITE,Vention HDMI Cable 3M Black
ALGLH,Vention,NEW,12.88,1,ON-SITE,Vention Cotton Braided HDMI-A Male to Male HD Cable 8K 2M Blue Aluminum Alloy Type
ALGLI,Vention,NEW,8.06,13,ON-SITE,Vention Cotton Braided HDMI-A Male to Male HD Cable 8K 3M Blue Aluminum Alloy Type
ALGLJ,Vention,NEW,22.54,3,ON-SITE,Vention Cotton Braided HDMI-A Male to Male HD Cable 8K 5M Blue Aluminum Alloy Type
AACBK,Vention,NEW,8.73,6,ON-SITE,Vention HDMI Cable 8M Black
CCXHB,Vention,NEW,4.6,8,ON-SITE,Vention USB 3.0 C Male to A Female OTG Cable 0.15M Gray Aluminum Alloy Type
CBL-0186L,Supermicro,NEW,11.8,20,ON-SITE,"Supermicro 4 x Round SATA cable 0.56 m Black, Blue, White"
UC400,TP-LINK,NEW,5.1,34,ON-SITE,TP-Link UC400 USB cable 0.133 m USB A USB C White
UACC-Cable-Patch-EL-0.15M-W,UBIQUITI,NEW,3.44,81,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-0.15M-W networking cable Translucent, White Cat6"
COQBI,Vention,NEW,3.52,19,ON-SITE,Vention USB 2.0 A Male to B Male Cable 3M Black PVC Type
CODHF,Vention,NEW,2.61,4,ON-SITE,Vention Cotton Braided USB 2.0 A Male to C Male 3A Cable 1M Gray Aluminum Alloy Type
CODHH,Vention,NEW,3.47,2,ON-SITE,Vention Cotton Braided USB 2.0 A Male to C Male 3A Cable 2M Gray Aluminum Alloy Type
TRIBF,Vention,NEW,5.07,8,ON-SITE,USB-C to C 2.0 Vention 3.1 5A 240W 1m BK cable
TRIWH,Vention,NEW,6.82,13,ON-SITE,USB-C to C 2.0 Vention PD 3.1 5A 240W 2m WH cable
TRIBH,Vention,NEW,6.82,14,ON-SITE,USB-C to C 2.0 Vention3.1 5A 240W 2m BK cable
TRDWF,Vention,NEW,3.47,20,ON-SITE,"Vention USB-C to C cable, braided, 3A, 480Mbps, 60W, 1m, WH"
TRDWH,Vention,NEW,4.35,11,ON-SITE,"Vention USB-C to C cable, braided, 3A, 480Mbps, 60W, 2m, WH"
TAYBAV,Vention,NEW,10.31,1,ON-SITE,Vention Cotton Braided USB 2.0 C Male to C Male 5A Cable With LED Display 1.2M Black Zinc Alloy Type
TREBG,Vention,NEW,5.07,18,ON-SITE,Vention USB 2.0 5A 240W 1.5m BLACK USB-C to C cable
TRIWF,Vention,NEW,5.07,4,ON-SITE,Vention USB 2.0 5A 240W 1m BK USB-C to C cable
TREBF,Vention,NEW,4.37,24,ON-SITE,Vention USB 2.0 5A 240W 1m BLACK USB-C to C cable
TRGBF,Vention,NEW,11.62,8,ON-SITE,Vention USB 3.2 5A 10Gbps 1m BK USB-C to C cable
TRGWF,Vention,NEW,6.82,20,ON-SITE,Vention USB 3.2 5A 10Gbps 1m WH USB-C to C cable
TAVHF,Vention,NEW,12.06,20,ON-SITE,"Vention USB 4.0 5A 40Gbps USB-C to C cable, braided, 1m"
CRBBH,Vention,NEW,20.27,4,ON-SITE,Vention USB-C to HDMI cable 4K@60Hz braided 2m GREY
LAKWF,Vention,NEW,3.39,3,ON-SITE,USB-C to Lightning Cable 3A 480Mbps 1m WHITE
CQJHF,Vention,NEW,8.56,3,ON-SITE,Vention USB 2.0 A Male to 3-in-1 Micro-B&USB-C&Lightning Male Cable 1M Gray Aluminum Alloy Type
CBL-MCIO-1270S4T1,Supermicro,NEW,49.81,4,ON-SITE,Kable SM CBL-MCIO-1270S4T1
HAC-HDW1249X-A-PRO-0280B-DIP,DAHUA,NEW,37.34,10,ON-SITE,DAHUA HAC-HDW1249X-A-PRO-0280B-DIP 4-in-1 Camera
HAC-HDW1801T-IL-A-0280B-S3-DIP,DAHUA,NEW,34.25,2,ON-SITE,Dahua Technology Lite HAC-HDW1801T-IL-A Dome security camera Indoor & outdoor 3840 x 2160 pixels Ceiling/wall
IPC-HFW1839TC-A-IL-0280B-S6,DAHUA,NEW,83.01,12,ON-SITE,DAHUA IP Camera IPC-HFW1839TC-A-IL-0280B-S6
41677,DAHUA,NEW,34.39,1,ON-SITE,CAMERA HDCVI DAHUA HAC-HDW1500TLM-IL-A-0280B-S2
HAC-HDW1801CLQ-IL-A-0280B-S3-DI,DAHUA,NEW,30.54,1,ON-SITE,Dahua Technology Lite HAC-HDW1801CLQ-IL-A Dome security camera Indoor & outdoor 3840 x 2160 pixels Ceiling/wall
47264,Hikvision,NEW,241.78,1,ON-SITE,Hikvision Pro Series with AcuSense DS-2CD2646G2HT-IZS(2.8-12mm)(eF) Bullet IP security camera Outdoor 2688 x 1520 pixels Ceiling/wall
960-001746,Logitech,NEW,98.44,20,ON-SITE,Logitech Brio 4K webcam 13 MP 4096 x 2160 pixels USB Black
960-001422,Logitech,NEW,78.87,40,ON-SITE,Logitech Brio 500 Full HD Webcam
IPC-HFW2849S-S-IL-0280B,DAHUA,NEW,104.5,25,ON-SITE,IP CAMERA DAHUA IPC-HFW2849S-S-IL-0280B
IPC-HDW2849TM-S-IL-0280B,DAHUA,NEW,115.25,8,ON-SITE,IP CAMERA DAHUA IPC-HDW2849TM-S-IL-0280B
43164,DAHUA,NEW,54.27,49,ON-SITE,IP security camera DAHUA Technology IPC-HDW1439V-A-IL White
IPC-HDW1839T-A-IL-0280B-S6,DAHUA,NEW,80.33,36,ON-SITE,IP CAMERA DAHUA IPC-HDW1839T-A-IL-0280B-S6
IPC-HFW1439TL1-A-IL,DAHUA,NEW,57.76,23,ON-SITE,IP security camera DAHUA Technology IPC-HFW1439TL1-A-IL White
IPC-HFW1639TC-A-IL-0280B-S6,DAHUA,NEW,60.45,3,ON-SITE,IP CAMERA DAHUA IPC-HFW1639TC-A-IL-0280B-S6
IPC-HFW2849TL-S-LED-0280B-PRO,DAHUA,NEW,129.75,11,ON-SITE,Dahua Technology IPC-HFW2849TL-S-LED-0280B-PRO - fixed-focus bullet network camera with WizSense technology
DS-2CD1163G2-LIU 2.8mm PL,Hikvision,NEW,72.27,3,ON-SITE,Hikvision Value Series DS-2CD1163G2-LIU(2.8MM) Dome IP security camera Indoor & outdoor 3200 x 1800 pixels Ceiling
DS-2CD1167G2H-LIU (2.8mm),Hikvision,NEW,101.53,2,ON-SITE,HIKVISION IP Camera DS-2CD1167G2H-LIU (2.8mm)
DS-2CD1183G2-LIUF 2.8mm PL,Hikvision,NEW,86.51,14,ON-SITE,HIKVISION IP CAMERA DS-2CD1183G2-LIUF 2.8mm
DS-2CD1321-I(2.8mm)(F),Hikvision,NEW,50.77,15,ON-SITE,Hikvision Digital Technology DS-2CD1321-I IP Security Camera Outdoor Turret 1920 x 1080 px Ceiling / Wall
DS-2CD1343G2-LIU,Hikvision,NEW,69.58,9,ON-SITE,IP camera Hikvision DS-2CD1343G2-LIU(2.8mm)
DS-2CD2046G2H-IU(2.8mm)(eF),Hikvision,NEW,123.31,4,ON-SITE,Hikvision Pro Series with AcuSense DS-2CD2046G2H-IU(2.8mm)(eF) Bullet IP security camera Outdoor 2688 x 1520 pixels Ceiling/wall
DS-2CD2087G3-LI2UY/SL 2.8mm,Hikvision,NEW,268.39,2,ON-SITE,HIKVISION DS-2CD2087G3-LI2UY/SL 2.8mm IP CAMERA
SD4D425MB-HNR,DAHUA,NEW,300.57,1,ON-SITE,Dahua Technology SD4D425MB-HNR security camera Dome IP security camera Outdoor 2560 x 1440 pixels Ceiling
960-001592,Logitech,NEW,21.56,78,ON-SITE,Logitech 960-001592 webcam 2 MP
960-001106,Logitech,NEW,177.95,14,ON-SITE,Logitech BRIO ULTRA HD PRO BUSINESS WEBCAM
960-001065,Logitech,NEW,20.71,73,ON-SITE,Logitech C310 HD WEBCAM
960-001364,Logitech,NEW,47.56,25,ON-SITE,Logitech C505 webcam 1280 x 720 px USB Black
960-001252,Logitech,NEW,54.62,20,ON-SITE,Logitech C920 Pro HD Webcam
960-001055,Logitech,NEW,52.25,14,ON-SITE,Logitech C920 Pro HD Webcam
960-001055,Logitech,NEW,46.48,1,ON-SITE,Logitech C920 Pro HD Webcam
960-001063,Logitech,NEW,16.41,95,ON-SITE,Logitech C270 HD WEBCAM
960-001360,Logitech,NEW,52.88,28,ON-SITE,Logitech C920e HD 1080p webcam 1920 x 1080 pixels USB 3.2 Gen 1 (3.1 Gen 1) Black
960-001102,Logitech,NEW,404.53,11,ON-SITE,Logitech MeetUp Black 3840 x 2160 pixels 30 fps
960-001088,Logitech,NEW,54.94,47,ON-SITE,Logitech C922 Pro Stream Webcam
960-000972,Logitech,NEW,66.7,40,ON-SITE,Logitech C930e Business Webcam
960-001076,Logitech,NEW,42.32,31,ON-SITE,Logitech C925e Business Webcam
MERC-MC200,MERCUSYS,NEW,14.78,3,ON-SITE,Mercusys MC200 - Pan/Tilt Home Security Wi-Fi Camera
MC510,MERCUSYS,NEW,30.36,16,ON-SITE,Mercusys MC510 security camera Dome IP security camera Indoor & outdoor 2304 x 1296 pixels Ceiling
C520WS,TP-LINK,NEW,45.67,365,ON-SITE,TP-Link Tapo Outdoor Pan/Tilt Security Wi-Fi Camera
Tapo C202,TP-LINK,NEW,26.06,8,ON-SITE,TP-LINK Tapo C202 Camera
Tapo C206,TP-LINK,NEW,28.21,36,ON-SITE,TP-LINK Tapo C206 Camera
Tapo C212,TP-LINK,NEW,29.83,73,ON-SITE,TP-Link Pan/Tilt Home Security Wi-Fi Camera
Tapo C230,TP-LINK,NEW,40.03,56,ON-SITE,"TP-Link Tapo Pan/Tilt AI Home Security Wi-Fi Camera SPEC: 3K 5MP (2880×1620), 2.4 GHz, Horizontal 360o"
Tapo C246D,TP-LINK,NEW,63.14,54,ON-SITE,TP-Link Indoor/Outdoor Dual Lens Pan/Tilt Security Camera
C260,TP-LINK,NEW,59.11,40,ON-SITE,TP-Link Tapo Pan/Tilt AI Home Security Wi-Fi Camera
Tapo C320WS,TP-LINK,NEW,40.03,4,ON-SITE,Tapo Outdoor Security Wi-Fi Camera
Tapo C400,TP-LINK,NEW,47.02,21,ON-SITE,TP-Link Tapo C400 security camera Bullet IP security camera Indoor & outdoor 1920 x 1080 pixels Wall
TapoC400KIT,TP-LINK,NEW,50.24,20,ON-SITE,TP-Link Tapo C400 KIT Box IP security camera Outdoor 1920 x 1080 pixels Wall
Tapo C425KIT,TP-LINK,NEW,103.43,4,ON-SITE,"TP-Link Tapo Solar-Powered Security Camera Kit 1 × C425, 1 × A201"
Tapo C460,TP-LINK,NEW,104.24,9,ON-SITE,"TP-Link Tapo Wire-Free Indoor/Outdoor Security Camera SPEC:4K UHD (3840x2160), H.265/H.264 Supported, 16x UHD Digital Zoom, 2.4/5 GHz Dual Band Wi-Fi, 10000mAh Rechargeable Lithium-ion Battery"
Tapo C460KIT,TP-LINK,NEW,116.06,11,ON-SITE,TP-LINK Tapo C460KIT Camera
Tapo C465,TP-LINK,NEW,122.24,4,ON-SITE,TP-Link Tapo Enhanced AI Solar Security Camera Ultra
C501GW,TP-LINK,NEW,84.63,5,ON-SITE,TP-Link Outdoor Pan/Tilt 4G LTE Camera
C510W,TP-LINK,NEW,45.67,45,ON-SITE,TP-Link Tapo Outdoor Pan/Tilt Security WiFi Camera
Tapo C530WS,TP-LINK,NEW,58.83,177,ON-SITE,"TP-Link Outdoor Pan/Tilt Security Wi-Fi Camera SPEC: 3K 5MP (2880x1620), 2.4 GHz, 2 × External Antennas, 1 × Ethernet Port, Horizontal 360o"
Tapo C530WS,TP-LINK,NEW,52.92,1,ON-SITE,"TP-Link Outdoor Pan/Tilt Security Wi-Fi Camera SPEC: 3K 5MP (2880x1620), 2.4 GHz, 2 × External Antennas, 1 × Ethernet Port, Horizontal 360o"
Tapo C560WS,TP-LINK,NEW,67.17,133,ON-SITE,TP-Link Outdoor Pan/Tilt Security Wi-Fi Camera
Tapo C660KIT,TP-LINK,NEW,137.02,10,ON-SITE,TP-Link Tapo C660 KIT - solar-powered outdoor IP surveillance camera
Tapo C720,TP-LINK,NEW,142.39,4,ON-SITE,TP-LINK Tapo C720 Camera
24732,Trust,NEW,51.02,1,ON-SITE,Trust Taxon webcam 2560 x 1440 pixels USB 2.0 Black
24280,Trust,NEW,53.73,1,ON-SITE,Trust Teza webcam 3840 x 2160 pixels USB 2.0 Black
24734,Trust,NEW,30.9,1,ON-SITE,Trust TW-200 webcam 1920 x 1080 pixels USB Black
F4C-PV-0280B,DAHUA,NEW,30.9,6,ON-SITE,Dahua Technology DH-F4C-PV security camera Bullet IP security camera Indoor & outdoor 2560 x 1440 pixels Wall
UVC-G5-Pro,UBIQUITI,NEW,360.39,17,ON-SITE,Ubiquiti G5 Professional Bullet IP security camera Indoor & outdoor 3840 x 2160 pixels Ceiling/Wall/Pole
UVC-G5-Turret-Ultra,UBIQUITI,NEW,87.35,95,ON-SITE,Ubiquiti G5 Turret Ultra IP security camera Indoor & outdoor 2688 x 1512 pixels Ceiling/wall
UVC-AI-Turret-W,UBIQUITI,NEW,398.85,2,ON-SITE,Ubiquiti AI Turret IP security camera Indoor & outdoor 3840 x 2160 pixels Ceiling/wall
UVC-G5-Dome-Ultra,UBIQUITI,NEW,88.73,32,ON-SITE,Ubiquiti G5 Dome Ultra IP security camera Indoor & outdoor 2688 x 1512 pixels Ceiling/wall
UVC-G5-Dome-Ultra-B,UBIQUITI,NEW,88.73,21,ON-SITE,Ubiquiti G5 Dome Ultra IP security camera Indoor & outdoor 2688 x 1512 pixels Ceiling/wall
UVC-G5-Turret-Ultra-B,UBIQUITI,NEW,89.68,129,ON-SITE,Ubiquiti G5 Turret Ultra IP security camera Indoor & outdoor 2688 x 1512 pixels Ceiling/wall
UVC-G6-BULLET-W,UBIQUITI,NEW,195.94,115,ON-SITE,Ubiquiti G6 Bullet IP security camera Indoor & outdoor 3840 x 2160 pixels Ceiling/Wall/Pole
UVC-G6-Dome-W,UBIQUITI,NEW,248.44,10,ON-SITE,Ubiquiti G6 Dome IP security camera Indoor & outdoor 3840 x 2160 pixels Ceiling/wall
UVC-G6-INS-W,UBIQUITI,NEW,176.0,8,ON-SITE,Ubiquiti Instant G6 IP security camera Indoor & outdoor 3840 x 2160 pixels Wall
UVC-G6-Turret-W,UBIQUITI,NEW,195.94,183,ON-SITE,Ubiquiti G6 Turret IP security camera Indoor & outdoor 3864 x 2160 pixels Ceiling/wall
P5AS-PV,DAHUA,NEW,37.34,8,ON-SITE,DAHUA P5AS-PV WI-FI CAMERA
P5D-5F-PV-0280B/600B,DAHUA,NEW,56.15,1,ON-SITE,WI-FI Dahua P5D-5F-PV-0280B/600B
90MC0AH0-MVUBY1,ASUS,NEW,99.13,5,ON-SITE,"ASUS IPMI EXPANSION CARD-SI interface cards/adapter Internal RJ-45, VGA"
RTX 5050 8G GAMING OC,MSI,NEW,299.36,73,ON-SITE,MSI GeForce RTX 5050 8G GAMING OC NVIDIA 8 GB GDDR6
B65 CT 32G,Asrock,NEW,927.27,14,ON-SITE,Karta graf. Asrock ARC PRO B65 Creator 32G
R9700 CT 32G,Asrock,NEW,1359.91,51,ON-SITE,Asrock Creator R9700 CT 32G
B570 CL 10GO,Asrock,NEW,255.45,21,ON-SITE,Asrock Challenger Intel Arc B570 10GB OC GDDR6
B580 CL 12GO,Asrock,NEW,309.38,9,ON-SITE,Asrock Intel Arc B580 Challenger 12GB OC Arc B580 GDDR6
RX9070XT SL 16G,Asrock,NEW,721.64,6,ON-SITE,ASRock Steel Legend Radeon RX 9070 XT 16 GB graphics card
RX9070 CL 16G,Asrock,NEW,567.42,54,ON-SITE,ASRock Challenger AMD Radeon RX 9070 AMD 16 GB graphics card
RX9070XT TC 16GO,Asrock,NEW,734.12,4,ON-SITE,Asrock Taichi Radeon RX 9070 XT OC AMD 16 GB GDDR6 graphics card
RX7600 CL 8GO,Asrock,NEW,272.71,16,ON-SITE,Asrock Challenger 90-GA41ZZ-00UANF graphics card AMD Radeon RX 7600 8 GB GDDR6
RX9060XT CL 16GO,Asrock,NEW,434.13,10,ON-SITE,Asrock AMD Radeon RX 9060 XT Challenger 16GB OC GDDR6
RX9060XT SL 16GO,Asrock,NEW,461.39,6,ON-SITE,Graphics card. Asrock RX9060XT Steel Legend 16GB OC
RX9070GRE SLD 12GO,Asrock,NEW,554.53,12,ON-SITE,ASRock RX9070GRE Steel Legend Dark 12GB OC graphics card
RX9070XT SLD 16G,Asrock,NEW,702.66,1,ON-SITE,ASRock AMD Radeon™ RX 9070 XT Steel Legend Dark 16GB graphics card
90YV0N72-M0NA00,ASUS,NEW,270.63,62,ON-SITE,ASUS Dual NVIDIA GeForce RTX 5050 8 GB OC graphics card
90YV0N12-M0NA00,ASUS,NEW,309.18,27,ON-SITE,ASUS Dual GeForce RTX 5060 8 GB OC graphics card
90YV0MH0-M0NA00,ASUS,NEW,556.8,33,ON-SITE,ASUS Dual -RTX5060TI-O16G NVIDIA GeForce RTX 5060 Ti 16 GB GDDR7
90YV0NQ0-M0NB00,ASUS,NEW,598.96,5,ON-SITE,ASUS Dual GeForce RTX 5060 Ti EVO OC Edition NVIDIA 16 GB GDDR7 -BULK
90YV0MP2-M0NA00,ASUS,NEW,333.26,431,ON-SITE,ASUS Dual RTX 5060 Ti 8 GB OC graphics card
90YV0M17-M0NA00,ASUS,NEW,582.84,162,ON-SITE,ASUS Dual NVIDIA GeForce RTX 5070 OC 12 GB graphics card
90YV0LG2-M0NA00,ASUS,NEW,447.13,8,ON-SITE,ASUS Dual -RX9060XT-16G AMD Radeon RX 9060 XT 16 GB GDDR6
90YV06N2-M0NA00,ASUS,NEW,59.72,223,ON-SITE,ASUS GT730-SL-2GD5-BRK NVIDIA GeForce GT 730 2 GB GDDR5
90YV0AT0-M0NA00,ASUS,NEW,74.36,110,ON-SITE,ASUS GT1030-SL-2G-BRK NVIDIA GeForce GT 1030 2 GB GDDR5
90YV0AT2-M0NA00,ASUS,NEW,82.67,55,ON-SITE,ASUS GT1030-2G-BRK NVIDIA GeForce GT 1030 2 GB GDDR5
90YV0ALA-M0NA00,ASUS,NEW,48.06,366,ON-SITE,ASUS GT710-SL-2GD5-BRK-EVO NVIDIA GeForce GT 710 2 GB GDDR5
90YV0N10-M0NA00,ASUS,NEW,309.54,264,ON-SITE,ASUS Prime GeForce RTX 5060 OC 8 GB graphics card
90YV0MH2-M0NA00,ASUS,NEW,598.12,9,ON-SITE,ASUS Prime GeForce RTX 5060 Ti OC 16 GB graphics card
90YV0LX0-M0NA00,ASUS,NEW,1263.31,10,ON-SITE,ASUS Prime GeForce RTX 5080 OC 16 GB GDDR7 graphics card
90YV0LF1-M0NA00,ASUS,NEW,484.26,8,ON-SITE,ASUS Prime Radeon RX 9060 XT O16G AMD 16 GB GDDR6
90YV0PP0-M0NA00,ASUS,NEW,597.64,10,ON-SITE,ASUS Prime -RX9070GRE-O12G AMD Radeon RX 9070 GRE 12 GB GDDR6
90YV0LI1-M0NA00,ASUS,NEW,571.49,19,ON-SITE,ASUS Prime RX9070 O16G AMD Radeon RX 9070 16 GB GDDR6
90YV0MQ0-M0NA00,ASUS,NEW,571.01,13,ON-SITE,ASUS Prime -RX9070-O16G-EVO AMD Radeon RX 9070 16 GB GDDR6
90YV0L71-M0NA00,ASUS,NEW,641.42,254,ON-SITE,ASUS Prime -RX9070XT-O16G AMD Radeon RX 9070 XT 16 GB GDDR6
90YV0L75-M0NA00,ASUS,NEW,719.08,1,ON-SITE,ASUS Prime -RX9070XT-O16G-WHITE AMD Radeon RX 9070 XT 16 GB GDDR6
90YV0P00-M0NA00,ASUS,NEW,4485.76,5,ON-SITE,ASUS ProArt -RTX5090-O32G NVIDIA GeForce RTX 5090 32 GB GDDR7
90YV0LV0-M0NA00,ASUS,NEW,1462.82,2,ON-SITE,ASUS ROG Astral GeForce RTX5080 OC 16 GB graphics card
90YV0N00-M0NA00,ASUS,NEW,406.72,1,ON-SITE,ASUS TUF Gaming TUF-RTX5060-O8G-GAMING NVIDIA GeForce RTX 5060 8 GB GDDR7
90YV0LY0-M0NA00,ASUS,NEW,4508.23,1,ON-SITE,ASUS TUF Gaming TUF-RTX5090-O32G-GAMING NVIDIA GeForce RTX 5090 32 GB GDDR7
90YV0L70-M0NA00,ASUS,NEW,773.17,2,ON-SITE,ASUS TUF Gaming TUF-RX9070XT-O16G-GAMING AMD Radeon RX 9070 XT 16 GB GDDR6
90YV0MN0-M0NM00,ASUS,NEW,1516.23,18,ON-SITE,ASUS Turbo -AI-PRO-R9700-32G AMD Radeon AI PRO R9700 32 GB GDDR6
VN2103NHG6,Biostar,NEW,33.19,11,ON-SITE,Biostar GeForce 210 NVIDIA 1 GB GDDR3
VN6103THX6,Biostar,NEW,41.02,23,ON-SITE,Biostar GeForce GT610 NVIDIA GeForce GT 610 2 GB GDDR3
VN7313TH41,Biostar,NEW,62.32,24,ON-SITE,Biostar GeForce GT730 NVIDIA GeForce GT 730 4 GB GDDR3
VN1055TF41,Biostar,NEW,138.83,11,ON-SITE,Biostar GeForce GTX1050Ti NVIDIA GeForce GTX 1050 Ti 4 GB GDDR5
VN1666TF69,Biostar,NEW,210.23,42,ON-SITE,Biostar GTX 1660 Ti NVIDIA GeForce GTX 1660 Ti 6 GB GDDR6
VN1666SF69,Biostar,NEW,203.26,2,ON-SITE,Biostar NVIDIA GTX1660SUPER GeForce GTX 1660 SUPER 6 GB GDDR6
VA5615RF41,Biostar,NEW,83.01,1,ON-SITE,Biostar Radeon RX560 AMD Radeon RX 560 4 GB GDDR5
VA5615RF41,Biostar,NEW,104.24,25,ON-SITE,Biostar Radeon RX560 AMD Radeon RX 560 4 GB GDDR5
VN2066RF82,Biostar,NEW,250.88,5,ON-SITE,Biostar GeForce RTX 2060 SUPER NVIDIA 8 GB GDDR6
VN3706RM82,Biostar,NEW,372.89,21,ON-SITE,Biostar VN3706RM82 graphics card NVIDIA GeForce RTX 3070 8 GB GDDR6
GV-N506TEAGLEMAX OC-8GD,Gigabyte,NEW,371.96,76,ON-SITE,GIGABYTE GeForce RTX 5060 Ti EAGLE MAX OC 8G NVIDIA 8 GB GDDR7 - graphics card
GV-N506TWF2MAX OC-8GD,Gigabyte,NEW,321.75,125,ON-SITE,"GIGABYTE GeForce RTX 5060 Ti WINDFORCE MAX OC 8G Graphics Card - 8GB GDDR7, 128bit, PCI-E 5.0, 2587MHz Core Clock, 3 x DP, 1 x HDMI, NVIDIA DLSS 4, GV-N506TWF2MAX OC-8GD"
GV-N5090AORUSM ICE-32GD,Gigabyte,NEW,4362.36,6,ON-SITE,"GIGABYTE AORUS GeForce RTX 5090 MASTER ICE 32G Graphics Card - 32GB GDDR7, 512bit, PCI-E 5.0, 2655MHz Core Clock, 3 x DP 2.1a, 1 x HDMI 2.1b, NVIDIA DLSS 4, GV-N5090AORUSM ICE-32GD"
GV-R906XGAMINGOCICE-16GD,Gigabyte,NEW,399.47,21,ON-SITE,"GIGABYTE GAMING Radeon RX 9060 XT OC ICE 16G Graphics Card - 16GB GDDR6, 256bit, PCI-E 5.0, 3320 MHz Core Clock, 2 x DisplayPort, 1 x HDMI, GV-R906XGAMINGOCICE-16GD"
N506T3-16D7X-191073L,INNO3D,NEW,603.58,1,ON-SITE,INNO3D GeForce RTX 5060 Ti X3 OC NVIDIA 16 GB GDDR7
N50702-12D7-195064N,INNO3D,NEW,540.43,95,ON-SITE,Inno3D GeForce RTX 5070 TWIN X2 NVIDIA 12 GB GDDR7
N50702-12D7X-195064N,INNO3D,NEW,599.94,18,ON-SITE,Inno3D GeForce RTX 5070 TWIN X2 OC NVIDIA 12 GB GDDR7
N50702-12D7X-195064W,INNO3D,NEW,612.06,4,ON-SITE,INNO3D GeForce RTX 5070 TWIN X2 OC WHITE NVIDIA 12 GB GDDR7
N506T2-08D7-193075N,INNO3D,NEW,324.65,54,ON-SITE,INNO3D GeForce RTX 5060 Ti TWIN X2 NVIDIA 8 GB GDDR7
N50602-08D7X-195071N,INNO3D,NEW,348.9,7,ON-SITE,INNO3D RTX 5060 Twin X2 OC 8GB graphics card
33P6PEB0BB,Intel,NEW,454.86,1,ON-SITE,Intel Arc Pro B50 16 GB GDDR6
V530-060R,MSI,NEW,4462.03,10,ON-SITE,MSI VENTUS GEFORCE RTX 5090 32G 3X OC graphics card NVIDIA 32 GB GDDR7
1030 2GHD4 LP OC,MSI,NEW,76.51,223,ON-SITE,MSI GeForce GT 1030 2GHD4 LP OC
GT 710 2GD3H LP,MSI,NEW,47.72,366,ON-SITE,MSI V809-2000R GeForce GT 710 2 GB GDDR3 graphics card
RTX 5050 8G VENTUS 2X OC,MSI,NEW,275.73,82,ON-SITE,MSI GEFORCE RTX 5050 8G VENTUS 2X OC graphics card NVIDIA 8 GB GDDR6
RTX 5060 8G VENTUS 2X OC,MSI,NEW,309.06,1,ON-SITE,MSI GeForce RTX 5060 8G VENTUS 2X OC NVIDIA 8 GB GDDR7
RTX 5060 8G VENTUS 2X OC,MSI,NEW,318.15,7,ON-SITE,MSI GeForce RTX 5060 8G VENTUS 2X OC WHITE NVIDIA 8 GB GDDR7
RTX 5060 Ti 8G VENTUS 2X OC PLU,MSI,NEW,327.24,65,ON-SITE,MSI GeForce RTX 5060 TI 8G VENTUS 2X OC PLUS NVIDIA 8 GB GDDR7
V531-240R,MSI,NEW,992.63,1,ON-SITE,MSI GAMING GeForce RTX 5070 Ti 16G TRIO OC NVIDIA 16 GB GDDR7
RTX 5070 Ti 16G SHADOW 3X OC,MSI,NEW,983.12,2,ON-SITE,MSI GeForce RTX 5070 Ti 16G SHADOW 3X OC NVIDIA 16 GB GDDR7 BULK
V530-026R,MSI,NEW,4430.6,3,ON-SITE,MSI SUPRIM GEFORCE RTX 5090 32G SOC graphics card NVIDIA 32 GB GDDR7
NE65050T19P1-GB2070F,Palit,NEW,269.06,5,ON-SITE,Palit GeForce RTX 5050 StormX OC NVIDIA 8 GB GDDR6
NE75060019P1-GB2063D,Palit,NEW,314.51,28,ON-SITE,Palit GeForce RTX 5060 Dual NVIDIA 8 GB GDDR7
NE75060S19P1-GB2063D,Palit,NEW,323.6,10,ON-SITE,Palit GeForce RTX 5060 Dual OC NVIDIA 8 GB GDDR7
NE7506TT19P1-GB2062D,Palit,NEW,336.94,20,ON-SITE,Palit GeForce RTX 5060 Ti Dual OC NVIDIA 8 GB GDDR7
NE75080S19T2-GB2031A,Palit,NEW,1241.08,4,ON-SITE,Palit GeForce RTX 5080 GamingPro OC NVIDIA 16 GB GDDR7
VCG508016TFXXPB1-O,PNY Technologies,NEW,1378.65,5,ON-SITE,PNY GeForce RTX 5080 ARGB OC - 16 GB GDDR7 graphics card
AXRX 6500XT 4GBD6-DHV3,PowerColor,NEW,129.92,219,ON-SITE,PowerColor Figh. AXRX 6500XT 4GBD6-DHV3 graphics card
RX9070XT 16G-L/OC,PowerColor,NEW,705.03,232,ON-SITE,Graphics card. PowerColor Hellhound RX9070XT 16G-L/OC
RX9060XT 16G-A,PowerColor,NEW,405.72,173,ON-SITE,Graphics card. PowerColor RX9060XT 16G-A
RX9070XT 16G-A,PowerColor,NEW,655.74,251,ON-SITE,Graphics card. PowerColor Reaper RX9070 XT 16G-A
RX9070GRE 12G-L/OC,PowerColor,NEW,573.96,9,ON-SITE,Graphics card. PowerColor RX9070GRE Hellhound
RX9070GRE 12G-E/OC,PowerColor,NEW,595.62,5,ON-SITE,PowerColor Red Devil AMD Radeon RX 9070 GRE 12 GB GDDR6
