part_number,manufacturer,condition,price,quantity,status,description
UTS2-0080K0R11,GoodRam,NEW,3.69,402,ON-SITE,"Goodram UTS2 USB flash drive 8 GB USB Type-A 2.0 Black,Silver"
M1AA-0160R12,GoodRam,NEW,6.03,1983,ON-SITE,Goodram M1AA-0160R12 memory card 16 GB MicroSDHC Class 10 UHS-I
M1AA-0320R12,GoodRam,NEW,6.53,1937,ON-SITE,Goodram M1AA-0320R12 memory card 32 GB MicroSDHC Class 10 UHS-I
M1AA-1280R12,GoodRam,NEW,18.51,1457,ON-SITE,Goodram M1AA-1280R12 memory card 128 GB MicroSDXC Class 10 UHS-I
GGSM2AA-1280R12,GoodRam,NEW,48.87,2,ON-SITE,GOODRAM RIVAL M2AA 128 GB MicroSDXC V30 A2 UHS-I U3 + adapter (GGSM2AA-1280R12)
GGSM3AA-1280R12,GoodRam,NEW,34.04,1,ON-SITE,GOODRAM RIVAL M3AA 128 GB MicroSDXC V30 UHS-I U3 + adapter (GGSM3AA-1280R12)
M1AA-2560R12,GoodRam,NEW,53.89,5,ON-SITE,Goodram M1AA 256 GB MicroSDXC UHS-I Class 10
GGSM2AA-2560R12,GoodRam,NEW,87.8,2,ON-SITE,GOODRAM RIVAL M2AA 256 GB MicroSDXC V30 A2 UHS-I U3 + adapter (GGSM2AA-2560R12)
GGSM3AA-2560R12,GoodRam,NEW,65.61,2,ON-SITE,GOODRAM RIVAL M3AA 256 GB MicroSDXC V30 UHS-I U3 + adapter (GGSM3AA-2560R12)
M1AA-0640R12,GoodRam,NEW,9.51,2037,ON-SITE,Goodram M1AA-0640R12 memory card 64 GB MicroSDXC Class 10 UHS-I
GGSM2AA-0640R12,GoodRam,NEW,33.76,5,ON-SITE,GOODRAM RIVAL M2AA 64 GB MicroSDXC V30 A2 UHS-I U3 + adapter (GGSM2AA-0640R12)
GGSM3AA-0640R12,GoodRam,NEW,23.83,3,ON-SITE,GOODRAM RIVAL M3AA 64 GB MicroSDXC V30 UHS-I U3 + adapter (GGSM3AA-0640R12)
S1A0-0160R12,GoodRam,NEW,6.7,23,ON-SITE,GOODRAM SDHC 16GB CL10 UHS-I
GR1600S364L11S/4G,GoodRam,NEW,25.13,2,ON-SITE,Goodram 4GB DDR3 PC3-12800 memory module 1600 MHz
GR1600S364L11/8G,GoodRam,NEW,42.53,1,ON-SITE,Goodram GR1600S364L11/8G memory module 8 GB 1 x 8 GB DDR3 1600 MHz
GR2666S464L19/16G,GoodRam,NEW,90.64,300,ON-SITE,GOODRAM SO-DIMM DDR4 16GB 2666MHz CL19
GR3200S464L22/16G,GoodRam,NEW,104.02,474,ON-SITE,Goodram GR3200S464L22/16G memory module 16 GB 1 x 16 GB DDR4 3200 MHz
GR2400S464L17S/8G,GoodRam,NEW,68.06,26,ON-SITE,Goodram GR2400S464L17S/8G memory module 8 GB DDR4 2400 MHz
GR2666S464L19S/8G,GoodRam,NEW,46.74,2,ON-SITE,Goodram GR2666D464L19S/8G memory module 8 GB DDR4 2666 MHz
GR3200S464L22S/8G,GoodRam,NEW,59.33,374,ON-SITE,Goodram GR3200S464L22S/8G memory module 8 GB 1 x 8 GB DDR4 3200 MHz
GR4800S564L40S/16G,GoodRam,NEW,190.3,378,ON-SITE,Goodram GR4800S564L40S/16G memory module 16 GB 1 x 16 GB DDR5 262-pin SO-DIMM
GGEES5-56L40S/16G,GoodRam,NEW,205.29,18,ON-SITE,Goodram SODIMM DDR5 16GB 5600MHz CL40 SR RIVAL memory module 1 x 16 GB 5600 MT/s 262-pin SO-DIMM
GR5600S564L46S/16G,GoodRam,NEW,215.09,2,ON-SITE,Goodram GR5600D564L46S/16G memory module 16 GB 1 x 16 GB DDR5 SO-DIMM
GR5600S564L46S/16G,GoodRam,NEW,238.11,876,ON-SITE,Goodram GR5600D564L46S/16G memory module 16 GB 1 x 16 GB DDR5 SO-DIMM
GGEES5-56L40/64GDC,GoodRam,NEW,782.75,1,ON-SITE,Goodram SODIMM DDR5 2x32GB 5600MHz CL40 DR RIVAL memory module 64 GB 5600 MT/s 262-pin SO-DIMM
GR4800S564L40/32G,GoodRam,NEW,485.01,10,ON-SITE,Goodram GR4800S564L40/32G memory module 32 GB 1 x 32 GB DDR5
GR5600S564L46/32G,GoodRam,NEW,365.73,259,ON-SITE,Goodram GR5600S564L46/32G memory module 32 GB 1 x 32 GB DDR5 262-pin SO-DIMM
GR5600S564L46S/8G,GoodRam,NEW,135.78,258,ON-SITE,Goodram GR5600S564L46S/8G memory module 8 GB 1 x 8 GB DDR5 262-pin SO-DIMM
W-MEM5600E5S816G,GoodRam,NEW,515.86,14,ON-SITE,Goodram UDIMM ECC 16GB 5600MHz W-MEM5600E5S816G
W-MEM5600E5D848G,GoodRam,NEW,1318.31,2,ON-SITE,Goodram UDIMM ECC 48GB 5600MHz W-MEM5600E5D848G
W-MEM2666E4S88G,GoodRam,NEW,114.64,9,ON-SITE,Goodram UDIMM ECC 8GB 1Rx8 2666MHz PC4-21300 W-MEM2666E4S88G
GEUS10UBSP-3T8IS10B,GoodRam,NEW,2016.09,50,ON-SITE,Goodram US10M 3.84TB U.3 GEUS10UBSP-3T8IS10B ISE
GEUS10UBSP-7T6IS10B,GoodRam,NEW,3862.85,46,ON-SITE,Goodram US10M 7.68TB U.3 GEUS10UBSP-7T6IS10B ISE
GEUS20UADP-1T6IS30B,GoodRam,NEW,807.5,17,ON-SITE,Goodram US20S 1.6TB U.2 (15mm) NVMe Gen5 Dual Port SSD GEUS20UADP-1T6IS30B (DWPD 3) ISE
840353943360,Google,NEW,122.28,9,ON-SITE,Google Fitbit Air Lavender
GA09601-GB,Google,NEW,721.21,5,ON-SITE,"Google Pixel 10 Pro 16 cm (6.3"") Dual SIM Android 16.0 5G 16 GB 128 GB 4870 mAh Black"
GPD07-WMini884016001B,GPD,NEW,1057.82,4,ON-SITE,GPD WIN Mini (2025) Mini Laptop 16GB/SSD 1TB WIN 11 Home Black
GPD-WinMax2-8840U32001,GPD,NEW,1062.26,4,ON-SITE,"GPD-WinMax2-8840U32001 laptop Ryzen 7 8840U/10.1"" WQXGA (2560x1600) touchscreen/32GB/1TB SSD/BT/BLKB/FPR/AMD Radeon 780M 6GB/Win 11 Graphite"
90SKC000-M5UAN0,ASUS,NEW,390.96,2,ON-SITE,ASUS A2000 NVIDIA RTX A2000 6 GB GDDR6
VCNRTX4500ADA-PB,PNY Technologies,NEW,2415.86,8,ON-SITE,"Graphics card PNY NVIDIA RTX 4500 Ada Generation, 24 GB GDDR6 ECC 192-bit, CIe 4.0 x16 , Dual Slot, 4x DP 1.4a, ATX - ATX bracket, 1x 16-pin power supply cable, 1x DisplayPort to HDMI 2.0, retail"
VCNRTX4000ADALP-PB,PNY Technologies,NEW,1915.62,8,ON-SITE,"Graphics card PNY NVIDIA RTX 4000 SFF Ada Generation, 20 GB GDDR6 160-bit, PCIe 4.0 x16, Dual Slot, 4x Mini DP 1.4a, LP - ATX bracket, Retail, 1x mDP to DP adapter"
VCNRTX4000ADALP-SB,PNY Technologies,NEW,1819.1,8,ON-SITE,"Graphics card PNY NVIDIA RTX 4000 SFF Ada Generation, 20 GB GDDR6 160-bit, PCIe 4.0 x16, Dual Slot, 4x Mini DP 1.4a, LP - ATX bracket, small box"
VCNRTX4500ADA-SB,PNY Technologies,NEW,2365.7,7,ON-SITE,"Graphics card PNY NVIDIA RTX 4500 Ada Generation, 24 GB GDDR6 ECC 192-bit, CIe 4.0 x16 , Dual Slot, 4x DP 1.4a, ATX - ATX bracket, 1x 16-pin power supply cable, small box"
VCNRTX6000ADA-PB,PNY Technologies,NEW,8849.74,1,ON-SITE,PNY VCNRTX6000ADA-PB NVIDIA RTX 6000 ADA 48GB GDDR6 4X DISPLAYPORT PCI EXPRESS 4.0 DUAL SLOT ATX - ATX BRACKET RETAIL
EV15RFID,Green Cell,NEW,326.44,1,ON-SITE,GREEN CELL WALLBOX EV POWERBOX 22KW WITH SOCKET & RFID
EVGC01,Green Cell,NEW,476.46,5,ON-SITE,Green Cell Habu EVGC01 Mobile EV charger for electric vehicles 11 kW 7 m Type 2 CEE Wallbox Black
EVGC021B2275,Green Cell,NEW,553.16,1,ON-SITE,"Wallbox Green Cell HabuDen 22kW 32A - 7,5m cable with NFC"
968463000,taurus,NEW,70.79,9,ON-SITE,Taurus Asteria Digital 2-in-1 electric grill
AD 6613,Adler,NEW,33.99,7,ON-SITE,Electric Grill ADLER AD 6613 Table grill 3000W Black
TCG3323,BOSCH,NEW,72.42,14,ON-SITE,Bosch TCG3323 contact grill
TCG4104,BOSCH,NEW,76.14,2,ON-SITE,Bosch TCG4104 contact grill
TCG4215,BOSCH,NEW,103.18,2,ON-SITE,Bosch TCG4215 contact grill
CR 3044,Adler,NEW,21.15,5,ON-SITE,Camry Premium CR 3044 contact grill
CR 3053,Adler,NEW,31.27,3,ON-SITE,CAMRY CR 3053 electric grill
KG 3487,Clatronic,NEW,39.48,3,ON-SITE,"Clatronic KG 3487 electric grill (2000W table-top, black and silver)"
HD6301/90,Philips,NEW,57.18,1,ON-SITE,Philips 5000 series Contact Grill
HD6307/70,Philips,NEW,86.01,33,ON-SITE,Philips 7000 series HD6307/70 contact grill
GC750D30,Tefal,NEW,137.2,4,ON-SITE,Tefal OptiGrill Elite GC750D30 contact grill
GC773D10,Tefal,NEW,114.8,72,ON-SITE,Tefal OptiGrill 2in1 GC773D contact grill
ES9330120B,BLACK+DECKER,NEW,331.07,2,ON-SITE,"Black+Decker BXOG12950E gas grill, 3 burners"
ES9330130B,BLACK+DECKER,NEW,330.8,1,ON-SITE,"Black+Decker BXOG16550E gas grill, 4 burners"
ES9330110B,BLACK+DECKER,NEW,226.95,4,ON-SITE,"Black+Decker BXOG7200E gas grill, 2 burners x 3.6 kW"
ES9340080B,BLACK+DECKER,NEW,102.97,4,ON-SITE,Black+Decker BXOP4900E 2-burner gas barbecue
ES9340070B,BLACK+DECKER,NEW,128.84,6,ON-SITE,Black+Decker BXOP7350E 3-burner gas barbecue
GO-4,Ravanson,NEW,181.33,15,ON-SITE,Ravanson GO-4 13.3 kW gas barbecue
GO-6,Ravanson,NEW,257.29,9,ON-SITE,"Ravanson GO-6 15,1 kW gas barbecue"
DVG 3686,Clatronic,NEW,47.68,14,ON-SITE,Clatronic DVG 3686 Grill Electric Black 1400 W
DVG 3686,Clatronic,NEW,42.2,2,ON-SITE,Clatronic DVG 3686 Grill Electric Black 1400 W
MR-1010,Maestro,NEW,8.99,158,ON-SITE,Folding grill suitcase 43x29x22 cm Maestro MR-1010
MR-1011,Maestro,NEW,12.52,103,ON-SITE,Folding grill suitcase 45x30x35 cm Maestro MR-1011
41017,Medisana,NEW,14.29,19,ON-SITE,Medisana LC 860
DCF510N,DeWalt,NEW,187.86,15,ON-SITE,18V cordless ratchet DCF510N DEWALT
YT-82902,YATO,NEW,57.99,50,ON-SITE,Impact ratchet 12V YT-82902 YATO
CH-9000BT,Ravanson,NEW,25.05,1,ON-SITE,Ravanson CH-9000BT electric space heater Black 2000 W
CH-9000WT,Ravanson,NEW,26.96,2,ON-SITE,Ravanson CH-9000WT electric space heater Indoor White 2000 W
R-PIXEL-BK100-G-1,DEEPCOOL,NEW,2.13,52,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-BU100-G-1,DEEPCOOL,NEW,2.13,10,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-PK100-G-1,DEEPCOOL,NEW,2.13,6,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-PO100-G-1,DEEPCOOL,NEW,2.13,3,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-TV100-G-1,DEEPCOOL,NEW,2.13,16,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-WH100-G-1,DEEPCOOL,NEW,2.13,44,ON-SITE,DeepCool PIXEL Universal Other
R-PIXEL-YE100-G-1,DEEPCOOL,NEW,2.13,12,ON-SITE,DeepCool PIXEL Universal Other
DCN660NT-XJ,DeWalt,NEW,329.43,23,ON-SITE,DeWALT DCN660NT-XJ nailer/stapler
DCN930N-XJ,DeWalt,NEW,375.72,6,ON-SITE,Nailer 18V DCN930N-XJ DEWALT
5133005137,RYOBI,NEW,189.22,7,ON-SITE,Nailer 18V ONE+ R16GN18G RYOBI
DCN890N-XJ,DeWalt,NEW,558.14,20,ON-SITE,DeWALT DCN890N-XJ nailer/staple guns Battery
DPN1850PP-XJ,DeWalt,NEW,100.74,34,ON-SITE,DeWALT DPN1850PP-XJ nailer/staple guns Pneumatic
24948,Trust,NEW,13.83,1,ON-SITE,Trust Halyx USB 3.2 Gen 1 (3.1 Gen 1) Type-A 5 Mbit/s Grey
4977642143340,HARIO,NEW,15.42,18,ON-SITE,HARIO V60-01 White Ceramic Drip
4977642730625,HARIO,NEW,15.22,15,ON-SITE,Hario Range Server V60-01 – 360 ml
MG10ADA10TE,Toshiba,NEW,385.25,20,ON-SITE,"Toshiba MG10ADA10TE internal hard drive 10 TB 7200 RPM 512 MB 3.5"" Serial ATA III"
MG10SCA20TE,Toshiba,NEW,850.81,7,ON-SITE,"Toshiba MG Series internal hard drive 20 TB 7200 RPM 512 MB 3.5"" SAS"
MG10ADA10TE-V,Toshiba,NEW,425.36,3,ON-SITE,"Toshiba MG10ADA10TE-V internal hard drive 10 TB 7200 RPM 512 MB 3.5"" Serial ATA III"
60079,Medisana,NEW,6.62,185,ON-SITE,Hygrometer Medisana HG 100
MK68682,GUNPLA,NEW,18.99,9,ON-SITE,HGGQ 1/144 GFreD
MK69189,GUNPLA,NEW,17.59,18,ON-SITE,HGGQ 1/144 RX-78-02 WHITE GUNDAM
GUN67431,GUNPLA,NEW,24.36,7,ON-SITE,HGUC 1/144 PMX-002 BOLINOAK-SAMMAHN
DS-1280ZJ-S,Hikvision,NEW,17.7,7,ON-SITE,Hikvision DS-1280ZJ-S security camera accessory Junction box
DS-1280ZJ-XS,Hikvision,NEW,10.62,3,ON-SITE,Hikvision DS-1280ZJ-XS security camera accessory Junction box
40488,Medisana,NEW,38.66,33,ON-SITE,Medisana BS 850 holistic 8-point analytical scale
6936520895175,Honor,NEW,489.79,3,ON-SITE,Honor 600 DS 5G 8/256 Gold smartphone
6936520895182,Honor,NEW,489.79,1,ON-SITE,Honor 600 DS 5G 8/256 smartphone (Orange)
6936520895168,Honor,NEW,489.79,2,ON-SITE,Honor 600 DS 5G 8/256 Smartphone – Velvet Black
6936520895199,Honor,NEW,503.4,4,ON-SITE,"Honor 600 5G 16.7 cm (6.57"") Dual SIM Android 16.0 USB Type-C 8 GB 512 GB 6400 mAh Black"
6936520895205,Honor,NEW,503.4,1,ON-SITE,"Honor 600 5G 16.7 cm (6.57"") Dual SIM Android 16.0 USB Type-C 8 GB 512 GB 6400 mAh Gold, White"
6936520895212,Honor,NEW,503.4,4,ON-SITE,"Honor 600 5G 16.7 cm (6.57"") Dual SIM Android 16.0 USB Type-C 8 GB 512 GB 6400 mAh Orange"
6936520895113,Honor,NEW,631.64,1,ON-SITE,"Honor 600 Pro 5G 16.7 cm (6.57"") Dual SIM Android 16.0 USB Type-C 12 GB 512 GB 6400 mAh Black"
5109CHFG,Honor,NEW,680.38,11,ON-SITE,"Honor 600 Pro smartphone 16.7 cm (6.57"") Dual SIM Android 16.0 5G USB Type-C 12 GB 512 GB 6400 mAh Gold"
SP88H007,HOVERAir,NEW,32.67,4,ON-SITE,HOVERAir SP88H007 Repair kit
SP88H004,HOVERAir,NEW,39.75,6,ON-SITE,HOVERAir SP88H004 Carrying bag Black
SP88H001,HOVERAir,NEW,28.33,14,ON-SITE,HOVERAir SP88H001 Drone landing pad Orange
SP88H006,HOVERAir,NEW,46.82,5,ON-SITE,HOVERAir SP88H006 Foam case for drone Black
SP66H002,HOVERAir,NEW,13.61,16,ON-SITE,HOVERAir HandleBar Mount - handlebar mount
SP93R002,HOVERAir,NEW,108.64,2,ON-SITE,HOVERAir Beacon - display
C1LU4EA,Hewlett-Packard,NEW,739.09,7,ON-SITE,"HP OmniBook 7 Aero Next Gen AI 13-bg1218nw Copilot+ PC AMD Ryzen AI 5 340 Laptop 33.8 cm (13.3"") WQXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Home Silver"
B7NM4AA,Hewlett-Packard,NEW,52.9,6,ON-SITE,HP 140W USB-C Laptop Charger
D95LXEA,Hewlett-Packard,NEW,424.77,16,ON-SITE,"HP OmniBook 3 14-hu0012nwx 14"" laptop, Intel Core 3 100U, 2K, 8 GB DDR5-SDRAM, 256 GB SSD, Wi-Fi 6 (802.11ax), Windows 11 Home, Grey, Silver"
9J4C2AA,Hewlett-Packard,NEW,41.83,11,ON-SITE,HP 15.6-inch Modular Laptop Bag
9J4C1AA,Hewlett-Packard,NEW,63.97,5,ON-SITE,HP 15.6-inch Modular Laptop Backpack
9J4C3AA,Hewlett-Packard,NEW,17.48,41,ON-SITE,HP 15.6-inch Modular Laptop Sleeve
C36A3EA,Hewlett-Packard,NEW,375.18,27,ON-SITE,"HP 15-fc0043ny Ryzen 3 5425U 15.6"" FHD 8GB DDR4 256GB SSD Vega 6 Windows 11 Natural Silver 2-year warranty"
BZ1W9UA_12,Hewlett-Packard,NEW,473.47,8,ON-SITE,HP 15-fd0154wm i5-1334U 15.6” FHD Touch 12GB SSD 512 Iris Xe Win11 Natural Silver (REPACK) 2Y New Repack/Repacked
C68GJUA,Hewlett-Packard,NEW,384.92,17,ON-SITE,"HP 15-FD0230WM i3-N305 15.6""FHD Touch IPS AG 8GB SSD256 BT Win11 Cozy Cashmere (REPACK) 2Y New Repack/Repacked"
C20WBUA,Hewlett-Packard,NEW,557.58,14,ON-SITE,"HP OmniBook 3 15-FN0105D Ryzen AI 5 330 15.6"" FHD Touch IPS 16GB 512GB SSD Windows 11 Glacier Silver (REPACK) 2-year warranty New Repack/Repacked"
9Y089EA,Hewlett-Packard,NEW,1456.26,1,ON-SITE,"HP Spectre x360 16-aa0233nw Intel Core Ultra 7 155H, 2-in-1 convertible, 40.6 cm (16""), 3K touchscreen, 16 GB LPDDR5x-SDRAM, 1 TB SSD, NVIDIA GeForce RTX 4050, Wi-Fi 7 (802.11be), Windows 11 Pro, AI P"
CX5H5EA,Hewlett-Packard,NEW,650.54,144,ON-SITE,"HP 17-cn4006nw Intel Core 7 150U Laptop, 43.9 cm (17.3""), Full HD, 16 GB DDR4 SDRAM, 1 TB SSD, Wi-Fi 6 (802.11ax), Windows 11 Home, Silver"
A9FY8UA_16,Hewlett-Packard,NEW,539.88,21,ON-SITE,"HP 17-CP3005 Ryzen 5 7430U 17.3"" FHD AG IPS 16GB 512GB SSD Radeon Vega 7 Windows 11 (REPACK) 2-year warranty Natural Silver New Repack/Repacked"
B93R4UA,Hewlett-Packard,NEW,1203.92,6,ON-SITE,"HP OmniBook 7 Next Gen AI 17-DC0073CL Copilot+ PC Intel Core Ultra 7 258V Laptop 43.9 cm (17.3"") Full HD touchscreen 32 GB LPDDR5x-SDRAM 1 TB SSD NVIDIA GeForce RTX 4050 Wi-Fi 6E (802.11ax) Windows 11"
C1LX9EA,Hewlett-Packard,NEW,772.29,220,ON-SITE,"HP OmniBook 7 Next Gen AI 17-dc0219nw Copilot+ PC Intel Core Ultra 5 226V laptop 43.9 cm (17.3"") touchscreen Full HD 16 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Home Silver"
X6W31AA,Hewlett-Packard,NEW,10.85,6,ON-SITE,HP Wireless Mouse 200
8X596AA,Hewlett-Packard,NEW,15.27,16,ON-SITE,HP 200 Sanitizable Desk Mat
18H24AA#ABB,Hewlett-Packard,NEW,27.67,36,ON-SITE,HP 230 Wireless Mouse and Keyboard Combo
18H24AA#ABD,Hewlett-Packard,NEW,26.34,6,ON-SITE,HP 230 Wireless Mouse and Keyboard Combo
3V0G9AA,Hewlett-Packard,NEW,14.74,22,ON-SITE,HP 240 Black Bluetooth Mouse
43N05AA,Hewlett-Packard,NEW,11.51,50,ON-SITE,HP 240 Empire Red Bluetooth Mouse
793F9AA,Hewlett-Packard,NEW,13.03,17,ON-SITE,HP Bluetooth Mouse 240 Lunar White
B6ZB7ET,Hewlett-Packard,NEW,750.16,18,ON-SITE,"HP ProOne 245 G10 Desktop PC AMD Ryzen™ 7 7730U 60,5 cm (23.8"") 1920 x 1080 px 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Grey"
B6ZB8ET,Hewlett-Packard,NEW,761.22,31,ON-SITE,"HP ProOne 245 G10 Desktop PC AMD Ryzen™ 7 7730U 60,5 cm (23.8"") 1920 x 1080 px 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax)"
D89RZET,Hewlett-Packard,NEW,546.51,18,ON-SITE,"HP 250R G9 15.6-inch Notebook PC Intel Core 5 120U, 39.6 cm (15.6""), Full HD, 8 GB DDR4 SDRAM, 512 GB SSD, Wi-Fi 6 (802.11ax), Windows 11 Pro, Black"
6V2J7AA,Hewlett-Packard,NEW,7.52,8,ON-SITE,HP 250 Dual Mouse
D4TJ1ET,Hewlett-Packard,NEW,617.34,46,ON-SITE,"HP 250R G10 Intel Core 5 120U Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Silver"
B9YQ1ET,Hewlett-Packard,NEW,418.13,3,ON-SITE,"HP 255R G10 15.6"" laptop, AMD Ryzen™ 5 7535U, Full HD, 8 GB DDR5-SDRAM, 512 GB SSD, Wi-Fi 6 (802.11ax), FreeDOS, silver"
D4TH8ET,Hewlett-Packard,NEW,584.14,82,ON-SITE,"HP 255R 15.6"" G10 Notebook PC AMD Ryzen™ 5 7535U Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Silver"
B9YQ0ET,Hewlett-Packard,NEW,440.26,8,ON-SITE,"HP 255R G10 laptop with AMD Ryzen™ 5 7535U, 39.6 cm (15.6"") Full HD, 8 GB DDR5 RAM, 512 GB SSD, Wi-Fi 6 (802.11ax), Windows 11 Home, black"
D4TJ0ET,Hewlett-Packard,NEW,650.54,26,ON-SITE,"HP 255R 15.6"" G10 notebook PC, AMD Ryzen™ 7 7735U, Full HD, 16 GB DDR5-SDRAM, 512 GB SSD, Wi-Fi 6 (802.11ax), Windows 11 Pro, black"
9U2K4EA,Hewlett-Packard,NEW,783.36,8,ON-SITE,"HP 27-cr0222nw AMD Ryzen™ 7 7730U 68.6 cm (27"") 1920 x 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
9U2K4EA,Hewlett-Packard,NEW,761.22,14,ON-SITE,"HP 27-cr0222nw AMD Ryzen™ 7 7730U 68.6 cm (27"") 1920 x 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
9U2K5EA,Hewlett-Packard,NEW,716.95,51,ON-SITE,"HP 27-cr0232nw AMD Ryzen™ 5 7520U 68.6 cm (27"") 1920 x 1080 px All-in-One PC 16 GB LPDDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
9U2K5EA,Hewlett-Packard,NEW,672.68,109,ON-SITE,"HP 27-cr0232nw AMD Ryzen™ 5 7520U 68.6 cm (27"") 1920 x 1080 px All-in-One PC 16 GB LPDDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
19U64AA,Hewlett-Packard,NEW,17.04,5,ON-SITE,HP 280 Silent Wireless Mouse
6B2A4EA,Hewlett-Packard,NEW,299.21,1,ON-SITE,HP 290 G3 SFF i5-10505 8GB DDR4 SSD256 INT W11P 3Y OS
BF7C7AA,Hewlett-Packard,NEW,88.31,17,ON-SITE,HP 330W SMT AC ADPT EMEA-INTL EN Loc-Eur power adapter/inverter
692T0AA,Hewlett-Packard,NEW,28.55,1,ON-SITE,HP 350 Compact Multi-Device Bluetooth Keyboard
7N7C0AA#ABB,Hewlett-Packard,NEW,47.37,5,ON-SITE,HP 400 Backlit Wired Keyboard
9H7N3ET,Hewlett-Packard,NEW,730.23,4,ON-SITE,HP Pro 400 G9 Intel® Core™ i5 i5-14500 16 GB DDR5-SDRAM 512 GB SSD WiFi Windows 11 Pro SFF PC Black
B6YL7ET,Hewlett-Packard,NEW,697.03,863,ON-SITE,"HP 440 G9 AiO i5-12500T 23,8"" 16 512 770 W11P"
B6ZC0ET,Hewlett-Packard,NEW,719.16,623,ON-SITE,"HP 440 G9 AiO i5-12500T 23,8"" 16 512 770 W11P"
936F3EA,Hewlett-Packard,NEW,741.3,373,ON-SITE,"HP ProOne 440 G9 23.8"" All-in-One PC, Intel® Core™ i5-13500T, 1920 × 1080 px, 16 GB DDR4-SDRAM, 512 GB SSD, Windows 11 Pro, Wi-Fi 6 (802.11ax) Black"
B6ZC2ET,Hewlett-Packard,NEW,882.96,1,ON-SITE,"HP ProOne 440 G9 All-in-One PC Intel® Core™ i5 60.5 cm (23.8"") 1920 × 1080 px 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax)"
N8N14AA,Hewlett-Packard,NEW,30.76,15,ON-SITE,HP 45W USB-C AC Adapter
6G843AA,Hewlett-Packard,NEW,27.44,7,ON-SITE,HP 4K USB-C Multiport Hub
9C2F6AA#ABB,Hewlett-Packard,NEW,27.44,11,ON-SITE,HP 510 Ultra-Fast Rechargeable Wireless Mouse
61156,Medisana,NEW,18.89,29,ON-SITE,Electric heating pad Medisana HP 622
60231,Medisana,NEW,54.72,7,ON-SITE,Medisana HB 675 Electric blanket 120 W Grey Microfibre
8T6L6AA,Hewlett-Packard,NEW,72.82,9,ON-SITE,HP 680 Comfort Dual-Mode Keyboard and Mouse Combo
8T6L8AA,Hewlett-Packard,NEW,52.9,7,ON-SITE,HP 680 Comfort Dual-Mode Keyboard
6E6F2AA,Hewlett-Packard,NEW,57.33,10,ON-SITE,HP 710 Rechargeable Silent Mouse
6H1A4AA,Hewlett-Packard,NEW,72.82,9,ON-SITE,HP Wireless Mouse 920 Ergo Vertical Black
7E755AA,Hewlett-Packard,NEW,117.09,8,ON-SITE,HP 960 Ergonomic Wireless Keyboard
9L732EA,Hewlett-Packard,NEW,646.12,20,ON-SITE,"HP 24-cr0334nw AMD Ryzen™ 7 7730U 60.5 cm (23.8"") 1920 × 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Free DOS Wi-Fi 6 (802.11ax) White"
9L736EA,Hewlett-Packard,NEW,639.48,119,ON-SITE,"HP 27-cr0204nw AMD Ryzen™ 7 7730U 68.6 cm (27"") 1920 × 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Free DOS Wi-Fi 6 (802.11ax) White"
C64TBEA,Hewlett-Packard,NEW,734.65,40,ON-SITE,"HP Next Gen AI 27-ct2004nw Copilot+ PC AMD Ryzen AI 5 330 68,6 cm (27"") 1920 x 1080 px All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White"
8RA46AA,Hewlett-Packard,NEW,3.1,9,ON-SITE,HP B250 PC Mounting Bracket
7J595AA,Hewlett-Packard,NEW,17.48,10,ON-SITE,HP Campus Green Backpack
7J596AA,Hewlett-Packard,NEW,17.48,18,ON-SITE,HP Campus Backpack Blue
7J597AA,Hewlett-Packard,NEW,17.48,10,ON-SITE,HP Campus Lavender Backpack
7J594AA,Hewlett-Packard,NEW,20.81,18,ON-SITE,HP Campus XL Tartan Plaid Backpack
