part_number,manufacturer,condition,price,quantity,status,description
GU405AR-SY065,ASUS,NEW,3211.21,2,ON-SITE,"ASUS ROG Zephyrus G14 GU405AR-SY065 Ultra 9 386H 14.0""3K OLED 120Hz 1100nits AR 32GB LPDDR5X SSD1TB GeForce RTX 5070 Ti 12GB Cam1080p + IR 73WHrs NoOS Aluminum Platinum White"
GU605CW-U9322W,ASUS,NEW,3321.2,1,ON-SITE,"ASUS ROG Zephyrus G16 GU605CW-U9322W Ultra 9 285H 16"" 2.5K OLED 240Hz 32GB LPDDR5X 7467 2TB SSD GeForce RTX 5080 16GB Wi-Fi + Bluetooth 1080p IR camera 90Wh battery Windows 11 Eclipse Grey"
GX651AX-U9322X,ASUS,NEW,5762.77,7,ON-SITE,"ASUS ROG Zephyrus Duo 16 GX651AX-U9322X Ultra 9 386H 2x16.0""3K Touch OLED 120Hz 1100nits AG 32GB LPDDR5X SSD2TB GeForce RTX 5090 24GB Cam1080p + IR 90WHrs W11Pro Aluminum Stellar Grey"
GZ302EA-RU089,ASUS,NEW,3189.23,24,ON-SITE,"ASUS ROG Flow Z13 GZ302EA-RU089 Ryzen AI MAX+ 395 13.4"" 2.5K Touch 180Hz IPS-level 500nits Glossy 64GB LPDDR5X 8000 SSD1TB Radeon 8060S Graphics WLAN+BT Cam 13MP + 5MP IR 70WHrs NoOS Off Black"
GZ302EA-RU137X,ASUS,NEW,2969.26,1,ON-SITE,"ASUS ROG Flow Z13 GZ302EA-RU137X Ryzen AI MAX+ 395 13.4"" 2.5K touchscreen 180Hz IPS-level 500 nits AG 64GB LPDDR5X 8000 1TB SSD Radeon 8060S 5MP+IR camera 70 WHrs Windows 11 Pro Aluminium Off-Black"
H7606WM-SR122X,ASUS,NEW,2903.28,5,ON-SITE,"ASUS ProArt P16 H7606WM-SR122X Ryzen AI 9 HX 370 16.0"" 3K OLED touchscreen 120Hz 500 nits AG 32GB LPDDR5X 1TB SSD GeForce RTX 5060 8GB Wi-Fi + Bluetooth FHD webcam 90Wh Windows 11 Pro Nano Black"
H7606WR-SE058X,ASUS,NEW,3409.18,6,ON-SITE,"ASUS ProArt P16 H7606WR-SE058X Ryzen AI 9 HX 370 16.0""4K 120Hz 1600nits AR LBL 32GB LPDDR5X SSD1TB GeForce RTX 5070 Ti 12GB CamFHD 90WHrs W11Pro Aluminum Nano Black"
PCE-AX1800,ASUS,NEW,24.08,50,ON-SITE,ASUS PCE-AX1800 BT5.2 Internal WLAN / Bluetooth 1775 Mbit/s
90XB0A10-BKB040,ASUS,NEW,43.77,15,ON-SITE,ASUS KD201 Jelly75 Milk White Wireless Keyboard
90XB0A10-BKB050,ASUS,NEW,45.98,16,ON-SITE,ASUS KD201 Jelly75 Volt Green Wireless Keyboard
M1405NAQ-LY014,ASUS,NEW,483.7,13,ON-SITE,"ASUS Vivobook 14 M1405NAQ-LY014 Ryzen 5 1500 14.0"" WUXGA IPS-level display 60Hz 300 nits AG 16GB DDR5 512GB SSD AMD Radeon graphics WLAN + Bluetooth 720p webcam 42Wh battery No OS Cool Silver"
M1502NAQ-BQ039,ASUS,NEW,472.7,19,ON-SITE,"ASUS Vivobook 15 M1502NAQ-BQ046W AMD Ryzen™ 5 150 Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) NoOS Silver"
M1605NAQ-MB116,ASUS,NEW,483.7,2,ON-SITE,"ASUS Vivobook 16 M1605NAQ-MB116 Ryzen 5 1500 16.0"" WUXGA IPS-level display 60Hz 300 nits AG 16GB DDR5 512GB SSD Radeon Graphics WLAN + Bluetooth 720p webcam 42Wh battery No OS India Black"
M1605NAQ-MB117,ASUS,NEW,472.7,24,ON-SITE,"ASUS Vivobook 16 M1605NAQ-MB117 AMD Ryzen™ 5 150 Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) No OS Silver"
M1607GA-MB003W,ASUS,NEW,593.68,5,ON-SITE,"ASUS Vivobook 16 M1607GA-MB003W Ryzen AI 7 445 16.0"" WUXGA IPS-level display 60Hz 300 nits AG 16GB DDR5 512GB SSD Radeon Graphics WLAN + Bluetooth 1080p webcam 42Wh battery Windows 11 Cool Silver"
M1607KA-MB164W,ASUS,NEW,593.68,40,ON-SITE,"ASUS Vivobook 16 M1607KA-MB164W Copilot+ PC AMD Ryzen™ AI 5 330 Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Blue"
M1807GA-S8002W,ASUS,NEW,989.61,20,ON-SITE,"ASUS Vivobook 18 M1807GA-S8002W Copilot+ PC AMD Ryzen™ AI 5 430 Laptop 45.7 cm (18"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Blue"
M1807GA-S8003W,ASUS,NEW,1099.59,14,ON-SITE,"ASUS Vivobook 18 M1807GA-S8003W AMD Ryzen™ AI 7 445 Laptop 45.7 cm (18"") WUXGA 16 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Blue"
M1807GA-S8005,ASUS,NEW,901.63,7,ON-SITE,"ASUS Vivobook 18 M1807GA-S8005 Ryzen AI 5 430 18.0"" WUXGA IPS-level panel 144Hz 300 nits AG 16GB DDR5 512GB SSD Radeon graphics WLAN + Bluetooth 1080p webcam 70Wh battery No OS Quiet Blue"
M1807GA-S8006,ASUS,NEW,989.61,10,ON-SITE,"ASUS Vivobook 18 M1807GA-S8006 Copilot+ PC AMD Ryzen™ AI 7 445 Laptop 45.7 cm (18"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Blue"
M1807GA-S8013W,ASUS,NEW,1099.59,29,ON-SITE,"ASUS Vivobook 18 M1807GA-S8013W Copilot+ PC AMD Ryzen™ AI 7 445 Laptop 45.7 cm (18"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Blue"
M3407GA-SF012W,ASUS,NEW,681.66,5,ON-SITE,"ASUS Vivobook S14 M3407GA-SF012W Ryzen AI 7 445 14.0"" WUXGA 60Hz 300 nits AG 16GB DDR5 512GB SSD Radeon Graphics WLAN + Bluetooth FHD webcam 70Wh battery Windows 11 Matte Grey"
M3407GA-SF013W,ASUS,NEW,681.66,11,ON-SITE,"ASUS Vivobook S14 M3407GA-SF013W Ryzen AI 7 445 14.0"" WUXGA 60Hz 300 nits 16GB DDR5 512GB SSD Radeon Graphics FHD webcam 70Wh battery Windows 11 Aluminium Cool Silver"
90XB08U0-BMU000,ASUS,NEW,17.38,31,ON-SITE,ASUS Fragrance MD101 mouse Home Ambidextrous RF Wireless + Bluetooth Optical 2400 DPI
90XB08U0-BMU010,ASUS,NEW,17.38,34,ON-SITE,ASUS Fragrance MD101 mouse Home Ambidextrous RF Wireless + Bluetooth Optical 2400 DPI
90XB0AH0-BMU000,ASUS,NEW,12.1,73,ON-SITE,ASUS MD105 /MK-WH mouse Universal Right-hand RF Wireless + Bluetooth 2400 DPI
90XB0AH0-BMU010,ASUS,NEW,12.1,73,ON-SITE,ASUS MD105 /VT-GN mouse Universal Right-hand RF Wireless + Bluetooth 2400 DPI
KOMAAADSK6763,Action,NEW,588.99,1,ON-SITE,Asus NUC 13 Pro i3-1315U/16GB/512SSD/W11P (WYPRZED)
90AS0021-M000M0,ASUS,NEW,287.63,2,ON-SITE,ASUS NUC 13 Rugged 90AS0021-M000M0
90AR00M2-M00080,ASUS,NEW,187.42,69,ON-SITE,ASUS NUC 14 Essential RNUC14MNK9700002 Black N97
KOMAAADSK6945,Action,NEW,237.26,1,ON-SITE,Asus NUC 14 Essentials N150/8GB/250SSD
90AR00R2-M000N0,ASUS,NEW,873.87,1,ON-SITE,ASUS NUC 15 Pro RNUC15CRKV700002 Black 265H
90AS00I1-M00090,ASUS,NEW,4194.91,32,ON-SITE,ASUS ROG NUC RNUC15JNK9X28AA2 Intel Core Ultra 9 275HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5080 Windows 11 Home USFF Mini PC Black
P1503CVA-S72255W,ASUS,NEW,703.66,52,ON-SITE,"ASUS ExpertBook P1503CVA-S72255W Core 5 210H 15.6"" FHD 300 nits Wide View AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 50 Wh Win11 Misty Grey 3-year on-site warranty"
P1503CVA-S72319X,ASUS,NEW,835.63,100,ON-SITE,"ASUS ExpertBook P1503CVA-S72319X Core 5 210H 15.6"" FHD Wide View 60Hz 300 nits AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 50 Wh W11 Pro Misty Grey 3-year on-site warranty"
P440VAK-BPCG25X,ASUS,NEW,967.61,5,ON-SITE,"ASUS AIO P440VAK-BPCG25X Core 5 210H 23.8"" FHD 250 nits 100 Hz AG 16 GB DDR5 SSD 512 Intel Graphics WLAN+BT Cam 1080p W11Pro Black 3Y OnSite"
P440VAK-BPCH21X,ASUS,NEW,956.61,30,ON-SITE,"ASUS AIO P440VAK-BPCH21X Core 5 210H 23.8"" FHD 100Hz 250 nits AG 16GB DDR5 SSD512 Intel Graphics WLAN+BT Cam1080p W11Pro Black 3Y OnSite"
P440VAK-WPC204X,ASUS,NEW,956.61,7,ON-SITE,"ASUS AIO P440VAK-WPC204X Core 5 210H 23.8"" FHD 100Hz 250nits AG 16GB DDR5 SSD512 Intel Graphics WLAN+BT Cam1080p W11Pro White 3Y OnSite"
P500SV-05210H009X,ASUS,NEW,703.66,3,ON-SITE,ASUS ExpertCenter P500 SFF P500SV-05210H009X Intel Core 5 210H 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Grey
90MB1FW0-M0EAY0,ASUS,NEW,1255.01,4,ON-SITE,ASUS PRO WS WRX90E-SAGE SE AMD WRX90 Socket sTR5 EEB motherboard for workstations
90XB0AN0-MKB020,ASUS,NEW,105.36,2,ON-SITE,ASUS ProArt KD300 keyboard Home/Office USB + RF Wireless + Bluetooth Black
R1504VA-BQ477,ASUS,NEW,395.71,199,ON-SITE,"ASUS Vivobook 15 R1504VA-BQ477 Intel® Core™ i3 i3-1315U Laptop 39.6 cm (15.6"") Full HD 8 GB DDR4-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Blue"
90SC07P0-M0UAY0,ASUS,NEW,438.03,11,ON-SITE,ASUS RAID PIKE II 3108-8i-240PD/2G 90SC07P0-M0UAY0
90SF03A1-M00060,ASUS,NEW,969.38,1,ON-SITE,RACK server ASUS RS300-E12-PS4 350W (90SF03A1-M00060) Grey
S3407VA-LY067W,ASUS,NEW,582.68,1,ON-SITE,"ASUS Vivobook S14 S3407VA-LY067W Core 5 210H 14.0"" WUXGA IPS-level panel 60Hz 300 nits AG 16GB DDR5 512GB SSD Intel UHD Graphics FHD+ IR webcam 70 WHrs Windows 11 Aluminium Matte Grey"
S3607VA-RP147W,ASUS,NEW,725.65,8,ON-SITE,"ASUS Vivobook S16 S3607VA-RP147W Core 7 240H 16.0"" WUXGA IPS-level panel 144Hz 300 nits AG 16GB DDR5 512GB SSD Intel UHD Graphics FHD+ IR webcam 70 WHrs Windows 11 Aluminium Matte Grey"
TP3407SA-SG146W,ASUS,NEW,802.64,1,ON-SITE,"ASUS Vivobook 14 Flip TP3407SA-SG146W Ultra 5 226V 14.0"" WUXGA Touchscreen 60Hz 300 nits AG 16GB LPDDR5X 512GB SSD Intel Arc Graphics FHD Webcam 70Wh Windows 11 Matte Grey"
90XB08CN-BDS090,ASUS,NEW,118.56,41,ON-SITE,ASUS Triple Display USB-C Dock DC300 Docking USB 3.2 Gen 2 (3.1 Gen 2) Type-C Black
UM5606GA-SR206X,ASUS,NEW,2232.39,10,ON-SITE,"ASUS UM5606GA-SR206X RAI9 465 16"" 32GB 1TB 11P"
V440VAK-WPC305W,ASUS,NEW,681.66,7,ON-SITE,"ASUS V440VAK-WPC305W Core 5 210H 23.8"" FHD 250 nits 100 Hz Wide View AG 16 GB DDR5 512 GB SSD Intel Graphics LAN + Bluetooth 1080p webcam Windows 11 White 2-year door-to-door warranty"
VM640KA-BPC019W,ASUS,NEW,703.66,2,ON-SITE,"ASUS AIO VM640KA-BPC019W Ryzen AI 5 330 23.8"" FHD 100Hz 250 nits Wide View AG 16GB DDR5 512GB SSD Radeon 820M WLAN + Bluetooth 5MP camera + IR Windows 11 Black 2-year door-to-door warranty"
VM640KA-WPC046W,ASUS,NEW,703.66,7,ON-SITE,"ASUS AIO VM640KA-WPC046W Ryzen AI 5 330 23.8"" FHD 100Hz 250 nits Wide View AG 16GB DDR5 512GB SSD Radeon 820M WLAN + Bluetooth 5MP camera + IR Windows 11 White 2-year door-to-door warranty"
VM670KA-BPF006W,ASUS,NEW,1011.61,1,ON-SITE,"ASUS VM670KA-BPF006W Ryzen AI 7 350 27.0"" FHD Touch 300 nits 75 Hz AG 32 GB DDR5 1 TB SSD Radeon 860M 5 MP camera Windows 11 Black 2-year warranty"
VM670KA-WPF019W,ASUS,NEW,1011.61,1,ON-SITE,"ASUS VM670KA-WPF019W Ryzen AI 7 350 27.0"" FHD Touchscreen 75Hz 300 nits AG 32GB DDR5 1TB SSD AMD Radeon 860M 5MP camera WLAN+BT Windows 11 White 2-year warranty"
X1404VA-EB1619,ASUS,NEW,505.69,13,ON-SITE,"ASUS Vivobook 14 X1404VA-EB1619 Core i5-120U 14.0"" FHD IPS-level display 60Hz 250 nits AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 42Wh No OS Quiet Blue"
X1504VA-BQ4283W,ASUS,NEW,549.68,3,ON-SITE,"ASUS Vivobook 15 X1504VA-BQ4283W Core i5-120U 15.6"" FHD IPS-level display 60Hz 250 nits AG 16GB DDR5 512GB SSD Intel Graphics WLAN + Bluetooth 720p webcam 42Wh battery Windows 11 Quiet Blue"
X1504VA-BQ4293,ASUS,NEW,560.68,7,ON-SITE,"ASUS Vivobook 15 X1504VA-BQ4293 Core 7 150U 15.6"" FHD IPS-level panel 60Hz 250 nits AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 42 WHrs No OS Quiet Blue"
X1504VA-BQ4295W,ASUS,NEW,626.67,8,ON-SITE,"ASUS Vivobook 15 X1504VA-BQ4295W Core 7 150U 15.6"" FHD IPS-level panel 60Hz 250 nits AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 42 WHrs Windows 11 Quiet Blue"
X1504VA-BQ4296W,ASUS,NEW,626.67,10,ON-SITE,"ASUS Vivobook 15 X1504VA-BQ4296W Core 7 150U 15.6"" FHD IPS-level panel 60Hz 250 nits AG 16GB DDR5 512GB SSD Intel Graphics 720p webcam 42 WHrs Windows 11 Cool Silver"
X1607AA-MB009W,ASUS,NEW,747.65,30,ON-SITE,"ASUS Vivobook 16 X1607AA-MB009W Ultra 5 325 16.0"" WUXGA IPS-level panel 60Hz 300 nits AG 16GB DDR5 512GB SSD Intel Graphics WLAN + Bluetooth 1080p webcam 42Wh battery Windows 11 Quiet Blue"
X1607AA-MB010W,ASUS,NEW,747.65,10,ON-SITE,"ASUS Vivobook 16 X1607AA-MB010W Ultra 5 325 16.0"" WUXGA IPS-level panel 60Hz 300 nits AG 16GB DDR5 512GB SSD Intel Graphics WLAN + Bluetooth 1080p webcam 42Wh battery Windows 11 Cool Silver"
X1607CA-MB059,ASUS,NEW,571.68,10,ON-SITE,"ASUS Vivobook 16 X1607CA-MB059 Copilot+ PC Intel Core Ultra 5 225H Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) No OS Silver"
X1704MA-AU038,ASUS,NEW,879.63,22,ON-SITE,"ASUS Vivobook 17 X1704MA-AU038 Intel Core 5 350 Laptop 43.9 cm (17.3"") Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) NoOS Silver"
X1704VA-AU1068W,ASUS,NEW,615.68,1,ON-SITE,"ASUS Vivobook 17 X1704VA-AU1068W Core 5 120U 17.3"" FHD IPS-level Panel 60Hz 250nits AG 16GB DDR5 SSD512 Intel Graphics WLAN+BT Cam720p 50WHrs Win11 Quiet Blue"
USB-BT500,ASUS,NEW,7.58,217,ON-SITE,ASUS USB-BT500 network card Bluetooth 3 Mbit/s
RT-AX53U,ASUS,NEW,45.72,25,ON-SITE,ASUS RT-AX53U wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
USB-AC53 Nano,ASUS,NEW,16.23,37,ON-SITE,ASUS USB-AC53 Nano WLAN 867 Mbit/s
USB-AC58,ASUS,NEW,21.64,5,ON-SITE,USB 3.0 network adapter ASUS USB-AC58
IGP4,IBOX,NEW,12.01,7,ON-SITE,"iBox IGP4 Gaming Controller Black Bluetooth Gamepad Analogue / Digital Android, PC, PlayStation 4, iOS"
IGP5,IBOX,NEW,11.36,17,ON-SITE,"iBox IGP5 Gaming Controller Black Bluetooth Gamepad Analogue / Digital Android, Nintendo Switch, Nintendo Switch Lite, Nintendo Switch OLED, PC, iOS"
4897025224902,No name,NEW,338.19,17,ON-SITE,Iconic Arcade Arcade Cabinet Wi-Fi Multicolour
YT4050E1,Tefal,NEW,501.78,30,ON-SITE,TEFAL YT4050E1 Automatic Steam Cabinet
8056746348502,Eureka,NEW,324.39,24,ON-SITE,Eureka Mignon Specialita 15BL - Coffee grinder Black
8056746348380,Eureka,NEW,379.6,1,ON-SITE,"EUREKA 16CR Automatic Coffee Grinder, Silver"
1127206,AWTOOLS,NEW,34.59,1,ON-SITE,AWTOOLS NÓŻ DO CIĘCIA STYROPIANU 150W
C325E,Babyliss,NEW,17.45,59,ON-SITE,BaByliss Pro 180 Sublim’Touch 25 mm
C319E,Babyliss,NEW,18.66,60,ON-SITE,"BaByliss Pro C319E 180 19mm Curling iron Warm Black,Pink"
SP18H001,HOVERAir,NEW,101.45,11,ON-SITE,HOVERAir SP18H001 Drone battery Orange
SP16H006,HOVERAir,NEW,45.72,17,ON-SITE,HOVERAir Smart Battery - Battery with golden logo for HOVERAir PRO and HOVERAir PROMAX drones
25584,Trust,NEW,7.04,4,ON-SITE,"Trust 25584 - rechargeable AA batteries, 2 pcs."
25631,Trust,NEW,24.67,1,ON-SITE,"Trust 25631 - rechargeable AA batteries, 4 pcs."
25585,Trust,NEW,3.46,9,ON-SITE,"Trust 25585 - rechargeable AAA batteries, 2 pcs."
90SK0000-MPIAN0,ASUS,NEW,159.11,2,ON-SITE,Front panel BEZEL ASUS screen frame (90SK0000-MPIAN0) Black
CS-T1C,ezviz,NEW,17.86,6,ON-SITE,WIRELESS BATTERY-POWERED PIR MOTION DETECTOR EZVIZ CS-T1C
88963,Medisana,NEW,58.02,4,ON-SITE,Medisana NM 990 massager Neck Grey
H12 Pro,dreame,NEW,189.39,1,ON-SITE,Dreame H12 Pro cordless upright hoover
Z20,dreame,NEW,224.56,1,ON-SITE,Dreame Z20 cordless upright hoover
VZV14B,dreame,NEW,248.9,4,ON-SITE,Dreame Z30 Slim cordless upright hoover
JV85 Pro,,NEW,225.1,9,ON-SITE,Jimmy JV85 Pro cordless upright vacuum cleaner
1.198-353.0,KARCHER,NEW,57.9,23,ON-SITE,"Kärcher CVH 3 handheld vacuum Bagless (1.198-353.0) Black, White"
TL-EAP245,TP-LINK,NEW,86.3,8,ON-SITE,TP-Link Omada AC1750 Wireless MU-MIMO Gigabit Ceiling Mount Access Point
ADOBB,Vention,NEW,85.66,2,ON-SITE,Vention 4K 30Hz Wireless HDMI Transmitter
8002617007412,BIALETTI,NEW,12.17,194,ON-SITE,Bialetti DCDESIGN08 heat diffuser 1 pc(s)
8006363076296,BIALETTI,NEW,16.91,24,ON-SITE,Bialetti Pregiato 1 kg
502020352,BIALETTI,NEW,47.51,5,ON-SITE,"Coffee maker BIALETTI BRIKKA INDUCTION 4TZ 180 ml Anthracite, Silver"
8006363027625,BIALETTI,NEW,21.31,26,ON-SITE,Bialetti Moka Break Alpina Moka pot Green
8006363040556,BIALETTI,NEW,32.01,20,ON-SITE,"Bialetti Brikka Moka pot 0.1 L Black, Stainless steel"
8006363040563,BIALETTI,NEW,42.48,4,ON-SITE,"Bialetti Brikka Moka pot 0.17 L Black, Stainless steel"
502020171,BIALETTI,NEW,29.96,2,ON-SITE,Coffee maker BIALETTI RAINBOW 6TZ 300 ml Yellow
29596,BIALETTI,NEW,12.17,11,ON-SITE,Bialetti Primavera Set of 6 espresso cups on stand - Pink
MA-Leader 7.6 Black,MARK ADLER,NEW,135.01,9,ON-SITE,Electric desk MA-Leader 7.6 Black
MA-Leader 7.6 White,MARK ADLER,NEW,140.42,4,ON-SITE,Electric desk MA-Leader 7.6 White
HZ-Hero 1.4 White,huzaro,NEW,39.23,4,ON-SITE,"Huzaro Hero 1.4 White - gaming desk, white"
HZ-Hero 1.6 Black,huzaro,NEW,43.02,10,ON-SITE,Gaming desk - Huzaro Hero 1.6 Black
HZ-Hero 1.6 White,huzaro,NEW,43.02,4,ON-SITE,Gaming desk - Huzaro Hero 1.6 White
HZ-Hero 1.7 RGB Black,huzaro,NEW,63.58,6,ON-SITE,Huzaro Hero 1.7 RGB Black - gaming table
HZ-Hero 1.8 Black,huzaro,NEW,50.32,13,ON-SITE,Gaming desk Huzaro Hero 1.8 Black
HZ-HERO 1.9 BLACK,huzaro,NEW,43.02,3,ON-SITE,Huzaro Hero 1.9 Black gaming desk
HZ-Hero 2.5,huzaro,NEW,53.84,1,ON-SITE,Huzaro Hero 2.5 computer desk Black
HZ-Hero 2.5 White,huzaro,NEW,53.84,10,ON-SITE,GAMING DESK HUZARO HERO 2.5 WHITE
HZ-Hero 2.6 White,huzaro,NEW,64.66,4,ON-SITE,Huzaro Hero 2.6 White gaming desk
HZ-Hero 3.3 Black,huzaro,NEW,64.66,2,ON-SITE,Huzaro Hero 3.3 Black - gaming table
HZ-Hero 3.3 RGB,huzaro,NEW,86.3,4,ON-SITE,Huzaro Hero 3.3 RGB - gaming table
HZ-HERO 3.6 BLACK,huzaro,NEW,75.49,5,ON-SITE,Huzaro Hero 3.6 Black gaming desk
HZ-HERO 3.6 RGB BLACK,huzaro,NEW,94.42,8,ON-SITE,Huzaro Hero 3.6 RGB Black gaming desk
HZ-HERO 4.6 BLACK,huzaro,NEW,89.01,3,ON-SITE,Huzaro Hero 4.6 Black gaming desk
HZ-HERO 4.6 RGB BLACK,huzaro,NEW,102.54,5,ON-SITE,Huzaro Hero 4.6 RGB Black Gaming Desk
HZ-Hero 4.7,huzaro,NEW,105.24,1,ON-SITE,Gaming desk Huzaro Hero 4.7 Black
HZ-Hero 4.8 Black,huzaro,NEW,70.07,3,ON-SITE,Huzaro Hero 4.8 Black - gaming desk
HZ-Hero 4.8 RGB,huzaro,NEW,94.42,3,ON-SITE,Huzaro Hero 4.8 RGB - gaming desk
HZ-Hero 5.0 Black,huzaro,NEW,67.37,2,ON-SITE,Huzaro Hero 5.0 computer desk Black
HZ-Hero 5.0 RGB,huzaro,NEW,86.3,13,ON-SITE,GAMING DESK HUZARO HERO 5.0 RGB
HZ-Hero 5.0 White,huzaro,NEW,67.37,5,ON-SITE,Computer desk Huzaro Hero 5.0 White
HZ-Hero 6.0 Black,huzaro,NEW,58.17,9,ON-SITE,HUZARO HERO 6.0 BLACK GAMING DESK
HZ-Hero 6.0 Black,huzaro,NEW,51.41,1,ON-SITE,HUZARO HERO 6.0 BLACK GAMING DESK
HZ-Hero 6.0 Black RGB,huzaro,NEW,75.49,17,ON-SITE,Huzaro Hero 6.0 RGB Black
HZ-Hero 6.0 White,huzaro,NEW,56.55,19,ON-SITE,GAMING DESK HUZARO HERO 6.0 WHITE
HZ-Hero 6.3 Black,huzaro,NEW,64.66,12,ON-SITE,Gaming desk Huzaro Hero 6.3 Black
HZ-Hero 6.3 White,huzaro,NEW,64.66,10,ON-SITE,Gaming desk Huzaro Hero 6.3 White
HZ-Hero 7.0,huzaro,NEW,78.19,1,ON-SITE,Huzaro Hero 7.0 computer desk Black
HZ-Hero 7.0 White,huzaro,NEW,78.19,6,ON-SITE,GAMING DESK HUZARO HERO 7.0 WHITE
HZ-Hero 7.0 White,huzaro,NEW,60.87,1,ON-SITE,GAMING DESK HUZARO HERO 7.0 WHITE
HZ-HERO 8.1 WHITE,huzaro,NEW,85.22,5,ON-SITE,Huzaro Hero 8.1 White Gaming Desk
HZ-HERO 8.7 RGB,huzaro,NEW,175.59,6,ON-SITE,Huzaro Hero 8.7 RGB Electric Gaming Desk – Black
HZ-Hero 9.1,huzaro,NEW,137.71,1,ON-SITE,Electric desk - Huzaro Hero 9.1
HZ-HERO 1.9 RGB BLACK,huzaro,NEW,55.46,5,ON-SITE,Huzaro Hero 1.9 RGB Gaming Desk Black
HZ-HERO 1.9 RGB WHITE,huzaro,NEW,55.46,1,ON-SITE,Huzaro Hero 1.9 RGB White Gaming Desk
HZ-HERO 2.3 RGB,huzaro,NEW,67.37,1,ON-SITE,Huzaro Hero 2.3 RGB Gaming Desk
MA-LEADER 5.5 WN,MARK ADLER,NEW,58.17,1,ON-SITE,Leader 5.5 WN desk
MA-LEADER 7.0,MARK ADLER,NEW,107.95,2,ON-SITE,Leader 7.0 desk
MA-LEADER 7.3 BLACK,MARK ADLER,NEW,107.95,1,ON-SITE,Electric desk Leader 7.3 Black
MA-LEADER 7.3 CRAFT,MARK ADLER,NEW,107.95,1,ON-SITE,Electric desk Leader 7.3 Craft
MA-LEADER 7.3 WHITE,MARK ADLER,NEW,107.95,5,ON-SITE,Electric desk Leader 7.3 White
25533,Trust,NEW,39.26,2,ON-SITE,TRUST GXT 712 Dynamus Desk
88968,Medisana,NEW,77.1,3,ON-SITE,Medisana MC 700 Massage mat Black
GTab-SR/BS,Black shark,NEW,366.6,1,ON-SITE,"Black Shark Gaming Tablet 8.8"" 12/256GB 7300mAh Silver"
Pad7Pro-BK/BS,Black shark,NEW,163.68,3,ON-SITE,"Black Shark Pad 7 Pro 4G 11"" 6/256GB 8800mAh Black"
Pad7Pro-BE/BS,Black shark,NEW,163.68,4,ON-SITE,"Black Shark Pad 7 Pro 4G 11"" 6/256GB 8800mAh Blue"
PadSE-BK/BS,Black shark,NEW,99.84,2,ON-SITE,"Black Shark Pad SE 4G 10,1"" 4GB/128GB 6600mAh Black Tablet"
BEBLV260,BLACK+DECKER,NEW,52.22,70,ON-SITE,Black & Decker BEBLV260-QS leaf blower 2600 W 315 km/h
BEBLV301-QS,BLACK+DECKER,NEW,73.59,62,ON-SITE,Black & Decker BEBLV301-QS leaf blower 3000 W
BEBLV301-QS,BLACK+DECKER,NEW,62.5,1,ON-SITE,Black & Decker BEBLV301-QS leaf blower 3000 W
SM4050,CONCEPT,NEW,40.31,10,ON-SITE,CONCEPT SM4050 Smoothie NutriMaker Cordless blender 120 W Black
S0424050,Braun,NEW,47.35,67,ON-SITE,"Braun MultiQuick 7 MQ7000X 0.6 L Immersion blender 1000 W Black, Stainless steel"
S0424050,Braun,NEW,41.94,1,ON-SITE,"Braun MultiQuick 7 MQ7000X 0.6 L Immersion blender 1000 W Black, Stainless steel"
HPM 8164,HEINRICH'S,NEW,14.6,20,ON-SITE,HEINRICH'S HPM 8164 Blender
MR-571,Maestro,NEW,20.81,10,ON-SITE,"Food processor MAESTRO MR-571 1200W White, Grey"
AD 4078,Adler,NEW,41.37,6,ON-SITE,Blender Cup Adler AD 4078
ES9120070B,BLACK+DECKER,NEW,23.81,4,ON-SITE,"Tabletop blender Black+Decker BXJB500E (500W; 1,5l)"
MMB6652B,BOSCH,NEW,181.27,1,ON-SITE,Bosch Serie 6 MMB6652B blender 2 L Tabletop blender 1800 W Black
CR 4088,Adler,NEW,48.01,6,ON-SITE,Stand Mixer Camry CR 4088
